Timestep,Branch,Current(A),P(kW),Q(kvar),Losses(kW)
2012-07-07 23:00:00,line_002_003,1.0885,-0.0498,0.0301,0.0
2012-07-07 23:00:00,line_003_004,1.7261,-0.1096,0.0011,0.0
2012-07-07 23:30:00,line_001_002,2.209,0.0535,0.0713,0.0
2012-07-07 23:30:00,line_002_003,1.0095,-0.0601,0.0163,0.0
2012-07-07 23:30:00,line_003_004,1.4388,-0.0914,0.0011,0.0
2012-07-08 00:00:00,line_001_002,2.3152,0.0586,0.0744,0.0
2012-07-08 00:00:00,line_002_003,0.927,-0.0393,0.027,0.0
2012-07-08 00:00:00,line_003_004,1.4603,-0.0927,0.0011,0.0
2012-07-08 00:30:00,line_001_002,1.8654,0.0356,0.0612,0.0
2012-07-08 00:30:00,line_002_003,0.9494,-0.0553,0.0172,0.0
2012-07-08 00:30:00,line_003_004,1.3922,-0.0884,0.0011,0.0
2012-07-08 01:00:00,line_001_002,2.0187,0.0343,0.0665,0.0
2012-07-08 01:00:00,line_002_003,1.0553,-0.0601,0.0208,0.0
2012-07-08 01:00:00,line_003_004,1.5837,-0.1006,0.0011,0.0
2012-07-08 01:30:00,line_001_002,1.7784,0.0287,0.0588,0.0
2012-07-08 01:30:00,line_002_003,0.9765,-0.0572,0.0172,0.0
2012-07-08 01:30:00,line_003_004,1.4225,-0.0903,0.0011,0.0
2012-07-08 02:00:00,line_001_002,1.4357,0.0144,0.0482,0.0
2012-07-08 02:00:00,line_002_003,0.8465,-0.0459,0.019,0.0
2012-07-08 02:00:00,line_003_004,1.3034,-0.0828,0.0011,0.0
2012-07-08 02:30:00,line_001_002,0.9072,-0.0034,0.0311,0.0
2012-07-08 02:30:00,line_002_003,0.6542,-0.0304,0.0181,0.0
2012-07-08 02:30:00,line_003_004,1.0301,-0.0654,0.0011,0.0
2012-07-08 03:00:00,line_001_002,1.0629,0.0057,0.0361,0.0
2012-07-08 03:00:00,line_002_003,0.6782,-0.0361,0.0159,0.0
2012-07-08 03:00:00,line_003_004,1.0477,-0.0665,0.0011,0.0
2012-07-08 03:30:00,line_001_002,1.1935,0.0066,0.0405,0.0
2012-07-08 03:30:00,line_002_003,0.7693,-0.0423,0.0168,0.0
2012-07-08 03:30:00,line_003_004,1.1743,-0.0746,0.0011,0.0
2012-07-08 04:00:00,line_001_002,1.1099,0.0045,0.0378,0.0
2012-07-08 04:00:00,line_002_003,0.7427,-0.0417,0.0154,0.0
2012-07-08 04:00:00,line_003_004,1.1201,-0.0711,0.0011,0.0
2012-07-08 04:30:00,line_001_002,0.6788,-0.0101,0.0233,0.0
2012-07-08 04:30:00,line_002_003,0.5612,-0.0265,0.0154,0.0
2012-07-08 04:30:00,line_003_004,0.8808,-0.0559,0.0012,0.0
2012-07-08 05:00:00,line_001_002,0.8005,-0.0085,0.0275,0.0
2012-07-08 05:00:00,line_002_003,0.6304,-0.0298,0.0172,0.0
2012-07-08 05:00:00,line_003_004,0.9917,-0.063,0.0011,0.0
2012-07-08 05:30:00,line_001_002,1.394,0.0153,0.0467,0.0
2012-07-08 05:30:00,line_002_003,0.7865,-0.0365,0.0217,0.0
2012-07-08 05:30:00,line_003_004,1.2423,-0.0789,0.0011,0.0
2012-07-08 06:00:00,line_001_002,1.9807,0.0419,0.0646,0.0
2012-07-08 06:00:00,line_002_003,0.9018,-0.0348,0.0274,0.0
2012-07-08 06:00:00,line_003_004,1.4029,-0.0891,0.0011,0.0
