Timestep,Bus,Voltage
2012-07-07 19:00:00,bus_004,126.9927
2012-07-07 19:30:00,bus_001,127.017
2012-07-07 19:30:00,bus_002,127.017
2012-07-07 19:30:00,bus_003,127.0171
2012-07-07 19:30:00,bus_004,126.9899
2012-07-07 20:00:00,bus_001,127.017
2012-07-07 20:00:00,bus_002,127.017
2012-07-07 20:00:00,bus_003,127.0171
2012-07-07 20:00:00,bus_004,126.9904
2012-07-07 20:30:00,bus_001,127.017
2012-07-07 20:30:00,bus_002,127.017
2012-07-07 20:30:00,bus_003,127.0171
2012-07-07 20:30:00,bus_004,126.993
2012-07-07 21:00:00,bus_001,127.017
2012-07-07 21:00:00,bus_002,127.017
2012-07-07 21:00:00,bus_003,127.0171
2012-07-07 21:00:00,bus_004,126.9866
2012-07-07 21:30:00,bus_001,127.017
2012-07-07 21:30:00,bus_002,127.017
2012-07-07 21:30:00,bus_003,127.0171
2012-07-07 21:30:00,bus_004,126.9872
2012-07-07 22:00:00,bus_001,127.017
2012-07-07 22:00:00,bus_002,127.017
2012-07-07 22:00:00,bus_003,127.0171
2012-07-07 22:00:00,bus_004,126.9852
2012-07-07 22:30:00,bus_001,127.017
2012-07-07 22:30:00,bus_002,127.017
2012-07-07 22:30:00,bus_003,127.0171
2012-07-07 22:30:00,bus_004,127.0045
2012-07-07 23:00:00,bus_001,127.017
2012-07-07 23:00:00,bus_002,127.017
2012-07-07 23:00:00,bus_003,127.0171
2012-07-07 23:00:00,bus_004,126.9983
2012-07-07 23:30:00,bus_001,127.017
2012-07-07 23:30:00,bus_002,127.017
2012-07-07 23:30:00,bus_003,127.0171
2012-07-07 23:30:00,bus_004,127.0017
2012-07-08 00:00:00,bus_001,127.017
2012-07-08 00:00:00,bus_002,127.017
2012-07-08 00:00:00,bus_003,127.0171
2012-07-08 00:00:00,bus_004,127.0009
2012-07-08 00:30:00,bus_001,127.017
2012-07-08 00:30:00,bus_002,127.017
2012-07-08 00:30:00,bus_003,127.0171
2012-07-08 00:30:00,bus_004,127.0043
2012-07-08 01:00:00,bus_001,127.017
2012-07-08 01:00:00,bus_002,127.017
2012-07-08 01:00:00,bus_003,127.0171
2012-07-08 01:00:00,bus_004,127.0033
2012-07-08 01:30:00,bus_001,127.017
2012-07-08 01:30:00,bus_002,127.017
2012-07-08 01:30:00,bus_003,127.0171
2012-07-08 01:30:00,bus_004,127.005
2012-07-08 02:00:00,bus_001,127.017
2012-07-08 02:00:00,bus_002,127.017
2012-07-08 02:00:00,bus_003,127.0171
2012-07-08 02:00:00,bus_004,127.0075
2012-07-08 02:30:00,bus_001,127.017
2012-07-08 02:30:00,bus_002,127.017
2012-07-08 02:30:00,bus_003,127.0171
2012-07-08 02:30:00,bus_004,127.0114
2012-07-08 03:00:00,bus_001,127.017
2012-07-08 03:00:00,bus_002,127.017
2012-07-08 03:00:00,bus_003,127.0171
2012-07-08 03:00:00,bus_004,127.0101
2012-07-08 03:30:00,bus_001,127.017
2012-07-08 03:30:00,bus_002,127.017
2012-07-08 03:30:00,bus_003,127.0171
2012-07-08 03:30:00,bus_004,127.0093
2012-07-08 04:00:00,bus_001,127.017
2012-07-08 04:00:00,bus_002,127.017
2012-07-08 04:00:00,bus_003,127.0171
2012-07-08 04:00:00,bus_004,127.0099
2012-07-08 04:30:00,bus_001,127.0171
2012-07-08 04:30:00,bus_002,127.017
2012-07-08 04:30:00,bus_003,127.0171
2012-07-08 04:30:00,bus_004,127.0131
2012-07-08 05:00:00,bus_001,127.0171
2012-07-08 05:00:00,bus_002,127.017
2012-07-08 05:00:00,bus_003,127.0171
2012-07-08 05:00:00,bus_004,127.0123
2012-07-08 05:30:00,bus_001,127.017
2012-07-08 05:30:00,bus_002,127.017
2012-07-08 05:30:00,bus_003,127.0171
2012-07-08 05:30:00,bus_004,127.0077
2012-07-08 06:00:00,bus_001,127.017
2012-07-08 06:00:00,bus_002,127.017
2012-07-08 06:00:00,bus_003,127.0171
2012-07-08 06:00:00,bus_004,127.0034
