Timestep,Bess_Id,P(kW),Q(kVar),E(kWh),SOC
2012-07-08 00:00:00,bess_1_bus_001,0.0081,0.0,14.96,0.5
2012-07-08 00:30:00,bess_1_bus_001,-0.0231,-0.0,14.97,0.5
2012-07-08 01:00:00,bess_1_bus_001,0.0305,0.0,14.96,0.5
2012-07-08 01:30:00,bess_1_bus_001,-0.0071,-0.0,14.96,0.5
2012-07-08 02:00:00,bess_1_bus_001,0.0118,0.0,14.95,0.5
2012-07-08 02:30:00,bess_1_bus_001,-0.032,-0.0,14.97,0.5
2012-07-08 03:00:00,bess_1_bus_001,0.0103,0.0,14.96,0.5
2012-07-08 03:30:00,bess_1_bus_001,0.0099,0.0,14.96,0.5
2012-07-08 04:00:00,bess_1_bus_001,0.0042,0.0,14.96,0.5
2012-07-08 04:30:00,bess_1_bus_001,-0.0215,-0.0,14.97,0.5
2012-07-08 05:00:00,bess_1_bus_001,0.016,0.0,14.96,0.5
2012-07-08 05:30:00,bess_1_bus_001,0.0483,0.0,14.93,0.5
2012-07-08 06:00:00,bess_1_bus_001,-0.032,-0.0,14.95,0.5
2012-07-08 06:30:00,bess_1_bus_001,-0.0052,-0.0,14.95,0.5
2012-07-08 07:00:00,bess_1_bus_001,0.0062,0.0,14.95,0.5
2012-07-08 07:30:00,bess_1_bus_001,-0.0473,-0.0,14.97,0.5
2012-07-08 08:00:00,bess_1_bus_001,0.1322,0.0,14.9,0.5
2012-07-08 08:30:00,bess_1_bus_001,-0.0698,-0.0,14.93,0.5
2012-07-08 09:00:00,bess_1_bus_001,-0.048,-0.0,14.96,0.5
2012-07-08 09:30:00,bess_1_bus_001,0.0337,0.0,14.94,0.5
2012-07-08 10:00:00,bess_1_bus_001,0.0103,0.0,14.93,0.5
2012-07-08 10:30:00,bess_1_bus_001,0.0122,0.0,14.93,0.5
2012-07-08 11:00:00,bess_1_bus_001,-0.0696,-0.0,14.96,0.5
2012-07-08 11:30:00,bess_1_bus_001,0.0113,0.0,14.95,0.5
2012-07-08 12:00:00,bess_1_bus_001,0.0542,0.0,14.93,0.5
2012-07-08 12:30:00,bess_1_bus_001,-0.046,-0.0,14.95,0.5
2012-07-08 13:00:00,bess_1_bus_001,-0.0148,-0.0,14.95,0.5
2012-07-08 13:30:00,bess_1_bus_001,0.0003,0.0,14.95,0.5
2012-07-08 14:00:00,bess_1_bus_001,0.0048,0.0,14.95,0.5
2012-07-08 14:30:00,bess_1_bus_001,-0.0171,-0.0,14.96,0.5
2012-07-08 15:00:00,bess_1_bus_001,-0.1092,-0.0,15.01,0.5
2012-07-08 15:30:00,bess_1_bus_001,0.1068,0.0,14.96,0.5
2012-07-08 16:00:00,bess_1_bus_001,-0.0732,-0.0,14.99,0.5
2012-07-08 16:30:00,bess_1_bus_001,0.1199,0.0,14.93,0.5
2012-07-08 17:00:00,bess_1_bus_001,-0.0135,-0.0,14.93,0.5
2012-07-08 17:30:00,bess_1_bus_001,-0.1341,-0.0,15.0,0.5
2012-07-08 18:00:00,bess_1_bus_001,0.1253,0.0,14.93,0.5
2012-07-08 18:30:00,bess_1_bus_001,0.0287,0.0,14.92,0.5
2012-07-08 19:00:00,bess_1_bus_001,-0.0374,-0.0,14.93,0.5
2012-07-08 19:30:00,bess_1_bus_001,0.0388,0.0,14.91,0.5
2012-07-08 20:00:00,bess_1_bus_001,-0.0772,-0.0,14.95,0.5
2012-07-08 20:30:00,bess_1_bus_001,0.0809,0.0,14.91,0.5
2012-07-08 21:00:00,bess_1_bus_001,-0.0113,-0.0,14.91,0.5
2012-07-08 21:30:00,bess_1_bus_001,-0.0258,-0.0,14.93,0.5
2012-07-08 22:00:00,bess_1_bus_001,0.0016,0.0,14.92,0.5
2012-07-08 22:30:00,bess_1_bus_001,0.0505,0.0,14.9,0.5
2012-07-08 23:00:00,bess_1_bus_001,-0.0199,-0.0,14.91,0.5
2012-07-08 23:30:00,bess_1_bus_001,-0.0331,-0.0,14.92,0.5
2012-07-09 00:00:00,bess_1_bus_001,0.0391,0.0,14.9,0.5
2012-07-09 00:30:00,bess_1_bus_001,0.008,0.0,14.9,0.5
2012-07-09 01:00:00,bess_1_bus_001,-0.0302,-0.0,14.91,0.5
2012-07-09 01:30:00,bess_1_bus_001,-0.0018,-0.0,14.91,0.5
2012-07-09 02:00:00,bess_1_bus_001,-0.0103,-0.0,14.92,0.5
2012-07-09 02:30:00,bess_1_bus_001,0.0114,0.0,14.91,0.5
2012-07-09 03:00:00,bess_1_bus_001,0.0187,0.0,14.9,0.5
2012-07-09 03:30:00,bess_1_bus_001,-0.0485,-0.0,14.93,0.5
2012-07-09 04:00:00,bess_1_bus_001,0.0183,0.0,14.92,0.5
2012-07-09 04:30:00,bess_1_bus_001,-0.0065,-0.0,14.92,0.5
2012-07-09 05:00:00,bess_1_bus_001,0.0297,0.0,14.9,0.5
2012-07-09 05:30:00,bess_1_bus_001,0.0308,0.0,14.89,0.5
2012-07-09 06:00:00,bess_1_bus_001,-0.0183,-0.0,14.9,0.5
2012-07-09 06:30:00,bess_1_bus_001,-0.0314,-0.0,14.91,0.5
2012-07-09 07:00:00,bess_1_bus_001,0.0821,0.0,14.87,0.5
2012-07-09 07:30:00,bess_1_bus_001,-0.0379,-0.0,14.89,0.5
2012-07-09 08:00:00,bess_1_bus_001,-0.043,-0.0,14.91,0.5
2012-07-09 08:30:00,bess_1_bus_001,0.0204,0.0,14.9,0.5
2012-07-09 09:00:00,bess_1_bus_001,0.0376,0.0,14.88,0.5
2012-07-09 09:30:00,bess_1_bus_001,-0.0321,-0.0,14.89,0.5
2012-07-09 10:00:00,bess_1_bus_001,0.0012,0.0,14.89,0.5
2012-07-09 10:30:00,bess_1_bus_001,-0.0077,-0.0,14.89,0.5
2012-07-09 11:00:00,bess_1_bus_001,0.014,0.0,14.89,0.5
2012-07-09 11:30:00,bess_1_bus_001,-0.026,-0.0,14.9,0.5
2012-07-09 12:00:00,bess_1_bus_001,0.0116,0.0,14.89,0.5
2012-07-09 12:30:00,bess_1_bus_001,-0.0321,-0.0,14.91,0.5
2012-07-09 13:00:00,bess_1_bus_001,-0.0675,-0.0,14.94,0.5
2012-07-09 13:30:00,bess_1_bus_001,0.0745,0.0,14.9,0.5
2012-07-09 14:00:00,bess_1_bus_001,0.0055,0.0,14.9,0.5
2012-07-09 14:30:00,bess_1_bus_001,-0.0428,-0.0,14.92,0.5
2012-07-09 15:00:00,bess_1_bus_001,-0.0216,-0.0,14.93,0.5
2012-07-09 15:30:00,bess_1_bus_001,0.0425,0.0,14.91,0.5
2012-07-09 16:00:00,bess_1_bus_001,-0.0326,-0.0,14.92,0.5
2012-07-09 16:30:00,bess_1_bus_001,0.0321,0.0,14.9,0.5
2012-07-09 17:00:00,bess_1_bus_001,-0.0574,-0.0,14.93,0.5
2012-07-09 17:30:00,bess_1_bus_001,-0.0822,-0.0,14.97,0.5
2012-07-09 18:00:00,bess_1_bus_001,0.0597,0.0,14.94,0.5
2012-07-09 18:30:00,bess_1_bus_001,0.2655,0.0,14.8,0.49
2012-07-09 19:00:00,bess_1_bus_001,-0.1849,-0.0,14.89,0.5
2012-07-09 19:30:00,bess_1_bus_001,0.047,0.0,14.86,0.5
2012-07-09 20:00:00,bess_1_bus_001,-0.0384,-0.0,14.88,0.5
2012-07-09 20:30:00,bess_1_bus_001,0.0336,0.0,14.86,0.5
2012-07-09 21:00:00,bess_1_bus_001,-0.0321,-0.0,14.88,0.5
2012-07-09 21:30:00,bess_1_bus_001,0.0251,0.0,14.87,0.5
2012-07-09 22:00:00,bess_1_bus_001,-0.0065,-0.0,14.87,0.5
2012-07-09 22:30:00,bess_1_bus_001,-0.0131,-0.0,14.87,0.5
2012-07-09 23:00:00,bess_1_bus_001,0.0456,0.0,14.85,0.5
2012-07-09 23:30:00,bess_1_bus_001,-0.0282,-0.0,14.86,0.5
2012-07-10 00:00:00,bess_1_bus_001,-0.0082,-0.0,14.87,0.5
2012-07-10 00:30:00,bess_1_bus_001,0.0359,0.0,14.85,0.49
2012-07-10 01:00:00,bess_1_bus_001,-0.0534,-0.0,14.87,0.5
2012-07-10 01:30:00,bess_1_bus_001,0.0016,0.0,14.87,0.5
2012-07-10 02:00:00,bess_1_bus_001,0.0171,0.0,14.86,0.5
2012-07-10 02:30:00,bess_1_bus_001,0.0056,0.0,14.86,0.5
2012-07-10 03:00:00,bess_1_bus_001,-0.0012,-0.0,14.86,0.5
2012-07-10 03:30:00,bess_1_bus_001,-0.0094,-0.0,14.87,0.5
2012-07-10 04:00:00,bess_1_bus_001,0.0195,0.0,14.86,0.5
2012-07-10 04:30:00,bess_1_bus_001,-0.067,-0.0,14.89,0.5
2012-07-10 05:00:00,bess_1_bus_001,0.0961,0.0,14.84,0.49
2012-07-10 05:30:00,bess_1_bus_001,0.0128,0.0,14.83,0.49
2012-07-10 06:00:00,bess_1_bus_001,-0.0134,-0.0,14.84,0.49
2012-07-10 06:30:00,bess_1_bus_001,-0.0528,-0.0,14.86,0.5
2012-07-10 07:00:00,bess_1_bus_001,-0.0165,-0.0,14.87,0.5
2012-07-10 07:30:00,bess_1_bus_001,0.138,0.0,14.8,0.49
2012-07-10 08:00:00,bess_1_bus_001,-0.0522,-0.0,14.82,0.49
2012-07-10 08:30:00,bess_1_bus_001,-0.0282,-0.0,14.84,0.49
2012-07-10 09:00:00,bess_1_bus_001,0.0067,0.0,14.83,0.49
2012-07-10 09:30:00,bess_1_bus_001,0.0029,0.0,14.83,0.49
2012-07-10 10:00:00,bess_1_bus_001,-0.022,-0.0,14.84,0.49
2012-07-10 10:30:00,bess_1_bus_001,0.0054,0.0,14.84,0.49
2012-07-10 11:00:00,bess_1_bus_001,-0.0168,-0.0,14.85,0.49
2012-07-10 11:30:00,bess_1_bus_001,-0.0173,-0.0,14.85,0.5
2012-07-10 12:00:00,bess_1_bus_001,0.0218,0.0,14.84,0.49
2012-07-10 12:30:00,bess_1_bus_001,-0.0957,-0.0,14.89,0.5
2012-07-10 13:00:00,bess_1_bus_001,0.0989,0.0,14.84,0.49
2012-07-10 13:30:00,bess_1_bus_001,-0.0141,-0.0,14.84,0.49
2012-07-10 14:00:00,bess_1_bus_001,-0.066,-0.0,14.87,0.5
2012-07-10 14:30:00,bess_1_bus_001,0.0891,0.0,14.83,0.49
2012-07-10 15:00:00,bess_1_bus_001,-0.0913,-0.0,14.87,0.5
2012-07-10 15:30:00,bess_1_bus_001,-0.0211,-0.0,14.88,0.5
2012-07-10 16:00:00,bess_1_bus_001,0.0727,0.0,14.84,0.49
2012-07-10 16:30:00,bess_1_bus_001,-0.0399,-0.0,14.86,0.5
2012-07-10 17:00:00,bess_1_bus_001,0.0583,0.0,14.83,0.49
2012-07-10 17:30:00,bess_1_bus_001,-0.1205,-0.0,14.89,0.5
2012-07-10 18:00:00,bess_1_bus_001,0.135,0.0,14.82,0.49
2012-07-10 18:30:00,bess_1_bus_001,-0.0953,-0.0,14.86,0.5
2012-07-10 19:00:00,bess_1_bus_001,0.11,0.0,14.8,0.49
2012-07-10 19:30:00,bess_1_bus_001,-0.0153,-0.0,14.81,0.49
2012-07-10 20:00:00,bess_1_bus_001,-0.0083,-0.0,14.82,0.49
2012-07-10 20:30:00,bess_1_bus_001,-0.0573,-0.0,14.84,0.49
2012-07-10 21:00:00,bess_1_bus_001,-0.0047,-0.0,14.85,0.49
2012-07-10 21:30:00,bess_1_bus_001,0.0496,0.0,14.82,0.49
2012-07-10 22:00:00,bess_1_bus_001,-0.0019,-0.0,14.82,0.49
2012-07-10 22:30:00,bess_1_bus_001,0.0177,0.0,14.81,0.49
2012-07-10 23:00:00,bess_1_bus_001,-0.0129,-0.0,14.82,0.49
2012-07-10 23:30:00,bess_1_bus_001,0.0247,0.0,14.8,0.49
2012-07-11 00:00:00,bess_1_bus_001,-0.0016,-0.0,14.8,0.49
2012-07-11 00:30:00,bess_1_bus_001,-0.0227,-0.0,14.82,0.49
2012-07-11 01:00:00,bess_1_bus_001,0.045,0.0,14.79,0.49
2012-07-11 01:30:00,bess_1_bus_001,-0.0362,-0.0,14.81,0.49
2012-07-11 02:00:00,bess_1_bus_001,-0.0256,-0.0,14.82,0.49
2012-07-11 02:30:00,bess_1_bus_001,0.0351,0.0,14.8,0.49
2012-07-11 03:00:00,bess_1_bus_001,-0.0283,-0.0,14.82,0.49
2012-07-11 03:30:00,bess_1_bus_001,0.0055,0.0,14.81,0.49
2012-07-11 04:00:00,bess_1_bus_001,-0.0001,-0.0,14.81,0.49
2012-07-11 04:30:00,bess_1_bus_001,-0.0272,-0.0,14.83,0.49
2012-07-11 05:00:00,bess_1_bus_001,0.0583,0.0,14.8,0.49
2012-07-11 05:30:00,bess_1_bus_001,0.0198,0.0,14.78,0.49
2012-07-11 06:00:00,bess_1_bus_001,-0.0029,-0.0,14.79,0.49
2012-07-11 06:30:00,bess_1_bus_001,-0.0411,-0.0,14.81,0.49
2012-07-11 07:00:00,bess_1_bus_001,-0.016,-0.0,14.81,0.49
2012-07-11 07:30:00,bess_1_bus_001,0.1007,0.0,14.76,0.49
2012-07-11 08:00:00,bess_1_bus_001,-0.0386,-0.0,14.78,0.49
2012-07-11 08:30:00,bess_1_bus_001,-0.0035,-0.0,14.78,0.49
2012-07-11 09:00:00,bess_1_bus_001,-0.0164,-0.0,14.79,0.49
2012-07-11 09:30:00,bess_1_bus_001,-0.0081,-0.0,14.79,0.49
2012-07-11 10:00:00,bess_1_bus_001,-0.0159,-0.0,14.8,0.49
2012-07-11 10:30:00,bess_1_bus_001,0.0253,0.0,14.79,0.49
2012-07-11 11:00:00,bess_1_bus_001,-0.0228,-0.0,14.8,0.49
2012-07-11 11:30:00,bess_1_bus_001,-0.005,-0.0,14.8,0.49
2012-07-11 12:00:00,bess_1_bus_001,-0.0088,-0.0,14.8,0.49
2012-07-11 12:30:00,bess_1_bus_001,-0.0599,-0.0,14.83,0.49
2012-07-11 13:00:00,bess_1_bus_001,0.0929,0.0,14.78,0.49
2012-07-11 13:30:00,bess_1_bus_001,-0.0282,-0.0,14.8,0.49
2012-07-11 14:00:00,bess_1_bus_001,-0.0331,-0.0,14.81,0.49
2012-07-11 14:30:00,bess_1_bus_001,-0.0018,-0.0,14.81,0.49
2012-07-11 15:00:00,bess_1_bus_001,-0.0001,-0.0,14.81,0.49
2012-07-11 15:30:00,bess_1_bus_001,-0.0126,-0.0,14.82,0.49
2012-07-11 16:00:00,bess_1_bus_001,0.0232,0.0,14.81,0.49
2012-07-11 16:30:00,bess_1_bus_001,-0.0122,-0.0,14.81,0.49
2012-07-11 17:00:00,bess_1_bus_001,-0.0317,-0.0,14.83,0.49
2012-07-11 17:30:00,bess_1_bus_001,-0.1348,-0.0,14.89,0.5
2012-07-11 18:00:00,bess_1_bus_001,0.241,0.0,14.76,0.49
2012-07-11 18:30:00,bess_1_bus_001,-0.0196,-0.0,14.77,0.49
2012-07-11 19:00:00,bess_1_bus_001,-0.1917,-0.0,14.87,0.5
2012-07-11 19:30:00,bess_1_bus_001,0.3003,0.0,14.71,0.49
2012-07-11 20:00:00,bess_1_bus_001,-0.1016,-0.0,14.76,0.49
2012-07-11 20:30:00,bess_1_bus_001,-0.1302,-0.0,14.82,0.49
2012-07-11 21:00:00,bess_1_bus_001,0.1879,0.0,14.72,0.49
2012-07-11 21:30:00,bess_1_bus_001,-0.0703,-0.0,14.75,0.49
2012-07-11 22:00:00,bess_1_bus_001,-0.008,-0.0,14.76,0.49
2012-07-11 22:30:00,bess_1_bus_001,0.006,0.0,14.75,0.49
2012-07-11 23:00:00,bess_1_bus_001,0.0138,0.0,14.75,0.49
2012-07-11 23:30:00,bess_1_bus_001,-0.0341,-0.0,14.76,0.49
2012-07-12 00:00:00,bess_1_bus_001,0.0381,0.0,14.74,0.49
2012-07-12 00:30:00,bess_1_bus_001,-0.0189,-0.0,14.75,0.49
2012-07-12 01:00:00,bess_1_bus_001,0.0348,0.0,14.73,0.49
2012-07-12 01:30:00,bess_1_bus_001,-0.0457,-0.0,14.75,0.49
2012-07-12 02:00:00,bess_1_bus_001,-0.0008,-0.0,14.75,0.49
2012-07-12 02:30:00,bess_1_bus_001,0.0105,0.0,14.75,0.49
2012-07-12 03:00:00,bess_1_bus_001,0.0089,0.0,14.74,0.49
2012-07-12 03:30:00,bess_1_bus_001,-0.02,-0.0,14.75,0.49
2012-07-12 04:00:00,bess_1_bus_001,-0.019,-0.0,14.76,0.49
2012-07-12 04:30:00,bess_1_bus_001,0.0439,0.0,14.74,0.49
2012-07-12 05:00:00,bess_1_bus_001,-0.012,-0.0,14.74,0.49
2012-07-12 05:30:00,bess_1_bus_001,-0.0448,-0.0,14.77,0.49
2012-07-12 06:00:00,bess_1_bus_001,0.0671,0.0,14.73,0.49
2012-07-12 06:30:00,bess_1_bus_001,0.0494,0.0,14.7,0.49
2012-07-12 07:00:00,bess_1_bus_001,-0.091,-0.0,14.75,0.49
2012-07-12 07:30:00,bess_1_bus_001,0.0959,0.0,14.7,0.49
2012-07-12 08:00:00,bess_1_bus_001,-0.0284,-0.0,14.71,0.49
2012-07-12 08:30:00,bess_1_bus_001,-0.0075,-0.0,14.71,0.49
2012-07-12 09:00:00,bess_1_bus_001,-0.0482,-0.0,14.74,0.49
2012-07-12 09:30:00,bess_1_bus_001,0.0284,0.0,14.72,0.49
2012-07-12 10:00:00,bess_1_bus_001,-0.013,-0.0,14.73,0.49
2012-07-12 10:30:00,bess_1_bus_001,-0.0157,-0.0,14.74,0.49
2012-07-12 11:00:00,bess_1_bus_001,0.0094,0.0,14.73,0.49
2012-07-12 11:30:00,bess_1_bus_001,-0.022,-0.0,14.74,0.49
2012-07-12 12:00:00,bess_1_bus_001,0.0227,0.0,14.73,0.49
2012-07-12 12:30:00,bess_1_bus_001,-0.0154,-0.0,14.74,0.49
2012-07-12 13:00:00,bess_1_bus_001,-0.0394,-0.0,14.76,0.49
2012-07-12 13:30:00,bess_1_bus_001,0.0471,0.0,14.73,0.49
2012-07-12 14:00:00,bess_1_bus_001,-0.0334,-0.0,14.75,0.49
2012-07-12 14:30:00,bess_1_bus_001,-0.0192,-0.0,14.76,0.49
2012-07-12 15:00:00,bess_1_bus_001,0.0286,0.0,14.74,0.49
2012-07-12 15:30:00,bess_1_bus_001,-0.0391,-0.0,14.76,0.49
2012-07-12 16:00:00,bess_1_bus_001,0.0158,0.0,14.75,0.49
2012-07-12 16:30:00,bess_1_bus_001,-0.0122,-0.0,14.76,0.49
2012-07-12 17:00:00,bess_1_bus_001,0.0626,0.0,14.72,0.49
2012-07-12 17:30:00,bess_1_bus_001,-0.1606,-0.0,14.8,0.49
2012-07-12 18:00:00,bess_1_bus_001,0.1082,0.0,14.74,0.49
2012-07-12 18:30:00,bess_1_bus_001,0.0782,0.0,14.7,0.49
2012-07-12 19:00:00,bess_1_bus_001,-0.0565,-0.0,14.73,0.49
2012-07-12 19:30:00,bess_1_bus_001,0.0253,0.0,14.72,0.49
2012-07-12 20:00:00,bess_1_bus_001,-0.0827,-0.0,14.75,0.49
2012-07-12 20:30:00,bess_1_bus_001,0.1012,0.0,14.7,0.49
2012-07-12 21:00:00,bess_1_bus_001,0.0195,0.0,14.69,0.49
2012-07-12 21:30:00,bess_1_bus_001,-0.028,-0.0,14.7,0.49
2012-07-12 22:00:00,bess_1_bus_001,-0.0214,-0.0,14.71,0.49
2012-07-12 22:30:00,bess_1_bus_001,0.0036,0.0,14.71,0.49
2012-07-12 23:00:00,bess_1_bus_001,0.0243,0.0,14.7,0.49
2012-07-12 23:30:00,bess_1_bus_001,0.0445,0.0,14.68,0.49
2012-07-13 00:00:00,bess_1_bus_001,-0.0545,-0.0,14.7,0.49
2012-07-13 00:30:00,bess_1_bus_001,0.0203,0.0,14.69,0.49
2012-07-13 01:00:00,bess_1_bus_001,-0.0579,-0.0,14.72,0.49
2012-07-13 01:30:00,bess_1_bus_001,0.0554,0.0,14.69,0.49
2012-07-13 02:00:00,bess_1_bus_001,-0.0324,-0.0,14.71,0.49
2012-07-13 02:30:00,bess_1_bus_001,0.0025,0.0,14.7,0.49
2012-07-13 03:00:00,bess_1_bus_001,0.0029,0.0,14.7,0.49
2012-07-13 03:30:00,bess_1_bus_001,0.0233,0.0,14.69,0.49
2012-07-13 04:00:00,bess_1_bus_001,-0.04,-0.0,14.71,0.49
2012-07-13 04:30:00,bess_1_bus_001,0.0163,0.0,14.7,0.49
2012-07-13 05:00:00,bess_1_bus_001,0.0242,0.0,14.69,0.49
2012-07-13 05:30:00,bess_1_bus_001,-0.019,-0.0,14.7,0.49
2012-07-13 06:00:00,bess_1_bus_001,0.0115,0.0,14.69,0.49
2012-07-13 06:30:00,bess_1_bus_001,0.048,0.0,14.67,0.49
2012-07-13 07:00:00,bess_1_bus_001,-0.0692,-0.0,14.7,0.49
2012-07-13 07:30:00,bess_1_bus_001,0.0497,0.0,14.67,0.49
2012-07-13 08:00:00,bess_1_bus_001,0.0384,0.0,14.65,0.49
2012-07-13 08:30:00,bess_1_bus_001,-0.0847,-0.0,14.69,0.49
2012-07-13 09:00:00,bess_1_bus_001,0.0073,0.0,14.69,0.49
2012-07-13 09:30:00,bess_1_bus_001,0.0478,0.0,14.66,0.49
2012-07-13 10:00:00,bess_1_bus_001,-0.0431,-0.0,14.68,0.49
2012-07-13 10:30:00,bess_1_bus_001,0.0001,0.0,14.68,0.49
2012-07-13 11:00:00,bess_1_bus_001,0.0165,0.0,14.68,0.49
2012-07-13 11:30:00,bess_1_bus_001,-0.0831,-0.0,14.71,0.49
2012-07-13 12:00:00,bess_1_bus_001,0.0803,0.0,14.67,0.49
2012-07-13 12:30:00,bess_1_bus_001,-0.0375,-0.0,14.69,0.49
2012-07-13 13:00:00,bess_1_bus_001,0.0176,0.0,14.68,0.49
2012-07-13 13:30:00,bess_1_bus_001,-0.0532,-0.0,14.71,0.49
2012-07-13 14:00:00,bess_1_bus_001,0.0144,0.0,14.7,0.49
2012-07-13 14:30:00,bess_1_bus_001,0.0126,0.0,14.69,0.49
2012-07-13 15:00:00,bess_1_bus_001,-0.0223,-0.0,14.7,0.49
2012-07-13 15:30:00,bess_1_bus_001,-0.0799,-0.0,14.74,0.49
2012-07-13 16:00:00,bess_1_bus_001,0.1333,0.0,14.67,0.49
2012-07-13 16:30:00,bess_1_bus_001,-0.0104,-0.0,14.68,0.49
2012-07-13 17:00:00,bess_1_bus_001,-0.0456,-0.0,14.7,0.49
2012-07-13 17:30:00,bess_1_bus_001,-0.089,-0.0,14.74,0.49
2012-07-13 18:00:00,bess_1_bus_001,0.07,0.0,14.7,0.49
2012-07-13 18:30:00,bess_1_bus_001,0.0188,0.0,14.69,0.49
2012-07-13 19:00:00,bess_1_bus_001,0.1313,0.0,14.62,0.49
2012-07-13 19:30:00,bess_1_bus_001,-0.0481,-0.0,14.65,0.49
2012-07-13 20:00:00,bess_1_bus_001,-0.0435,-0.0,14.67,0.49
2012-07-13 20:30:00,bess_1_bus_001,0.0581,0.0,14.64,0.49
2012-07-13 21:00:00,bess_1_bus_001,-0.0882,-0.0,14.68,0.49
2012-07-13 21:30:00,bess_1_bus_001,0.0509,0.0,14.65,0.49
2012-07-13 22:00:00,bess_1_bus_001,0.0006,0.0,14.65,0.49
2012-07-13 22:30:00,bess_1_bus_001,-0.0261,-0.0,14.66,0.49
2012-07-13 23:00:00,bess_1_bus_001,0.0537,0.0,14.64,0.49
2012-07-13 23:30:00,bess_1_bus_001,-0.0467,-0.0,14.66,0.49
2012-07-14 00:00:00,bess_1_bus_001,-0.0131,-0.0,14.66,0.49
2012-07-14 00:30:00,bess_1_bus_001,0.0423,0.0,14.64,0.49
2012-07-14 01:00:00,bess_1_bus_001,-0.0011,-0.0,14.64,0.49
2012-07-14 01:30:00,bess_1_bus_001,0.0098,0.0,14.64,0.49
2012-07-14 02:00:00,bess_1_bus_001,-0.0396,-0.0,14.66,0.49
2012-07-14 02:30:00,bess_1_bus_001,0.0162,0.0,14.65,0.49
2012-07-14 03:00:00,bess_1_bus_001,-0.0104,-0.0,14.65,0.49
2012-07-14 03:30:00,bess_1_bus_001,0.0099,0.0,14.65,0.49
2012-07-14 04:00:00,bess_1_bus_001,-0.0081,-0.0,14.65,0.49
2012-07-14 04:30:00,bess_1_bus_001,0.0024,0.0,14.65,0.49
2012-07-14 05:00:00,bess_1_bus_001,-0.016,-0.0,14.66,0.49
2012-07-14 05:30:00,bess_1_bus_001,0.0672,0.0,14.62,0.49
2012-07-14 06:00:00,bess_1_bus_001,-0.0266,-0.0,14.63,0.49
2012-07-14 06:30:00,bess_1_bus_001,-0.0193,-0.0,14.64,0.49
2012-07-14 07:00:00,bess_1_bus_001,-0.0094,-0.0,14.65,0.49
2012-07-14 07:30:00,bess_1_bus_001,0.036,0.0,14.63,0.49
