Timestep,Branch,Current(A),P(kW),Q(kvar),Losses(kW)
2012-07-07 10:00:00,632633,0.0,0.0,-0.0,0.0
2012-07-07 10:00:00,632645,0.0001,-0.0,-0.0,0.0
2012-07-07 10:00:00,645646,0.0,-0.0,-0.0,0.0
2012-07-07 10:00:00,692675,0.0,0.0,0.0,0.0
2012-07-07 10:00:00,671684,0.0001,-0.0,-0.0,0.0
2012-07-07 10:00:00,684611,0.0,0.0,-0.0,0.0
2012-07-07 10:00:00,684652,0.0018,0.0,-0.0002,0.0
2012-07-07 10:30:00,650632,0.0005,0.0,-0.0,0.0
2012-07-07 10:30:00,632670,0.0003,0.0,-0.0,0.0
2012-07-07 10:30:00,670671,0.0002,0.0,-0.0,0.0
2012-07-07 10:30:00,671680,0.0001,0.0,-0.0,-0.0
2012-07-07 10:30:00,632633,0.0,0.0,-0.0,0.0
2012-07-07 10:30:00,632645,0.0001,-0.0,-0.0,0.0
2012-07-07 10:30:00,645646,0.0,-0.0,-0.0,0.0
2012-07-07 10:30:00,692675,0.0,0.0,0.0,0.0
2012-07-07 10:30:00,671684,0.0001,-0.0,-0.0,0.0
2012-07-07 10:30:00,684611,0.0,0.0,-0.0,0.0
2012-07-07 10:30:00,684652,0.0018,0.0,-0.0002,0.0
2012-07-07 11:00:00,650632,0.0005,0.0,-0.0,0.0
2012-07-07 11:00:00,632670,0.0003,0.0,-0.0,0.0
2012-07-07 11:00:00,670671,0.0002,0.0,-0.0,0.0
2012-07-07 11:00:00,671680,0.0001,0.0,-0.0,-0.0
2012-07-07 11:00:00,632633,0.0,0.0,-0.0,0.0
2012-07-07 11:00:00,632645,0.0001,-0.0,-0.0,0.0
2012-07-07 11:00:00,645646,0.0,-0.0,-0.0,0.0
2012-07-07 11:00:00,692675,0.0,0.0,0.0,0.0
2012-07-07 11:00:00,671684,0.0001,-0.0,-0.0,0.0
2012-07-07 11:00:00,684611,0.0,0.0,-0.0,0.0
2012-07-07 11:00:00,684652,0.0018,0.0,-0.0002,0.0
2012-07-07 11:30:00,650632,0.0005,0.0,-0.0,0.0
2012-07-07 11:30:00,632670,0.0003,0.0,-0.0,0.0
2012-07-07 11:30:00,670671,0.0002,0.0,-0.0,0.0
2012-07-07 11:30:00,671680,0.0001,0.0,-0.0,-0.0
2012-07-07 11:30:00,632633,0.0,0.0,-0.0,0.0
2012-07-07 11:30:00,632645,0.0001,-0.0,-0.0,0.0
2012-07-07 11:30:00,645646,0.0,-0.0,-0.0,0.0
2012-07-07 11:30:00,692675,0.0,0.0,0.0,0.0
2012-07-07 11:30:00,671684,0.0001,-0.0,-0.0,0.0
2012-07-07 11:30:00,684611,0.0,0.0,-0.0,0.0
2012-07-07 11:30:00,684652,0.0018,0.0,-0.0002,0.0
2012-07-07 12:00:00,650632,0.0005,0.0,-0.0,0.0
2012-07-07 12:00:00,632670,0.0003,0.0,-0.0,0.0
2012-07-07 12:00:00,670671,0.0002,0.0,-0.0,0.0
2012-07-07 12:00:00,671680,0.0001,0.0,-0.0,-0.0
2012-07-07 12:00:00,632633,0.0,0.0,-0.0,0.0
2012-07-07 12:00:00,632645,0.0001,-0.0,-0.0,0.0
2012-07-07 12:00:00,645646,0.0,-0.0,-0.0,0.0
2012-07-07 12:00:00,692675,0.0,0.0,0.0,0.0
2012-07-07 12:00:00,671684,0.0001,-0.0,-0.0,0.0
2012-07-07 12:00:00,684611,0.0,0.0,-0.0,0.0
2012-07-07 12:00:00,684652,0.0018,0.0,-0.0002,0.0
2012-07-07 12:30:00,650632,0.0005,0.0,-0.0,0.0
2012-07-07 12:30:00,632670,0.0003,0.0,-0.0,0.0
2012-07-07 12:30:00,670671,0.0002,0.0,-0.0,0.0
2012-07-07 12:30:00,671680,0.0001,0.0,-0.0,-0.0
2012-07-07 12:30:00,632633,0.0,0.0,-0.0,0.0
2012-07-07 12:30:00,632645,0.0001,-0.0,-0.0,0.0
2012-07-07 12:30:00,645646,0.0,-0.0,-0.0,0.0
2012-07-07 12:30:00,692675,0.0,0.0,0.0,0.0
2012-07-07 12:30:00,671684,0.0001,-0.0,-0.0,0.0
2012-07-07 12:30:00,684611,0.0,0.0,-0.0,0.0
2012-07-07 12:30:00,684652,0.0018,0.0,-0.0002,0.0
2012-07-07 13:00:00,650632,0.0005,0.0,-0.0,0.0
2012-07-07 13:00:00,632670,0.0003,0.0,-0.0,0.0
2012-07-07 13:00:00,670671,0.0002,0.0,-0.0,0.0
2012-07-07 13:00:00,671680,0.0001,0.0,-0.0,-0.0
2012-07-07 13:00:00,632633,0.0,0.0,-0.0,0.0
2012-07-07 13:00:00,632645,0.0001,-0.0,-0.0,0.0
2012-07-07 13:00:00,645646,0.0,-0.0,-0.0,0.0
2012-07-07 13:00:00,692675,0.0,0.0,0.0,0.0
2012-07-07 13:00:00,671684,0.0001,-0.0,-0.0,0.0
2012-07-07 13:00:00,684611,0.0,0.0,-0.0,0.0
2012-07-07 13:00:00,684652,0.0018,0.0,-0.0002,0.0
2012-07-07 13:30:00,650632,0.0005,0.0,-0.0,0.0
2012-07-07 13:30:00,632670,0.0003,0.0,-0.0,0.0
2012-07-07 13:30:00,670671,0.0002,0.0,-0.0,0.0
2012-07-07 13:30:00,671680,0.0001,0.0,-0.0,-0.0
2012-07-07 13:30:00,632633,0.0,0.0,-0.0,0.0
2012-07-07 13:30:00,632645,0.0001,-0.0,-0.0,0.0
2012-07-07 13:30:00,645646,0.0,-0.0,-0.0,0.0
2012-07-07 13:30:00,692675,0.0,0.0,0.0,0.0
2012-07-07 13:30:00,671684,0.0001,-0.0,-0.0,0.0
2012-07-07 13:30:00,684611,0.0,0.0,-0.0,0.0
2012-07-07 13:30:00,684652,0.0018,0.0,-0.0002,0.0
2012-07-07 14:00:00,650632,0.0005,0.0,-0.0,0.0
2012-07-07 14:00:00,632670,0.0003,0.0,-0.0,0.0
2012-07-07 14:00:00,670671,0.0002,0.0,-0.0,0.0
2012-07-07 14:00:00,671680,0.0001,0.0,-0.0,-0.0
2012-07-07 14:00:00,632633,0.0,0.0,-0.0,0.0
2012-07-07 14:00:00,632645,0.0001,-0.0,-0.0,0.0
2012-07-07 14:00:00,645646,0.0,-0.0,-0.0,0.0
2012-07-07 14:00:00,692675,0.0,0.0,0.0,0.0
2012-07-07 14:00:00,671684,0.0001,-0.0,-0.0,0.0
2012-07-07 14:00:00,684611,0.0,0.0,-0.0,0.0
2012-07-07 14:00:00,684652,0.0018,0.0,-0.0002,0.0
2012-07-07 14:30:00,650632,0.0005,0.0,-0.0,0.0
2012-07-07 14:30:00,632670,0.0003,0.0,-0.0,0.0
2012-07-07 14:30:00,670671,0.0002,0.0,-0.0,0.0
2012-07-07 14:30:00,671680,0.0001,0.0,-0.0,-0.0
2012-07-07 14:30:00,632633,0.0,0.0,-0.0,0.0
2012-07-07 14:30:00,632645,0.0001,-0.0,-0.0,0.0
2012-07-07 14:30:00,645646,0.0,-0.0,-0.0,0.0
2012-07-07 14:30:00,692675,0.0,0.0,0.0,0.0
2012-07-07 14:30:00,671684,0.0001,-0.0,-0.0,0.0
2012-07-07 14:30:00,684611,0.0,0.0,-0.0,0.0
2012-07-07 14:30:00,684652,0.0018,0.0,-0.0002,0.0
2012-07-07 15:00:00,650632,0.0005,0.0,-0.0,0.0
2012-07-07 15:00:00,632670,0.0003,0.0,-0.0,0.0
2012-07-07 15:00:00,670671,0.0002,0.0,-0.0,0.0
2012-07-07 15:00:00,671680,0.0001,0.0,-0.0,-0.0
2012-07-07 15:00:00,632633,0.0,0.0,-0.0,0.0
2012-07-07 15:00:00,632645,0.0001,-0.0,-0.0,0.0
2012-07-07 15:00:00,645646,0.0,-0.0,-0.0,0.0
2012-07-07 15:00:00,692675,0.0,0.0,0.0,0.0
2012-07-07 15:00:00,671684,0.0001,-0.0,-0.0,0.0
2012-07-07 15:00:00,684611,0.0,0.0,-0.0,0.0
2012-07-07 15:00:00,684652,0.0018,0.0,-0.0002,0.0
2012-07-07 15:30:00,650632,0.0005,0.0,-0.0,0.0
2012-07-07 15:30:00,632670,0.0003,0.0,-0.0,0.0
2012-07-07 15:30:00,670671,0.0002,0.0,-0.0,0.0
2012-07-07 15:30:00,671680,0.0001,0.0,-0.0,-0.0
2012-07-07 15:30:00,632633,0.0,0.0,-0.0,0.0
2012-07-07 15:30:00,632645,0.0001,-0.0,-0.0,0.0
2012-07-07 15:30:00,645646,0.0,-0.0,-0.0,0.0
2012-07-07 15:30:00,692675,0.0,0.0,0.0,0.0
2012-07-07 15:30:00,671684,0.0001,-0.0,-0.0,0.0
2012-07-07 15:30:00,684611,0.0,0.0,-0.0,0.0
2012-07-07 15:30:00,684652,0.0018,0.0,-0.0002,0.0
2012-07-07 16:00:00,650632,0.0005,0.0,-0.0,0.0
2012-07-07 16:00:00,632670,0.0003,0.0,-0.0,0.0
2012-07-07 16:00:00,670671,0.0002,0.0,-0.0,0.0
2012-07-07 16:00:00,671680,0.0001,0.0,-0.0,-0.0
2012-07-07 16:00:00,632633,0.0,0.0,-0.0,0.0
2012-07-07 16:00:00,632645,0.0001,-0.0,-0.0,0.0
2012-07-07 16:00:00,645646,0.0,-0.0,-0.0,0.0
2012-07-07 16:00:00,692675,0.0,0.0,0.0,0.0
2012-07-07 16:00:00,671684,0.0001,-0.0,-0.0,0.0
2012-07-07 16:00:00,684611,0.0,0.0,-0.0,0.0
2012-07-07 16:00:00,684652,0.0018,0.0,-0.0002,0.0
2012-07-07 16:30:00,650632,0.0005,0.0,-0.0,0.0
2012-07-07 16:30:00,632670,0.0003,0.0,-0.0,0.0
2012-07-07 16:30:00,670671,0.0002,0.0,-0.0,0.0
2012-07-07 16:30:00,671680,0.0001,0.0,-0.0,-0.0
2012-07-07 16:30:00,632633,0.0,0.0,-0.0,0.0
2012-07-07 16:30:00,632645,0.0001,-0.0,-0.0,0.0
2012-07-07 16:30:00,645646,0.0,-0.0,-0.0,0.0
2012-07-07 16:30:00,692675,0.0,0.0,0.0,0.0
2012-07-07 16:30:00,671684,0.0001,-0.0,-0.0,0.0
2012-07-07 16:30:00,684611,0.0,0.0,-0.0,0.0
2012-07-07 16:30:00,684652,0.0018,0.0,-0.0002,0.0
2012-07-07 17:00:00,650632,0.0005,0.0,-0.0,0.0
2012-07-07 17:00:00,632670,0.0003,0.0,-0.0,0.0
2012-07-07 17:00:00,670671,0.0002,0.0,-0.0,0.0
2012-07-07 17:00:00,671680,0.0001,0.0,-0.0,-0.0
2012-07-07 17:00:00,632633,0.0,0.0,-0.0,0.0
2012-07-07 17:00:00,632645,0.0001,-0.0,-0.0,0.0
2012-07-07 17:00:00,645646,0.0,-0.0,-0.0,0.0
2012-07-07 17:00:00,692675,0.0,0.0,0.0,0.0
2012-07-07 17:00:00,671684,0.0001,-0.0,-0.0,0.0
2012-07-07 17:00:00,684611,0.0,0.0,-0.0,0.0
2012-07-07 17:00:00,684652,0.0018,0.0,-0.0002,0.0
2012-07-07 17:30:00,650632,0.0005,0.0,-0.0,0.0
2012-07-07 17:30:00,632670,0.0003,0.0,-0.0,0.0
2012-07-07 17:30:00,670671,0.0002,0.0,-0.0,0.0
2012-07-07 17:30:00,671680,0.0001,0.0,-0.0,-0.0
2012-07-07 17:30:00,632633,0.0,0.0,-0.0,0.0
2012-07-07 17:30:00,632645,0.0001,-0.0,-0.0,0.0
2012-07-07 17:30:00,645646,0.0,-0.0,-0.0,0.0
2012-07-07 17:30:00,692675,0.0,0.0,0.0,0.0
2012-07-07 17:30:00,671684,0.0001,-0.0,-0.0,0.0
2012-07-07 17:30:00,684611,0.0,0.0,-0.0,0.0
2012-07-07 17:30:00,684652,0.0018,0.0,-0.0002,0.0
2012-07-07 18:00:00,650632,0.0005,0.0,-0.0,0.0
2012-07-07 18:00:00,632670,0.0003,0.0,-0.0,0.0
2012-07-07 18:00:00,670671,0.0002,0.0,-0.0,0.0
2012-07-07 18:00:00,671680,0.0001,0.0,-0.0,-0.0
2012-07-07 18:00:00,632633,0.0,0.0,-0.0,0.0
2012-07-07 18:00:00,632645,0.0001,-0.0,-0.0,0.0
2012-07-07 18:00:00,645646,0.0,-0.0,-0.0,0.0
2012-07-07 18:00:00,692675,0.0,0.0,0.0,0.0
2012-07-07 18:00:00,671684,0.0001,-0.0,-0.0,0.0
2012-07-07 18:00:00,684611,0.0,0.0,-0.0,0.0
2012-07-07 18:00:00,684652,0.0018,0.0,-0.0002,0.0
2012-07-07 18:30:00,650632,0.0005,0.0,-0.0,0.0
2012-07-07 18:30:00,632670,0.0003,0.0,-0.0,0.0
2012-07-07 18:30:00,670671,0.0002,0.0,-0.0,0.0
2012-07-07 18:30:00,671680,0.0001,0.0,-0.0,-0.0
2012-07-07 18:30:00,632633,0.0,0.0,-0.0,0.0
2012-07-07 18:30:00,632645,0.0001,-0.0,-0.0,0.0
2012-07-07 18:30:00,645646,0.0,-0.0,-0.0,0.0
2012-07-07 18:30:00,692675,0.0,0.0,0.0,0.0
2012-07-07 18:30:00,671684,0.0001,-0.0,-0.0,0.0
2012-07-07 18:30:00,684611,0.0,0.0,-0.0,0.0
2012-07-07 18:30:00,684652,0.0018,0.0,-0.0002,0.0
2012-07-07 19:00:00,650632,0.0005,0.0,-0.0,0.0
2012-07-07 19:00:00,632670,0.0003,0.0,-0.0,0.0
2012-07-07 19:00:00,670671,0.0002,0.0,-0.0,0.0
2012-07-07 19:00:00,671680,0.0001,0.0,-0.0,-0.0
2012-07-07 19:00:00,632633,0.0,0.0,-0.0,0.0
2012-07-07 19:00:00,632645,0.0001,-0.0,-0.0,0.0
2012-07-07 19:00:00,645646,0.0,-0.0,-0.0,0.0
2012-07-07 19:00:00,692675,0.0,0.0,0.0,0.0
2012-07-07 19:00:00,671684,0.0001,-0.0,-0.0,0.0
2012-07-07 19:00:00,684611,0.0,0.0,-0.0,0.0
2012-07-07 19:00:00,684652,0.0018,0.0,-0.0002,0.0
2012-07-07 19:30:00,650632,0.0005,0.0,-0.0,0.0
2012-07-07 19:30:00,632670,0.0003,0.0,-0.0,0.0
2012-07-07 19:30:00,670671,0.0002,0.0,-0.0,0.0
2012-07-07 19:30:00,671680,0.0001,0.0,-0.0,-0.0
2012-07-07 19:30:00,632633,0.0,0.0,-0.0,0.0
2012-07-07 19:30:00,632645,0.0001,-0.0,-0.0,0.0
2012-07-07 19:30:00,645646,0.0,-0.0,-0.0,0.0
2012-07-07 19:30:00,692675,0.0,0.0,0.0,0.0
2012-07-07 19:30:00,671684,0.0001,-0.0,-0.0,0.0
2012-07-07 19:30:00,684611,0.0,0.0,-0.0,0.0
2012-07-07 19:30:00,684652,0.0018,0.0,-0.0002,0.0
2012-07-07 20:00:00,650632,0.0005,0.0,-0.0,0.0
2012-07-07 20:00:00,632670,0.0003,0.0,-0.0,0.0
2012-07-07 20:00:00,670671,0.0002,0.0,-0.0,0.0
2012-07-07 20:00:00,671680,0.0001,0.0,-0.0,-0.0
2012-07-07 20:00:00,632633,0.0,0.0,-0.0,0.0
2012-07-07 20:00:00,632645,0.0001,-0.0,-0.0,0.0
2012-07-07 20:00:00,645646,0.0,-0.0,-0.0,0.0
2012-07-07 20:00:00,692675,0.0,0.0,0.0,0.0
2012-07-07 20:00:00,671684,0.0001,-0.0,-0.0,0.0
2012-07-07 20:00:00,684611,0.0,0.0,-0.0,0.0
2012-07-07 20:00:00,684652,0.0018,0.0,-0.0002,0.0
2012-07-07 20:30:00,650632,0.0005,0.0,-0.0,0.0
2012-07-07 20:30:00,632670,0.0003,0.0,-0.0,0.0
2012-07-07 20:30:00,670671,0.0002,0.0,-0.0,0.0
2012-07-07 20:30:00,671680,0.0001,0.0,-0.0,-0.0
2012-07-07 20:30:00,632633,0.0,0.0,-0.0,0.0
2012-07-07 20:30:00,632645,0.0001,-0.0,-0.0,0.0
2012-07-07 20:30:00,645646,0.0,-0.0,-0.0,0.0
2012-07-07 20:30:00,692675,0.0,0.0,0.0,0.0
2012-07-07 20:30:00,671684,0.0001,-0.0,-0.0,0.0
2012-07-07 20:30:00,684611,0.0,0.0,-0.0,0.0
2012-07-07 20:30:00,684652,0.0018,0.0,-0.0002,0.0
2012-07-07 21:00:00,650632,0.0005,0.0,-0.0,0.0
2012-07-07 21:00:00,632670,0.0003,0.0,-0.0,0.0
2012-07-07 21:00:00,670671,0.0002,0.0,-0.0,0.0
2012-07-07 21:00:00,671680,0.0001,0.0,-0.0,-0.0
2012-07-07 21:00:00,632633,0.0,0.0,-0.0,0.0
2012-07-07 21:00:00,632645,0.0001,-0.0,-0.0,0.0
2012-07-07 21:00:00,645646,0.0,-0.0,-0.0,0.0
2012-07-07 21:00:00,692675,0.0,0.0,0.0,0.0
2012-07-07 21:00:00,671684,0.0001,-0.0,-0.0,0.0
2012-07-07 21:00:00,684611,0.0,0.0,-0.0,0.0
2012-07-07 21:00:00,684652,0.0018,0.0,-0.0002,0.0
2012-07-07 21:30:00,650632,0.0005,0.0,-0.0,0.0
2012-07-07 21:30:00,632670,0.0003,0.0,-0.0,0.0
2012-07-07 21:30:00,670671,0.0002,0.0,-0.0,0.0
2012-07-07 21:30:00,671680,0.0001,0.0,-0.0,-0.0
2012-07-07 21:30:00,632633,0.0,0.0,-0.0,0.0
2012-07-07 21:30:00,632645,0.0001,-0.0,-0.0,0.0
2012-07-07 21:30:00,645646,0.0,-0.0,-0.0,0.0
2012-07-07 21:30:00,692675,0.0,0.0,0.0,0.0
2012-07-07 21:30:00,671684,0.0001,-0.0,-0.0,0.0
2012-07-07 21:30:00,684611,0.0,0.0,-0.0,0.0
2012-07-07 21:30:00,684652,0.0018,0.0,-0.0002,0.0
2012-07-07 22:00:00,650632,0.0005,0.0,-0.0,0.0
2012-07-07 22:00:00,632670,0.0003,0.0,-0.0,0.0
2012-07-07 22:00:00,670671,0.0002,0.0,-0.0,0.0
2012-07-07 22:00:00,671680,0.0001,0.0,-0.0,-0.0
2012-07-07 22:00:00,632633,0.0,0.0,-0.0,0.0
2012-07-07 22:00:00,632645,0.0001,-0.0,-0.0,0.0
2012-07-07 22:00:00,645646,0.0,-0.0,-0.0,0.0
2012-07-07 22:00:00,692675,0.0,0.0,0.0,0.0
2012-07-07 22:00:00,671684,0.0001,-0.0,-0.0,0.0
2012-07-07 22:00:00,684611,0.0,0.0,-0.0,0.0
2012-07-07 22:00:00,684652,0.0018,0.0,-0.0002,0.0
2012-07-07 22:30:00,650632,0.0005,0.0,-0.0,0.0
2012-07-07 22:30:00,632670,0.0003,0.0,-0.0,0.0
2012-07-07 22:30:00,670671,0.0002,0.0,-0.0,0.0
2012-07-07 22:30:00,671680,0.0001,0.0,-0.0,-0.0
2012-07-07 22:30:00,632633,0.0,0.0,-0.0,0.0
2012-07-07 22:30:00,632645,0.0001,-0.0,-0.0,0.0
2012-07-07 22:30:00,645646,0.0,-0.0,-0.0,0.0
2012-07-07 22:30:00,692675,0.0,0.0,0.0,0.0
2012-07-07 22:30:00,671684,0.0001,-0.0,-0.0,0.0
2012-07-07 22:30:00,684611,0.0,0.0,-0.0,0.0
2012-07-07 22:30:00,684652,0.0018,0.0,-0.0002,0.0
2012-07-07 23:00:00,650632,0.0005,0.0,-0.0,0.0
2012-07-07 23:00:00,632670,0.0003,0.0,-0.0,0.0
2012-07-07 23:00:00,670671,0.0002,0.0,-0.0,0.0
2012-07-07 23:00:00,671680,0.0001,0.0,-0.0,-0.0
2012-07-07 23:00:00,632633,0.0,0.0,-0.0,0.0
2012-07-07 23:00:00,632645,0.0001,-0.0,-0.0,0.0
2012-07-07 23:00:00,645646,0.0,-0.0,-0.0,0.0
2012-07-07 23:00:00,692675,0.0,0.0,0.0,0.0
2012-07-07 23:00:00,671684,0.0001,-0.0,-0.0,0.0
2012-07-07 23:00:00,684611,0.0,0.0,-0.0,0.0
2012-07-07 23:00:00,684652,0.0018,0.0,-0.0002,0.0
2012-07-07 23:30:00,650632,0.0005,0.0,-0.0,0.0
2012-07-07 23:30:00,632670,0.0003,0.0,-0.0,0.0
2012-07-07 23:30:00,670671,0.0002,0.0,-0.0,0.0
2012-07-07 23:30:00,671680,0.0001,0.0,-0.0,-0.0
2012-07-07 23:30:00,632633,0.0,0.0,-0.0,0.0
2012-07-07 23:30:00,632645,0.0001,-0.0,-0.0,0.0
2012-07-07 23:30:00,645646,0.0,-0.0,-0.0,0.0
2012-07-07 23:30:00,692675,0.0,0.0,0.0,0.0
2012-07-07 23:30:00,671684,0.0001,-0.0,-0.0,0.0
2012-07-07 23:30:00,684611,0.0,0.0,-0.0,0.0
2012-07-07 23:30:00,684652,0.0018,0.0,-0.0002,0.0
2012-07-08 00:00:00,650632,0.0005,0.0,-0.0,0.0
2012-07-08 00:00:00,632670,0.0003,0.0,-0.0,0.0
2012-07-08 00:00:00,670671,0.0002,0.0,-0.0,0.0
2012-07-08 00:00:00,671680,0.0001,0.0,-0.0,-0.0
2012-07-08 00:00:00,632633,0.0,0.0,-0.0,0.0
2012-07-08 00:00:00,632645,0.0001,-0.0,-0.0,0.0
2012-07-08 00:00:00,645646,0.0,-0.0,-0.0,0.0
2012-07-08 00:00:00,692675,0.0,0.0,0.0,0.0
2012-07-08 00:00:00,671684,0.0001,-0.0,-0.0,0.0
2012-07-08 00:00:00,684611,0.0,0.0,-0.0,0.0
2012-07-08 00:00:00,684652,0.0018,0.0,-0.0002,0.0
2012-07-08 00:30:00,650632,0.0005,0.0,-0.0,0.0
2012-07-08 00:30:00,632670,0.0003,0.0,-0.0,0.0
