id,stdorToU,datetime,Ppower
MAC004026,Std,2012-07-11 20:30:00.0000000,0.04073918521629568
MAC004026,Std,2012-07-11 21:00:00.0000000,0.03233935321293575
MAC004026,Std,2012-07-11 21:30:00.0000000,0.019319613607727847
MAC004026,Std,2012-07-11 22:00:00.0000000,0.025619487610247797
MAC004026,Std,2012-07-11 22:30:00.0000000,0.023099538009239817
MAC004026,Std,2012-07-11 23:00:00.0000000,0.026879462410751787
MAC004026,Std,2012-07-11 23:30:00.0000000,0.1432171356572869
MAC004026,Std,2012-07-12 00:00:00.0000000,0.06593868122637547
MAC004026,Std,2012-07-12 00:30:00.0000000,0.04199916001679967
MAC004026,Std,2012-07-12 01:00:00.0000000,0.031919361612767747
MAC004026,Std,2012-07-12 01:30:00.0000000,0.0382192356152877
MAC004026,Std,2012-07-12 02:00:00.0000000,0.039479210415791686
MAC004026,Std,2012-07-12 02:30:00.0000000,0.03569928601427972
MAC004026,Std,2012-07-12 03:00:00.0000000,0.04031919361612768
MAC004026,Std,2012-07-12 03:30:00.0000000,0.05459890802183957
MAC004026,Std,2012-07-12 04:00:00.0000000,0.04829903401931962
MAC004026,Std,2012-07-12 04:30:00.0000000,0.03275934481310374
MAC004026,Std,2012-07-12 05:00:00.0000000,0.0382192356152877
MAC004026,Std,2012-07-12 05:30:00.0000000,0.03863922721545569
MAC004026,Std,2012-07-12 06:00:00.0000000,0.0382192356152877
MAC004026,Std,2012-07-12 06:30:00.0000000,0.0377992440151197
MAC004026,Std,2012-07-12 07:00:00.0000000,0.04871902561948762
MAC004026,Std,2012-07-12 07:30:00.0000000,0.052078958420831586
MAC004026,Std,2012-07-12 08:00:00.0000000,0.031499370012599746
MAC004026,Std,2012-07-12 08:30:00.0000000,0.04199916001679967
MAC004026,Std,2012-07-12 09:00:00.0000000,0.07601847963040739
MAC004026,Std,2012-07-12 09:30:00.0000000,0.04115917681646367
MAC004026,Std,2012-07-12 10:00:00.0000000,0.05585888282234356
MAC004026,Std,2012-07-12 10:30:00.0000000,0.09365812683746326
MAC004026,Std,2012-07-12 11:00:00.0000000,0.12053758924821503
MAC004026,Std,2012-07-12 11:30:00.0000000,0.05879882402351954
MAC004026,Std,2012-07-12 12:00:00.0000000,0.0751784964300714
MAC004026,Std,2012-07-12 12:30:00.0000000,0.02015959680806384
MAC004026,Std,2012-07-12 13:00:00.0000000,0.039479210415791686
MAC004026,Std,2012-07-12 13:30:00.0000000,0.04031919361612768
MAC004026,Std,2012-07-12 14:00:00.0000000,0.03275934481310374
MAC004026,Std,2012-07-12 14:30:00.0000000,0.025619487610247797
MAC004026,Std,2012-07-12 15:00:00.0000000,0.02813943721125578
MAC004026,Std,2012-07-12 15:30:00.0000000,0.05123897522049559
MAC004026,Std,2012-07-12 16:00:00.0000000,0.10751784964300715
MAC004026,Std,2012-07-12 16:30:00.0000000,0.1133977320453591
MAC004026,Std,2012-07-12 17:00:00.0000000,0.09911801763964721
MAC004026,Std,2012-07-12 17:30:00.0000000,0.15749685006299877
MAC004026,Std,2012-07-12 18:00:00.0000000,0.14573708525829485
MAC004026,Std,2012-07-12 18:30:00.0000000,0.15791684166316675
MAC004026,Std,2012-07-12 19:00:00.0000000,0.2007559848803024
MAC004026,Std,2012-07-12 19:30:00.0000000,0.1898362032759345
MAC004026,Std,2012-07-12 20:00:00.0000000,0.10961780764384714
MAC004026,Std,2012-07-12 20:30:00.0000000,0.08231835363292735
MAC004026,Std,2012-07-12 21:00:00.0000000,0.06719865602687947
MAC004026,Std,2012-07-12 21:30:00.0000000,0.08693826123477531
MAC004026,Std,2012-07-12 22:00:00.0000000,0.08147837043259136
MAC004026,Std,2012-07-12 22:30:00.0000000,0.09113817723645527
MAC004026,Std,2012-07-12 23:00:00.0000000,0.09323813523729527
MAC004026,Std,2012-07-12 23:30:00.0000000,0.06593868122637547
MAC004026,Std,2012-07-13 00:00:00.0000000,0.05879882402351954
MAC004026,Std,2012-07-13 00:30:00.0000000,0.05879882402351954
MAC004026,Std,2012-07-13 01:00:00.0000000,0.05249895002099959
MAC004026,Std,2012-07-13 01:30:00.0000000,0.06803863922721547
MAC004026,Std,2012-07-13 02:00:00.0000000,0.0764384712305754
MAC004026,Std,2012-07-13 02:30:00.0000000,0.0634187316253675
MAC004026,Std,2012-07-13 03:00:00.0000000,0.03905921881562369
MAC004026,Std,2012-07-13 03:30:00.0000000,0.03275934481310374
MAC004026,Std,2012-07-13 04:00:00.0000000,0.039479210415791686
MAC004026,Std,2012-07-13 04:30:00.0000000,0.03905921881562369
MAC004026,Std,2012-07-13 05:00:00.0000000,0.04871902561948762
MAC004026,Std,2012-07-13 05:30:00.0000000,0.05543889122217557
MAC004026,Std,2012-07-13 06:00:00.0000000,0.03317933641327174
MAC004026,Std,2012-07-13 06:30:00.0000000,0.0382192356152877
MAC004026,Std,2012-07-13 07:00:00.0000000,0.03275934481310374
MAC004026,Std,2012-07-13 07:30:00.0000000,0.036539269214615706
MAC004026,Std,2012-07-13 08:00:00.0000000,0.0382192356152877
MAC004026,Std,2012-07-13 08:30:00.0000000,0.05417891642167157
MAC004026,Std,2012-07-13 09:00:00.0000000,0.04661906761864763
MAC004026,Std,2012-07-13 09:30:00.0000000,0.031919361612767747
MAC004026,Std,2012-07-13 10:00:00.0000000,0.0377992440151197
MAC004026,Std,2012-07-13 10:30:00.0000000,0.07223855522889543
MAC004026,Std,2012-07-13 11:00:00.0000000,0.06719865602687947
MAC004026,Std,2012-07-13 11:30:00.0000000,0.05459890802183957
MAC004026,Std,2012-07-13 12:00:00.0000000,0.023519529609407813
MAC004026,Std,2012-07-13 12:30:00.0000000,0.06425871482570349
MAC004026,Std,2012-07-13 13:00:00.0000000,0.02015959680806384
MAC004026,Std,2012-07-13 13:30:00.0000000,0.05123897522049559
MAC004026,Std,2012-07-13 14:00:00.0000000,0.0503989920201596
MAC004026,Std,2012-07-13 14:30:00.0000000,0.03611927761444771
MAC004026,Std,2012-07-13 15:00:00.0000000,0.03401931961360773
MAC004026,Std,2012-07-13 15:30:00.0000000,0.06719865602687947
MAC004026,Std,2012-07-13 16:00:00.0000000,0.0377992440151197
MAC004026,Std,2012-07-13 16:30:00.0000000,0.04913901721965561
MAC004026,Std,2012-07-13 17:00:00.0000000,0.20411591768164639
MAC004026,Std,2012-07-13 17:30:00.0000000,0.1537169256614868
MAC004026,Std,2012-07-13 18:00:00.0000000,0.1625367492650147
MAC004026,Std,2012-07-13 18:30:00.0000000,0.15455690886182277
MAC004026,Std,2012-07-13 19:00:00.0000000,0.1730365392692146
MAC004026,Std,2012-07-13 19:30:00.0000000,0.22091558168836625
MAC004026,Std,2012-07-13 20:00:00.0000000,0.2028559428811424
MAC004026,Std,2012-07-13 20:30:00.0000000,0.1650566988660227
MAC004026,Std,2012-07-13 21:00:00.0000000,0.15917681646367074
MAC004026,Std,2012-07-13 21:30:00.0000000,0.09533809323813525
MAC004026,Std,2012-07-13 22:00:00.0000000,0.08315833683326335
MAC004026,Std,2012-07-13 22:30:00.0000000,0.06803863922721547
MAC004026,Std,2012-07-13 23:00:00.0000000,0.05753884922301555
MAC004026,Std,2012-07-13 23:30:00.0000000,0.06803863922721547
MAC004026,Std,2012-07-14 00:00:00.0000000,0.059638807223855526
MAC004026,Std,2012-07-14 00:30:00.0000000,0.05375892482150357
MAC004026,Std,2012-07-14 01:00:00.0000000,0.05459890802183957
MAC004026,Std,2012-07-14 01:30:00.0000000,0.039479210415791686
MAC004026,Std,2012-07-14 02:00:00.0000000,0.03527929441411172
MAC004026,Std,2012-07-14 02:30:00.0000000,0.03905921881562369
MAC004026,Std,2012-07-14 03:00:00.0000000,0.03905921881562369
MAC004026,Std,2012-07-14 03:30:00.0000000,0.03359932801343973
MAC004026,Std,2012-07-14 04:00:00.0000000,0.04871902561948762
MAC004026,Std,2012-07-14 04:30:00.0000000,0.05459890802183957
MAC004026,Std,2012-07-14 05:00:00.0000000,0.03611927761444771
MAC004026,Std,2012-07-14 05:30:00.0000000,0.04199916001679967
MAC004026,Std,2012-07-14 06:00:00.0000000,0.03401931961360773
MAC004026,Std,2012-07-14 06:30:00.0000000,0.0377992440151197
MAC004026,Std,2012-07-14 07:00:00.0000000,0.036539269214615706
MAC004026,Std,2012-07-14 07:30:00.0000000,0.04745905081898363
MAC004026,Std,2012-07-14 08:00:00.0000000,0.05291894162116758
MAC004026,Std,2012-07-14 08:30:00.0000000,0.06299874002519949
MAC004026,Std,2012-07-14 09:00:00.0000000,0.024779504409911803
MAC004026,Std,2012-07-14 09:30:00.0000000,0.019319613607727847
MAC004026,Std,2012-07-14 10:00:00.0000000,0.07181856362872743
MAC004026,Std,2012-07-14 10:30:00.0000000,0.13607727845443093
MAC004026,Std,2012-07-14 11:00:00.0000000,0.1394372112557749
MAC004026,Std,2012-07-14 11:30:00.0000000,0.09701805963880723
MAC004026,Std,2012-07-14 12:00:00.0000000,0.08945821083578329
MAC004026,Std,2012-07-14 12:30:00.0000000,0.11381772364552711
MAC004026,Std,2012-07-14 13:00:00.0000000,0.031919361612767747
MAC004026,Std,2012-07-14 13:30:00.0000000,0.04073918521629568
MAC004026,Std,2012-07-14 14:00:00.0000000,0.03401931961360773
MAC004026,Std,2012-07-14 14:30:00.0000000,0.036539269214615706
MAC004026,Std,2012-07-14 15:00:00.0000000,0.11045779084418313
MAC004026,Std,2012-07-14 15:30:00.0000000,0.0634187316253675
MAC004026,Std,2012-07-14 16:00:00.0000000,0.07811843763124739
MAC004026,Std,2012-07-14 16:30:00.0000000,0.05333893322133558
MAC004026,Std,2012-07-14 17:00:00.0000000,0.07139857202855944
MAC004026,Std,2012-07-14 17:30:00.0000000,0.0865182696346073
MAC004026,Std,2012-07-14 18:00:00.0000000,0.05333893322133558
MAC004026,Std,2012-07-14 18:30:00.0000000,0.06131877362452751
MAC004026,Std,2012-07-14 19:00:00.0000000,0.019739605207895843
