id,stdorToU,datetime,Ppower
MAC004002,Std,2012-07-07 13:30:00.0000000,0.10275470497397048
MAC004002,Std,2012-07-07 14:00:00.0000000,0.06646261768529155
MAC004002,Std,2012-07-07 14:30:00.0000000,0.07039790425876276
MAC004002,Std,2012-07-07 15:00:00.0000000,0.1198076134590124
MAC004002,Std,2012-07-07 15:30:00.0000000,0.1722781011052952
MAC004002,Std,2012-07-07 16:00:00.0000000,0.07914298553314322
MAC004002,Std,2012-07-07 16:30:00.0000000,0.0769567152145481
MAC004002,Std,2012-07-07 17:00:00.0000000,0.07651946115082908
MAC004002,Std,2012-07-07 17:30:00.0000000,0.06340183923925838
MAC004002,Std,2012-07-07 18:00:00.0000000,0.06121556892066327
MAC004002,Std,2012-07-07 18:30:00.0000000,0.058154790474630104
MAC004002,Std,2012-07-07 19:00:00.0000000,0.059466552665787174
MAC004002,Std,2012-07-07 19:30:00.0000000,0.06121556892066327
MAC004002,Std,2012-07-07 20:00:00.0000000,0.19151727990893222
MAC004002,Std,2012-07-07 20:30:00.0000000,0.17446437142389032
MAC004002,Std,2012-07-07 21:00:00.0000000,0.12155662971388849
MAC004002,Std,2012-07-07 21:30:00.0000000,0.1652820360857908
MAC004002,Std,2012-07-07 22:00:00.0000000,0.16484478202207178
MAC004002,Std,2012-07-07 22:30:00.0000000,0.1630957657671957
MAC004002,Std,2012-07-07 23:00:00.0000000,0.18801924739918002
MAC004002,Std,2012-07-07 23:30:00.0000000,0.09357236963587098
MAC004002,Std,2012-07-08 00:00:00.0000000,0.04940970920024964
MAC004002,Std,2012-07-08 00:30:00.0000000,0.0319195466514887
MAC004002,Std,2012-07-08 01:00:00.0000000,0.023174465377108235
MAC004002,Std,2012-07-08 01:30:00.0000000,0.01967643286735605
MAC004002,Std,2012-07-08 02:00:00.0000000,0.02098819505851312
MAC004002,Std,2012-07-08 02:30:00.0000000,0.02273721131338921
MAC004002,Std,2012-07-08 03:00:00.0000000,0.02273721131338921
MAC004002,Std,2012-07-08 03:30:00.0000000,0.021425449122232144
MAC004002,Std,2012-07-08 04:00:00.0000000,0.019239178803637024
MAC004002,Std,2012-07-08 04:30:00.0000000,0.019239178803637024
MAC004002,Std,2012-07-08 05:00:00.0000000,0.018801924739918003
MAC004002,Std,2012-07-08 05:30:00.0000000,0.018801924739918003
MAC004002,Std,2012-07-08 06:00:00.0000000,0.021425449122232144
MAC004002,Std,2012-07-08 06:30:00.0000000,0.02098819505851312
MAC004002,Std,2012-07-08 07:00:00.0000000,0.02098819505851312
MAC004002,Std,2012-07-08 07:30:00.0000000,0.024486227568265306
MAC004002,Std,2012-07-08 08:00:00.0000000,0.038915611670993076
MAC004002,Std,2012-07-08 08:30:00.0000000,0.10100568871909439
MAC004002,Std,2012-07-08 09:00:00.0000000,0.1386095381989304
MAC004002,Std,2012-07-08 09:30:00.0000000,0.1460428572821538
MAC004002,Std,2012-07-08 10:00:00.0000000,0.0843900342977715
MAC004002,Std,2012-07-08 10:30:00.0000000,0.07433319083223397
MAC004002,Std,2012-07-08 11:00:00.0000000,0.12155662971388849
MAC004002,Std,2012-07-08 11:30:00.0000000,0.09269786150843294
MAC004002,Std,2012-07-08 12:00:00.0000000,0.07520769895967201
MAC004002,Std,2012-07-08 12:30:00.0000000,0.06689987174901056
MAC004002,Std,2012-07-08 13:00:00.0000000,0.11324880250322704
MAC004002,Std,2012-07-08 13:30:00.0000000,0.12680367847851676
MAC004002,Std,2012-07-08 14:00:00.0000000,0.2448622756826531
MAC004002,Std,2012-07-08 14:30:00.0000000,0.18102318237967566
MAC004002,Std,2012-07-08 15:00:00.0000000,0.10144294278281342
MAC004002,Std,2012-07-08 15:30:00.0000000,0.0804547477243003
MAC004002,Std,2012-07-08 16:00:00.0000000,0.16134674951231961
MAC004002,Std,2012-07-08 16:30:00.0000000,0.05115872545512573
MAC004002,Std,2012-07-08 17:00:00.0000000,0.07783122334198615
MAC004002,Std,2012-07-08 17:30:00.0000000,0.15041539791934402
MAC004002,Std,2012-07-08 18:00:00.0000000,0.07520769895967201
MAC004002,Std,2012-07-08 18:30:00.0000000,0.06121556892066327
MAC004002,Std,2012-07-08 19:00:00.0000000,0.1088762618660368
MAC004002,Std,2012-07-08 19:30:00.0000000,0.10362921310140852
MAC004002,Std,2012-07-08 20:00:00.0000000,0.23261916189852042
MAC004002,Std,2012-07-08 20:30:00.0000000,0.14167031664496357
MAC004002,Std,2012-07-08 21:00:00.0000000,0.15478793855653425
MAC004002,Std,2012-07-08 21:30:00.0000000,0.1425448247724016
MAC004002,Std,2012-07-08 22:00:00.0000000,0.1390467922626494
MAC004002,Std,2012-07-08 22:30:00.0000000,0.05203323358256377
MAC004002,Std,2012-07-08 23:00:00.0000000,0.04197639011702624
MAC004002,Std,2012-07-08 23:30:00.0000000,0.04853520107281159
MAC004002,Std,2012-07-09 00:00:00.0000000,0.04897245513653061
MAC004002,Std,2012-07-09 00:30:00.0000000,0.03541757916124089
MAC004002,Std,2012-07-09 01:00:00.0000000,0.02186270318595117
MAC004002,Std,2012-07-09 01:30:00.0000000,0.025797989759422376
MAC004002,Std,2012-07-09 02:00:00.0000000,0.02492348163198433
MAC004002,Std,2012-07-09 02:30:00.0000000,0.02098819505851312
MAC004002,Std,2012-07-09 03:00:00.0000000,0.02186270318595117
MAC004002,Std,2012-07-09 03:30:00.0000000,0.024486227568265306
MAC004002,Std,2012-07-09 04:00:00.0000000,0.023174465377108235
MAC004002,Std,2012-07-09 04:30:00.0000000,0.020113686931075073
MAC004002,Std,2012-07-09 05:00:00.0000000,0.020113686931075073
MAC004002,Std,2012-07-09 05:30:00.0000000,0.024048973504546284
MAC004002,Std,2012-07-09 06:00:00.0000000,0.024048973504546284
MAC004002,Std,2012-07-09 06:30:00.0000000,0.020550940994794095
MAC004002,Std,2012-07-09 07:00:00.0000000,0.020113686931075073
MAC004002,Std,2012-07-09 07:30:00.0000000,0.020550940994794095
MAC004002,Std,2012-07-09 08:00:00.0000000,0.10188019684653243
MAC004002,Std,2012-07-09 08:30:00.0000000,0.11368605656694607
MAC004002,Std,2012-07-09 09:00:00.0000000,0.09925667246421829
MAC004002,Std,2012-07-09 09:30:00.0000000,0.1390467922626494
MAC004002,Std,2012-07-09 10:00:00.0000000,0.053344995773720844
MAC004002,Std,2012-07-09 10:30:00.0000000,0.06908614206760569
MAC004002,Std,2012-07-09 11:00:00.0000000,0.06121556892066327
MAC004002,Std,2012-07-09 11:30:00.0000000,0.09269786150843294
MAC004002,Std,2012-07-09 12:00:00.0000000,0.058592044538349125
MAC004002,Std,2012-07-09 12:30:00.0000000,0.09532138589074708
MAC004002,Std,2012-07-09 13:00:00.0000000,0.1031919590376895
MAC004002,Std,2012-07-09 13:30:00.0000000,0.10625273748372266
MAC004002,Std,2012-07-09 14:00:00.0000000,0.08482728836149053
MAC004002,Std,2012-07-09 14:30:00.0000000,0.06165282298438228
MAC004002,Std,2012-07-09 15:00:00.0000000,0.06821163394016763
MAC004002,Std,2012-07-09 15:30:00.0000000,0.06602536362157252
MAC004002,Std,2012-07-09 16:00:00.0000000,0.11106253218463193
MAC004002,Std,2012-07-09 16:30:00.0000000,0.10100568871909439
MAC004002,Std,2012-07-09 17:00:00.0000000,0.08395278023405248
MAC004002,Std,2012-07-09 17:30:00.0000000,0.149540889791906
MAC004002,Std,2012-07-09 18:00:00.0000000,0.2938347308191837
MAC004002,Std,2012-07-09 18:30:00.0000000,0.16178400357603862
MAC004002,Std,2012-07-09 19:00:00.0000000,0.1180585972041363
MAC004002,Std,2012-07-09 19:30:00.0000000,0.058154790474630104
MAC004002,Std,2012-07-09 20:00:00.0000000,0.16222125763975764
MAC004002,Std,2012-07-09 20:30:00.0000000,0.17490162548760935
MAC004002,Std,2012-07-09 21:00:00.0000000,0.12418015409620262
MAC004002,Std,2012-07-09 21:30:00.0000000,0.1276781866059548
MAC004002,Std,2012-07-09 22:00:00.0000000,0.10668999154744169
MAC004002,Std,2012-07-09 22:30:00.0000000,0.14123306258124455
MAC004002,Std,2012-07-09 23:00:00.0000000,0.13248798130686407
MAC004002,Std,2012-07-09 23:30:00.0000000,0.13248798130686407
MAC004002,Std,2012-07-10 00:00:00.0000000,0.08919982899868076
MAC004002,Std,2012-07-10 00:30:00.0000000,0.04153913605330722
MAC004002,Std,2012-07-10 01:00:00.0000000,0.04809794700909257
MAC004002,Std,2012-07-10 01:30:00.0000000,0.04153913605330722
MAC004002,Std,2012-07-10 02:00:00.0000000,0.034105816970083816
MAC004002,Std,2012-07-10 02:30:00.0000000,0.030170530396612612
MAC004002,Std,2012-07-10 03:00:00.0000000,0.02885876820545554
MAC004002,Std,2012-07-10 03:30:00.0000000,0.032356800715207724
MAC004002,Std,2012-07-10 04:00:00.0000000,0.027984260078017492
MAC004002,Std,2012-07-10 04:30:00.0000000,0.027984260078017492
MAC004002,Std,2012-07-10 05:00:00.0000000,0.031045038524050654
MAC004002,Std,2012-07-10 05:30:00.0000000,0.025797989759422376
MAC004002,Std,2012-07-10 06:00:00.0000000,0.028421514141736517
MAC004002,Std,2012-07-10 06:30:00.0000000,0.030607784460331636
MAC004002,Std,2012-07-10 07:00:00.0000000,0.024048973504546284
MAC004002,Std,2012-07-10 07:30:00.0000000,0.06689987174901056
MAC004002,Std,2012-07-10 08:00:00.0000000,0.09269786150843294
MAC004002,Std,2012-07-10 08:30:00.0000000,0.1609094954486006
MAC004002,Std,2012-07-10 09:00:00.0000000,0.09094884525355684
MAC004002,Std,2012-07-10 09:30:00.0000000,0.16746830640438592
MAC004002,Std,2012-07-10 10:00:00.0000000,0.14079580851752552
MAC004002,Std,2012-07-10 10:30:00.0000000,0.060778314856944245
MAC004002,Std,2012-07-10 11:00:00.0000000,0.0900743371261188
MAC004002,Std,2012-07-10 11:30:00.0000000,0.28771317392711737
MAC004002,Std,2012-07-10 12:00:00.0000000,0.18452121488942783
MAC004002,Std,2012-07-10 12:30:00.0000000,0.10406646716512755
MAC004002,Std,2012-07-10 13:00:00.0000000,0.20288588556562684
MAC004002,Std,2012-07-10 13:30:00.0000000,0.15347617636537716
MAC004002,Std,2012-07-10 14:00:00.0000000,0.08351552617033346
MAC004002,Std,2012-07-10 14:30:00.0000000,0.10800175373859876
MAC004002,Std,2012-07-10 15:00:00.0000000,0.07258417457735787
MAC004002,Std,2012-07-10 15:30:00.0000000,0.11937035939529338
MAC004002,Std,2012-07-10 16:00:00.0000000,0.10275470497397048
MAC004002,Std,2012-07-10 16:30:00.0000000,0.11018802405719388
MAC004002,Std,2012-07-10 17:00:00.0000000,0.10362921310140852
MAC004002,Std,2012-07-10 17:30:00.0000000,0.08526454242520955
MAC004002,Std,2012-07-10 18:00:00.0000000,0.1386095381989304
MAC004002,Std,2012-07-10 18:30:00.0000000,0.06996065019504373
MAC004002,Std,2012-07-10 19:00:00.0000000,0.15085265198306302
MAC004002,Std,2012-07-10 19:30:00.0000000,0.13817228413521138
MAC004002,Std,2012-07-10 20:00:00.0000000,0.11674683501297924
MAC004002,Std,2012-07-10 20:30:00.0000000,0.19632707460984147
MAC004002,Std,2012-07-10 21:00:00.0000000,0.19938785305587464
MAC004002,Std,2012-07-10 21:30:00.0000000,0.20113686931075073
MAC004002,Std,2012-07-10 22:00:00.0000000,0.18320945269827077
MAC004002,Std,2012-07-10 22:30:00.0000000,0.19370355022752733
MAC004002,Std,2012-07-10 23:00:00.0000000,0.1609094954486006
MAC004002,Std,2012-07-10 23:30:00.0000000,0.13948404632636843
MAC004002,Std,2012-07-11 00:00:00.0000000,0.06340183923925838
MAC004002,Std,2012-07-11 00:30:00.0000000,0.026235243823141397
MAC004002,Std,2012-07-11 01:00:00.0000000,0.023174465377108235
MAC004002,Std,2012-07-11 01:30:00.0000000,0.02492348163198433
MAC004002,Std,2012-07-11 02:00:00.0000000,0.024048973504546284
MAC004002,Std,2012-07-11 02:30:00.0000000,0.029733276332893587
MAC004002,Std,2012-07-11 03:00:00.0000000,0.04547442262677842
MAC004002,Std,2012-07-11 03:30:00.0000000,0.037166595416116985
MAC004002,Std,2012-07-11 04:00:00.0000000,0.02229995724967019
MAC004002,Std,2012-07-11 04:30:00.0000000,0.020550940994794095
MAC004002,Std,2012-07-11 05:00:00.0000000,0.01967643286735605
MAC004002,Std,2012-07-11 05:30:00.0000000,0.019239178803637024
MAC004002,Std,2012-07-11 06:00:00.0000000,0.02098819505851312
MAC004002,Std,2012-07-11 06:30:00.0000000,0.02098819505851312
MAC004002,Std,2012-07-11 07:00:00.0000000,0.020550940994794095
MAC004002,Std,2012-07-11 07:30:00.0000000,0.11149978624835095
MAC004002,Std,2012-07-11 08:00:00.0000000,0.09794491027306122
MAC004002,Std,2012-07-11 08:30:00.0000000,0.06733712581272959
MAC004002,Std,2012-07-11 09:00:00.0000000,0.05553126609231596
MAC004002,Std,2012-07-11 09:30:00.0000000,0.05902929860206815
MAC004002,Std,2012-07-11 10:00:00.0000000,0.13992130039008746
MAC004002,Std,2012-07-11 10:30:00.0000000,0.07826847740570517
MAC004002,Std,2012-07-11 11:00:00.0000000,0.058154790474630104
MAC004002,Std,2012-07-11 11:30:00.0000000,0.10275470497397048
MAC004002,Std,2012-07-11 12:00:00.0000000,0.06340183923925838
MAC004002,Std,2012-07-11 12:30:00.0000000,0.053782249837439865
MAC004002,Std,2012-07-11 13:00:00.0000000,0.09881941840049928
MAC004002,Std,2012-07-11 13:30:00.0000000,0.0918233533809949
MAC004002,Std,2012-07-11 14:00:00.0000000,0.06165282298438228
MAC004002,Std,2012-07-11 14:30:00.0000000,0.060778314856944245
MAC004002,Std,2012-07-11 15:00:00.0000000,0.06121556892066327
MAC004002,Std,2012-07-11 15:30:00.0000000,0.10013118059165635
MAC004002,Std,2012-07-11 16:00:00.0000000,0.07958023959686224
MAC004002,Std,2012-07-11 16:30:00.0000000,0.09400962369959001
MAC004002,Std,2012-07-11 17:00:00.0000000,0.08832532087124272
MAC004002,Std,2012-07-11 17:30:00.0000000,0.1180585972041363
MAC004002,Std,2012-07-11 18:00:00.0000000,0.17184084704157618
MAC004002,Std,2012-07-11 18:30:00.0000000,0.16571929014950984
MAC004002,Std,2012-07-11 19:00:00.0000000,0.15872322513000547
MAC004002,Std,2012-07-11 19:30:00.0000000,0.1893310095903371
MAC004002,Std,2012-07-11 20:00:00.0000000,0.1141233106306651
MAC004002,Std,2012-07-11 20:30:00.0000000,0.131613473179426
MAC004002,Std,2012-07-11 21:00:00.0000000,0.2269348590701731
MAC004002,Std,2012-07-11 21:30:00.0000000,0.14560560321843477
MAC004002,Std,2012-07-11 22:00:00.0000000,0.19370355022752733
MAC004002,Std,2012-07-11 22:30:00.0000000,0.1630957657671957
MAC004002,Std,2012-07-11 23:00:00.0000000,0.06252733111182034
MAC004002,Std,2012-07-11 23:30:00.0000000,0.056843028283473034
MAC004002,Std,2012-07-12 00:00:00.0000000,0.02273721131338921
MAC004002,Std,2012-07-12 00:30:00.0000000,0.02186270318595117
MAC004002,Std,2012-07-12 01:00:00.0000000,0.017490162548760933
MAC004002,Std,2012-07-12 01:30:00.0000000,0.018801924739918003
MAC004002,Std,2012-07-12 02:00:00.0000000,0.02229995724967019
MAC004002,Std,2012-07-12 02:30:00.0000000,0.020550940994794095
MAC004002,Std,2012-07-12 03:00:00.0000000,0.017490162548760933
MAC004002,Std,2012-07-12 03:30:00.0000000,0.018364670676198982
MAC004002,Std,2012-07-12 04:00:00.0000000,0.02186270318595117
MAC004002,Std,2012-07-12 04:30:00.0000000,0.020113686931075073
MAC004002,Std,2012-07-12 05:00:00.0000000,0.017052908485041908
MAC004002,Std,2012-07-12 05:30:00.0000000,0.017490162548760933
MAC004002,Std,2012-07-12 06:00:00.0000000,0.020550940994794095
MAC004002,Std,2012-07-12 06:30:00.0000000,0.02098819505851312
MAC004002,Std,2012-07-12 07:00:00.0000000,0.017490162548760933
MAC004002,Std,2012-07-12 07:30:00.0000000,0.05072147139140671
MAC004002,Std,2012-07-12 08:00:00.0000000,0.0712724123862008
MAC004002,Std,2012-07-12 08:30:00.0000000,0.04328815230818331
MAC004002,Std,2012-07-12 09:00:00.0000000,0.060778314856944245
MAC004002,Std,2012-07-12 09:30:00.0000000,0.12461740815992163
MAC004002,Std,2012-07-12 10:00:00.0000000,0.07826847740570517
MAC004002,Std,2012-07-12 10:30:00.0000000,0.14735461947331085
MAC004002,Std,2012-07-12 11:00:00.0000000,0.07958023959686224
MAC004002,Std,2012-07-12 11:30:00.0000000,0.06209007704810131
MAC004002,Std,2012-07-12 12:00:00.0000000,0.1609094954486006
MAC004002,Std,2012-07-12 12:30:00.0000000,0.2798426007801749
MAC004002,Std,2012-07-12 13:00:00.0000000,0.13642326788033526
MAC004002,Std,2012-07-12 13:30:00.0000000,0.09313511557215197
MAC004002,Std,2012-07-12 14:00:00.0000000,0.058154790474630104
MAC004002,Std,2012-07-12 14:30:00.0000000,0.06340183923925838
MAC004002,Std,2012-07-12 15:00:00.0000000,0.10494097529256559
MAC004002,Std,2012-07-12 15:30:00.0000000,0.10275470497397048
MAC004002,Std,2012-07-12 16:00:00.0000000,0.06515085549413448
MAC004002,Std,2012-07-12 16:30:00.0000000,0.05159597951884475
MAC004002,Std,2012-07-12 17:00:00.0000000,0.07083515832248179
MAC004002,Std,2012-07-12 17:30:00.0000000,0.13205072724314504
MAC004002,Std,2012-07-12 18:00:00.0000000,0.0900743371261188
MAC004002,Std,2012-07-12 18:30:00.0000000,0.06996065019504373
MAC004002,Std,2012-07-12 19:00:00.0000000,0.09794491027306122
MAC004002,Std,2012-07-12 19:30:00.0000000,0.13554875975289724
MAC004002,Std,2012-07-12 20:00:00.0000000,0.16790556046810495
MAC004002,Std,2012-07-12 20:30:00.0000000,0.24704854600124815
MAC004002,Std,2012-07-12 21:00:00.0000000,0.13030171098826895
MAC004002,Std,2012-07-12 21:30:00.0000000,0.12243113784132655
MAC004002,Std,2012-07-12 22:00:00.0000000,0.08526454242520955
MAC004002,Std,2012-07-12 22:30:00.0000000,0.10362921310140852
MAC004002,Std,2012-07-12 23:00:00.0000000,0.11456056469438411
MAC004002,Std,2012-07-12 23:30:00.0000000,0.08701355868008565
MAC004002,Std,2012-07-13 00:00:00.0000000,0.0393528657347121
MAC004002,Std,2012-07-13 00:30:00.0000000,0.024486227568265306
MAC004002,Std,2012-07-13 01:00:00.0000000,0.023174465377108235
MAC004002,Std,2012-07-13 01:30:00.0000000,0.02273721131338921
MAC004002,Std,2012-07-13 02:00:00.0000000,0.01967643286735605
MAC004002,Std,2012-07-13 02:30:00.0000000,0.02361171944082726
MAC004002,Std,2012-07-13 03:00:00.0000000,0.02229995724967019
MAC004002,Std,2012-07-13 03:30:00.0000000,0.023174465377108235
MAC004002,Std,2012-07-13 04:00:00.0000000,0.02273721131338921
MAC004002,Std,2012-07-13 04:30:00.0000000,0.05290774171000182
MAC004002,Std,2012-07-13 05:00:00.0000000,0.03804110354355503
MAC004002,Std,2012-07-13 05:30:00.0000000,0.026235243823141397
MAC004002,Std,2012-07-13 06:00:00.0000000,0.02492348163198433
MAC004002,Std,2012-07-13 06:30:00.0000000,0.024486227568265306
MAC004002,Std,2012-07-13 07:00:00.0000000,0.024048973504546284
MAC004002,Std,2012-07-13 07:30:00.0000000,0.024048973504546284
MAC004002,Std,2012-07-13 08:00:00.0000000,0.06602536362157252
MAC004002,Std,2012-07-13 08:30:00.0000000,0.06777437987644862
MAC004002,Std,2012-07-13 09:00:00.0000000,0.08876257493496174
MAC004002,Std,2012-07-13 09:30:00.0000000,0.04285089824446429
MAC004002,Std,2012-07-13 10:00:00.0000000,0.1276781866059548
MAC004002,Std,2012-07-13 10:30:00.0000000,0.06515085549413448
MAC004002,Std,2012-07-13 11:00:00.0000000,0.07345868270479593
MAC004002,Std,2012-07-13 11:30:00.0000000,0.04372540637190234
MAC004002,Std,2012-07-13 12:00:00.0000000,0.14648011134587283
MAC004002,Std,2012-07-13 12:30:00.0000000,0.074770444895953
MAC004002,Std,2012-07-13 13:00:00.0000000,0.04634893075421647
MAC004002,Std,2012-07-13 13:30:00.0000000,0.0638390933029774
MAC004002,Std,2012-07-13 14:00:00.0000000,0.11324880250322704
MAC004002,Std,2012-07-13 14:30:00.0000000,0.3336248506176148
MAC004002,Std,2012-07-13 15:00:00.0000000,0.07433319083223397
MAC004002,Std,2012-07-13 15:30:00.0000000,0.08220376397917638
MAC004002,Std,2012-07-13 16:00:00.0000000,0.05028421732768768
MAC004002,Std,2012-07-13 16:30:00.0000000,0.053344995773720844
MAC004002,Std,2012-07-13 17:00:00.0000000,0.10975076999347486
MAC004002,Std,2012-07-13 17:30:00.0000000,0.08220376397917638
MAC004002,Std,2012-07-13 18:00:00.0000000,0.12505466222364067
MAC004002,Std,2012-07-13 18:30:00.0000000,0.09663314808190415
MAC004002,Std,2012-07-13 19:00:00.0000000,0.12418015409620262
MAC004002,Std,2012-07-13 19:30:00.0000000,0.15347617636537716
MAC004002,Std,2012-07-13 20:00:00.0000000,0.1403585544538065
MAC004002,Std,2012-07-13 20:30:00.0000000,0.25972891384909985
MAC004002,Std,2012-07-13 21:00:00.0000000,0.1722781011052952
MAC004002,Std,2012-07-13 21:30:00.0000000,0.1595977332574435
MAC004002,Std,2012-07-13 22:00:00.0000000,0.1259291703510787
MAC004002,Std,2012-07-13 22:30:00.0000000,0.1403585544538065
MAC004002,Std,2012-07-13 23:00:00.0000000,0.11674683501297924
MAC004002,Std,2012-07-13 23:30:00.0000000,0.1281154406696738
MAC004002,Std,2012-07-14 00:00:00.0000000,0.09313511557215197
MAC004002,Std,2012-07-14 00:30:00.0000000,0.09488413182702805
MAC004002,Std,2012-07-14 01:00:00.0000000,0.09532138589074708
MAC004002,Std,2012-07-14 01:30:00.0000000,0.025797989759422376
MAC004002,Std,2012-07-14 02:00:00.0000000,0.02361171944082726
MAC004002,Std,2012-07-14 02:30:00.0000000,0.025797989759422376
MAC004002,Std,2012-07-14 03:00:00.0000000,0.023174465377108235
MAC004002,Std,2012-07-14 03:30:00.0000000,0.020550940994794095
MAC004002,Std,2012-07-14 04:00:00.0000000,0.02186270318595117
MAC004002,Std,2012-07-14 04:30:00.0000000,0.024486227568265306
MAC004002,Std,2012-07-14 05:00:00.0000000,0.023174465377108235
MAC004002,Std,2012-07-14 05:30:00.0000000,0.01967643286735605
MAC004002,Std,2012-07-14 06:00:00.0000000,0.020113686931075073
MAC004002,Std,2012-07-14 06:30:00.0000000,0.02186270318595117
MAC004002,Std,2012-07-14 07:00:00.0000000,0.024486227568265306
MAC004002,Std,2012-07-14 07:30:00.0000000,0.025797989759422376
MAC004002,Std,2012-07-14 08:00:00.0000000,0.05203323358256377
MAC004002,Std,2012-07-14 08:30:00.0000000,0.10406646716512755
MAC004002,Std,2012-07-14 09:00:00.0000000,0.06165282298438228
MAC004002,Std,2012-07-14 09:30:00.0000000,0.168780068595543
MAC004002,Std,2012-07-14 10:00:00.0000000,0.1893310095903371
MAC004002,Std,2012-07-14 10:30:00.0000000,0.04285089824446429
MAC004002,Std,2012-07-14 11:00:00.0000000,0.06602536362157252
MAC004002,Std,2012-07-14 11:30:00.0000000,0.14473109509099671
MAC004002,Std,2012-07-14 12:00:00.0000000,0.05553126609231596
MAC004002,Std,2012-07-14 12:30:00.0000000,0.058592044538349125
MAC004002,Std,2012-07-14 13:00:00.0000000,0.031045038524050654
MAC004002,Std,2012-07-14 13:30:00.0000000,0.07520769895967201
MAC004002,Std,2012-07-14 14:00:00.0000000,0.037166595416116985
MAC004002,Std,2012-07-14 14:30:00.0000000,0.09750765620934221
MAC004002,Std,2012-07-14 15:00:00.0000000,0.2413642431729009
MAC004002,Std,2012-07-14 15:30:00.0000000,0.06515085549413448
MAC004002,Std,2012-07-14 16:00:00.0000000,0.04285089824446429
MAC004002,Std,2012-07-14 16:30:00.0000000,0.1556624466839723
MAC004002,Std,2012-07-14 17:00:00.0000000,0.030607784460331636
MAC004002,Std,2012-07-14 17:30:00.0000000,0.055968520156034984
MAC004002,Std,2012-07-14 18:00:00.0000000,0.02098819505851312
MAC004002,Std,2012-07-14 18:30:00.0000000,0.0843900342977715
MAC004002,Std,2012-07-14 19:00:00.0000000,0.057280282347192055
