id,stdorToU,datetime,Ppower
MAC004032,Std,2012-07-08 16:30:00.0000000,0.07065527065527066
MAC004032,Std,2012-07-08 17:00:00.0000000,0.05925925925925926
MAC004032,Std,2012-07-08 17:30:00.0000000,0.13732193732193732
MAC004032,Std,2012-07-08 18:00:00.0000000,0.11566951566951568
MAC004032,Std,2012-07-08 18:30:00.0000000,0.09059829059829061
MAC004032,Std,2012-07-08 19:00:00.0000000,0.1658119658119658
MAC004032,Std,2012-07-08 19:30:00.0000000,0.08831908831908833
MAC004032,Std,2012-07-08 20:00:00.0000000,0.06837606837606838
MAC004032,Std,2012-07-08 20:30:00.0000000,0.15099715099715103
MAC004032,Std,2012-07-08 21:00:00.0000000,0.15612535612535614
MAC004032,Std,2012-07-08 21:30:00.0000000,0.1458689458689459
MAC004032,Std,2012-07-08 22:00:00.0000000,0.13105413105413108
MAC004032,Std,2012-07-08 22:30:00.0000000,0.147008547008547
MAC004032,Std,2012-07-08 23:00:00.0000000,0.10541310541310542
MAC004032,Std,2012-07-08 23:30:00.0000000,0.04843304843304844
MAC004032,Std,2012-07-09 00:00:00.0000000,0.042735042735042736
MAC004032,Std,2012-07-09 00:30:00.0000000,0.07692307692307693
MAC004032,Std,2012-07-09 01:00:00.0000000,0.06552706552706554
MAC004032,Std,2012-07-09 01:30:00.0000000,0.05527065527065528
MAC004032,Std,2012-07-09 02:00:00.0000000,0.0735042735042735
MAC004032,Std,2012-07-09 02:30:00.0000000,0.043304843304843306
MAC004032,Std,2012-07-09 03:00:00.0000000,0.028490028490028494
MAC004032,Std,2012-07-09 03:30:00.0000000,0.040455840455840456
MAC004032,Std,2012-07-09 04:00:00.0000000,0.07692307692307693
MAC004032,Std,2012-07-09 04:30:00.0000000,0.05811965811965812
MAC004032,Std,2012-07-09 05:00:00.0000000,0.05982905982905983
MAC004032,Std,2012-07-09 05:30:00.0000000,0.07464387464387465
MAC004032,Std,2012-07-09 06:00:00.0000000,0.05698005698005699
MAC004032,Std,2012-07-09 06:30:00.0000000,0.02962962962962963
MAC004032,Std,2012-07-09 07:00:00.0000000,0.046153846153846156
MAC004032,Std,2012-07-09 07:30:00.0000000,0.12763532763532764
MAC004032,Std,2012-07-09 08:00:00.0000000,0.05811965811965812
MAC004032,Std,2012-07-09 08:30:00.0000000,0.0717948717948718
MAC004032,Std,2012-07-09 09:00:00.0000000,0.07236467236467237
MAC004032,Std,2012-07-09 09:30:00.0000000,0.08091168091168091
MAC004032,Std,2012-07-09 10:00:00.0000000,0.0735042735042735
MAC004032,Std,2012-07-09 10:30:00.0000000,0.07692307692307693
MAC004032,Std,2012-07-09 11:00:00.0000000,0.18290598290598292
MAC004032,Std,2012-07-09 11:30:00.0000000,0.12934472934472935
MAC004032,Std,2012-07-09 12:00:00.0000000,0.09971509971509972
MAC004032,Std,2012-07-09 12:30:00.0000000,0.1037037037037037
MAC004032,Std,2012-07-09 13:00:00.0000000,0.08547008547008547
MAC004032,Std,2012-07-09 13:30:00.0000000,0.16923076923076924
MAC004032,Std,2012-07-09 14:00:00.0000000,0.0472934472934473
MAC004032,Std,2012-07-09 14:30:00.0000000,0.03760683760683761
MAC004032,Std,2012-07-09 15:00:00.0000000,0.040455840455840456
MAC004032,Std,2012-07-09 15:30:00.0000000,0.11509971509971512
MAC004032,Std,2012-07-09 16:00:00.0000000,0.09401709401709403
MAC004032,Std,2012-07-09 16:30:00.0000000,0.05584045584045585
MAC004032,Std,2012-07-09 17:00:00.0000000,0.06096866096866097
MAC004032,Std,2012-07-09 17:30:00.0000000,0.049002849002849
MAC004032,Std,2012-07-09 18:00:00.0000000,0.03703703703703704
MAC004032,Std,2012-07-09 18:30:00.0000000,0.18404558404558405
MAC004032,Std,2012-07-09 19:00:00.0000000,0.6461537891737893
MAC004032,Std,2012-07-09 19:30:00.0000000,0.1339031339031339
MAC004032,Std,2012-07-09 20:00:00.0000000,0.1168091168091168
MAC004032,Std,2012-07-09 20:30:00.0000000,0.12706552706552707
MAC004032,Std,2012-07-09 21:00:00.0000000,0.12763532763532764
MAC004032,Std,2012-07-09 21:30:00.0000000,0.14985754985754987
MAC004032,Std,2012-07-09 22:00:00.0000000,0.13276353276353278
MAC004032,Std,2012-07-09 22:30:00.0000000,0.0774928774928775
MAC004032,Std,2012-07-09 23:00:00.0000000,0.06837606837606838
MAC004032,Std,2012-07-09 23:30:00.0000000,0.05641025641025642
MAC004032,Std,2012-07-10 00:00:00.0000000,0.06951566951566952
MAC004032,Std,2012-07-10 00:30:00.0000000,0.05527065527065528
MAC004032,Std,2012-07-10 01:00:00.0000000,0.03133903133903134
MAC004032,Std,2012-07-10 01:30:00.0000000,0.0358974358974359
MAC004032,Std,2012-07-10 02:00:00.0000000,0.06837606837606838
MAC004032,Std,2012-07-10 02:30:00.0000000,0.05982905982905983
MAC004032,Std,2012-07-10 03:00:00.0000000,0.05470085470085471
MAC004032,Std,2012-07-10 03:30:00.0000000,0.07293447293447294
MAC004032,Std,2012-07-10 04:00:00.0000000,0.042165242165242166
MAC004032,Std,2012-07-10 04:30:00.0000000,0.0301994301994302
MAC004032,Std,2012-07-10 05:00:00.0000000,0.045584045584045586
MAC004032,Std,2012-07-10 05:30:00.0000000,0.06666666666666668
MAC004032,Std,2012-07-10 06:00:00.0000000,0.06894586894586895
MAC004032,Std,2012-07-10 06:30:00.0000000,0.06324786324786326
MAC004032,Std,2012-07-10 07:00:00.0000000,0.07293447293447294
MAC004032,Std,2012-07-10 07:30:00.0000000,0.09401709401709403
MAC004032,Std,2012-07-10 08:00:00.0000000,0.028490028490028494
MAC004032,Std,2012-07-10 08:30:00.0000000,0.08376068376068375
MAC004032,Std,2012-07-10 09:00:00.0000000,0.0643874643874644
MAC004032,Std,2012-07-10 09:30:00.0000000,0.05811965811965812
MAC004032,Std,2012-07-10 10:00:00.0000000,0.1339031339031339
MAC004032,Std,2012-07-10 10:30:00.0000000,0.10940170940170942
MAC004032,Std,2012-07-10 11:00:00.0000000,0.11908831908831909
MAC004032,Std,2012-07-10 11:30:00.0000000,0.043304843304843306
MAC004032,Std,2012-07-10 12:00:00.0000000,0.09515669515669517
MAC004032,Std,2012-07-10 12:30:00.0000000,0.07806267806267807
MAC004032,Std,2012-07-10 13:00:00.0000000,0.07920227920227921
MAC004032,Std,2012-07-10 13:30:00.0000000,0.12820512820512822
MAC004032,Std,2012-07-10 14:00:00.0000000,0.12820512820512822
MAC004032,Std,2012-07-10 14:30:00.0000000,0.11111111111111112
MAC004032,Std,2012-07-10 15:00:00.0000000,0.1623931623931624
MAC004032,Std,2012-07-10 15:30:00.0000000,0.049002849002849
MAC004032,Std,2012-07-10 16:00:00.0000000,0.05811965811965812
MAC004032,Std,2012-07-10 16:30:00.0000000,0.043874643874643876
MAC004032,Std,2012-07-10 17:00:00.0000000,0.10712250712250714
MAC004032,Std,2012-07-10 17:30:00.0000000,0.1116809116809117
MAC004032,Std,2012-07-10 18:00:00.0000000,0.3914529914529915
MAC004032,Std,2012-07-10 18:30:00.0000000,0.5002849002849004
MAC004032,Std,2012-07-10 19:00:00.0000000,0.48205128205128206
MAC004032,Std,2012-07-10 19:30:00.0000000,0.4210826210826211
MAC004032,Std,2012-07-10 20:00:00.0000000,0.1133903133903134
MAC004032,Std,2012-07-10 20:30:00.0000000,0.18233618233618235
MAC004032,Std,2012-07-10 21:00:00.0000000,0.1641025641025641
MAC004032,Std,2012-07-10 21:30:00.0000000,0.1225071225071225
MAC004032,Std,2012-07-10 22:00:00.0000000,0.1287749287749288
MAC004032,Std,2012-07-10 22:30:00.0000000,0.15783475783475787
MAC004032,Std,2012-07-10 23:00:00.0000000,0.08319088319088319
MAC004032,Std,2012-07-10 23:30:00.0000000,0.03418803418803419
MAC004032,Std,2012-07-11 00:00:00.0000000,0.04957264957264957
MAC004032,Std,2012-07-11 00:30:00.0000000,0.06495726495726496
MAC004032,Std,2012-07-11 01:00:00.0000000,0.05527065527065528
MAC004032,Std,2012-07-11 01:30:00.0000000,0.07008547008547009
MAC004032,Std,2012-07-11 02:00:00.0000000,0.07293447293447294
MAC004032,Std,2012-07-11 02:30:00.0000000,0.03532763532763533
MAC004032,Std,2012-07-11 03:00:00.0000000,0.03703703703703704
MAC004032,Std,2012-07-11 03:30:00.0000000,0.0472934472934473
MAC004032,Std,2012-07-11 04:00:00.0000000,0.05185185185185185
MAC004032,Std,2012-07-11 04:30:00.0000000,0.05868945868945869
MAC004032,Std,2012-07-11 05:00:00.0000000,0.07407407407407408
MAC004032,Std,2012-07-11 05:30:00.0000000,0.06324786324786326
MAC004032,Std,2012-07-11 06:00:00.0000000,0.05071225071225071
MAC004032,Std,2012-07-11 06:30:00.0000000,0.0472934472934473
MAC004032,Std,2012-07-11 07:00:00.0000000,0.043304843304843306
MAC004032,Std,2012-07-11 07:30:00.0000000,0.09287749287749289
MAC004032,Std,2012-07-11 08:00:00.0000000,0.098005698005698
MAC004032,Std,2012-07-11 08:30:00.0000000,0.1116809116809117
MAC004032,Std,2012-07-11 09:00:00.0000000,0.08490028490028491
MAC004032,Std,2012-07-11 09:30:00.0000000,0.05356125356125357
MAC004032,Std,2012-07-11 10:00:00.0000000,0.105982905982906
MAC004032,Std,2012-07-11 10:30:00.0000000,0.05982905982905983
MAC004032,Std,2012-07-11 11:00:00.0000000,0.05413105413105414
MAC004032,Std,2012-07-11 11:30:00.0000000,0.0678062678062678
MAC004032,Std,2012-07-11 12:00:00.0000000,0.07578347578347579
MAC004032,Std,2012-07-11 12:30:00.0000000,0.06381766381766382
MAC004032,Std,2012-07-11 13:00:00.0000000,0.08831908831908833
MAC004032,Std,2012-07-11 13:30:00.0000000,0.0774928774928775
MAC004032,Std,2012-07-11 14:00:00.0000000,0.08148148148148147
MAC004032,Std,2012-07-11 14:30:00.0000000,0.03133903133903134
MAC004032,Std,2012-07-11 15:00:00.0000000,0.052991452991453
MAC004032,Std,2012-07-11 15:30:00.0000000,0.07863247863247864
MAC004032,Std,2012-07-11 16:00:00.0000000,0.08205128205128205
MAC004032,Std,2012-07-11 16:30:00.0000000,0.05982905982905983
MAC004032,Std,2012-07-11 17:00:00.0000000,0.0774928774928775
MAC004032,Std,2012-07-11 17:30:00.0000000,0.0603988603988604
MAC004032,Std,2012-07-11 18:00:00.0000000,0.02962962962962963
MAC004032,Std,2012-07-11 18:30:00.0000000,0.03931623931623932
MAC004032,Std,2012-07-11 19:00:00.0000000,0.05811965811965812
MAC004032,Std,2012-07-11 19:30:00.0000000,0.06153846153846154
MAC004032,Std,2012-07-11 20:00:00.0000000,0.05754985754985756
MAC004032,Std,2012-07-11 20:30:00.0000000,0.07521367521367522
MAC004032,Std,2012-07-11 21:00:00.0000000,0.06723646723646724
MAC004032,Std,2012-07-11 21:30:00.0000000,0.05698005698005699
MAC004032,Std,2012-07-11 22:00:00.0000000,0.08034188034188033
MAC004032,Std,2012-07-11 22:30:00.0000000,0.0735042735042735
MAC004032,Std,2012-07-11 23:00:00.0000000,0.06894586894586895
MAC004032,Std,2012-07-11 23:30:00.0000000,0.06267806267806268
MAC004032,Std,2012-07-12 00:00:00.0000000,0.07464387464387465
MAC004032,Std,2012-07-12 00:30:00.0000000,0.05982905982905983
MAC004032,Std,2012-07-12 01:00:00.0000000,0.03931623931623932
MAC004032,Std,2012-07-12 01:30:00.0000000,0.04786324786324787
MAC004032,Std,2012-07-12 02:00:00.0000000,0.041595441595441596
MAC004032,Std,2012-07-12 02:30:00.0000000,0.043304843304843306
MAC004032,Std,2012-07-12 03:00:00.0000000,0.0717948717948718
MAC004032,Std,2012-07-12 03:30:00.0000000,0.07065527065527066
MAC004032,Std,2012-07-12 04:00:00.0000000,0.05527065527065528
MAC004032,Std,2012-07-12 04:30:00.0000000,0.052991452991453
MAC004032,Std,2012-07-12 05:00:00.0000000,0.046723646723646726
MAC004032,Std,2012-07-12 05:30:00.0000000,0.028490028490028494
MAC004032,Std,2012-07-12 06:00:00.0000000,0.05185185185185185
MAC004032,Std,2012-07-12 06:30:00.0000000,0.07464387464387465
MAC004032,Std,2012-07-12 07:00:00.0000000,0.06267806267806268
MAC004032,Std,2012-07-12 07:30:00.0000000,0.1168091168091168
MAC004032,Std,2012-07-12 08:00:00.0000000,0.105982905982906
MAC004032,Std,2012-07-12 08:30:00.0000000,0.04786324786324787
MAC004032,Std,2012-07-12 09:00:00.0000000,0.03475783475783476
MAC004032,Std,2012-07-12 09:30:00.0000000,0.042165242165242166
MAC004032,Std,2012-07-12 10:00:00.0000000,0.0735042735042735
MAC004032,Std,2012-07-12 10:30:00.0000000,0.0735042735042735
MAC004032,Std,2012-07-12 11:00:00.0000000,0.05527065527065528
MAC004032,Std,2012-07-12 11:30:00.0000000,0.0643874643874644
MAC004032,Std,2012-07-12 12:00:00.0000000,0.06153846153846154
MAC004032,Std,2012-07-12 12:30:00.0000000,0.40512820512820513
MAC004032,Std,2012-07-12 13:00:00.0000000,0.12364672364672365
MAC004032,Std,2012-07-12 13:30:00.0000000,0.1772079772079772
MAC004032,Std,2012-07-12 14:00:00.0000000,0.16182336182336182
MAC004032,Std,2012-07-12 14:30:00.0000000,0.09629629629629631
MAC004032,Std,2012-07-12 15:00:00.0000000,0.37094017094017095
MAC004032,Std,2012-07-12 15:30:00.0000000,0.5344729344729344
MAC004032,Std,2012-07-12 16:00:00.0000000,0.17834757834757836
MAC004032,Std,2012-07-12 16:30:00.0000000,0.11225071225071226
MAC004032,Std,2012-07-12 17:00:00.0000000,0.1037037037037037
MAC004032,Std,2012-07-12 17:30:00.0000000,0.10028490028490028
MAC004032,Std,2012-07-12 18:00:00.0000000,0.07863247863247864
MAC004032,Std,2012-07-12 18:30:00.0000000,0.07521367521367522
MAC004032,Std,2012-07-12 19:00:00.0000000,0.12364672364672365
MAC004032,Std,2012-07-12 19:30:00.0000000,0.18119658119658122
MAC004032,Std,2012-07-12 20:00:00.0000000,0.13276353276353278
MAC004032,Std,2012-07-12 20:30:00.0000000,0.18461538461538463
MAC004032,Std,2012-07-12 21:00:00.0000000,0.1458689458689459
MAC004032,Std,2012-07-12 21:30:00.0000000,0.11111111111111112
MAC004032,Std,2012-07-12 22:00:00.0000000,0.10883190883190884
MAC004032,Std,2012-07-12 22:30:00.0000000,0.12649572649572652
MAC004032,Std,2012-07-12 23:00:00.0000000,0.1475783475783476
MAC004032,Std,2012-07-12 23:30:00.0000000,0.08205128205128205
MAC004032,Std,2012-07-13 00:00:00.0000000,0.07008547008547009
MAC004032,Std,2012-07-13 00:30:00.0000000,0.07236467236467237
MAC004032,Std,2012-07-13 01:00:00.0000000,0.027920227920227924
MAC004032,Std,2012-07-13 01:30:00.0000000,0.03532763532763533
MAC004032,Std,2012-07-13 02:00:00.0000000,0.05185185185185185
MAC004032,Std,2012-07-13 02:30:00.0000000,0.06495726495726496
MAC004032,Std,2012-07-13 03:00:00.0000000,0.05470085470085471
MAC004032,Std,2012-07-13 03:30:00.0000000,0.07293447293447294
MAC004032,Std,2012-07-13 04:00:00.0000000,0.05641025641025642
MAC004032,Std,2012-07-13 04:30:00.0000000,0.028490028490028494
MAC004032,Std,2012-07-13 05:00:00.0000000,0.03931623931623932
MAC004032,Std,2012-07-13 05:30:00.0000000,0.05982905982905983
MAC004032,Std,2012-07-13 06:00:00.0000000,0.07407407407407408
MAC004032,Std,2012-07-13 06:30:00.0000000,0.0603988603988604
MAC004032,Std,2012-07-13 07:00:00.0000000,0.07407407407407408
MAC004032,Std,2012-07-13 07:30:00.0000000,0.05242165242165243
MAC004032,Std,2012-07-13 08:00:00.0000000,0.08205128205128205
MAC004032,Std,2012-07-13 08:30:00.0000000,0.05527065527065528
MAC004032,Std,2012-07-13 09:00:00.0000000,0.06666666666666668
MAC004032,Std,2012-07-13 09:30:00.0000000,0.06723646723646724
MAC004032,Std,2012-07-13 10:00:00.0000000,0.6524216524216525
MAC004032,Std,2012-07-13 10:30:00.0000000,0.1754985754985755
MAC004032,Std,2012-07-13 11:00:00.0000000,0.10313390313390314
MAC004032,Std,2012-07-13 11:30:00.0000000,0.09230769230769231
MAC004032,Std,2012-07-13 12:00:00.0000000,0.05356125356125357
MAC004032,Std,2012-07-13 12:30:00.0000000,0.09230769230769231
MAC004032,Std,2012-07-13 13:00:00.0000000,0.1225071225071225
MAC004032,Std,2012-07-13 13:30:00.0000000,0.1207977207977208
MAC004032,Std,2012-07-13 14:00:00.0000000,0.06894586894586895
MAC004032,Std,2012-07-13 14:30:00.0000000,0.07407407407407408
MAC004032,Std,2012-07-13 15:00:00.0000000,0.042165242165242166
MAC004032,Std,2012-07-13 15:30:00.0000000,0.16011396011396015
MAC004032,Std,2012-07-13 16:00:00.0000000,0.1076923076923077
MAC004032,Std,2012-07-13 16:30:00.0000000,0.11282051282051284
MAC004032,Std,2012-07-13 17:00:00.0000000,0.07977207977207978
MAC004032,Std,2012-07-13 17:30:00.0000000,0.12535612535612536
MAC004032,Std,2012-07-13 18:00:00.0000000,0.07293447293447294
MAC004032,Std,2012-07-13 18:30:00.0000000,0.046723646723646726
MAC004032,Std,2012-07-13 19:00:00.0000000,0.03190883190883191
MAC004032,Std,2012-07-13 19:30:00.0000000,0.1133903133903134
MAC004032,Std,2012-07-13 20:00:00.0000000,0.16638176638176638
MAC004032,Std,2012-07-13 20:30:00.0000000,0.16068376068376067
MAC004032,Std,2012-07-13 21:00:00.0000000,0.15156695156695157
MAC004032,Std,2012-07-13 21:30:00.0000000,0.16866096866096866
MAC004032,Std,2012-07-13 22:00:00.0000000,0.16296296296296295
MAC004032,Std,2012-07-13 22:30:00.0000000,0.11509971509971512
MAC004032,Std,2012-07-13 23:00:00.0000000,0.0603988603988604
MAC004032,Std,2012-07-13 23:30:00.0000000,0.09572649572649573
MAC004032,Std,2012-07-14 00:00:00.0000000,0.09857549857549858
MAC004032,Std,2012-07-14 00:30:00.0000000,0.07920227920227921
MAC004032,Std,2012-07-14 01:00:00.0000000,0.08888888888888889
MAC004032,Std,2012-07-14 01:30:00.0000000,0.07977207977207978
MAC004032,Std,2012-07-14 02:00:00.0000000,0.05641025641025642
MAC004032,Std,2012-07-14 02:30:00.0000000,0.05470085470085471
MAC004032,Std,2012-07-14 03:00:00.0000000,0.0945868945868946
MAC004032,Std,2012-07-14 03:30:00.0000000,0.09230769230769231
MAC004032,Std,2012-07-14 04:00:00.0000000,0.07863247863247864
MAC004032,Std,2012-07-14 04:30:00.0000000,0.09344729344729345
MAC004032,Std,2012-07-14 05:00:00.0000000,0.08034188034188033
MAC004032,Std,2012-07-14 05:30:00.0000000,0.052991452991453
MAC004032,Std,2012-07-14 06:00:00.0000000,0.0735042735042735
MAC004032,Std,2012-07-14 06:30:00.0000000,0.09173789173789175
MAC004032,Std,2012-07-14 07:00:00.0000000,0.08831908831908833
MAC004032,Std,2012-07-14 07:30:00.0000000,0.13333333333333336
MAC004032,Std,2012-07-14 08:00:00.0000000,0.18632478632478636
MAC004032,Std,2012-07-14 08:30:00.0000000,0.08945868945868947
MAC004032,Std,2012-07-14 09:00:00.0000000,0.02962962962962963
MAC004032,Std,2012-07-14 09:30:00.0000000,0.03247863247863248
MAC004032,Std,2012-07-14 10:00:00.0000000,0.06324786324786326
MAC004032,Std,2012-07-14 10:30:00.0000000,0.0678062678062678
MAC004032,Std,2012-07-14 11:00:00.0000000,0.05356125356125357
MAC004032,Std,2012-07-14 11:30:00.0000000,0.06666666666666668
MAC004032,Std,2012-07-14 12:00:00.0000000,0.07008547008547009
MAC004032,Std,2012-07-14 12:30:00.0000000,0.0358974358974359
MAC004032,Std,2012-07-14 13:00:00.0000000,0.08148148148148147
MAC004032,Std,2012-07-14 13:30:00.0000000,0.05811965811965812
MAC004032,Std,2012-07-14 14:00:00.0000000,0.1037037037037037
MAC004032,Std,2012-07-14 14:30:00.0000000,0.105982905982906
MAC004032,Std,2012-07-14 15:00:00.0000000,0.09230769230769231
MAC004032,Std,2012-07-14 15:30:00.0000000,0.07236467236467237
MAC004032,Std,2012-07-14 16:00:00.0000000,0.06153846153846154
MAC004032,Std,2012-07-14 16:30:00.0000000,0.05242165242165243
MAC004032,Std,2012-07-14 17:00:00.0000000,0.10256410256410256
MAC004032,Std,2012-07-14 17:30:00.0000000,0.13504273504273503
MAC004032,Std,2012-07-14 18:00:00.0000000,0.20512820512820512
MAC004032,Std,2012-07-14 18:30:00.0000000,0.16467236467236468
MAC004032,Std,2012-07-14 19:00:00.0000000,0.1225071225071225
