id,stdorToU,datetime,Ppower
MAC004030,Std,2012-07-07 02:30:00.0000000,0.012199254490003388
MAC004030,Std,2012-07-07 03:00:00.0000000,0.03422568620806506
MAC004030,Std,2012-07-07 03:30:00.0000000,0.013554727211114876
MAC004030,Std,2012-07-07 04:00:00.0000000,0.032192477126397834
MAC004030,Std,2012-07-07 04:30:00.0000000,0.032192477126397834
MAC004030,Std,2012-07-07 05:00:00.0000000,0.03185360894611996
MAC004030,Std,2012-07-07 05:30:00.0000000,0.03490342256862081
MAC004030,Std,2012-07-07 06:00:00.0000000,0.08098949508641139
MAC004030,Std,2012-07-07 06:30:00.0000000,0.08607251779057946
MAC004030,Std,2012-07-07 07:00:00.0000000,0.07624534056252118
MAC004030,Std,2012-07-07 07:30:00.0000000,0.05557438156557099
MAC004030,Std,2012-07-07 08:00:00.0000000,0.06336834971196205
MAC004030,Std,2012-07-07 08:30:00.0000000,0.039986445272788884
MAC004030,Std,2012-07-07 09:00:00.0000000,0.03761436801084378
MAC004030,Std,2012-07-07 09:30:00.0000000,0.028803795323619114
MAC004030,Std,2012-07-07 10:00:00.0000000,0.027448322602507624
MAC004030,Std,2012-07-07 10:30:00.0000000,0.24025753981701117
MAC004030,Std,2012-07-07 11:00:00.0000000,0.18773297187394106
MAC004030,Std,2012-07-07 11:30:00.0000000,0.03490342256862081
MAC004030,Std,2012-07-07 12:00:00.0000000,0.035242290748898675
MAC004030,Std,2012-07-07 12:30:00.0000000,0.02338190443917316
MAC004030,Std,2012-07-07 13:00:00.0000000,0.024398508980006776
MAC004030,Std,2012-07-07 13:30:00.0000000,0.0193154862758387
MAC004030,Std,2012-07-07 14:00:00.0000000,0.024398508980006776
MAC004030,Std,2012-07-07 14:30:00.0000000,0.018976618095560827
MAC004030,Std,2012-07-07 15:00:00.0000000,0.02507624534056252
MAC004030,Std,2012-07-07 15:30:00.0000000,0.018637749915282956
MAC004030,Std,2012-07-07 16:00:00.0000000,0.04540833615723484
MAC004030,Std,2012-07-07 16:30:00.0000000,0.03761436801084378
MAC004030,Std,2012-07-07 17:00:00.0000000,0.03490342256862081
MAC004030,Std,2012-07-07 17:30:00.0000000,0.028803795323619114
MAC004030,Std,2012-07-07 18:00:00.0000000,0.11148763131141987
MAC004030,Std,2012-07-07 18:30:00.0000000,0.2348356489325652
MAC004030,Std,2012-07-07 19:00:00.0000000,0.161301253812267
MAC004030,Std,2012-07-07 19:30:00.0000000,0.1796001355472721
MAC004030,Std,2012-07-07 20:00:00.0000000,0.044730599796679094
MAC004030,Std,2012-07-07 20:30:00.0000000,0.04506946797695696
MAC004030,Std,2012-07-07 21:00:00.0000000,0.03558115892917655
MAC004030,Std,2012-07-07 21:30:00.0000000,0.08708912233141308
MAC004030,Std,2012-07-07 22:00:00.0000000,0.08505591324974585
MAC004030,Std,2012-07-07 22:30:00.0000000,0.09488309047780415
MAC004030,Std,2012-07-07 23:00:00.0000000,0.10098271772280583
MAC004030,Std,2012-07-07 23:30:00.0000000,0.14130803117587257
MAC004030,Std,2012-07-08 00:00:00.0000000,0.11047102677058625
MAC004030,Std,2012-07-08 00:30:00.0000000,0.09013893595391392
MAC004030,Std,2012-07-08 01:00:00.0000000,0.05015249068112504
MAC004030,Std,2012-07-08 01:30:00.0000000,0.027448322602507624
MAC004030,Std,2012-07-08 02:00:00.0000000,0.0193154862758387
MAC004030,Std,2012-07-08 02:30:00.0000000,0.035242290748898675
MAC004030,Std,2012-07-08 03:00:00.0000000,0.029142663503896982
MAC004030,Std,2012-07-08 03:30:00.0000000,0.03592002710945442
MAC004030,Std,2012-07-08 04:00:00.0000000,0.028464927143341243
MAC004030,Std,2012-07-08 04:30:00.0000000,0.017621145374449337
MAC004030,Std,2012-07-08 05:00:00.0000000,0.03727549983056591
MAC004030,Std,2012-07-08 05:30:00.0000000,0.020332090816672314
MAC004030,Std,2012-07-08 06:00:00.0000000,0.10504913588614029
MAC004030,Std,2012-07-08 06:30:00.0000000,0.49000338868180277
MAC004030,Std,2012-07-08 07:00:00.0000000,0.3947814300237208
MAC004030,Std,2012-07-08 07:30:00.0000000,0.3449678075228736
MAC004030,Std,2012-07-08 08:00:00.0000000,0.0962385631989156
MAC004030,Std,2012-07-08 08:30:00.0000000,0.12029820399864452
MAC004030,Std,2012-07-08 09:00:00.0000000,0.09793290410030497
MAC004030,Std,2012-07-08 09:30:00.0000000,0.12267028126058963
MAC004030,Std,2012-07-08 10:00:00.0000000,0.03083700440528634
MAC004030,Std,2012-07-08 10:30:00.0000000,0.04506946797695696
MAC004030,Std,2012-07-08 11:00:00.0000000,0.022026431718061675
MAC004030,Std,2012-07-08 11:30:00.0000000,0.0240596407997289
MAC004030,Std,2012-07-08 12:00:00.0000000,0.029142663503896982
MAC004030,Std,2012-07-08 12:30:00.0000000,0.015249068112504234
MAC004030,Std,2012-07-08 13:00:00.0000000,0.31040325313453065
MAC004030,Std,2012-07-08 13:30:00.0000000,0.5743815994578109
MAC004030,Std,2012-07-08 14:00:00.0000000,0.42460182988817347
MAC004030,Std,2012-07-08 14:30:00.0000000,0.29752626228397155
MAC004030,Std,2012-07-08 15:00:00.0000000,0.407319552694002
MAC004030,Std,2012-07-08 15:30:00.0000000,0.4845814639105388
MAC004030,Std,2012-07-08 16:00:00.0000000,0.10776008132836326
MAC004030,Std,2012-07-08 16:30:00.0000000,0.13656387665198239
MAC004030,Std,2012-07-08 17:00:00.0000000,0.19586580820060995
MAC004030,Std,2012-07-08 17:30:00.0000000,0.15249068112504235
MAC004030,Std,2012-07-08 18:00:00.0000000,0.1555404947475432
MAC004030,Std,2012-07-08 18:30:00.0000000,0.08268383598780074
MAC004030,Std,2012-07-08 19:00:00.0000000,0.08098949508641139
MAC004030,Std,2012-07-08 19:30:00.0000000,0.0772619451033548
MAC004030,Std,2012-07-08 20:00:00.0000000,0.08776685869196882
MAC004030,Std,2012-07-08 20:30:00.0000000,0.08437817688919011
MAC004030,Std,2012-07-08 21:00:00.0000000,0.12267028126058963
MAC004030,Std,2012-07-08 21:30:00.0000000,0.28634361233480177
MAC004030,Std,2012-07-08 22:00:00.0000000,0.2375465943747882
MAC004030,Std,2012-07-08 22:30:00.0000000,0.11555404947475433
MAC004030,Std,2012-07-08 23:00:00.0000000,0.11352084039308709
MAC004030,Std,2012-07-08 23:30:00.0000000,0.06811250423585226
MAC004030,Std,2012-07-09 00:00:00.0000000,0.0386309725516774
MAC004030,Std,2012-07-09 00:30:00.0000000,0.03287021348695358
MAC004030,Std,2012-07-09 01:00:00.0000000,0.032192477126397834
MAC004030,Std,2012-07-09 01:30:00.0000000,0.015587936292782108
MAC004030,Std,2012-07-09 02:00:00.0000000,0.020332090816672314
MAC004030,Std,2012-07-09 02:30:00.0000000,0.02541511352084039
MAC004030,Std,2012-07-09 03:00:00.0000000,0.01965435445611657
MAC004030,Std,2012-07-09 03:30:00.0000000,0.060318536089461194
MAC004030,Std,2012-07-09 04:00:00.0000000,0.03422568620806506
MAC004030,Std,2012-07-09 04:30:00.0000000,0.033886818027787195
MAC004030,Std,2012-07-09 05:00:00.0000000,0.022365299898339547
MAC004030,Std,2012-07-09 05:30:00.0000000,0.09657743137919349
MAC004030,Std,2012-07-09 06:00:00.0000000,0.09352761775669265
MAC004030,Std,2012-07-09 06:30:00.0000000,0.07455099966113182
MAC004030,Std,2012-07-09 07:00:00.0000000,0.05726872246696035
MAC004030,Std,2012-07-09 07:30:00.0000000,0.021009827177228057
MAC004030,Std,2012-07-09 08:00:00.0000000,0.042019654354456114
MAC004030,Std,2012-07-09 08:30:00.0000000,0.0240596407997289
MAC004030,Std,2012-07-09 09:00:00.0000000,0.03829210437139952
MAC004030,Std,2012-07-09 09:30:00.0000000,0.0193154862758387
MAC004030,Std,2012-07-09 10:00:00.0000000,0.027448322602507624
MAC004030,Std,2012-07-09 10:30:00.0000000,0.017282277194171466
MAC004030,Std,2012-07-09 11:00:00.0000000,0.02643171806167401
MAC004030,Std,2012-07-09 11:30:00.0000000,0.08912233141308032
MAC004030,Std,2012-07-09 12:00:00.0000000,0.12029820399864452
MAC004030,Std,2012-07-09 12:30:00.0000000,0.02643171806167401
MAC004030,Std,2012-07-09 13:00:00.0000000,0.022026431718061675
MAC004030,Std,2012-07-09 13:30:00.0000000,0.02338190443917316
MAC004030,Std,2012-07-09 14:00:00.0000000,0.027109454422229753
MAC004030,Std,2012-07-09 14:30:00.0000000,0.03422568620806506
MAC004030,Std,2012-07-09 15:00:00.0000000,0.027787190782785496
MAC004030,Std,2012-07-09 15:30:00.0000000,0.018976618095560827
MAC004030,Std,2012-07-09 16:00:00.0000000,0.027109454422229753
MAC004030,Std,2012-07-09 16:30:00.0000000,0.018637749915282956
MAC004030,Std,2012-07-09 17:00:00.0000000,0.027448322602507624
MAC004030,Std,2012-07-09 17:30:00.0000000,0.019993222636394442
MAC004030,Std,2012-07-09 18:00:00.0000000,0.31548627583869876
MAC004030,Std,2012-07-09 18:30:00.0000000,0.14266350389698407
MAC004030,Std,2012-07-09 19:00:00.0000000,0.03287021348695358
MAC004030,Std,2012-07-09 19:30:00.0000000,0.029142663503896982
MAC004030,Std,2012-07-09 20:00:00.0000000,0.032192477126397834
MAC004030,Std,2012-07-09 20:30:00.0000000,0.05455777702473738
MAC004030,Std,2012-07-09 21:00:00.0000000,0.06946797695696373
MAC004030,Std,2012-07-09 21:30:00.0000000,0.0857336496103016
MAC004030,Std,2012-07-09 22:00:00.0000000,0.07793968146391055
MAC004030,Std,2012-07-09 22:30:00.0000000,0.06065740426973907
MAC004030,Std,2012-07-09 23:00:00.0000000,0.03829210437139952
MAC004030,Std,2012-07-09 23:30:00.0000000,0.033886818027787195
MAC004030,Std,2012-07-10 00:00:00.0000000,0.014571331751948491
MAC004030,Std,2012-07-10 00:30:00.0000000,0.032192477126397834
MAC004030,Std,2012-07-10 01:00:00.0000000,0.012876990850559131
MAC004030,Std,2012-07-10 01:30:00.0000000,0.0579464588275161
MAC004030,Std,2012-07-10 02:00:00.0000000,0.036936631650288036
MAC004030,Std,2012-07-10 02:30:00.0000000,0.03354794984750932
MAC004030,Std,2012-07-10 03:00:00.0000000,0.02643171806167401
MAC004030,Std,2012-07-10 03:30:00.0000000,0.02677058624195188
MAC004030,Std,2012-07-10 04:00:00.0000000,0.01796001355472721
MAC004030,Std,2012-07-10 04:30:00.0000000,0.027787190782785496
MAC004030,Std,2012-07-10 05:00:00.0000000,0.02270416807861742
MAC004030,Std,2012-07-10 05:30:00.0000000,0.08403930870891223
MAC004030,Std,2012-07-10 06:00:00.0000000,0.10199932226363943
MAC004030,Std,2012-07-10 06:30:00.0000000,0.03625889528973229
MAC004030,Std,2012-07-10 07:00:00.0000000,0.033209081667231445
MAC004030,Std,2012-07-10 07:30:00.0000000,0.03049813622500847
MAC004030,Std,2012-07-10 08:00:00.0000000,0.1989156218231108
MAC004030,Std,2012-07-10 08:30:00.0000000,0.13181972212809218
MAC004030,Std,2012-07-10 09:00:00.0000000,0.049813622500847164
MAC004030,Std,2012-07-10 09:30:00.0000000,0.2578786851914605
MAC004030,Std,2012-07-10 10:00:00.0000000,0.43375127075567604
MAC004030,Std,2012-07-10 10:30:00.0000000,0.4059640799728905
MAC004030,Std,2012-07-10 11:00:00.0000000,0.09589969501863774
MAC004030,Std,2012-07-10 11:30:00.0000000,0.03625889528973229
MAC004030,Std,2012-07-10 12:00:00.0000000,0.10471026770586242
MAC004030,Std,2012-07-10 12:30:00.0000000,0.09352761775669265
MAC004030,Std,2012-07-10 13:00:00.0000000,0.036936631650288036
MAC004030,Std,2012-07-10 13:30:00.0000000,0.014232463571670621
MAC004030,Std,2012-07-10 14:00:00.0000000,0.033209081667231445
MAC004030,Std,2012-07-10 14:30:00.0000000,0.014232463571670621
MAC004030,Std,2012-07-10 15:00:00.0000000,0.031514740765842084
MAC004030,Std,2012-07-10 15:30:00.0000000,0.014232463571670621
MAC004030,Std,2012-07-10 16:00:00.0000000,0.033886818027787195
MAC004030,Std,2012-07-10 16:30:00.0000000,0.02270416807861742
MAC004030,Std,2012-07-10 17:00:00.0000000,0.039647577092511016
MAC004030,Std,2012-07-10 17:30:00.0000000,0.15113520840393088
MAC004030,Std,2012-07-10 18:00:00.0000000,0.33954591663842765
MAC004030,Std,2012-07-10 18:30:00.0000000,0.2473737716028465
MAC004030,Std,2012-07-10 19:00:00.0000000,0.1738393764825483
MAC004030,Std,2012-07-10 19:30:00.0000000,0.05659098610640461
MAC004030,Std,2012-07-10 20:00:00.0000000,0.06336834971196205
MAC004030,Std,2012-07-10 20:30:00.0000000,0.08539478143002371
MAC004030,Std,2012-07-10 21:00:00.0000000,0.09284988139613691
MAC004030,Std,2012-07-10 21:30:00.0000000,0.08505591324974585
MAC004030,Std,2012-07-10 22:00:00.0000000,0.08742799051169095
MAC004030,Std,2012-07-10 22:30:00.0000000,0.11080989495086412
MAC004030,Std,2012-07-10 23:00:00.0000000,0.06946797695696373
MAC004030,Std,2012-07-10 23:30:00.0000000,0.04032531345306675
MAC004030,Std,2012-07-11 00:00:00.0000000,0.03456455438834293
MAC004030,Std,2012-07-11 00:30:00.0000000,0.021687563537783804
MAC004030,Std,2012-07-11 01:00:00.0000000,0.024398508980006776
MAC004030,Std,2012-07-11 01:30:00.0000000,0.022365299898339547
MAC004030,Std,2012-07-11 02:00:00.0000000,0.024737377160284648
MAC004030,Std,2012-07-11 02:30:00.0000000,0.02134869535750593
MAC004030,Std,2012-07-11 03:00:00.0000000,0.024737377160284648
MAC004030,Std,2012-07-11 03:30:00.0000000,0.021009827177228057
MAC004030,Std,2012-07-11 04:00:00.0000000,0.024398508980006776
MAC004030,Std,2012-07-11 04:30:00.0000000,0.02134869535750593
MAC004030,Std,2012-07-11 05:00:00.0000000,0.028803795323619114
MAC004030,Std,2012-07-11 05:30:00.0000000,0.08200609962724499
MAC004030,Std,2012-07-11 06:00:00.0000000,0.08742799051169095
MAC004030,Std,2012-07-11 06:30:00.0000000,0.03727549983056591
MAC004030,Std,2012-07-11 07:00:00.0000000,0.04134191799390037
MAC004030,Std,2012-07-11 07:30:00.0000000,0.05354117248390376
MAC004030,Std,2012-07-11 08:00:00.0000000,0.07997289054557777
MAC004030,Std,2012-07-11 08:30:00.0000000,0.039647577092511016
MAC004030,Std,2012-07-11 09:00:00.0000000,0.0471026770586242
MAC004030,Std,2012-07-11 09:30:00.0000000,0.037953236191121655
MAC004030,Std,2012-07-11 10:00:00.0000000,0.03625889528973229
MAC004030,Std,2012-07-11 10:30:00.0000000,0.01796001355472721
MAC004030,Std,2012-07-11 11:00:00.0000000,0.028464927143341243
MAC004030,Std,2012-07-11 11:30:00.0000000,0.016943409013893598
MAC004030,Std,2012-07-11 12:00:00.0000000,0.03185360894611996
MAC004030,Std,2012-07-11 12:30:00.0000000,0.06336834971196205
MAC004030,Std,2012-07-11 13:00:00.0000000,0.016943409013893598
MAC004030,Std,2012-07-11 13:30:00.0000000,0.0325313453066757
MAC004030,Std,2012-07-11 14:00:00.0000000,0.01253812267028126
MAC004030,Std,2012-07-11 14:30:00.0000000,0.031514740765842084
MAC004030,Std,2012-07-11 15:00:00.0000000,0.013554727211114876
MAC004030,Std,2012-07-11 15:30:00.0000000,0.03083700440528634
MAC004030,Std,2012-07-11 16:00:00.0000000,0.017282277194171466
MAC004030,Std,2012-07-11 16:30:00.0000000,0.0386309725516774
MAC004030,Std,2012-07-11 17:00:00.0000000,0.024398508980006776
MAC004030,Std,2012-07-11 17:30:00.0000000,0.3317519484920366
MAC004030,Std,2012-07-11 18:00:00.0000000,0.32124703490342255
MAC004030,Std,2012-07-11 18:30:00.0000000,0.09861064046086071
MAC004030,Std,2012-07-11 19:00:00.0000000,0.2582175533717384
MAC004030,Std,2012-07-11 19:30:00.0000000,0.14401897661809554
MAC004030,Std,2012-07-11 20:00:00.0000000,0.07217892239918672
MAC004030,Std,2012-07-11 20:30:00.0000000,0.068790240596408
MAC004030,Std,2012-07-11 21:00:00.0000000,0.06980684513724161
MAC004030,Std,2012-07-11 21:30:00.0000000,0.047780413419179935
MAC004030,Std,2012-07-11 22:00:00.0000000,0.08505591324974585
MAC004030,Std,2012-07-11 22:30:00.0000000,0.059301931548627576
MAC004030,Std,2012-07-11 23:00:00.0000000,0.10911555404947476
MAC004030,Std,2012-07-11 23:30:00.0000000,0.03592002710945442
MAC004030,Std,2012-07-12 00:00:00.0000000,0.028803795323619114
MAC004030,Std,2012-07-12 00:30:00.0000000,0.022365299898339547
MAC004030,Std,2012-07-12 01:00:00.0000000,0.0240596407997289
MAC004030,Std,2012-07-12 01:30:00.0000000,0.0240596407997289
MAC004030,Std,2012-07-12 02:00:00.0000000,0.022026431718061675
MAC004030,Std,2012-07-12 02:30:00.0000000,0.02541511352084039
MAC004030,Std,2012-07-12 03:00:00.0000000,0.020670958996950185
MAC004030,Std,2012-07-12 03:30:00.0000000,0.025753981701118263
MAC004030,Std,2012-07-12 04:00:00.0000000,0.01965435445611657
MAC004030,Std,2012-07-12 04:30:00.0000000,0.026092849881396134
MAC004030,Std,2012-07-12 05:00:00.0000000,0.0240596407997289
MAC004030,Std,2012-07-12 05:30:00.0000000,0.15249068112504235
MAC004030,Std,2012-07-12 06:00:00.0000000,0.059979667909183326
MAC004030,Std,2012-07-12 06:30:00.0000000,0.0881057268722467
MAC004030,Std,2012-07-12 07:00:00.0000000,0.03829210437139952
MAC004030,Std,2012-07-12 07:30:00.0000000,0.03896984073195527
MAC004030,Std,2012-07-12 08:00:00.0000000,0.1145374449339207
MAC004030,Std,2012-07-12 08:30:00.0000000,0.1555404947475432
MAC004030,Std,2012-07-12 09:00:00.0000000,0.046424940698068455
MAC004030,Std,2012-07-12 09:30:00.0000000,0.02507624534056252
MAC004030,Std,2012-07-12 10:00:00.0000000,0.02541511352084039
MAC004030,Std,2012-07-12 10:30:00.0000000,0.3293798712300915
MAC004030,Std,2012-07-12 11:00:00.0000000,0.1409691629955947
MAC004030,Std,2012-07-12 11:30:00.0000000,0.024398508980006776
MAC004030,Std,2012-07-12 12:00:00.0000000,0.1446967129786513
MAC004030,Std,2012-07-12 12:30:00.0000000,0.2649949169772958
MAC004030,Std,2012-07-12 13:00:00.0000000,0.03185360894611996
MAC004030,Std,2012-07-12 13:30:00.0000000,0.028126058963063368
MAC004030,Std,2012-07-12 14:00:00.0000000,0.0193154862758387
MAC004030,Std,2012-07-12 14:30:00.0000000,0.026092849881396134
MAC004030,Std,2012-07-12 15:00:00.0000000,0.01965435445611657
MAC004030,Std,2012-07-12 15:30:00.0000000,0.02541511352084039
MAC004030,Std,2012-07-12 16:00:00.0000000,0.02270416807861742
MAC004030,Std,2012-07-12 16:30:00.0000000,0.11860386309725515
MAC004030,Std,2012-07-12 17:00:00.0000000,0.2026431718061674
MAC004030,Std,2012-07-12 17:30:00.0000000,0.28973229413758045
MAC004030,Std,2012-07-12 18:00:00.0000000,0.068790240596408
MAC004030,Std,2012-07-12 18:30:00.0000000,0.05862419518807183
MAC004030,Std,2012-07-12 19:00:00.0000000,0.05964079972890545
MAC004030,Std,2012-07-12 19:30:00.0000000,0.2497458488647916
MAC004030,Std,2012-07-12 20:00:00.0000000,0.0942053541172484
MAC004030,Std,2012-07-12 20:30:00.0000000,0.2690613351406303
MAC004030,Std,2012-07-12 21:00:00.0000000,0.11080989495086412
MAC004030,Std,2012-07-12 21:30:00.0000000,0.0857336496103016
MAC004030,Std,2012-07-12 22:00:00.0000000,0.23415791257200946
MAC004030,Std,2012-07-12 22:30:00.0000000,0.4706879362927821
MAC004030,Std,2012-07-12 23:00:00.0000000,0.14401897661809554
MAC004030,Std,2012-07-12 23:30:00.0000000,0.030159268044730597
MAC004030,Std,2012-07-13 00:00:00.0000000,0.02677058624195188
MAC004030,Std,2012-07-13 00:30:00.0000000,0.02134869535750593
MAC004030,Std,2012-07-13 01:00:00.0000000,0.025753981701118263
MAC004030,Std,2012-07-13 01:30:00.0000000,0.021009827177228057
MAC004030,Std,2012-07-13 02:00:00.0000000,0.02507624534056252
MAC004030,Std,2012-07-13 02:30:00.0000000,0.020332090816672314
MAC004030,Std,2012-07-13 03:00:00.0000000,0.02507624534056252
MAC004030,Std,2012-07-13 03:30:00.0000000,0.019993222636394442
MAC004030,Std,2012-07-13 04:00:00.0000000,0.02541511352084039
MAC004030,Std,2012-07-13 04:30:00.0000000,0.018976618095560827
MAC004030,Std,2012-07-13 05:00:00.0000000,0.032192477126397834
MAC004030,Std,2012-07-13 05:30:00.0000000,0.0386309725516774
MAC004030,Std,2012-07-13 06:00:00.0000000,0.1036936631650288
MAC004030,Std,2012-07-13 06:30:00.0000000,0.033886818027787195
MAC004030,Std,2012-07-13 07:00:00.0000000,0.07929515418502203
MAC004030,Std,2012-07-13 07:30:00.0000000,0.04405286343612335
MAC004030,Std,2012-07-13 08:00:00.0000000,0.03625889528973229
MAC004030,Std,2012-07-13 08:30:00.0000000,0.03422568620806506
MAC004030,Std,2012-07-13 09:00:00.0000000,0.021687563537783804
MAC004030,Std,2012-07-13 09:30:00.0000000,0.02507624534056252
MAC004030,Std,2012-07-13 10:00:00.0000000,0.0193154862758387
MAC004030,Std,2012-07-13 10:30:00.0000000,0.024737377160284648
MAC004030,Std,2012-07-13 11:00:00.0000000,0.0193154862758387
MAC004030,Std,2012-07-13 11:30:00.0000000,0.09861064046086071
MAC004030,Std,2012-07-13 12:00:00.0000000,0.058285327007793965
MAC004030,Std,2012-07-13 12:30:00.0000000,0.03083700440528634
MAC004030,Std,2012-07-13 13:00:00.0000000,0.016604540833615723
MAC004030,Std,2012-07-13 13:30:00.0000000,0.026092849881396134
MAC004030,Std,2012-07-13 14:00:00.0000000,0.017621145374449337
MAC004030,Std,2012-07-13 14:30:00.0000000,0.026092849881396134
MAC004030,Std,2012-07-13 15:00:00.0000000,0.01796001355472721
MAC004030,Std,2012-07-13 15:30:00.0000000,0.02507624534056252
MAC004030,Std,2012-07-13 16:00:00.0000000,0.022026431718061675
MAC004030,Std,2012-07-13 16:30:00.0000000,0.09556082683835987
MAC004030,Std,2012-07-13 17:00:00.0000000,0.06709589969501864
MAC004030,Std,2012-07-13 17:30:00.0000000,0.05354117248390376
MAC004030,Std,2012-07-13 18:00:00.0000000,0.039647577092511016
MAC004030,Std,2012-07-13 18:30:00.0000000,0.024398508980006776
MAC004030,Std,2012-07-13 19:00:00.0000000,0.13114198576753644
MAC004030,Std,2012-07-13 19:30:00.0000000,0.0650626906133514
MAC004030,Std,2012-07-13 20:00:00.0000000,0.08708912233141308
MAC004030,Std,2012-07-13 20:30:00.0000000,0.06438495425279567
MAC004030,Std,2012-07-13 21:00:00.0000000,0.08607251779057946
MAC004030,Std,2012-07-13 21:30:00.0000000,0.06675703151474077
MAC004030,Std,2012-07-13 22:00:00.0000000,0.08776685869196882
MAC004030,Std,2012-07-13 22:30:00.0000000,0.07082344967807522
MAC004030,Std,2012-07-13 23:00:00.0000000,0.020332090816672314
MAC004030,Std,2012-07-13 23:30:00.0000000,0.03727549983056591
MAC004030,Std,2012-07-14 00:00:00.0000000,0.017282277194171466
MAC004030,Std,2012-07-14 00:30:00.0000000,0.028803795323619114
MAC004030,Std,2012-07-14 01:00:00.0000000,0.01965435445611657
MAC004030,Std,2012-07-14 01:30:00.0000000,0.02677058624195188
MAC004030,Std,2012-07-14 02:00:00.0000000,0.021009827177228057
MAC004030,Std,2012-07-14 02:30:00.0000000,0.02507624534056252
MAC004030,Std,2012-07-14 03:00:00.0000000,0.027448322602507624
MAC004030,Std,2012-07-14 03:30:00.0000000,0.030159268044730597
MAC004030,Std,2012-07-14 04:00:00.0000000,0.03592002710945442
MAC004030,Std,2012-07-14 04:30:00.0000000,0.07658420874279905
MAC004030,Std,2012-07-14 05:00:00.0000000,0.09081667231446967
MAC004030,Std,2012-07-14 05:30:00.0000000,0.15486275838698746
MAC004030,Std,2012-07-14 06:00:00.0000000,0.1158929176550322
MAC004030,Std,2012-07-14 06:30:00.0000000,0.23110809894950865
MAC004030,Std,2012-07-14 07:00:00.0000000,0.21823110809894952
MAC004030,Std,2012-07-14 07:30:00.0000000,0.07014571331751948
MAC004030,Std,2012-07-14 08:00:00.0000000,0.049474754320569296
MAC004030,Std,2012-07-14 08:30:00.0000000,0.18434429007116232
MAC004030,Std,2012-07-14 09:00:00.0000000,0.4049475093188749
MAC004030,Std,2012-07-14 09:30:00.0000000,0.3720772619451034
MAC004030,Std,2012-07-14 10:00:00.0000000,0.021009827177228057
MAC004030,Std,2012-07-14 10:30:00.0000000,0.029142663503896982
MAC004030,Std,2012-07-14 11:00:00.0000000,0.015587936292782108
MAC004030,Std,2012-07-14 11:30:00.0000000,0.028464927143341243
MAC004030,Std,2012-07-14 12:00:00.0000000,0.01592680447305998
MAC004030,Std,2012-07-14 12:30:00.0000000,0.028126058963063368
MAC004030,Std,2012-07-14 13:00:00.0000000,0.03659776347001017
MAC004030,Std,2012-07-14 13:30:00.0000000,0.04540833615723484
MAC004030,Std,2012-07-14 14:00:00.0000000,0.015587936292782108
MAC004030,Std,2012-07-14 14:30:00.0000000,0.04405286343612335
MAC004030,Std,2012-07-14 15:00:00.0000000,0.047780413419179935
MAC004030,Std,2012-07-14 15:30:00.0000000,0.03625889528973229
MAC004030,Std,2012-07-14 16:00:00.0000000,0.032192477126397834
MAC004030,Std,2012-07-14 16:30:00.0000000,0.013554727211114876
MAC004030,Std,2012-07-14 17:00:00.0000000,0.03287021348695358
MAC004030,Std,2012-07-14 17:30:00.0000000,0.011521518129447645
MAC004030,Std,2012-07-14 18:00:00.0000000,0.032192477126397834
MAC004030,Std,2012-07-14 18:30:00.0000000,0.01253812267028126
MAC004030,Std,2012-07-14 19:00:00.0000000,0.031175872585564215
