datetime,id,stdorToU,Ppower
2012-07-08 10:30:00,MAC004022,Std,0.0101056499770326
2012-07-08 11:00:00,MAC004022,Std,0.0160771704180064
2012-07-08 11:30:00,MAC004022,Std,0.0349104271933853
2012-07-08 12:00:00,MAC004022,Std,0.0114836931557188
2012-07-08 12:30:00,MAC004022,Std,0.0146991272393201
2012-07-08 13:00:00,MAC004022,Std,0.0349104271933853
2012-07-08 13:30:00,MAC004022,Std,0.0137804317868626
2012-07-08 14:00:00,MAC004022,Std,0.0119430408819476
2012-07-08 14:30:00,MAC004022,Std,0.0362884703720716
2012-07-08 15:00:00,MAC004022,Std,0.0169958658704639
2012-07-08 15:30:00,MAC004022,Std,0.0096463022508038
2012-07-08 16:00:00,MAC004022,Std,0.0358291226458429
2012-07-08 16:30:00,MAC004022,Std,0.0179145613229214
2012-07-08 17:00:00,MAC004022,Std,0.0096463022508038
2012-07-08 17:30:00,MAC004022,Std,0.0358291226458429
2012-07-08 18:00:00,MAC004022,Std,0.0206706476802939
2012-07-08 18:30:00,MAC004022,Std,0.0096463022508038
2012-07-08 19:00:00,MAC004022,Std,0.0326136885622416
2012-07-08 19:30:00,MAC004022,Std,0.1203491042719338
2012-07-08 20:00:00,MAC004022,Std,0.0780891134588883
2012-07-08 20:30:00,MAC004022,Std,0.0629306384933394
2012-07-08 21:00:00,MAC004022,Std,0.0578778135048231
2012-07-08 21:30:00,MAC004022,Std,0.0578778135048231
2012-07-08 22:00:00,MAC004022,Std,0.1731740927882407
2012-07-08 22:30:00,MAC004022,Std,0.0555810748736793
2012-07-08 23:00:00,MAC004022,Std,0.0390445567294441
2012-07-08 23:30:00,MAC004022,Std,0.0353697749196141
2012-07-09 00:00:00,MAC004022,Std,0.0174552135966926
2012-07-09 00:30:00,MAC004022,Std,0.0128617363344051
2012-07-09 01:00:00,MAC004022,Std,0.0303169499310978
2012-07-09 01:30:00,MAC004022,Std,0.0358291226458429
2012-07-09 02:00:00,MAC004022,Std,0.0137804317868626
2012-07-09 02:30:00,MAC004022,Std,0.0174552135966926
2012-07-09 03:00:00,MAC004022,Std,0.0367478180983004
2012-07-09 03:30:00,MAC004022,Std,0.026182820395039
2012-07-09 04:00:00,MAC004022,Std,0.0110243454294901
2012-07-09 04:30:00,MAC004022,Std,0.0266421681212678
2012-07-09 05:00:00,MAC004022,Std,0.0335323840146991
2012-07-09 05:30:00,MAC004022,Std,0.0142397795130914
2012-07-09 06:00:00,MAC004022,Std,0.0128617363344051
2012-07-09 06:30:00,MAC004022,Std,0.0362884703720716
2012-07-09 07:00:00,MAC004022,Std,0.0482315112540192
2012-07-09 07:30:00,MAC004022,Std,0.2227836472209462
2012-07-09 08:00:00,MAC004022,Std,0.3146531924666973
2012-07-09 08:30:00,MAC004022,Std,0.0381258612769866
2012-07-09 09:00:00,MAC004022,Std,0.0330730362884703
2012-07-09 09:30:00,MAC004022,Std,0.0330730362884703
2012-07-09 10:00:00,MAC004022,Std,0.0220486908589802
2012-07-09 10:30:00,MAC004022,Std,0.0110243454294901
2012-07-09 11:00:00,MAC004022,Std,0.0220486908589802
2012-07-09 11:30:00,MAC004022,Std,0.0344510794671566
2012-07-09 12:00:00,MAC004022,Std,0.0174552135966926
2012-07-09 12:30:00,MAC004022,Std,0.0105649977032613
2012-07-09 13:00:00,MAC004022,Std,0.0303169499310978
2012-07-09 13:30:00,MAC004022,Std,0.0316949931097841
2012-07-09 14:00:00,MAC004022,Std,0.0087276067983463
2012-07-09 14:30:00,MAC004022,Std,0.0133210840606339
2012-07-09 15:00:00,MAC004022,Std,0.0339917317409278
2012-07-09 15:30:00,MAC004022,Std,0.024345429490124
2012-07-09 16:00:00,MAC004022,Std,0.0220486908589802
2012-07-09 16:30:00,MAC004022,Std,0.0376665135507579
2012-07-09 17:00:00,MAC004022,Std,0.1208084519981626
2012-07-09 17:30:00,MAC004022,Std,0.1070280202112999
2012-07-09 18:00:00,MAC004022,Std,0.0335323840146991
2012-07-09 18:30:00,MAC004022,Std,0.0110243454294901
2012-07-09 19:00:00,MAC004022,Std,0.0211299954065227
2012-07-09 19:30:00,MAC004022,Std,0.0252641249425815
2012-07-09 20:00:00,MAC004022,Std,0.0110243454294901
2012-07-09 20:30:00,MAC004022,Std,0.0307762976573265
2012-07-09 21:00:00,MAC004022,Std,0.0146991272393201
2012-07-09 21:30:00,MAC004022,Std,0.1382636655948553
2012-07-09 22:00:00,MAC004022,Std,0.093706936150666
2012-07-09 22:30:00,MAC004022,Std,0.0179145613229214
2012-07-09 23:00:00,MAC004022,Std,0.0211299954065227
2012-07-09 23:30:00,MAC004022,Std,0.0271015158474965
2012-07-10 00:00:00,MAC004022,Std,0.0110243454294901
2012-07-10 00:30:00,MAC004022,Std,0.0289389067524115
2012-07-10 01:00:00,MAC004022,Std,0.0169958658704639
2012-07-10 01:30:00,MAC004022,Std,0.0091869545245751
2012-07-10 02:00:00,MAC004022,Std,0.0358291226458429
2012-07-10 02:30:00,MAC004022,Std,0.0101056499770326
2012-07-10 03:00:00,MAC004022,Std,0.0169958658704639
2012-07-10 03:30:00,MAC004022,Std,0.0293982544786403
2012-07-10 04:00:00,MAC004022,Std,0.0087276067983463
2012-07-10 04:30:00,MAC004022,Std,0.024345429490124
2012-07-10 05:00:00,MAC004022,Std,0.0220486908589802
2012-07-10 05:30:00,MAC004022,Std,0.0087276067983463
2012-07-10 06:00:00,MAC004022,Std,0.0362884703720716
2012-07-10 06:30:00,MAC004022,Std,0.0362884703720716
2012-07-10 07:00:00,MAC004022,Std,0.0151584749655489
2012-07-10 07:30:00,MAC004022,Std,0.0551217271474506
2012-07-10 08:00:00,MAC004022,Std,0.0583371612310519
2012-07-10 08:30:00,MAC004022,Std,0.1038125861276986
2012-07-10 09:00:00,MAC004022,Std,0.029857602204869
2012-07-10 09:30:00,MAC004022,Std,0.0220486908589802
2012-07-10 10:00:00,MAC004022,Std,0.028020211299954
2012-07-10 10:30:00,MAC004022,Std,0.0105649977032613
2012-07-10 11:00:00,MAC004022,Std,0.029857602204869
2012-07-10 11:30:00,MAC004022,Std,0.0206706476802939
2012-07-10 12:00:00,MAC004022,Std,0.0105649977032613
2012-07-10 12:30:00,MAC004022,Std,0.0353697749196141
2012-07-10 13:00:00,MAC004022,Std,0.0142397795130914
2012-07-10 13:30:00,MAC004022,Std,0.0160771704180064
2012-07-10 14:00:00,MAC004022,Std,0.0335323840146991
2012-07-10 14:30:00,MAC004022,Std,0.0105649977032613
2012-07-10 15:00:00,MAC004022,Std,0.022508038585209
2012-07-10 15:30:00,MAC004022,Std,0.026182820395039
2012-07-10 16:00:00,MAC004022,Std,0.0266421681212678
2012-07-10 16:30:00,MAC004022,Std,0.1327514928801102
2012-07-10 17:00:00,MAC004022,Std,0.1469912723932016
2012-07-10 17:30:00,MAC004022,Std,0.0964630225080385
2012-07-10 18:00:00,MAC004022,Std,0.0574184657785943
2012-07-10 18:30:00,MAC004022,Std,0.0794671566375746
2012-07-10 19:00:00,MAC004022,Std,0.0293982544786403
2012-07-10 19:30:00,MAC004022,Std,0.0110243454294901
2012-07-10 20:00:00,MAC004022,Std,0.0666054203031694
2012-07-10 20:30:00,MAC004022,Std,0.2112999540652274
2012-07-10 21:00:00,MAC004022,Std,0.1910886541111621
2012-07-10 21:30:00,MAC004022,Std,0.2117593017914561
2012-07-10 22:00:00,MAC004022,Std,0.1272393201653651
2012-07-10 22:30:00,MAC004022,Std,0.0142397795130914
2012-07-10 23:00:00,MAC004022,Std,0.0156178226917776
2012-07-10 23:30:00,MAC004022,Std,0.0372071658245291
2012-07-11 00:00:00,MAC004022,Std,0.0110243454294901
2012-07-11 00:30:00,MAC004022,Std,0.0160771704180064
2012-07-11 01:00:00,MAC004022,Std,0.0339917317409278
2012-07-11 01:30:00,MAC004022,Std,0.0110243454294901
2012-07-11 02:00:00,MAC004022,Std,0.0146991272393201
2012-07-11 02:30:00,MAC004022,Std,0.0339917317409278
2012-07-11 03:00:00,MAC004022,Std,0.0128617363344051
2012-07-11 03:30:00,MAC004022,Std,0.0119430408819476
2012-07-11 04:00:00,MAC004022,Std,0.0344510794671566
2012-07-11 04:30:00,MAC004022,Std,0.0174552135966926
2012-07-11 05:00:00,MAC004022,Std,0.0091869545245751
2012-07-11 05:30:00,MAC004022,Std,0.0335323840146991
2012-07-11 06:00:00,MAC004022,Std,0.0220486908589802
2012-07-11 06:30:00,MAC004022,Std,0.0096463022508038
2012-07-11 07:00:00,MAC004022,Std,0.0422599908130454
2012-07-11 07:30:00,MAC004022,Std,0.0564997703261368
2012-07-11 08:00:00,MAC004022,Std,0.1410197519522278
2012-07-11 08:30:00,MAC004022,Std,0.1584749655489205
2012-07-11 09:00:00,MAC004022,Std,0.0514469453376205
2012-07-11 09:30:00,MAC004022,Std,0.0151584749655489
2012-07-11 10:00:00,MAC004022,Std,0.0096463022508038
2012-07-11 10:30:00,MAC004022,Std,0.0321543408360128
2012-07-11 11:00:00,MAC004022,Std,0.0289389067524115
2012-07-11 11:30:00,MAC004022,Std,0.0114836931557188
2012-07-11 12:00:00,MAC004022,Std,0.0206706476802939
2012-07-11 12:30:00,MAC004022,Std,0.0362884703720716
2012-07-11 13:00:00,MAC004022,Std,0.0206706476802939
2012-07-11 13:30:00,MAC004022,Std,0.0114836931557188
2012-07-11 14:00:00,MAC004022,Std,0.0316949931097841
2012-07-11 14:30:00,MAC004022,Std,0.0349104271933853
2012-07-11 15:00:00,MAC004022,Std,0.0114836931557188
2012-07-11 15:30:00,MAC004022,Std,0.0165365181442351
2012-07-11 16:00:00,MAC004022,Std,0.0601745521359669
2012-07-11 16:30:00,MAC004022,Std,0.0583371612310519
2012-07-11 17:00:00,MAC004022,Std,0.0537436839687643
2012-07-11 17:30:00,MAC004022,Std,0.1933853927423059
2012-07-11 18:00:00,MAC004022,Std,0.0826825907211759
2012-07-11 18:30:00,MAC004022,Std,0.0110243454294901
2012-07-11 19:00:00,MAC004022,Std,0.029857602204869
2012-07-11 19:30:00,MAC004022,Std,0.0358291226458429
2012-07-11 20:00:00,MAC004022,Std,0.0459347726228755
2012-07-11 20:30:00,MAC004022,Std,0.0909508497932935
2012-07-11 21:00:00,MAC004022,Std,0.1727147450620119
2012-07-11 21:30:00,MAC004022,Std,0.1745521359669269
2012-07-11 22:00:00,MAC004022,Std,0.1607717041800642
2012-07-11 22:30:00,MAC004022,Std,0.1364262746899402
2012-07-11 23:00:00,MAC004022,Std,0.0647680293982544
2012-07-11 23:30:00,MAC004022,Std,0.0399632521819016
2012-07-12 00:00:00,MAC004022,Std,0.0234267340376665
2012-07-12 00:30:00,MAC004022,Std,0.0133210840606339
2012-07-12 01:00:00,MAC004022,Std,0.0316949931097841
2012-07-12 01:30:00,MAC004022,Std,0.0372071658245291
2012-07-12 02:00:00,MAC004022,Std,0.0151584749655489
2012-07-12 02:30:00,MAC004022,Std,0.0124023886081763
2012-07-12 03:00:00,MAC004022,Std,0.0372071658245291
2012-07-12 03:30:00,MAC004022,Std,0.0303169499310978
2012-07-12 04:00:00,MAC004022,Std,0.0160771704180064
2012-07-12 04:30:00,MAC004022,Std,0.0293982544786403
2012-07-12 05:00:00,MAC004022,Std,0.0353697749196141
2012-07-12 05:30:00,MAC004022,Std,0.0142397795130914
2012-07-12 06:00:00,MAC004022,Std,0.0110243454294901
2012-07-12 06:30:00,MAC004022,Std,0.0339917317409278
2012-07-12 07:00:00,MAC004022,Std,0.0661460725769407
2012-07-12 07:30:00,MAC004022,Std,0.093706936150666
2012-07-12 08:00:00,MAC004022,Std,0.071198897565457
2012-07-12 08:30:00,MAC004022,Std,0.1584749655489205
2012-07-12 09:00:00,MAC004022,Std,0.1722553973357831
2012-07-12 09:30:00,MAC004022,Std,0.0110243454294901
2012-07-12 10:00:00,MAC004022,Std,0.0252641249425815
2012-07-12 10:30:00,MAC004022,Std,0.0349104271933853
2012-07-12 11:00:00,MAC004022,Std,0.0151584749655489
2012-07-12 11:30:00,MAC004022,Std,0.0114836931557188
2012-07-12 12:00:00,MAC004022,Std,0.0339917317409278
2012-07-12 12:30:00,MAC004022,Std,0.1465319246669729
2012-07-12 13:00:00,MAC004022,Std,0.0886541111621497
2012-07-12 13:30:00,MAC004022,Std,0.0610932475884244
2012-07-12 14:00:00,MAC004022,Std,0.287092328892972
2012-07-12 14:30:00,MAC004022,Std,0.2172714745062011
2012-07-12 15:00:00,MAC004022,Std,0.0238860817638952
2012-07-12 15:30:00,MAC004022,Std,0.0826825907211759
2012-07-12 16:00:00,MAC004022,Std,0.0546623794212218
2012-07-12 16:30:00,MAC004022,Std,0.0891134588883785
2012-07-12 17:00:00,MAC004022,Std,0.0578778135048231
2012-07-12 17:30:00,MAC004022,Std,0.1194304088194763
2012-07-12 18:00:00,MAC004022,Std,0.0422599908130454
2012-07-12 18:30:00,MAC004022,Std,0.0560404225999081
2012-07-12 19:00:00,MAC004022,Std,0.0119430408819476
2012-07-12 19:30:00,MAC004022,Std,0.0110243454294901
2012-07-12 20:00:00,MAC004022,Std,0.0275608635737253
2012-07-12 20:30:00,MAC004022,Std,0.0349104271933853
2012-07-12 21:00:00,MAC004022,Std,0.0137804317868626
2012-07-12 21:30:00,MAC004022,Std,0.0845199816260909
2012-07-12 22:00:00,MAC004022,Std,0.2328892971979788
2012-07-12 22:30:00,MAC004022,Std,0.0725769407441433
2012-07-12 23:00:00,MAC004022,Std,0.0514469453376205
2012-07-12 23:30:00,MAC004022,Std,0.0133210840606339
2012-07-13 00:00:00,MAC004022,Std,0.0303169499310978
2012-07-13 00:30:00,MAC004022,Std,0.0362884703720716
2012-07-13 01:00:00,MAC004022,Std,0.0133210840606339
2012-07-13 01:30:00,MAC004022,Std,0.0114836931557188
2012-07-13 02:00:00,MAC004022,Std,0.0344510794671566
2012-07-13 02:30:00,MAC004022,Std,0.0330730362884703
2012-07-13 03:00:00,MAC004022,Std,0.0096463022508038
2012-07-13 03:30:00,MAC004022,Std,0.0091869545245751
2012-07-13 04:00:00,MAC004022,Std,0.0339917317409278
2012-07-13 04:30:00,MAC004022,Std,0.029857602204869
2012-07-13 05:00:00,MAC004022,Std,0.0087276067983463
2012-07-13 05:30:00,MAC004022,Std,0.0110243454294901
2012-07-13 06:00:00,MAC004022,Std,0.0344510794671566
2012-07-13 06:30:00,MAC004022,Std,0.0950849793293523
2012-07-13 07:00:00,MAC004022,Std,0.0293982544786403
2012-07-13 07:30:00,MAC004022,Std,0.0587965089572806
2012-07-13 08:00:00,MAC004022,Std,0.1019751952227836
2012-07-13 08:30:00,MAC004022,Std,0.1520440973817179
2012-07-13 09:00:00,MAC004022,Std,0.0721175930179145
2012-07-13 09:30:00,MAC004022,Std,0.0238860817638952
2012-07-13 10:00:00,MAC004022,Std,0.0321543408360128
2012-07-13 10:30:00,MAC004022,Std,0.0353697749196141
2012-07-13 11:00:00,MAC004022,Std,0.0119430408819476
2012-07-13 11:30:00,MAC004022,Std,0.0128617363344051
2012-07-13 12:00:00,MAC004022,Std,0.0367478180983004
2012-07-13 12:30:00,MAC004022,Std,0.0303169499310978
2012-07-13 13:00:00,MAC004022,Std,0.0137804317868626
2012-07-13 13:30:00,MAC004022,Std,0.0174552135966926
2012-07-13 14:00:00,MAC004022,Std,0.0367478180983004
2012-07-13 14:30:00,MAC004022,Std,0.026182820395039
2012-07-13 15:00:00,MAC004022,Std,0.0096463022508038
2012-07-13 15:30:00,MAC004022,Std,0.0174552135966926
2012-07-13 16:00:00,MAC004022,Std,0.0349104271933853
2012-07-13 16:30:00,MAC004022,Std,0.0238860817638952
2012-07-13 17:00:00,MAC004022,Std,0.0096463022508038
2012-07-13 17:30:00,MAC004022,Std,0.0202112999540652
2012-07-13 18:00:00,MAC004022,Std,0.0597152044097381
2012-07-13 18:30:00,MAC004022,Std,0.0569591180523656
2012-07-13 19:00:00,MAC004022,Std,0.0091869545245751
2012-07-13 19:30:00,MAC004022,Std,0.0289389067524115
2012-07-13 20:00:00,MAC004022,Std,0.0330730362884703
2012-07-13 20:30:00,MAC004022,Std,0.0105649977032613
2012-07-13 21:00:00,MAC004022,Std,0.0091869545245751
2012-07-13 21:30:00,MAC004022,Std,0.0339917317409278
2012-07-13 22:00:00,MAC004022,Std,0.0303169499310978
2012-07-13 22:30:00,MAC004022,Std,0.0091869545245751
2012-07-13 23:00:00,MAC004022,Std,0.0110243454294901
2012-07-13 23:30:00,MAC004022,Std,0.0353697749196141
2012-07-14 00:00:00,MAC004022,Std,0.0271015158474965
2012-07-14 00:30:00,MAC004022,Std,0.0091869545245751
2012-07-14 01:00:00,MAC004022,Std,0.0151584749655489
2012-07-14 01:30:00,MAC004022,Std,0.0344510794671566
2012-07-14 02:00:00,MAC004022,Std,0.024345429490124
2012-07-14 02:30:00,MAC004022,Std,0.0091869545245751
2012-07-14 03:00:00,MAC004022,Std,0.0179145613229214
2012-07-14 03:30:00,MAC004022,Std,0.0344510794671566
2012-07-14 04:00:00,MAC004022,Std,0.0202112999540652
2012-07-14 04:30:00,MAC004022,Std,0.0096463022508038
2012-07-14 05:00:00,MAC004022,Std,0.0215893431327514
2012-07-14 05:30:00,MAC004022,Std,0.0339917317409278
2012-07-14 06:00:00,MAC004022,Std,0.0169958658704639
2012-07-14 06:30:00,MAC004022,Std,0.0096463022508038
2012-07-14 07:00:00,MAC004022,Std,0.0252641249425815
2012-07-14 07:30:00,MAC004022,Std,0.0339917317409278
2012-07-14 08:00:00,MAC004022,Std,0.0133210840606339
2012-07-14 08:30:00,MAC004022,Std,0.0091869545245751
2012-07-14 09:00:00,MAC004022,Std,0.0293982544786403
2012-07-14 09:30:00,MAC004022,Std,0.0330730362884703
2012-07-14 10:00:00,MAC004022,Std,0.0101056499770326
2012-07-14 10:30:00,MAC004022,Std,0.0091869545245751
2012-07-14 11:00:00,MAC004022,Std,0.0326136885622416
2012-07-14 11:30:00,MAC004022,Std,0.0316949931097841
2012-07-14 12:00:00,MAC004022,Std,0.0110243454294901
2012-07-14 12:30:00,MAC004022,Std,0.0133210840606339
2012-07-14 13:00:00,MAC004022,Std,0.0349104271933853
2012-07-14 13:30:00,MAC004022,Std,0.0275608635737253
2012-07-14 14:00:00,MAC004022,Std,0.0091869545245751
2012-07-14 14:30:00,MAC004022,Std,0.0133210840606339
2012-07-14 15:00:00,MAC004022,Std,0.0367478180983004
2012-07-14 15:30:00,MAC004022,Std,0.026182820395039
2012-07-14 16:00:00,MAC004022,Std,0.0110243454294901
2012-07-14 16:30:00,MAC004022,Std,0.0192926045016077
2012-07-14 17:00:00,MAC004022,Std,0.0362884703720716
2012-07-14 17:30:00,MAC004022,Std,0.0215893431327514
2012-07-14 18:00:00,MAC004022,Std,0.0096463022508038
2012-07-14 18:30:00,MAC004022,Std,0.0197519522278364
2012-07-14 19:00:00,MAC004022,Std,0.0344510794671566
2012-07-14 19:30:00,MAC004022,Std,0.0192926045016077
2012-07-14 20:00:00,MAC004022,Std,0.0091869545245751
2012-07-14 20:30:00,MAC004022,Std,0.0229673863114377
2012-07-14 21:00:00,MAC004022,Std,0.0339917317409278
2012-07-14 21:30:00,MAC004022,Std,0.0156178226917776
2012-07-14 22:00:00,MAC004022,Std,0.0091869545245751
2012-07-14 22:30:00,MAC004022,Std,0.0271015158474965
2012-07-14 23:00:00,MAC004022,Std,0.0339917317409278
2012-07-14 23:30:00,MAC004022,Std,0.0119430408819476
2012-07-15 00:00:00,MAC004022,Std,0.0091869545245751
2012-07-15 00:30:00,MAC004022,Std,0.0307762976573265
2012-07-15 01:00:00,MAC004022,Std,0.0312356453835553
2012-07-15 01:30:00,MAC004022,Std,0.0096463022508038
2012-07-15 02:00:00,MAC004022,Std,0.0091869545245751
2012-07-15 02:30:00,MAC004022,Std,0.0353697749196141
2012-07-15 03:00:00,MAC004022,Std,0.0275608635737253
2012-07-15 03:30:00,MAC004022,Std,0.0096463022508038
2012-07-15 04:00:00,MAC004022,Std,0.0133210840606339
2012-07-15 04:30:00,MAC004022,Std,0.0353697749196141
2012-07-15 05:00:00,MAC004022,Std,0.0234267340376665
2012-07-15 05:30:00,MAC004022,Std,0.0096463022508038
2012-07-15 06:00:00,MAC004022,Std,0.0179145613229214
2012-07-15 06:30:00,MAC004022,Std,0.0344510794671566
2012-07-15 07:00:00,MAC004022,Std,0.0183739090491502
2012-07-15 07:30:00,MAC004022,Std,0.0096463022508038
2012-07-15 08:00:00,MAC004022,Std,0.0229673863114377
2012-07-15 08:30:00,MAC004022,Std,0.0335323840146991
2012-07-15 09:00:00,MAC004022,Std,0.0142397795130914
2012-07-15 09:30:00,MAC004022,Std,0.0091869545245751
2012-07-15 10:00:00,MAC004022,Std,0.0275608635737253
2012-07-15 10:30:00,MAC004022,Std,0.0335323840146991
2012-07-15 11:00:00,MAC004022,Std,0.0101056499770326
2012-07-15 11:30:00,MAC004022,Std,0.0096463022508038
2012-07-15 12:00:00,MAC004022,Std,0.0321543408360128
2012-07-15 12:30:00,MAC004022,Std,0.0312356453835553
2012-07-15 13:00:00,MAC004022,Std,0.0091869545245751
2012-07-15 13:30:00,MAC004022,Std,0.0096463022508038
2012-07-15 14:00:00,MAC004022,Std,0.0353697749196141
2012-07-15 14:30:00,MAC004022,Std,0.0289389067524115
2012-07-15 15:00:00,MAC004022,Std,0.0096463022508038
2012-07-15 15:30:00,MAC004022,Std,0.0165365181442351
2012-07-15 16:00:00,MAC004022,Std,0.0367478180983004
2012-07-15 16:30:00,MAC004022,Std,0.024345429490124
2012-07-15 17:00:00,MAC004022,Std,0.0091869545245751
2012-07-15 17:30:00,MAC004022,Std,0.0179145613229214
2012-07-15 18:00:00,MAC004022,Std,0.0344510794671566
2012-07-15 18:30:00,MAC004022,Std,0.0202112999540652
2012-07-15 19:00:00,MAC004022,Std,0.0091869545245751
2012-07-15 19:30:00,MAC004022,Std,0.0238860817638952
2012-07-15 20:00:00,MAC004022,Std,0.0362884703720716
2012-07-15 20:30:00,MAC004022,Std,0.0169958658704639
2012-07-15 21:00:00,MAC004022,Std,0.0091869545245751
