id,stdorToU,datetime,Ppower
MAC004015,Std,2012-07-08 09:30:00.0000000,0.21844454817018905
MAC004015,Std,2012-07-08 10:00:00.0000000,0.044623886299357686
MAC004015,Std,2012-07-08 10:30:00.0000000,0.044623886299357686
MAC004015,Std,2012-07-08 11:00:00.0000000,0.04844879083930263
MAC004015,Std,2012-07-08 11:30:00.0000000,0.048873780232629845
MAC004015,Std,2012-07-08 12:00:00.0000000,0.0450488756926849
MAC004015,Std,2012-07-08 12:30:00.0000000,0.30981726773554047
MAC004015,Std,2012-07-08 13:00:00.0000000,0.35614111160820705
MAC004015,Std,2012-07-08 13:30:00.0000000,0.33574162072850067
MAC004015,Std,2012-07-08 14:00:00.0000000,0.06544836657239127
MAC004015,Std,2012-07-08 14:30:00.0000000,0.17977051337741237
MAC004015,Std,2012-07-08 15:00:00.0000000,0.04972375901928428
MAC004015,Std,2012-07-08 15:30:00.0000000,0.0743731438322628
MAC004015,Std,2012-07-08 16:00:00.0000000,0.07904802715886218
MAC004015,Std,2012-07-08 16:30:00.0000000,0.12282193467156544
MAC004015,Std,2012-07-08 17:00:00.0000000,0.17467064065748578
MAC004015,Std,2012-07-08 17:30:00.0000000,0.3404165040551001
MAC004015,Std,2012-07-08 18:00:00.0000000,0.30131747986899615
MAC004015,Std,2012-07-08 18:30:00.0000000,0.375690623701259
MAC004015,Std,2012-07-08 19:00:00.0000000,0.20484488758371813
MAC004015,Std,2012-07-08 19:30:00.0000000,0.1716957149041953
MAC004015,Std,2012-07-08 20:00:00.0000000,0.15342117099112498
MAC004015,Std,2012-07-08 20:30:00.0000000,0.1134721680183667
MAC004015,Std,2012-07-08 21:00:00.0000000,0.07479813322559002
MAC004015,Std,2012-07-08 21:30:00.0000000,0.0713982180789723
MAC004015,Std,2012-07-08 22:00:00.0000000,0.09944751803856856
MAC004015,Std,2012-07-08 22:30:00.0000000,0.10539736954514958
MAC004015,Std,2012-07-08 23:00:00.0000000,0.08967276199204259
MAC004015,Std,2012-07-08 23:30:00.0000000,0.08712282563207928
MAC004015,Std,2012-07-09 00:00:00.0000000,0.0743731438322628
MAC004015,Std,2012-07-09 00:30:00.0000000,0.08967276199204259
MAC004015,Std,2012-07-09 01:00:00.0000000,0.09732257107193248
MAC004015,Std,2012-07-09 01:30:00.0000000,0.11942201952494773
MAC004015,Std,2012-07-09 02:00:00.0000000,0.046748833265993765
MAC004015,Std,2012-07-09 02:30:00.0000000,0.027624310566269045
MAC004015,Std,2012-07-09 03:00:00.0000000,0.029749257532905127
MAC004015,Std,2012-07-09 03:30:00.0000000,0.03102422571288677
MAC004015,Std,2012-07-09 04:00:00.0000000,0.027199321172941826
MAC004015,Std,2012-07-09 04:30:00.0000000,0.030599236319559554
MAC004015,Std,2012-07-09 05:00:00.0000000,0.029749257532905127
MAC004015,Std,2012-07-09 05:30:00.0000000,0.03569910903948615
MAC004015,Std,2012-07-09 06:00:00.0000000,0.031449215106213985
MAC004015,Std,2012-07-09 06:30:00.0000000,0.028899278746250694
MAC004015,Std,2012-07-09 07:00:00.0000000,0.027199321172941826
MAC004015,Std,2012-07-09 07:30:00.0000000,0.0318742044995412
MAC004015,Std,2012-07-09 08:00:00.0000000,0.03314917267952285
MAC004015,Std,2012-07-09 08:30:00.0000000,0.03952401357943109
MAC004015,Std,2012-07-09 09:00:00.0000000,0.12579686042485594
MAC004015,Std,2012-07-09 09:30:00.0000000,0.09987250743189577
MAC004015,Std,2012-07-09 10:00:00.0000000,0.08372291048546157
MAC004015,Std,2012-07-09 10:30:00.0000000,0.06289843021242797
MAC004015,Std,2012-07-09 11:00:00.0000000,0.06119847263911911
MAC004015,Std,2012-07-09 11:30:00.0000000,0.06417339839240963
MAC004015,Std,2012-07-09 12:00:00.0000000,0.046748833265993765
MAC004015,Std,2012-07-09 12:30:00.0000000,0.10029749682522299
MAC004015,Std,2012-07-09 13:00:00.0000000,0.12409690285154708
MAC004015,Std,2012-07-09 13:30:00.0000000,0.11389715741169391
MAC004015,Std,2012-07-09 14:00:00.0000000,0.06927327111233622
MAC004015,Std,2012-07-09 14:30:00.0000000,0.05142371659259314
MAC004015,Std,2012-07-09 15:00:00.0000000,0.07734806958555332
MAC004015,Std,2012-07-09 15:30:00.0000000,0.05227369537924757
MAC004015,Std,2012-07-09 16:00:00.0000000,0.05269868477257479
MAC004015,Std,2012-07-09 16:30:00.0000000,0.07267318625895396
MAC004015,Std,2012-07-09 17:00:00.0000000,0.13897153161799966
MAC004015,Std,2012-07-09 17:30:00.0000000,0.12579686042485594
MAC004015,Std,2012-07-09 18:00:00.0000000,0.42243945696725277
MAC004015,Std,2012-07-09 18:30:00.0000000,0.19932002547046432
MAC004015,Std,2012-07-09 19:00:00.0000000,0.10667233772513122
MAC004015,Std,2012-07-09 19:30:00.0000000,0.05567361052586531
MAC004015,Std,2012-07-09 20:00:00.0000000,0.11177221044505782
MAC004015,Std,2012-07-09 20:30:00.0000000,0.0769230801922261
MAC004015,Std,2012-07-09 21:00:00.0000000,0.07267318625895396
MAC004015,Std,2012-07-09 21:30:00.0000000,0.07777305897888054
MAC004015,Std,2012-07-09 22:00:00.0000000,0.0713982180789723
MAC004015,Std,2012-07-09 22:30:00.0000000,0.07522312261891724
MAC004015,Std,2012-07-09 23:00:00.0000000,0.05524862113253809
MAC004015,Std,2012-07-09 23:30:00.0000000,0.03357416207285007
MAC004015,Std,2012-07-10 00:00:00.0000000,0.031449215106213985
MAC004015,Std,2012-07-10 00:30:00.0000000,0.031449215106213985
MAC004015,Std,2012-07-10 01:00:00.0000000,0.03527411964615893
MAC004015,Std,2012-07-10 01:30:00.0000000,0.03654908782614058
MAC004015,Std,2012-07-10 02:00:00.0000000,0.032724183286195634
MAC004015,Std,2012-07-10 02:30:00.0000000,0.031449215106213985
MAC004015,Std,2012-07-10 03:00:00.0000000,0.0318742044995412
MAC004015,Std,2012-07-10 03:30:00.0000000,0.03314917267952285
MAC004015,Std,2012-07-10 04:00:00.0000000,0.03654908782614058
MAC004015,Std,2012-07-10 04:30:00.0000000,0.02932426813957791
MAC004015,Std,2012-07-10 05:00:00.0000000,0.027199321172941826
MAC004015,Std,2012-07-10 05:30:00.0000000,0.041648960546067176
MAC004015,Std,2012-07-10 06:00:00.0000000,0.2511687314563847
MAC004015,Std,2012-07-10 06:30:00.0000000,0.27071824354943663
MAC004015,Std,2012-07-10 07:00:00.0000000,0.14959626645118004
MAC004015,Std,2012-07-10 07:30:00.0000000,0.1300467543581281
MAC004015,Std,2012-07-10 08:00:00.0000000,0.11389715741169391
MAC004015,Std,2012-07-10 08:30:00.0000000,0.34424140859504504
MAC004015,Std,2012-07-10 09:00:00.0000000,0.08244794230547992
MAC004015,Std,2012-07-10 09:30:00.0000000,0.24309393298316756
MAC004015,Std,2012-07-10 10:00:00.0000000,0.31449215106213985
MAC004015,Std,2012-07-10 10:30:00.0000000,0.09562261349862361
MAC004015,Std,2012-07-10 11:00:00.0000000,0.06459838778573684
MAC004015,Std,2012-07-10 11:30:00.0000000,0.05524862113253809
MAC004015,Std,2012-07-10 12:00:00.0000000,0.04929876962595706
MAC004015,Std,2012-07-10 12:30:00.0000000,0.11304717862503948
MAC004015,Std,2012-07-10 13:00:00.0000000,0.11602210437833
MAC004015,Std,2012-07-10 13:30:00.0000000,0.1109222316584034
MAC004015,Std,2012-07-10 14:00:00.0000000,0.11389715741169391
MAC004015,Std,2012-07-10 14:30:00.0000000,0.15002125584450726
MAC004015,Std,2012-07-10 15:00:00.0000000,0.14959626645118004
MAC004015,Std,2012-07-10 15:30:00.0000000,0.05482363173921087
MAC004015,Std,2012-07-10 16:00:00.0000000,0.07649809079889888
MAC004015,Std,2012-07-10 16:30:00.0000000,0.10709732711845844
MAC004015,Std,2012-07-10 17:00:00.0000000,0.10667233772513122
MAC004015,Std,2012-07-10 17:30:00.0000000,0.09604760289195083
MAC004015,Std,2012-07-10 18:00:00.0000000,0.1929451845705561
MAC004015,Std,2012-07-10 18:30:00.0000000,0.37654060248791343
MAC004015,Std,2012-07-10 19:00:00.0000000,0.2741181586960544
MAC004015,Std,2012-07-10 19:30:00.0000000,0.338291557088464
MAC004015,Std,2012-07-10 20:00:00.0000000,0.37356567673462293
MAC004015,Std,2012-07-10 20:30:00.0000000,0.17339567247750415
MAC004015,Std,2012-07-10 21:00:00.0000000,0.17382066187083137
MAC004015,Std,2012-07-10 21:30:00.0000000,0.18104548155739403
MAC004015,Std,2012-07-10 22:00:00.0000000,0.18317042852403012
MAC004015,Std,2012-07-10 22:30:00.0000000,0.21716957999020742
MAC004015,Std,2012-07-10 23:00:00.0000000,0.32724183286195635
MAC004015,Std,2012-07-10 23:30:00.0000000,0.3391415358751184
MAC004015,Std,2012-07-11 00:00:00.0000000,0.222269452710134
MAC004015,Std,2012-07-11 00:30:00.0000000,0.17382066187083137
MAC004015,Std,2012-07-11 01:00:00.0000000,0.1457713619112351
MAC004015,Std,2012-07-11 01:30:00.0000000,0.15257119220447055
MAC004015,Std,2012-07-11 02:00:00.0000000,0.13939652101132688
MAC004015,Std,2012-07-11 02:30:00.0000000,0.1296217649648009
MAC004015,Std,2012-07-11 03:00:00.0000000,0.1372715740446908
MAC004015,Std,2012-07-11 03:30:00.0000000,0.1563960967444155
MAC004015,Std,2012-07-11 04:00:00.0000000,0.03357416207285007
MAC004015,Std,2012-07-11 04:30:00.0000000,0.027624310566269045
MAC004015,Std,2012-07-11 05:00:00.0000000,0.03229919389286842
MAC004015,Std,2012-07-11 05:30:00.0000000,0.03994900297275831
MAC004015,Std,2012-07-11 06:00:00.0000000,0.02804929995959626
MAC004015,Std,2012-07-11 06:30:00.0000000,0.0318742044995412
MAC004015,Std,2012-07-11 07:00:00.0000000,0.02847428935292348
MAC004015,Std,2012-07-11 07:30:00.0000000,0.0318742044995412
MAC004015,Std,2012-07-11 08:00:00.0000000,0.07777305897888054
MAC004015,Std,2012-07-11 08:30:00.0000000,0.17084573611754086
MAC004015,Std,2012-07-11 09:00:00.0000000,0.137696563438018
MAC004015,Std,2012-07-11 09:30:00.0000000,0.04972375901928428
MAC004015,Std,2012-07-11 10:00:00.0000000,0.045898854479339335
MAC004015,Std,2012-07-11 10:30:00.0000000,0.04632384387266655
MAC004015,Std,2012-07-11 11:00:00.0000000,0.04929876962595706
MAC004015,Std,2012-07-11 11:30:00.0000000,0.045898854479339335
MAC004015,Std,2012-07-11 12:00:00.0000000,0.046748833265993765
MAC004015,Std,2012-07-11 12:30:00.0000000,0.059073525672483036
MAC004015,Std,2012-07-11 13:00:00.0000000,0.11899703013162051
MAC004015,Std,2012-07-11 13:30:00.0000000,0.11517212559167556
MAC004015,Std,2012-07-11 14:00:00.0000000,0.06332341960575519
MAC004015,Std,2012-07-11 14:30:00.0000000,0.046748833265993765
MAC004015,Std,2012-07-11 15:00:00.0000000,0.0637484089990824
MAC004015,Std,2012-07-11 15:30:00.0000000,0.23671909208325936
MAC004015,Std,2012-07-11 16:00:00.0000000,0.08287293169880713
MAC004015,Std,2012-07-11 16:30:00.0000000,0.08287293169880713
MAC004015,Std,2012-07-11 17:00:00.0000000,0.04632384387266655
MAC004015,Std,2012-07-11 17:30:00.0000000,0.045898854479339335
MAC004015,Std,2012-07-11 18:00:00.0000000,0.050573737805938705
MAC004015,Std,2012-07-11 18:30:00.0000000,0.05567361052586531
MAC004015,Std,2012-07-11 19:00:00.0000000,0.046748833265993765
MAC004015,Std,2012-07-11 19:30:00.0000000,0.16064599067768767
MAC004015,Std,2012-07-11 20:00:00.0000000,0.3204420025687209
MAC004015,Std,2012-07-11 20:30:00.0000000,0.7649809079889889
MAC004015,Std,2012-07-11 21:00:00.0000000,0.18912028003061115
MAC004015,Std,2012-07-11 21:30:00.0000000,0.09774756046525969
MAC004015,Std,2012-07-11 22:00:00.0000000,0.08244794230547992
MAC004015,Std,2012-07-11 22:30:00.0000000,0.08287293169880713
MAC004015,Std,2012-07-11 23:00:00.0000000,0.04122397115273996
MAC004015,Std,2012-07-11 23:30:00.0000000,0.03654908782614058
MAC004015,Std,2012-07-12 00:00:00.0000000,0.0318742044995412
MAC004015,Std,2012-07-12 00:30:00.0000000,0.03357416207285007
MAC004015,Std,2012-07-12 01:00:00.0000000,0.03654908782614058
MAC004015,Std,2012-07-12 01:30:00.0000000,0.0318742044995412
MAC004015,Std,2012-07-12 02:00:00.0000000,0.03314917267952285
MAC004015,Std,2012-07-12 02:30:00.0000000,0.03654908782614058
MAC004015,Std,2012-07-12 03:00:00.0000000,0.03229919389286842
MAC004015,Std,2012-07-12 03:30:00.0000000,0.0318742044995412
MAC004015,Std,2012-07-12 04:00:00.0000000,0.03612409843281337
MAC004015,Std,2012-07-12 04:30:00.0000000,0.03229919389286842
MAC004015,Std,2012-07-12 05:00:00.0000000,0.031449215106213985
MAC004015,Std,2012-07-12 05:30:00.0000000,0.04419889690603047
MAC004015,Std,2012-07-12 06:00:00.0000000,0.03229919389286842
MAC004015,Std,2012-07-12 06:30:00.0000000,0.03102422571288677
MAC004015,Std,2012-07-12 07:00:00.0000000,0.03654908782614058
MAC004015,Std,2012-07-12 07:30:00.0000000,0.03229919389286842
MAC004015,Std,2012-07-12 08:00:00.0000000,0.03867403479277666
MAC004015,Std,2012-07-12 08:30:00.0000000,0.10157246500520463
MAC004015,Std,2012-07-12 09:00:00.0000000,0.137696563438018
MAC004015,Std,2012-07-12 09:30:00.0000000,0.11134722105173062
MAC004015,Std,2012-07-12 10:00:00.0000000,0.06162346203244632
MAC004015,Std,2012-07-12 10:30:00.0000000,0.045898854479339335
MAC004015,Std,2012-07-12 11:00:00.0000000,0.045473865086012116
MAC004015,Std,2012-07-12 11:30:00.0000000,0.050998727199265924
MAC004015,Std,2012-07-12 12:00:00.0000000,0.04632384387266655
MAC004015,Std,2012-07-12 12:30:00.0000000,0.1134721680183667
MAC004015,Std,2012-07-12 13:00:00.0000000,0.11772206195163885
MAC004015,Std,2012-07-12 13:30:00.0000000,0.05227369537924757
MAC004015,Std,2012-07-12 14:00:00.0000000,0.04929876962595706
MAC004015,Std,2012-07-12 14:30:00.0000000,0.050998727199265924
MAC004015,Std,2012-07-12 15:00:00.0000000,0.045473865086012116
MAC004015,Std,2012-07-12 15:30:00.0000000,0.045898854479339335
MAC004015,Std,2012-07-12 16:00:00.0000000,0.050148748412611494
MAC004015,Std,2012-07-12 16:30:00.0000000,0.050148748412611494
MAC004015,Std,2012-07-12 17:00:00.0000000,0.06077348324579189
MAC004015,Std,2012-07-12 17:30:00.0000000,0.11899703013162051
MAC004015,Std,2012-07-12 18:00:00.0000000,0.48066300385308136
MAC004015,Std,2012-07-12 18:30:00.0000000,0.1134721680183667
MAC004015,Std,2012-07-12 19:00:00.0000000,0.12367191345821986
MAC004015,Std,2012-07-12 19:30:00.0000000,0.12579686042485594
MAC004015,Std,2012-07-12 20:00:00.0000000,0.06034849385246467
MAC004015,Std,2012-07-12 20:30:00.0000000,0.09434764531864197
MAC004015,Std,2012-07-12 21:00:00.0000000,0.07309817565228116
MAC004015,Std,2012-07-12 21:30:00.0000000,0.07989800594551662
MAC004015,Std,2012-07-12 22:00:00.0000000,0.07989800594551662
MAC004015,Std,2012-07-12 22:30:00.0000000,0.07352316504560837
MAC004015,Std,2012-07-12 23:00:00.0000000,0.09689758167860527
MAC004015,Std,2012-07-12 23:30:00.0000000,0.04122397115273996
MAC004015,Std,2012-07-13 00:00:00.0000000,0.03357416207285007
MAC004015,Std,2012-07-13 00:30:00.0000000,0.03357416207285007
MAC004015,Std,2012-07-13 01:00:00.0000000,0.03697407721946779
MAC004015,Std,2012-07-13 01:30:00.0000000,0.032724183286195634
MAC004015,Std,2012-07-13 02:00:00.0000000,0.032724183286195634
MAC004015,Std,2012-07-13 02:30:00.0000000,0.03569910903948615
MAC004015,Std,2012-07-13 03:00:00.0000000,0.03314917267952285
MAC004015,Std,2012-07-13 03:30:00.0000000,0.03229919389286842
MAC004015,Std,2012-07-13 04:00:00.0000000,0.03612409843281337
MAC004015,Std,2012-07-13 04:30:00.0000000,0.029749257532905127
MAC004015,Std,2012-07-13 05:00:00.0000000,0.027199321172941826
MAC004015,Std,2012-07-13 05:30:00.0000000,0.03867403479277666
MAC004015,Std,2012-07-13 06:00:00.0000000,0.027624310566269045
MAC004015,Std,2012-07-13 06:30:00.0000000,0.03697407721946779
MAC004015,Std,2012-07-13 07:00:00.0000000,0.09052274077869701
MAC004015,Std,2012-07-13 07:30:00.0000000,0.08627284684542487
MAC004015,Std,2012-07-13 08:00:00.0000000,0.13599660586470913
MAC004015,Std,2012-07-13 08:30:00.0000000,0.07394815443893558
MAC004015,Std,2012-07-13 09:00:00.0000000,0.05609859991919252
MAC004015,Std,2012-07-13 09:30:00.0000000,0.048873780232629845
MAC004015,Std,2012-07-13 10:00:00.0000000,0.051848705985920354
MAC004015,Std,2012-07-13 10:30:00.0000000,0.048023801445975414
MAC004015,Std,2012-07-13 11:00:00.0000000,0.0450488756926849
MAC004015,Std,2012-07-13 11:30:00.0000000,0.04972375901928428
MAC004015,Std,2012-07-13 12:00:00.0000000,0.046748833265993765
MAC004015,Std,2012-07-13 12:30:00.0000000,0.045898854479339335
MAC004015,Std,2012-07-13 13:00:00.0000000,0.050148748412611494
MAC004015,Std,2012-07-13 13:30:00.0000000,0.045898854479339335
MAC004015,Std,2012-07-13 14:00:00.0000000,0.047598812052648196
MAC004015,Std,2012-07-13 14:30:00.0000000,0.08329792109213435
MAC004015,Std,2012-07-13 15:00:00.0000000,0.047173822659320984
MAC004015,Std,2012-07-13 15:30:00.0000000,0.04972375901928428
MAC004015,Std,2012-07-13 16:00:00.0000000,0.06204845142577354
MAC004015,Std,2012-07-13 16:30:00.0000000,0.0820229529121527
MAC004015,Std,2012-07-13 17:00:00.0000000,0.11984700891827492
MAC004015,Std,2012-07-13 17:30:00.0000000,0.12112197709825656
MAC004015,Std,2012-07-13 18:00:00.0000000,0.11559711498500277
MAC004015,Std,2012-07-13 18:30:00.0000000,0.5223119643991485
MAC004015,Std,2012-07-13 19:00:00.0000000,0.17594560883746743
MAC004015,Std,2012-07-13 19:30:00.0000000,0.16999575733088643
MAC004015,Std,2012-07-13 20:00:00.0000000,0.1351466270780547
MAC004015,Std,2012-07-13 20:30:00.0000000,0.1347216376847275
MAC004015,Std,2012-07-13 21:00:00.0000000,0.10284743318518628
MAC004015,Std,2012-07-13 21:30:00.0000000,0.0820229529121527
MAC004015,Std,2012-07-13 22:00:00.0000000,0.0662983453590457
MAC004015,Std,2012-07-13 22:30:00.0000000,0.06162346203244632
MAC004015,Std,2012-07-13 23:00:00.0000000,0.06247344081910076
MAC004015,Std,2012-07-13 23:30:00.0000000,0.068848281719009
MAC004015,Std,2012-07-14 00:00:00.0000000,0.06459838778573684
MAC004015,Std,2012-07-14 00:30:00.0000000,0.030174246926232336
MAC004015,Std,2012-07-14 01:00:00.0000000,0.02804929995959626
MAC004015,Std,2012-07-14 01:30:00.0000000,0.031449215106213985
MAC004015,Std,2012-07-14 02:00:00.0000000,0.030599236319559554
MAC004015,Std,2012-07-14 02:30:00.0000000,0.027624310566269045
MAC004015,Std,2012-07-14 03:00:00.0000000,0.031449215106213985
MAC004015,Std,2012-07-14 03:30:00.0000000,0.029749257532905127
MAC004015,Std,2012-07-14 04:00:00.0000000,0.027624310566269045
MAC004015,Std,2012-07-14 04:30:00.0000000,0.03102422571288677
MAC004015,Std,2012-07-14 05:00:00.0000000,0.029749257532905127
MAC004015,Std,2012-07-14 05:30:00.0000000,0.0344241408595045
MAC004015,Std,2012-07-14 06:00:00.0000000,0.03102422571288677
MAC004015,Std,2012-07-14 06:30:00.0000000,0.030174246926232336
MAC004015,Std,2012-07-14 07:00:00.0000000,0.02932426813957791
MAC004015,Std,2012-07-14 07:30:00.0000000,0.10794730590511288
MAC004015,Std,2012-07-14 08:00:00.0000000,0.1245218922448743
MAC004015,Std,2012-07-14 08:30:00.0000000,0.1083722952984401
MAC004015,Std,2012-07-14 09:00:00.0000000,0.06247344081910076
MAC004015,Std,2012-07-14 09:30:00.0000000,0.047598812052648196
MAC004015,Std,2012-07-14 10:00:00.0000000,0.045473865086012116
MAC004015,Std,2012-07-14 10:30:00.0000000,0.050573737805938705
MAC004015,Std,2012-07-14 11:00:00.0000000,0.046748833265993765
MAC004015,Std,2012-07-14 11:30:00.0000000,0.045473865086012116
MAC004015,Std,2012-07-14 12:00:00.0000000,0.050573737805938705
MAC004015,Std,2012-07-14 12:30:00.0000000,0.10199745439853185
MAC004015,Std,2012-07-14 13:00:00.0000000,0.11687208316498442
MAC004015,Std,2012-07-14 13:30:00.0000000,0.10114747561187741
MAC004015,Std,2012-07-14 14:00:00.0000000,0.1109222316584034
MAC004015,Std,2012-07-14 14:30:00.0000000,0.13897153161799966
MAC004015,Std,2012-07-14 15:00:00.0000000,0.14619635130456232
MAC004015,Std,2012-07-14 15:30:00.0000000,0.11389715741169391
MAC004015,Std,2012-07-14 16:00:00.0000000,0.050998727199265924
MAC004015,Std,2012-07-14 16:30:00.0000000,0.23161921936333277
MAC004015,Std,2012-07-14 17:00:00.0000000,0.25074374206305744
MAC004015,Std,2012-07-14 17:30:00.0000000,0.2881428086758525
MAC004015,Std,2012-07-14 18:00:00.0000000,0.2515937208497119
MAC004015,Std,2012-07-14 18:30:00.0000000,0.4381640645203597
MAC004015,Std,2012-07-14 19:00:00.0000000,0.17934552398408518
