id,stdorToU,datetime,Ppower
MAC004024,ToU,2012-07-09 18:30:00.0000000,0.0738603577611079
MAC004024,ToU,2012-07-09 19:00:00.0000000,0.07097518753606462
MAC004024,ToU,2012-07-09 19:30:00.0000000,0.07559145989613388
MAC004024,ToU,2012-07-09 20:00:00.0000000,0.06809001731102134
MAC004024,ToU,2012-07-09 20:30:00.0000000,0.0675129832660127
MAC004024,ToU,2012-07-09 21:00:00.0000000,0.06578188113098672
MAC004024,ToU,2012-07-09 21:30:00.0000000,0.08366993652625504
MAC004024,ToU,2012-07-09 22:00:00.0000000,0.10790536641661858
MAC004024,ToU,2012-07-09 22:30:00.0000000,0.12867859203693016
MAC004024,ToU,2012-07-09 23:00:00.0000000,0.02942873629544143
MAC004024,ToU,2012-07-09 23:30:00.0000000,0.022504327755337564
MAC004024,ToU,2012-07-10 00:00:00.0000000,0.028274668205424118
MAC004024,ToU,2012-07-10 00:30:00.0000000,0.031159838430467397
MAC004024,ToU,2012-07-10 01:00:00.0000000,0.03750721292556261
MAC004024,ToU,2012-07-10 01:30:00.0000000,0.043854587420657815
MAC004024,ToU,2012-07-10 02:00:00.0000000,0.028851702250432775
MAC004024,ToU,2012-07-10 02:30:00.0000000,0.021927293710328907
MAC004024,ToU,2012-07-10 03:00:00.0000000,0.028851702250432775
MAC004024,ToU,2012-07-10 03:30:00.0000000,0.030005770340450082
MAC004024,ToU,2012-07-10 04:00:00.0000000,0.035776110790536636
MAC004024,ToU,2012-07-10 04:30:00.0000000,0.0467397576457011
MAC004024,ToU,2012-07-10 05:00:00.0000000,0.028851702250432775
MAC004024,ToU,2012-07-10 05:30:00.0000000,0.022504327755337564
MAC004024,ToU,2012-07-10 06:00:00.0000000,0.060011540680900165
MAC004024,ToU,2012-07-10 06:30:00.0000000,0.058280438545874204
MAC004024,ToU,2012-07-10 07:00:00.0000000,0.06578188113098672
MAC004024,ToU,2012-07-10 07:30:00.0000000,0.17657241777264857
MAC004024,ToU,2012-07-10 08:00:00.0000000,0.043854587420657815
MAC004024,ToU,2012-07-10 08:30:00.0000000,0.03346797461050202
MAC004024,ToU,2012-07-10 09:00:00.0000000,0.03519907674552798
MAC004024,ToU,2012-07-10 09:30:00.0000000,0.03750721292556261
MAC004024,ToU,2012-07-10 10:00:00.0000000,0.0467397576457011
MAC004024,ToU,2012-07-10 10:30:00.0000000,0.054241200230813615
MAC004024,ToU,2012-07-10 11:00:00.0000000,0.04154645124062319
MAC004024,ToU,2012-07-10 11:30:00.0000000,0.05539526832083093
MAC004024,ToU,2012-07-10 12:00:00.0000000,0.0467397576457011
MAC004024,ToU,2012-07-10 12:30:00.0000000,0.03866128101557992
MAC004024,ToU,2012-07-10 13:00:00.0000000,0.04096941719561453
MAC004024,ToU,2012-07-10 13:30:00.0000000,0.04443162146566647
MAC004024,ToU,2012-07-10 14:00:00.0000000,0.03693017888055395
MAC004024,ToU,2012-07-10 14:30:00.0000000,0.0363531448355453
MAC004024,ToU,2012-07-10 15:00:00.0000000,0.03750721292556261
MAC004024,ToU,2012-07-10 15:30:00.0000000,0.03693017888055395
MAC004024,ToU,2012-07-10 16:00:00.0000000,0.6687824581650317
MAC004024,ToU,2012-07-10 16:30:00.0000000,0.23600692440854007
MAC004024,ToU,2012-07-10 17:00:00.0000000,0.11079053664166186
MAC004024,ToU,2012-07-10 17:30:00.0000000,0.07328332371609925
MAC004024,ToU,2012-07-10 18:00:00.0000000,0.1102135025966532
MAC004024,ToU,2012-07-10 18:30:00.0000000,0.07212925562608194
MAC004024,ToU,2012-07-10 19:00:00.0000000,0.06116560877091748
MAC004024,ToU,2012-07-10 19:30:00.0000000,0.08597807270628967
MAC004024,ToU,2012-07-10 20:00:00.0000000,0.09232544720138487
MAC004024,ToU,2012-07-10 20:30:00.0000000,0.10732833237160992
MAC004024,ToU,2012-07-10 21:00:00.0000000,0.06924408540103866
MAC004024,ToU,2012-07-10 21:30:00.0000000,0.06405077899596076
MAC004024,ToU,2012-07-10 22:00:00.0000000,0.10963646855164454
MAC004024,ToU,2012-07-10 22:30:00.0000000,0.050201961915753025
MAC004024,ToU,2012-07-10 23:00:00.0000000,0.04558568955568378
MAC004024,ToU,2012-07-10 23:30:00.0000000,0.024812463935372182
MAC004024,ToU,2012-07-11 00:00:00.0000000,0.021927293710328907
MAC004024,ToU,2012-07-11 00:30:00.0000000,0.02942873629544143
MAC004024,ToU,2012-07-11 01:00:00.0000000,0.03058280438545874
MAC004024,ToU,2012-07-11 01:30:00.0000000,0.0427005193306405
MAC004024,ToU,2012-07-11 02:00:00.0000000,0.0427005193306405
MAC004024,ToU,2012-07-11 02:30:00.0000000,0.023081361800346218
MAC004024,ToU,2012-07-11 03:00:00.0000000,0.021927293710328907
MAC004024,ToU,2012-07-11 03:30:00.0000000,0.027120600115406807
MAC004024,ToU,2012-07-11 04:00:00.0000000,0.02942873629544143
MAC004024,ToU,2012-07-11 04:30:00.0000000,0.040392383150605886
MAC004024,ToU,2012-07-11 05:00:00.0000000,0.043854587420657815
MAC004024,ToU,2012-07-11 05:30:00.0000000,0.02538949798038084
MAC004024,ToU,2012-07-11 06:00:00.0000000,0.058280438545874204
MAC004024,ToU,2012-07-11 06:30:00.0000000,0.05135603000577033
MAC004024,ToU,2012-07-11 07:00:00.0000000,0.054241200230813615
MAC004024,ToU,2012-07-11 07:30:00.0000000,0.049624927870744365
MAC004024,ToU,2012-07-11 08:00:00.0000000,0.10790536641661858
MAC004024,ToU,2012-07-11 08:30:00.0000000,0.03289094056549336
MAC004024,ToU,2012-07-11 09:00:00.0000000,0.023081361800346218
MAC004024,ToU,2012-07-11 09:30:00.0000000,0.021927293710328907
MAC004024,ToU,2012-07-11 10:00:00.0000000,0.03058280438545874
MAC004024,ToU,2012-07-11 10:30:00.0000000,0.0427005193306405
MAC004024,ToU,2012-07-11 11:00:00.0000000,0.046162723600692436
MAC004024,ToU,2012-07-11 11:30:00.0000000,0.02942873629544143
MAC004024,ToU,2012-07-11 12:00:00.0000000,0.023658395845354875
MAC004024,ToU,2012-07-11 12:30:00.0000000,0.028851702250432775
MAC004024,ToU,2012-07-11 13:00:00.0000000,0.03231390652048471
MAC004024,ToU,2012-07-11 13:30:00.0000000,0.11136757068667051
MAC004024,ToU,2012-07-11 14:00:00.0000000,0.05251009809578765
MAC004024,ToU,2012-07-11 14:30:00.0000000,0.5222158107328332
MAC004024,ToU,2012-07-11 15:00:00.0000000,0.3485285631852279
MAC004024,ToU,2012-07-11 15:30:00.0000000,0.07039815349105596
MAC004024,ToU,2012-07-11 16:00:00.0000000,0.02942873629544143
MAC004024,ToU,2012-07-11 16:30:00.0000000,0.06174264281592613
MAC004024,ToU,2012-07-11 17:00:00.0000000,0.08770917484131563
MAC004024,ToU,2012-07-11 17:30:00.0000000,0.11194460473167916
MAC004024,ToU,2012-07-11 18:00:00.0000000,0.07155222158107327
MAC004024,ToU,2012-07-11 18:30:00.0000000,0.03923831506058858
MAC004024,ToU,2012-07-11 19:00:00.0000000,0.04096941719561453
MAC004024,ToU,2012-07-11 19:30:00.0000000,0.058280438545874204
MAC004024,ToU,2012-07-11 20:00:00.0000000,0.07905366416618581
MAC004024,ToU,2012-07-11 20:30:00.0000000,0.11829197922677437
MAC004024,ToU,2012-07-11 21:00:00.0000000,0.05135603000577033
MAC004024,ToU,2012-07-11 21:30:00.0000000,0.07039815349105596
MAC004024,ToU,2012-07-11 22:00:00.0000000,0.0738603577611079
MAC004024,ToU,2012-07-11 22:30:00.0000000,0.11482977495672245
MAC004024,ToU,2012-07-11 23:00:00.0000000,0.038084246970571264
MAC004024,ToU,2012-07-11 23:30:00.0000000,0.049624927870744365
MAC004024,ToU,2012-07-12 00:00:00.0000000,0.04154645124062319
MAC004024,ToU,2012-07-12 00:30:00.0000000,0.03289094056549336
MAC004024,ToU,2012-07-12 01:00:00.0000000,0.023081361800346218
MAC004024,ToU,2012-07-12 01:30:00.0000000,0.023081361800346218
MAC004024,ToU,2012-07-12 02:00:00.0000000,0.03519907674552798
MAC004024,ToU,2012-07-12 02:30:00.0000000,0.047893825735718404
MAC004024,ToU,2012-07-12 03:00:00.0000000,0.03866128101557992
MAC004024,ToU,2012-07-12 03:30:00.0000000,0.0363531448355453
MAC004024,ToU,2012-07-12 04:00:00.0000000,0.024235429890363532
MAC004024,ToU,2012-07-12 04:30:00.0000000,0.023658395845354875
MAC004024,ToU,2012-07-12 05:00:00.0000000,0.031159838430467397
MAC004024,ToU,2012-07-12 05:30:00.0000000,0.0467397576457011
MAC004024,ToU,2012-07-12 06:00:00.0000000,0.06809001731102134
MAC004024,ToU,2012-07-12 06:30:00.0000000,0.07501442585112522
MAC004024,ToU,2012-07-12 07:00:00.0000000,0.17657241777264857
MAC004024,ToU,2012-07-12 07:30:00.0000000,0.031736872475476054
MAC004024,ToU,2012-07-12 08:00:00.0000000,0.04443162146566647
MAC004024,ToU,2012-07-12 08:30:00.0000000,0.049624927870744365
MAC004024,ToU,2012-07-12 09:00:00.0000000,0.038084246970571264
MAC004024,ToU,2012-07-12 09:30:00.0000000,0.038084246970571264
MAC004024,ToU,2012-07-12 10:00:00.0000000,0.03058280438545874
MAC004024,ToU,2012-07-12 10:30:00.0000000,0.03231390652048471
MAC004024,ToU,2012-07-12 11:00:00.0000000,0.05251009809578765
MAC004024,ToU,2012-07-12 11:30:00.0000000,0.049624927870744365
MAC004024,ToU,2012-07-12 12:00:00.0000000,0.0998268897864974
MAC004024,ToU,2012-07-12 12:30:00.0000000,0.02942873629544143
MAC004024,ToU,2012-07-12 13:00:00.0000000,0.11136757068667051
MAC004024,ToU,2012-07-12 13:30:00.0000000,0.07616849394114253
MAC004024,ToU,2012-07-12 14:00:00.0000000,0.06347374495095211
MAC004024,ToU,2012-07-12 14:30:00.0000000,0.569532602423543
MAC004024,ToU,2012-07-12 15:00:00.0000000,0.26947489901904215
MAC004024,ToU,2012-07-12 15:30:00.0000000,0.0675129832660127
MAC004024,ToU,2012-07-12 16:00:00.0000000,0.04096941719561453
MAC004024,ToU,2012-07-12 16:30:00.0000000,0.07443739180611655
MAC004024,ToU,2012-07-12 17:00:00.0000000,0.054241200230813615
MAC004024,ToU,2012-07-12 17:30:00.0000000,0.09751875360646278
MAC004024,ToU,2012-07-12 18:00:00.0000000,0.0998268897864974
MAC004024,ToU,2012-07-12 18:30:00.0000000,0.06578188113098672
MAC004024,ToU,2012-07-12 19:00:00.0000000,0.05539526832083093
MAC004024,ToU,2012-07-12 19:30:00.0000000,0.08597807270628967
MAC004024,ToU,2012-07-12 20:00:00.0000000,0.0467397576457011
MAC004024,ToU,2012-07-12 20:30:00.0000000,0.0530871321407963
MAC004024,ToU,2012-07-12 21:00:00.0000000,0.04904789382573572
MAC004024,ToU,2012-07-12 21:30:00.0000000,0.08078476630121177
MAC004024,ToU,2012-07-12 22:00:00.0000000,0.07963069821119446
MAC004024,ToU,2012-07-12 22:30:00.0000000,0.07905366416618581
MAC004024,ToU,2012-07-12 23:00:00.0000000,0.0998268897864974
MAC004024,ToU,2012-07-12 23:30:00.0000000,0.03866128101557992
MAC004024,ToU,2012-07-13 00:00:00.0000000,0.047893825735718404
MAC004024,ToU,2012-07-13 00:30:00.0000000,0.03693017888055395
MAC004024,ToU,2012-07-13 01:00:00.0000000,0.031159838430467397
MAC004024,ToU,2012-07-13 01:30:00.0000000,0.022504327755337564
MAC004024,ToU,2012-07-13 02:00:00.0000000,0.023081361800346218
MAC004024,ToU,2012-07-13 02:30:00.0000000,0.0427005193306405
MAC004024,ToU,2012-07-13 03:00:00.0000000,0.048470859780727064
MAC004024,ToU,2012-07-13 03:30:00.0000000,0.03404500865551067
MAC004024,ToU,2012-07-13 04:00:00.0000000,0.021927293710328907
MAC004024,ToU,2012-07-13 04:30:00.0000000,0.02135025966532025
MAC004024,ToU,2012-07-13 05:00:00.0000000,0.030005770340450082
MAC004024,ToU,2012-07-13 05:30:00.0000000,0.04096941719561453
MAC004024,ToU,2012-07-13 06:00:00.0000000,0.08251586843623773
MAC004024,ToU,2012-07-13 06:30:00.0000000,0.0571263704558569
MAC004024,ToU,2012-07-13 07:00:00.0000000,0.2008078476630121
MAC004024,ToU,2012-07-13 07:30:00.0000000,0.0363531448355453
MAC004024,ToU,2012-07-13 08:00:00.0000000,0.03750721292556261
MAC004024,ToU,2012-07-13 08:30:00.0000000,0.05077899596076168
MAC004024,ToU,2012-07-13 09:00:00.0000000,0.04154645124062319
MAC004024,ToU,2012-07-13 09:30:00.0000000,0.028274668205424118
MAC004024,ToU,2012-07-13 10:00:00.0000000,0.038084246970571264
MAC004024,ToU,2012-07-13 10:30:00.0000000,0.03981534910559723
MAC004024,ToU,2012-07-13 11:00:00.0000000,0.03231390652048471
MAC004024,ToU,2012-07-13 11:30:00.0000000,0.040392383150605886
MAC004024,ToU,2012-07-13 12:00:00.0000000,0.050201961915753025
MAC004024,ToU,2012-07-13 12:30:00.0000000,0.12925562608193883
MAC004024,ToU,2012-07-13 13:00:00.0000000,0.03346797461050202
MAC004024,ToU,2012-07-13 13:30:00.0000000,0.04500865551067513
MAC004024,ToU,2012-07-13 14:00:00.0000000,0.050201961915753025
MAC004024,ToU,2012-07-13 14:30:00.0000000,0.5701096364685516
MAC004024,ToU,2012-07-13 15:00:00.0000000,0.293133294864397
MAC004024,ToU,2012-07-13 15:30:00.0000000,0.07789959607616849
MAC004024,ToU,2012-07-13 16:00:00.0000000,0.028274668205424118
MAC004024,ToU,2012-07-13 16:30:00.0000000,0.06116560877091748
MAC004024,ToU,2012-07-13 17:00:00.0000000,0.06462781304096941
MAC004024,ToU,2012-07-13 17:30:00.0000000,0.09694171956145413
MAC004024,ToU,2012-07-13 18:00:00.0000000,0.07443739180611655
MAC004024,ToU,2012-07-13 18:30:00.0000000,0.06462781304096941
MAC004024,ToU,2012-07-13 19:00:00.0000000,0.11079053664166186
MAC004024,ToU,2012-07-13 19:30:00.0000000,0.03404500865551067
MAC004024,ToU,2012-07-13 20:00:00.0000000,0.03923831506058858
MAC004024,ToU,2012-07-13 20:30:00.0000000,0.04154645124062319
MAC004024,ToU,2012-07-13 21:00:00.0000000,0.07443739180611655
MAC004024,ToU,2012-07-13 21:30:00.0000000,0.0934795152914022
MAC004024,ToU,2012-07-13 22:00:00.0000000,0.07963069821119446
MAC004024,ToU,2012-07-13 22:30:00.0000000,0.10905943450663588
MAC004024,ToU,2012-07-13 23:00:00.0000000,0.035776110790536636
MAC004024,ToU,2012-07-13 23:30:00.0000000,0.03750721292556261
MAC004024,ToU,2012-07-14 00:00:00.0000000,0.04096941719561453
MAC004024,ToU,2012-07-14 00:30:00.0000000,0.03404500865551067
MAC004024,ToU,2012-07-14 01:00:00.0000000,0.031159838430467397
MAC004024,ToU,2012-07-14 01:30:00.0000000,0.03289094056549336
MAC004024,ToU,2012-07-14 02:00:00.0000000,0.031736872475476054
MAC004024,ToU,2012-07-14 02:30:00.0000000,0.024812463935372182
MAC004024,ToU,2012-07-14 03:00:00.0000000,0.03923831506058858
MAC004024,ToU,2012-07-14 03:30:00.0000000,0.04327755337564916
MAC004024,ToU,2012-07-14 04:00:00.0000000,0.03231390652048471
MAC004024,ToU,2012-07-14 04:30:00.0000000,0.031736872475476054
MAC004024,ToU,2012-07-14 05:00:00.0000000,0.022504327755337564
MAC004024,ToU,2012-07-14 05:30:00.0000000,0.021927293710328907
MAC004024,ToU,2012-07-14 06:00:00.0000000,0.08309290248124639
MAC004024,ToU,2012-07-14 06:30:00.0000000,0.07212925562608194
MAC004024,ToU,2012-07-14 07:00:00.0000000,0.12637045585689555
MAC004024,ToU,2012-07-14 07:30:00.0000000,0.07328332371609925
MAC004024,ToU,2012-07-14 08:00:00.0000000,0.023658395845354875
MAC004024,ToU,2012-07-14 08:30:00.0000000,0.0467397576457011
MAC004024,ToU,2012-07-14 09:00:00.0000000,0.05135603000577033
MAC004024,ToU,2012-07-14 09:30:00.0000000,0.0427005193306405
MAC004024,ToU,2012-07-14 10:00:00.0000000,0.027120600115406807
MAC004024,ToU,2012-07-14 10:30:00.0000000,0.02654356607039815
MAC004024,ToU,2012-07-14 11:00:00.0000000,0.03750721292556261
MAC004024,ToU,2012-07-14 11:30:00.0000000,0.11367570686670514
MAC004024,ToU,2012-07-14 12:00:00.0000000,0.07616849394114253
MAC004024,ToU,2012-07-14 12:30:00.0000000,0.06347374495095211
MAC004024,ToU,2012-07-14 13:00:00.0000000,0.03866128101557992
MAC004024,ToU,2012-07-14 13:30:00.0000000,0.03462204270051933
