id,stdorToU,datetime,Ppower
MAC004004,Std,2012-07-09 14:00:00.0000000,0.019869819111675884
MAC004004,Std,2012-07-09 14:30:00.0000000,0.015416238965955427
MAC004004,Std,2012-07-09 15:00:00.0000000,0.02192531764046994
MAC004004,Std,2012-07-09 15:30:00.0000000,0.012675574260896685
MAC004004,Std,2012-07-09 16:00:00.0000000,0.022267900728602286
MAC004004,Std,2012-07-09 16:30:00.0000000,0.02363823308113166
MAC004004,Std,2012-07-09 17:00:00.0000000,0.11613566687686423
MAC004004,Std,2012-07-09 17:30:00.0000000,0.09386776614826195
MAC004004,Std,2012-07-09 18:00:00.0000000,0.03460089190136663
MAC004004,Std,2012-07-09 18:30:00.0000000,0.037684139694557715
MAC004004,Std,2012-07-09 19:00:00.0000000,0.1575882205408777
MAC004004,Std,2012-07-09 19:30:00.0000000,0.18636519994399453
MAC004004,Std,2012-07-09 20:00:00.0000000,0.04179513675214583
MAC004004,Std,2012-07-09 20:30:00.0000000,0.018499486759146512
MAC004004,Std,2012-07-09 21:00:00.0000000,0.023980816169264
MAC004004,Std,2012-07-09 21:30:00.0000000,0.029804728667513825
MAC004004,Std,2012-07-09 22:00:00.0000000,0.09866392938211473
MAC004004,Std,2012-07-09 22:30:00.0000000,0.04385063528093988
MAC004004,Std,2012-07-09 23:00:00.0000000,0.02055498528794057
MAC004004,Std,2012-07-09 23:30:00.0000000,0.02295306690486697
MAC004004,Std,2012-07-10 00:00:00.0000000,0.017814320582881828
MAC004004,Std,2012-07-10 00:30:00.0000000,0.02432339925739634
MAC004004,Std,2012-07-10 01:00:00.0000000,0.01575882205408777
MAC004004,Std,2012-07-10 01:30:00.0000000,0.02535114852179337
MAC004004,Std,2012-07-10 02:00:00.0000000,0.019527236023543542
MAC004004,Std,2012-07-10 02:30:00.0000000,0.07468311321285073
MAC004004,Std,2012-07-10 03:00:00.0000000,0.04898938160292502
MAC004004,Std,2012-07-10 03:30:00.0000000,0.04042480439961645
MAC004004,Std,2012-07-10 04:00:00.0000000,0.0503597139554544
MAC004004,Std,2012-07-10 04:30:00.0000000,0.035971224253896
MAC004004,Std,2012-07-10 05:00:00.0000000,0.06680370218580686
MAC004004,Std,2012-07-10 05:30:00.0000000,0.055841043365571885
MAC004004,Std,2012-07-10 06:00:00.0000000,0.039054472047087084
MAC004004,Std,2012-07-10 06:30:00.0000000,0.057211375718101254
MAC004004,Std,2012-07-10 07:00:00.0000000,0.0880438536500121
MAC004004,Std,2012-07-10 07:30:00.0000000,0.034943474989498964
MAC004004,Std,2012-07-10 08:00:00.0000000,0.040767387487748795
MAC004004,Std,2012-07-10 08:30:00.0000000,0.035628641165763655
MAC004004,Std,2012-07-10 09:00:00.0000000,0.012675574260896685
MAC004004,Std,2012-07-10 09:30:00.0000000,0.022267900728602286
MAC004004,Std,2012-07-10 10:00:00.0000000,0.06200753895195405
MAC004004,Std,2012-07-10 10:30:00.0000000,0.1647824653916569
MAC004004,Std,2012-07-10 11:00:00.0000000,0.06440562056888045
MAC004004,Std,2012-07-10 11:30:00.0000000,0.05104488013171908
MAC004004,Std,2012-07-10 12:00:00.0000000,0.023980816169264
MAC004004,Std,2012-07-10 12:30:00.0000000,0.014731072789690741
MAC004004,Std,2012-07-10 13:00:00.0000000,0.02261048381673463
MAC004004,Std,2012-07-10 13:30:00.0000000,0.017129154406617143
MAC004004,Std,2012-07-10 14:00:00.0000000,0.019527236023543542
MAC004004,Std,2012-07-10 14:30:00.0000000,0.020897568376072914
MAC004004,Std,2012-07-10 15:00:00.0000000,0.01575882205408777
MAC004004,Std,2012-07-10 15:30:00.0000000,0.06372045439261577
MAC004004,Std,2012-07-10 16:00:00.0000000,0.04727646616226332
MAC004004,Std,2012-07-10 16:30:00.0000000,0.04727646616226332
MAC004004,Std,2012-07-10 17:00:00.0000000,0.04864679851479268
MAC004004,Std,2012-07-10 17:30:00.0000000,0.16923604553737737
MAC004004,Std,2012-07-10 18:00:00.0000000,0.042822886016542855
MAC004004,Std,2012-07-10 18:30:00.0000000,0.04453580145720457
MAC004004,Std,2012-07-10 19:00:00.0000000,0.071942448507792
MAC004004,Std,2012-07-10 19:30:00.0000000,0.04933196469105736
MAC004004,Std,2012-07-10 20:00:00.0000000,0.04110997057588114
MAC004004,Std,2012-07-10 20:30:00.0000000,0.04213771984027817
MAC004004,Std,2012-07-10 21:00:00.0000000,0.07605344556538012
MAC004004,Std,2012-07-10 21:30:00.0000000,0.07502569630098309
MAC004004,Std,2012-07-10 22:00:00.0000000,0.04419321836907223
MAC004004,Std,2012-07-10 22:30:00.0000000,0.01575882205408777
MAC004004,Std,2012-07-10 23:00:00.0000000,0.019527236023543542
MAC004004,Std,2012-07-10 23:30:00.0000000,0.022267900728602286
MAC004004,Std,2012-07-11 00:00:00.0000000,0.014045906613426057
MAC004004,Std,2012-07-11 00:30:00.0000000,0.02055498528794057
MAC004004,Std,2012-07-11 01:00:00.0000000,0.019869819111675884
MAC004004,Std,2012-07-11 01:30:00.0000000,0.014045906613426057
MAC004004,Std,2012-07-11 02:00:00.0000000,0.02295306690486697
MAC004004,Std,2012-07-11 02:30:00.0000000,0.017814320582881828
MAC004004,Std,2012-07-11 03:00:00.0000000,0.015416238965955427
MAC004004,Std,2012-07-11 03:30:00.0000000,0.02363823308113166
MAC004004,Std,2012-07-11 04:00:00.0000000,0.0143884897015584
MAC004004,Std,2012-07-11 04:30:00.0000000,0.018499486759146512
MAC004004,Std,2012-07-11 05:00:00.0000000,0.019869819111675884
MAC004004,Std,2012-07-11 05:30:00.0000000,0.05652620954183657
MAC004004,Std,2012-07-11 06:00:00.0000000,0.05070229704358674
MAC004004,Std,2012-07-11 06:30:00.0000000,0.18088387053387703
MAC004004,Std,2012-07-11 07:00:00.0000000,0.2617334793331099
MAC004004,Std,2012-07-11 07:30:00.0000000,0.30969511167163793
MAC004004,Std,2012-07-11 08:00:00.0000000,0.5368276991033812
MAC004004,Std,2012-07-11 08:30:00.0000000,0.23192875066559612
MAC004004,Std,2012-07-11 09:00:00.0000000,0.4419321836907223
MAC004004,Std,2012-07-11 09:30:00.0000000,0.22404933963855223
MAC004004,Std,2012-07-11 10:00:00.0000000,0.09146968453133554
MAC004004,Std,2012-07-11 10:30:00.0000000,0.0551558771893072
MAC004004,Std,2012-07-11 11:00:00.0000000,0.03528605807763131
MAC004004,Std,2012-07-11 11:30:00.0000000,0.030832477931910855
MAC004004,Std,2012-07-11 12:00:00.0000000,0.017471737494749482
MAC004004,Std,2012-07-11 12:30:00.0000000,0.0143884897015584
MAC004004,Std,2012-07-11 13:00:00.0000000,0.022267900728602286
MAC004004,Std,2012-07-11 13:30:00.0000000,0.013703323525293713
MAC004004,Std,2012-07-11 14:00:00.0000000,0.0167865713184848
MAC004004,Std,2012-07-11 14:30:00.0000000,0.019869819111675884
MAC004004,Std,2012-07-11 15:00:00.0000000,0.013018157349029027
MAC004004,Std,2012-07-11 15:30:00.0000000,0.02192531764046994
MAC004004,Std,2012-07-11 16:00:00.0000000,0.013703323525293713
MAC004004,Std,2012-07-11 16:30:00.0000000,0.026036314698058054
MAC004004,Std,2012-07-11 17:00:00.0000000,0.04008222131148412
MAC004004,Std,2012-07-11 17:30:00.0000000,0.030489894843778512
MAC004004,Std,2012-07-11 18:00:00.0000000,0.039054472047087084
MAC004004,Std,2012-07-11 18:30:00.0000000,0.09181226761946788
MAC004004,Std,2012-07-11 19:00:00.0000000,0.031175061020043197
MAC004004,Std,2012-07-11 19:30:00.0000000,0.04110997057588114
MAC004004,Std,2012-07-11 20:00:00.0000000,0.033915725725101944
MAC004004,Std,2012-07-11 20:30:00.0000000,0.03460089190136663
MAC004004,Std,2012-07-11 21:00:00.0000000,0.037684139694557715
MAC004004,Std,2012-07-11 21:30:00.0000000,0.017471737494749482
MAC004004,Std,2012-07-11 22:00:00.0000000,0.02295306690486697
MAC004004,Std,2012-07-11 22:30:00.0000000,0.07297019777218902
MAC004004,Std,2012-07-11 23:00:00.0000000,0.05652620954183657
MAC004004,Std,2012-07-11 23:30:00.0000000,0.02672148087432274
MAC004004,Std,2012-07-12 00:00:00.0000000,0.021240151464205256
MAC004004,Std,2012-07-12 00:30:00.0000000,0.023295649992999316
MAC004004,Std,2012-07-12 01:00:00.0000000,0.02466598234552868
MAC004004,Std,2012-07-12 01:30:00.0000000,0.02466598234552868
MAC004004,Std,2012-07-12 02:00:00.0000000,0.016443988230352456
MAC004004,Std,2012-07-12 02:30:00.0000000,0.018842069847278858
MAC004004,Std,2012-07-12 03:00:00.0000000,0.02466598234552868
MAC004004,Std,2012-07-12 03:30:00.0000000,0.01575882205408777
MAC004004,Std,2012-07-12 04:00:00.0000000,0.019527236023543542
MAC004004,Std,2012-07-12 04:30:00.0000000,0.023980816169264
MAC004004,Std,2012-07-12 05:00:00.0000000,0.01575882205408777
MAC004004,Std,2012-07-12 05:30:00.0000000,0.08975676909067383
MAC004004,Std,2012-07-12 06:00:00.0000000,0.05070229704358674
MAC004004,Std,2012-07-12 06:30:00.0000000,0.15621788818834834
MAC004004,Std,2012-07-12 07:00:00.0000000,0.251798569777272
MAC004004,Std,2012-07-12 07:30:00.0000000,0.071942448507792
MAC004004,Std,2012-07-12 08:00:00.0000000,0.09215485070760022
MAC004004,Std,2012-07-12 08:30:00.0000000,0.057896541894365945
MAC004004,Std,2012-07-12 09:00:00.0000000,0.10483042496849691
MAC004004,Std,2012-07-12 09:30:00.0000000,0.04179513675214583
MAC004004,Std,2012-07-12 10:00:00.0000000,0.03528605807763131
MAC004004,Std,2012-07-12 10:30:00.0000000,0.06200753895195405
MAC004004,Std,2012-07-12 11:00:00.0000000,0.0880438536500121
MAC004004,Std,2012-07-12 11:30:00.0000000,0.03973963822335177
MAC004004,Std,2012-07-12 12:00:00.0000000,0.0215827345523376
MAC004004,Std,2012-07-12 12:30:00.0000000,0.02295306690486697
MAC004004,Std,2012-07-12 13:00:00.0000000,0.02192531764046994
MAC004004,Std,2012-07-12 13:30:00.0000000,0.012675574260896685
MAC004004,Std,2012-07-12 14:00:00.0000000,0.022267900728602286
MAC004004,Std,2012-07-12 14:30:00.0000000,0.017471737494749482
MAC004004,Std,2012-07-12 15:00:00.0000000,0.017814320582881828
MAC004004,Std,2012-07-12 15:30:00.0000000,0.2576224822755218
MAC004004,Std,2012-07-12 16:00:00.0000000,0.3343610940171666
MAC004004,Std,2012-07-12 16:30:00.0000000,0.34395338622656335
MAC004004,Std,2012-07-12 17:00:00.0000000,0.38814663885394446
MAC004004,Std,2012-07-12 17:30:00.0000000,0.15930113598153942
MAC004004,Std,2012-07-12 18:00:00.0000000,0.28331621388544753
MAC004004,Std,2012-07-12 18:30:00.0000000,0.24323399257396341
MAC004004,Std,2012-07-12 19:00:00.0000000,0.155875305100216
MAC004004,Std,2012-07-12 19:30:00.0000000,0.03871188895895474
MAC004004,Std,2012-07-12 20:00:00.0000000,0.0431654691046752
MAC004004,Std,2012-07-12 20:30:00.0000000,0.07776636100604183
MAC004004,Std,2012-07-12 21:00:00.0000000,0.08290510732802696
MAC004004,Std,2012-07-12 21:30:00.0000000,0.07468311321285073
MAC004004,Std,2012-07-12 22:00:00.0000000,0.07639602865351246
MAC004004,Std,2012-07-12 22:30:00.0000000,0.07468311321285073
MAC004004,Std,2012-07-12 23:00:00.0000000,0.030489894843778512
MAC004004,Std,2012-07-12 23:30:00.0000000,0.025008565433661027
MAC004004,Std,2012-07-13 00:00:00.0000000,0.018499486759146512
MAC004004,Std,2012-07-13 00:30:00.0000000,0.018842069847278858
MAC004004,Std,2012-07-13 01:00:00.0000000,0.023295649992999316
MAC004004,Std,2012-07-13 01:30:00.0000000,0.016101405142220113
MAC004004,Std,2012-07-13 02:00:00.0000000,0.02295306690486697
MAC004004,Std,2012-07-13 02:30:00.0000000,0.019527236023543542
MAC004004,Std,2012-07-13 03:00:00.0000000,0.0167865713184848
MAC004004,Std,2012-07-13 03:30:00.0000000,0.025008565433661027
MAC004004,Std,2012-07-13 04:00:00.0000000,0.07502569630098309
MAC004004,Std,2012-07-13 04:30:00.0000000,0.060979789687557025
MAC004004,Std,2012-07-13 05:00:00.0000000,0.042822886016542855
MAC004004,Std,2012-07-13 05:30:00.0000000,0.04659129998599863
MAC004004,Std,2012-07-13 06:00:00.0000000,0.05344296174864548
MAC004004,Std,2012-07-13 06:30:00.0000000,0.14868106024943678
MAC004004,Std,2012-07-13 07:00:00.0000000,0.22610483816734628
MAC004004,Std,2012-07-13 07:30:00.0000000,0.051730046307983765
MAC004004,Std,2012-07-13 08:00:00.0000000,0.04453580145720457
MAC004004,Std,2012-07-13 08:30:00.0000000,0.04898938160292502
MAC004004,Std,2012-07-13 09:00:00.0000000,0.06920178380273326
MAC004004,Std,2012-07-13 09:30:00.0000000,0.05481329410117485
MAC004004,Std,2012-07-13 10:00:00.0000000,0.01575882205408777
MAC004004,Std,2012-07-13 10:30:00.0000000,0.02055498528794057
MAC004004,Std,2012-07-13 11:00:00.0000000,0.017471737494749482
MAC004004,Std,2012-07-13 11:30:00.0000000,0.017814320582881828
MAC004004,Std,2012-07-13 12:00:00.0000000,0.01815690367101417
MAC004004,Std,2012-07-13 12:30:00.0000000,0.0167865713184848
MAC004004,Std,2012-07-13 13:00:00.0000000,0.018499486759146512
MAC004004,Std,2012-07-13 13:30:00.0000000,0.016443988230352456
MAC004004,Std,2012-07-13 14:00:00.0000000,0.018842069847278858
MAC004004,Std,2012-07-13 14:30:00.0000000,0.016101405142220113
MAC004004,Std,2012-07-13 15:00:00.0000000,0.018499486759146512
MAC004004,Std,2012-07-13 15:30:00.0000000,0.01575882205408777
MAC004004,Std,2012-07-13 16:00:00.0000000,0.017814320582881828
MAC004004,Std,2012-07-13 16:30:00.0000000,0.0575539588062336
MAC004004,Std,2012-07-13 17:00:00.0000000,0.28331621388544753
MAC004004,Std,2012-07-13 17:30:00.0000000,0.06063720659942468
MAC004004,Std,2012-07-13 18:00:00.0000000,0.05310037866051314
MAC004004,Std,2012-07-13 18:30:00.0000000,0.058924291158762965
MAC004004,Std,2012-07-13 19:00:00.0000000,0.08016444262296823
MAC004004,Std,2012-07-13 19:30:00.0000000,0.240835910957037
MAC004004,Std,2012-07-13 20:00:00.0000000,0.11168208673114377
MAC004004,Std,2012-07-13 20:30:00.0000000,0.07399794703658605
MAC004004,Std,2012-07-13 21:00:00.0000000,0.04042480439961645
MAC004004,Std,2012-07-13 21:30:00.0000000,0.13360740437161372
MAC004004,Std,2012-07-13 22:00:00.0000000,0.22336417346228754
MAC004004,Std,2012-07-13 22:30:00.0000000,0.040767387487748795
MAC004004,Std,2012-07-13 23:00:00.0000000,0.029804728667513825
MAC004004,Std,2012-07-13 23:30:00.0000000,0.02466598234552868
MAC004004,Std,2012-07-14 00:00:00.0000000,0.0287769794031168
MAC004004,Std,2012-07-14 00:30:00.0000000,0.027064063962455084
MAC004004,Std,2012-07-14 01:00:00.0000000,0.016443988230352456
MAC004004,Std,2012-07-14 01:30:00.0000000,0.02535114852179337
MAC004004,Std,2012-07-14 02:00:00.0000000,0.01575882205408777
MAC004004,Std,2012-07-14 02:30:00.0000000,0.02466598234552868
MAC004004,Std,2012-07-14 03:00:00.0000000,0.01575882205408777
MAC004004,Std,2012-07-14 03:30:00.0000000,0.023980816169264
MAC004004,Std,2012-07-14 04:00:00.0000000,0.017471737494749482
MAC004004,Std,2012-07-14 04:30:00.0000000,0.0647482036570128
MAC004004,Std,2012-07-14 05:00:00.0000000,0.04522096763346926
MAC004004,Std,2012-07-14 05:30:00.0000000,0.07297019777218902
MAC004004,Std,2012-07-14 06:00:00.0000000,0.16375471612725986
MAC004004,Std,2012-07-14 06:30:00.0000000,0.16135663451033347
MAC004004,Std,2012-07-14 07:00:00.0000000,0.2593353977161835
MAC004004,Std,2012-07-14 07:30:00.0000000,0.25453923448233073
MAC004004,Std,2012-07-14 08:00:00.0000000,0.04864679851479268
MAC004004,Std,2012-07-14 08:30:00.0000000,0.14696814480877507
MAC004004,Std,2012-07-14 09:00:00.0000000,0.1479958940731721
MAC004004,Std,2012-07-14 09:30:00.0000000,0.14217198157492228
MAC004004,Std,2012-07-14 10:00:00.0000000,0.04522096763346926
MAC004004,Std,2012-07-14 10:30:00.0000000,0.04385063528093988
MAC004004,Std,2012-07-14 11:00:00.0000000,0.03288797646070491
MAC004004,Std,2012-07-14 11:30:00.0000000,0.027064063962455084
MAC004004,Std,2012-07-14 12:00:00.0000000,0.027064063962455084
MAC004004,Std,2012-07-14 12:30:00.0000000,0.017471737494749482
MAC004004,Std,2012-07-14 13:00:00.0000000,0.02466598234552868
MAC004004,Std,2012-07-14 13:30:00.0000000,0.017129154406617143
MAC004004,Std,2012-07-14 14:00:00.0000000,0.027406647050587426
MAC004004,Std,2012-07-14 14:30:00.0000000,0.22336417346228754
MAC004004,Std,2012-07-14 15:00:00.0000000,0.2206235087572288
MAC004004,Std,2012-07-14 15:30:00.0000000,0.15484755583581897
MAC004004,Std,2012-07-14 16:00:00.0000000,0.5111339674934555
MAC004004,Std,2012-07-14 16:30:00.0000000,0.24426174183836044
MAC004004,Std,2012-07-14 17:00:00.0000000,0.03151764410817554
MAC004004,Std,2012-07-14 17:30:00.0000000,0.07125728233152731
MAC004004,Std,2012-07-14 18:00:00.0000000,0.03323055954883725
MAC004004,Std,2012-07-14 18:30:00.0000000,0.04008222131148412
MAC004004,Std,2012-07-14 19:00:00.0000000,0.0455635507216016
