id,stdorToU,datetime,Ppower
MAC004010,Std,2012-07-11 07:00:00.0000000,0.028944019435622793
MAC004010,Std,2012-07-11 07:30:00.0000000,0.0489821867372078
MAC004010,Std,2012-07-11 08:00:00.0000000,0.013358778201056675
MAC004010,Std,2012-07-11 08:30:00.0000000,0.026081424106824933
MAC004010,Std,2012-07-11 09:00:00.0000000,0.0034987276240862715
MAC004010,Std,2012-07-11 09:30:00.0000000,0.0244910933686039
MAC004010,Std,2012-07-11 10:00:00.0000000,0.0038167937717304783
MAC004010,Std,2012-07-11 10:30:00.0000000,0.023854961073315487
MAC004010,Std,2012-07-11 11:00:00.0000000,0.005089058362307304
MAC004010,Std,2012-07-11 11:30:00.0000000,0.023218828778027074
MAC004010,Std,2012-07-11 12:00:00.0000000,0.07156488321994646
MAC004010,Std,2012-07-11 12:30:00.0000000,0.0486641205895636
MAC004010,Std,2012-07-11 13:00:00.0000000,0.03625954083143954
MAC004010,Std,2012-07-11 13:30:00.0000000,0.14185750184931611
MAC004010,Std,2012-07-11 14:00:00.0000000,0.1822519026001303
MAC004010,Std,2012-07-11 14:30:00.0000000,0.015267175086921913
MAC004010,Std,2012-07-11 15:00:00.0000000,0.016539439677498737
MAC004010,Std,2012-07-11 15:30:00.0000000,0.013358778201056675
MAC004010,Std,2012-07-11 16:00:00.0000000,0.017811704268075563
MAC004010,Std,2012-07-11 16:30:00.0000000,0.011132315167547228
MAC004010,Std,2012-07-11 17:00:00.0000000,0.020356233449229218
MAC004010,Std,2012-07-11 17:30:00.0000000,0.008905852134037781
MAC004010,Std,2012-07-11 18:00:00.0000000,0.02258269648273866
MAC004010,Std,2012-07-11 18:30:00.0000000,0.006997455248172543
MAC004010,Std,2012-07-11 19:00:00.0000000,0.025127225663892316
MAC004010,Std,2012-07-11 19:30:00.0000000,0.06424936182412971
MAC004010,Std,2012-07-11 20:00:00.0000000,0.06552162641470653
MAC004010,Std,2012-07-11 20:30:00.0000000,0.043575062227256295
MAC004010,Std,2012-07-11 21:00:00.0000000,0.10114503495085767
MAC004010,Std,2012-07-11 21:30:00.0000000,0.05279898050893828
MAC004010,Std,2012-07-11 22:00:00.0000000,0.06774808944821599
MAC004010,Std,2012-07-11 22:30:00.0000000,0.04198473148903526
MAC004010,Std,2012-07-11 23:00:00.0000000,0.01717557197278715
MAC004010,Std,2012-07-11 23:30:00.0000000,0.014312976643989292
MAC004010,Std,2012-07-12 00:00:00.0000000,0.013676844348700878
MAC004010,Std,2012-07-12 00:30:00.0000000,0.017493638120431358
MAC004010,Std,2012-07-12 01:00:00.0000000,0.0098600505769704
MAC004010,Std,2012-07-12 01:30:00.0000000,0.020674299596873422
MAC004010,Std,2012-07-12 02:00:00.0000000,0.006679389100528337
MAC004010,Std,2012-07-12 02:30:00.0000000,0.02353689492567128
MAC004010,Std,2012-07-12 03:00:00.0000000,0.0034987276240862715
MAC004010,Std,2012-07-12 03:30:00.0000000,0.023218828778027074
MAC004010,Std,2012-07-12 04:00:00.0000000,0.0038167937717304783
MAC004010,Std,2012-07-12 04:30:00.0000000,0.023218828778027074
MAC004010,Std,2012-07-12 05:00:00.0000000,0.004134859919374684
MAC004010,Std,2012-07-12 05:30:00.0000000,0.02258269648273866
MAC004010,Std,2012-07-12 06:00:00.0000000,0.007951653691105162
MAC004010,Std,2012-07-12 06:30:00.0000000,0.1564885446409496
MAC004010,Std,2012-07-12 07:00:00.0000000,0.14853689094984446
MAC004010,Std,2012-07-12 07:30:00.0000000,0.03085241632148803
MAC004010,Std,2012-07-12 08:00:00.0000000,0.2013358714587827
MAC004010,Std,2012-07-12 08:30:00.0000000,0.1275445252053268
MAC004010,Std,2012-07-12 09:00:00.0000000,0.03021628402619962
MAC004010,Std,2012-07-12 09:30:00.0000000,0.008905852134037781
MAC004010,Std,2012-07-12 10:00:00.0000000,0.017811704268075563
MAC004010,Std,2012-07-12 10:30:00.0000000,0.013994910496345086
MAC004010,Std,2012-07-12 11:00:00.0000000,0.013040712053412467
MAC004010,Std,2012-07-12 11:30:00.0000000,0.01908396885865239
MAC004010,Std,2012-07-12 12:00:00.0000000,0.007951653691105162
MAC004010,Std,2012-07-12 12:30:00.0000000,0.024173027220959695
MAC004010,Std,2012-07-12 13:00:00.0000000,0.0034987276240862715
MAC004010,Std,2012-07-12 13:30:00.0000000,0.024809159516248108
MAC004010,Std,2012-07-12 14:00:00.0000000,0.006043256805239924
MAC004010,Std,2012-07-12 14:30:00.0000000,0.023218828778027074
MAC004010,Std,2012-07-12 15:00:00.0000000,0.010814249019903022
MAC004010,Std,2012-07-12 15:30:00.0000000,0.018765902711008184
MAC004010,Std,2012-07-12 16:00:00.0000000,0.014312976643989292
MAC004010,Std,2012-07-12 16:30:00.0000000,0.014312976643989292
MAC004010,Std,2012-07-12 17:00:00.0000000,0.018765902711008184
MAC004010,Std,2012-07-12 17:30:00.0000000,0.010814249019903022
MAC004010,Std,2012-07-12 18:00:00.0000000,0.021628498039806043
MAC004010,Std,2012-07-12 18:30:00.0000000,0.006679389100528337
MAC004010,Std,2012-07-12 19:00:00.0000000,0.025127225663892316
MAC004010,Std,2012-07-12 19:30:00.0000000,0.0038167937717304783
MAC004010,Std,2012-07-12 20:00:00.0000000,0.0244910933686039
MAC004010,Std,2012-07-12 20:30:00.0000000,0.0038167937717304783
MAC004010,Std,2012-07-12 21:00:00.0000000,0.1609414707079685
MAC004010,Std,2012-07-12 21:30:00.0000000,0.08969465363566623
MAC004010,Std,2012-07-12 22:00:00.0000000,0.10337149798436712
MAC004010,Std,2012-07-12 22:30:00.0000000,0.08365139683042631
MAC004010,Std,2012-07-12 23:00:00.0000000,0.03212468091206486
MAC004010,Std,2012-07-12 23:30:00.0000000,0.0038167937717304783
MAC004010,Std,2012-07-13 00:00:00.0000000,0.023854961073315487
MAC004010,Std,2012-07-13 00:30:00.0000000,0.007315521395816749
MAC004010,Std,2012-07-13 01:00:00.0000000,0.020356233449229218
MAC004010,Std,2012-07-13 01:30:00.0000000,0.010496182872258815
MAC004010,Std,2012-07-13 02:00:00.0000000,0.01812977041571977
MAC004010,Std,2012-07-13 02:30:00.0000000,0.01272264590576826
MAC004010,Std,2012-07-13 03:00:00.0000000,0.014949108939277705
MAC004010,Std,2012-07-13 03:30:00.0000000,0.015267175086921913
MAC004010,Std,2012-07-13 04:00:00.0000000,0.012086513610479847
MAC004010,Std,2012-07-13 04:30:00.0000000,0.017811704268075563
MAC004010,Std,2012-07-13 05:00:00.0000000,0.00922391828168199
MAC004010,Std,2012-07-13 05:30:00.0000000,0.02131043189216184
MAC004010,Std,2012-07-13 06:00:00.0000000,0.006043256805239924
MAC004010,Std,2012-07-13 06:30:00.0000000,0.09541984429326195
MAC004010,Std,2012-07-13 07:00:00.0000000,0.033078879354997474
MAC004010,Std,2012-07-13 07:30:00.0000000,0.04198473148903526
MAC004010,Std,2012-07-13 08:00:00.0000000,0.07951653691105162
MAC004010,Std,2012-07-13 08:30:00.0000000,0.06234096493826448
MAC004010,Std,2012-07-13 09:00:00.0000000,0.04293892993196788
MAC004010,Std,2012-07-13 09:30:00.0000000,0.028625953287978585
MAC004010,Std,2012-07-13 10:00:00.0000000,0.04007633460317002
MAC004010,Std,2012-07-13 10:30:00.0000000,0.02671755640211335
MAC004010,Std,2012-07-13 11:00:00.0000000,0.008587785986393575
MAC004010,Std,2012-07-13 11:30:00.0000000,0.046755723703698356
MAC004010,Std,2012-07-13 12:00:00.0000000,0.04643765755605415
MAC004010,Std,2012-07-13 12:30:00.0000000,0.05979643575711082
MAC004010,Std,2012-07-13 13:00:00.0000000,0.04611959140840994
MAC004010,Std,2012-07-13 13:30:00.0000000,0.11959287151422164
MAC004010,Std,2012-07-13 14:00:00.0000000,0.04166666534139105
MAC004010,Std,2012-07-13 14:30:00.0000000,0.07029261862936964
MAC004010,Std,2012-07-13 15:00:00.0000000,0.06583969256235074
MAC004010,Std,2012-07-13 15:30:00.0000000,0.06265903108590869
MAC004010,Std,2012-07-13 16:00:00.0000000,0.02131043189216184
MAC004010,Std,2012-07-13 16:30:00.0000000,0.025127225663892316
MAC004010,Std,2012-07-13 17:00:00.0000000,0.005089058362307304
MAC004010,Std,2012-07-13 17:30:00.0000000,0.024173027220959695
MAC004010,Std,2012-07-13 18:00:00.0000000,0.005725190657595716
MAC004010,Std,2012-07-13 18:30:00.0000000,0.0244910933686039
MAC004010,Std,2012-07-13 19:00:00.0000000,0.006043256805239924
MAC004010,Std,2012-07-13 19:30:00.0000000,0.02258269648273866
MAC004010,Std,2012-07-13 20:00:00.0000000,0.007951653691105162
MAC004010,Std,2012-07-13 20:30:00.0000000,0.020356233449229218
MAC004010,Std,2012-07-13 21:00:00.0000000,0.009541984429326194
MAC004010,Std,2012-07-13 21:30:00.0000000,0.0197201011539408
MAC004010,Std,2012-07-13 22:00:00.0000000,0.04039440075081423
MAC004010,Std,2012-07-13 22:30:00.0000000,0.017811704268075563
MAC004010,Std,2012-07-13 23:00:00.0000000,0.01176844746283564
MAC004010,Std,2012-07-13 23:30:00.0000000,0.016857505825142945
MAC004010,Std,2012-07-14 00:00:00.0000000,0.01272264590576826
MAC004010,Std,2012-07-14 00:30:00.0000000,0.015903307382210324
MAC004010,Std,2012-07-14 01:00:00.0000000,0.013994910496345086
MAC004010,Std,2012-07-14 01:30:00.0000000,0.014631042791633499
MAC004010,Std,2012-07-14 02:00:00.0000000,0.014631042791633499
MAC004010,Std,2012-07-14 02:30:00.0000000,0.013994910496345086
MAC004010,Std,2012-07-14 03:00:00.0000000,0.014949108939277705
MAC004010,Std,2012-07-14 03:30:00.0000000,0.013040712053412467
MAC004010,Std,2012-07-14 04:00:00.0000000,0.01558524123456612
MAC004010,Std,2012-07-14 04:30:00.0000000,0.01272264590576826
MAC004010,Std,2012-07-14 05:00:00.0000000,0.016857505825142945
MAC004010,Std,2012-07-14 05:30:00.0000000,0.011132315167547228
MAC004010,Std,2012-07-14 06:00:00.0000000,0.01844783656336398
MAC004010,Std,2012-07-14 06:30:00.0000000,0.010496182872258815
MAC004010,Std,2012-07-14 07:00:00.0000000,0.017811704268075563
MAC004010,Std,2012-07-14 07:30:00.0000000,0.010178116724614609
MAC004010,Std,2012-07-14 08:00:00.0000000,0.06806615559586018
MAC004010,Std,2012-07-14 08:30:00.0000000,0.0928753151121083
MAC004010,Std,2012-07-14 09:00:00.0000000,0.0438931283749005
MAC004010,Std,2012-07-14 09:30:00.0000000,0.06043256805239924
MAC004010,Std,2012-07-14 10:00:00.0000000,0.06170483264297606
MAC004010,Std,2012-07-14 10:30:00.0000000,0.11450381315191434
MAC004010,Std,2012-07-14 11:00:00.0000000,0.04548345911312152
MAC004010,Std,2012-07-14 11:30:00.0000000,0.025127225663892316
MAC004010,Std,2012-07-14 12:00:00.0000000,0.009541984429326194
MAC004010,Std,2012-07-14 12:30:00.0000000,0.01908396885865239
MAC004010,Std,2012-07-14 13:00:00.0000000,0.010496182872258815
MAC004010,Std,2012-07-14 13:30:00.0000000,0.017811704268075563
MAC004010,Std,2012-07-14 14:00:00.0000000,0.010814249019903022
MAC004010,Std,2012-07-14 14:30:00.0000000,0.0534351128042267
MAC004010,Std,2012-07-14 15:00:00.0000000,0.05629770813302455
MAC004010,Std,2012-07-14 15:30:00.0000000,0.05120864977071725
MAC004010,Std,2012-07-14 16:00:00.0000000,0.05629770813302455
MAC004010,Std,2012-07-14 16:30:00.0000000,0.05534350969009193
MAC004010,Std,2012-07-14 17:00:00.0000000,0.05820610501888979
MAC004010,Std,2012-07-14 17:30:00.0000000,0.07124681707230225
MAC004010,Std,2012-07-14 18:00:00.0000000,0.06011450190475503
MAC004010,Std,2012-07-14 18:30:00.0000000,0.04802798829427518
