id,stdorToU,datetime,Ppower
MAC003997,Std,2012-07-09 15:00:00.0000000,0.07806367204535541
MAC003997,Std,2012-07-09 15:30:00.0000000,0.0776275621456607
MAC003997,Std,2012-07-09 16:00:00.0000000,0.08591365023986045
MAC003997,Std,2012-07-09 16:30:00.0000000,0.08722197993894461
MAC003997,Std,2012-07-09 17:00:00.0000000,0.09376362843436545
MAC003997,Std,2012-07-09 17:30:00.0000000,0.09332751853467072
MAC003997,Std,2012-07-09 18:00:00.0000000,0.113388573920628
MAC003997,Std,2012-07-09 18:30:00.0000000,0.27605756650675967
MAC003997,Std,2012-07-09 19:00:00.0000000,0.13170518970780634
MAC003997,Std,2012-07-09 19:30:00.0000000,0.15481901439162668
MAC003997,Std,2012-07-09 20:00:00.0000000,0.07631923244657653
MAC003997,Std,2012-07-09 20:30:00.0000000,0.11731356301788051
MAC003997,Std,2012-07-09 21:00:00.0000000,0.10989969472307021
MAC003997,Std,2012-07-09 21:30:00.0000000,0.04273877017008286
MAC003997,Std,2012-07-09 22:00:00.0000000,0.0340165721761884
MAC003997,Std,2012-07-09 22:30:00.0000000,0.030527692978630616
MAC003997,Std,2012-07-09 23:00:00.0000000,0.02965547317924117
MAC003997,Std,2012-07-09 23:30:00.0000000,0.019188835586567813
MAC003997,Std,2012-07-10 00:00:00.0000000,0.02529437418229394
MAC003997,Std,2012-07-10 00:30:00.0000000,0.022677714784125596
MAC003997,Std,2012-07-10 01:00:00.0000000,0.01439162668992586
MAC003997,Std,2012-07-10 01:30:00.0000000,0.007849978194505013
MAC003997,Std,2012-07-10 02:00:00.0000000,0.030527692978630616
MAC003997,Std,2012-07-10 02:30:00.0000000,0.03009158307893589
MAC003997,Std,2012-07-10 03:00:00.0000000,0.01744439598778892
MAC003997,Std,2012-07-10 03:30:00.0000000,0.019188835586567813
MAC003997,Std,2012-07-10 04:00:00.0000000,0.028347143480157
MAC003997,Std,2012-07-10 04:30:00.0000000,0.0170082860880942
MAC003997,Std,2012-07-10 05:00:00.0000000,0.05756650675970344
MAC003997,Std,2012-07-10 05:30:00.0000000,0.11426079372001745
MAC003997,Std,2012-07-10 06:00:00.0000000,0.05320540776275621
MAC003997,Std,2012-07-10 06:30:00.0000000,0.04622764936764064
MAC003997,Std,2012-07-10 07:00:00.0000000,0.038377671173135626
MAC003997,Std,2012-07-10 07:30:00.0000000,0.05887483645878761
MAC003997,Std,2012-07-10 08:00:00.0000000,0.06018316615787178
MAC003997,Std,2012-07-10 08:30:00.0000000,0.043174880069777585
MAC003997,Std,2012-07-10 09:00:00.0000000,0.033580462276493674
MAC003997,Std,2012-07-10 09:30:00.0000000,0.025730484081988657
MAC003997,Std,2012-07-10 10:00:00.0000000,0.04753597906672481
MAC003997,Std,2012-07-10 10:30:00.0000000,0.05843872655909289
MAC003997,Std,2012-07-10 11:00:00.0000000,0.05451373746184038
MAC003997,Std,2012-07-10 11:30:00.0000000,0.03706934147405146
MAC003997,Std,2012-07-10 12:00:00.0000000,0.05582206716092455
MAC003997,Std,2012-07-10 12:30:00.0000000,0.02965547317924117
MAC003997,Std,2012-07-10 13:00:00.0000000,0.03706934147405146
MAC003997,Std,2012-07-10 13:30:00.0000000,0.04622764936764064
MAC003997,Std,2012-07-10 14:00:00.0000000,0.039686000872219795
MAC003997,Std,2012-07-10 14:30:00.0000000,0.05058874836458788
MAC003997,Std,2012-07-10 15:00:00.0000000,0.041866550370693416
MAC003997,Std,2012-07-10 15:30:00.0000000,0.07631923244657653
MAC003997,Std,2012-07-10 16:00:00.0000000,0.13868294810292192
MAC003997,Std,2012-07-10 16:30:00.0000000,0.06585259485390317
MAC003997,Std,2012-07-10 17:00:00.0000000,0.15656345399040555
MAC003997,Std,2012-07-10 17:30:00.0000000,0.07719145224596598
MAC003997,Std,2012-07-10 18:00:00.0000000,0.06018316615787178
MAC003997,Std,2012-07-10 18:30:00.0000000,0.08024422154382904
MAC003997,Std,2012-07-10 19:00:00.0000000,0.24334932402965548
MAC003997,Std,2012-07-10 19:30:00.0000000,0.08983863933711295
MAC003997,Std,2012-07-10 20:00:00.0000000,0.08853030963802878
MAC003997,Std,2012-07-10 20:30:00.0000000,0.06977758395115569
MAC003997,Std,2012-07-10 21:00:00.0000000,0.06018316615787178
MAC003997,Std,2012-07-10 21:30:00.0000000,0.03314435237679895
MAC003997,Std,2012-07-10 22:00:00.0000000,0.030527692978630616
MAC003997,Std,2012-07-10 22:30:00.0000000,0.02965547317924117
MAC003997,Std,2012-07-10 23:00:00.0000000,0.02965547317924117
MAC003997,Std,2012-07-10 23:30:00.0000000,0.017880505887483647
MAC003997,Std,2012-07-11 00:00:00.0000000,0.027474923680767552
MAC003997,Std,2012-07-11 00:30:00.0000000,0.022241604884430874
MAC003997,Std,2012-07-11 01:00:00.0000000,0.017880505887483647
MAC003997,Std,2012-07-11 01:30:00.0000000,0.0069777583951155684
MAC003997,Std,2012-07-11 02:00:00.0000000,0.02703881378107283
MAC003997,Std,2012-07-11 02:30:00.0000000,0.03270824247710423
MAC003997,Std,2012-07-11 03:00:00.0000000,0.017880505887483647
MAC003997,Std,2012-07-11 03:30:00.0000000,0.021805494984736152
MAC003997,Std,2012-07-11 04:00:00.0000000,0.02529437418229394
MAC003997,Std,2012-07-11 04:30:00.0000000,0.01744439598778892
MAC003997,Std,2012-07-11 05:00:00.0000000,0.13301351940689052
MAC003997,Std,2012-07-11 05:30:00.0000000,0.12298299171391189
MAC003997,Std,2012-07-11 06:00:00.0000000,0.04535542956825119
MAC003997,Std,2012-07-11 06:30:00.0000000,0.06192760575665067
MAC003997,Std,2012-07-11 07:00:00.0000000,0.05974705625817706
MAC003997,Std,2012-07-11 07:30:00.0000000,0.07937200174443959
MAC003997,Std,2012-07-11 08:00:00.0000000,0.08722197993894461
MAC003997,Std,2012-07-11 08:30:00.0000000,0.08591365023986045
MAC003997,Std,2012-07-11 09:00:00.0000000,0.07239424334932403
MAC003997,Std,2012-07-11 09:30:00.0000000,0.053641517662450934
MAC003997,Std,2012-07-11 10:00:00.0000000,0.07021369385085041
MAC003997,Std,2012-07-11 10:30:00.0000000,0.07719145224596598
MAC003997,Std,2012-07-11 11:00:00.0000000,0.09419973833406017
MAC003997,Std,2012-07-11 11:30:00.0000000,0.08024422154382904
MAC003997,Std,2012-07-11 12:00:00.0000000,0.07631923244657653
MAC003997,Std,2012-07-11 12:30:00.0000000,0.053641517662450934
MAC003997,Std,2012-07-11 13:00:00.0000000,0.05843872655909289
MAC003997,Std,2012-07-11 13:30:00.0000000,0.05015263846489315
MAC003997,Std,2012-07-11 14:00:00.0000000,0.05058874836458788
MAC003997,Std,2012-07-11 14:30:00.0000000,0.04622764936764064
MAC003997,Std,2012-07-11 15:00:00.0000000,0.04579153946794592
MAC003997,Std,2012-07-11 15:30:00.0000000,0.05887483645878761
MAC003997,Std,2012-07-11 16:00:00.0000000,0.0680331443523768
MAC003997,Std,2012-07-11 16:30:00.0000000,0.06585259485390317
MAC003997,Std,2012-07-11 17:00:00.0000000,0.0680331443523768
MAC003997,Std,2012-07-11 17:30:00.0000000,0.15699956389010028
MAC003997,Std,2012-07-11 18:00:00.0000000,0.2738770170082861
MAC003997,Std,2012-07-11 18:30:00.0000000,0.19930222416048843
MAC003997,Std,2012-07-11 19:00:00.0000000,0.11556912341910161
MAC003997,Std,2012-07-11 19:30:00.0000000,0.11644134321849106
MAC003997,Std,2012-07-11 20:00:00.0000000,0.1042302660270388
MAC003997,Std,2012-07-11 20:30:00.0000000,0.11600523331879634
MAC003997,Std,2012-07-11 21:00:00.0000000,0.10946358482337548
MAC003997,Std,2012-07-11 21:30:00.0000000,0.03139991277802005
MAC003997,Std,2012-07-11 22:00:00.0000000,0.03314435237679895
MAC003997,Std,2012-07-11 22:30:00.0000000,0.030527692978630616
MAC003997,Std,2012-07-11 23:00:00.0000000,0.026166593981683382
MAC003997,Std,2012-07-11 23:30:00.0000000,0.021805494984736152
MAC003997,Std,2012-07-12 00:00:00.0000000,0.027474923680767552
MAC003997,Std,2012-07-12 00:30:00.0000000,0.01875272568687309
MAC003997,Std,2012-07-12 01:00:00.0000000,0.01744439598778892
MAC003997,Std,2012-07-12 01:30:00.0000000,0.008286088094199737
MAC003997,Std,2012-07-12 02:00:00.0000000,0.03009158307893589
MAC003997,Std,2012-07-12 02:30:00.0000000,0.020497165285651982
MAC003997,Std,2012-07-12 03:00:00.0000000,0.02703881378107283
MAC003997,Std,2012-07-12 03:30:00.0000000,0.01744439598778892
MAC003997,Std,2012-07-12 04:00:00.0000000,0.0170082860880942
MAC003997,Std,2012-07-12 04:30:00.0000000,0.02311382468382032
MAC003997,Std,2012-07-12 05:00:00.0000000,0.02398604448320977
MAC003997,Std,2012-07-12 05:30:00.0000000,0.016572176188399474
MAC003997,Std,2012-07-12 06:00:00.0000000,0.03270824247710423
MAC003997,Std,2012-07-12 06:30:00.0000000,0.1474051460968164
MAC003997,Std,2012-07-12 07:00:00.0000000,0.06498037505451373
MAC003997,Std,2012-07-12 07:30:00.0000000,0.07719145224596598
MAC003997,Std,2012-07-12 08:00:00.0000000,0.08111644134321848
MAC003997,Std,2012-07-12 08:30:00.0000000,0.049716528565198426
MAC003997,Std,2012-07-12 09:00:00.0000000,0.02529437418229394
MAC003997,Std,2012-07-12 09:30:00.0000000,0.043610989969472304
MAC003997,Std,2012-07-12 10:00:00.0000000,0.06410815525512428
MAC003997,Std,2012-07-12 10:30:00.0000000,0.07457479284779765
MAC003997,Std,2012-07-12 11:00:00.0000000,0.08460532054077627
MAC003997,Std,2012-07-12 11:30:00.0000000,0.1020497165285652
MAC003997,Std,2012-07-12 12:00:00.0000000,0.1535106846925425
MAC003997,Std,2012-07-12 12:30:00.0000000,0.08024422154382904
MAC003997,Std,2012-07-12 13:00:00.0000000,0.08068033144352377
MAC003997,Std,2012-07-12 13:30:00.0000000,0.09419973833406017
MAC003997,Std,2012-07-12 14:00:00.0000000,0.04928041866550371
MAC003997,Std,2012-07-12 14:30:00.0000000,0.043174880069777585
MAC003997,Std,2012-07-12 15:00:00.0000000,0.053641517662450934
MAC003997,Std,2012-07-12 15:30:00.0000000,0.11426079372001745
MAC003997,Std,2012-07-12 16:00:00.0000000,0.1077191452245966
MAC003997,Std,2012-07-12 16:30:00.0000000,0.06846925425207152
MAC003997,Std,2012-07-12 17:00:00.0000000,0.11251635412123855
MAC003997,Std,2012-07-12 17:30:00.0000000,0.08068033144352377
MAC003997,Std,2012-07-12 18:00:00.0000000,0.09289140863497601
MAC003997,Std,2012-07-12 18:30:00.0000000,0.2481465329262974
MAC003997,Std,2012-07-12 19:00:00.0000000,0.12167466201482774
MAC003997,Std,2012-07-12 19:30:00.0000000,0.20889664195377233
MAC003997,Std,2012-07-12 20:00:00.0000000,0.19755778456170955
MAC003997,Std,2012-07-12 20:30:00.0000000,0.12429132141299605
MAC003997,Std,2012-07-12 21:00:00.0000000,0.08765808983863933
MAC003997,Std,2012-07-12 21:30:00.0000000,0.04143044047099869
MAC003997,Std,2012-07-12 22:00:00.0000000,0.03314435237679895
MAC003997,Std,2012-07-12 22:30:00.0000000,0.033580462276493674
MAC003997,Std,2012-07-12 23:00:00.0000000,0.038377671173135626
MAC003997,Std,2012-07-12 23:30:00.0000000,0.03270824247710423
MAC003997,Std,2012-07-13 00:00:00.0000000,0.03183602267771478
MAC003997,Std,2012-07-13 00:30:00.0000000,0.03183602267771478
MAC003997,Std,2012-07-13 01:00:00.0000000,0.019624945486262535
MAC003997,Std,2012-07-13 01:30:00.0000000,0.029219363279546447
MAC003997,Std,2012-07-13 02:00:00.0000000,0.022241604884430874
MAC003997,Std,2012-07-13 02:30:00.0000000,0.019188835586567813
MAC003997,Std,2012-07-13 03:00:00.0000000,0.0170082860880942
MAC003997,Std,2012-07-13 03:30:00.0000000,0.017880505887483647
MAC003997,Std,2012-07-13 04:00:00.0000000,0.03139991277802005
MAC003997,Std,2012-07-13 04:30:00.0000000,0.019624945486262535
MAC003997,Std,2012-07-13 05:00:00.0000000,0.022241604884430874
MAC003997,Std,2012-07-13 05:30:00.0000000,0.027474923680767552
MAC003997,Std,2012-07-13 06:00:00.0000000,0.09550806803314435
MAC003997,Std,2012-07-13 06:30:00.0000000,0.09071085913650238
MAC003997,Std,2012-07-13 07:00:00.0000000,0.06105538595726123
MAC003997,Std,2012-07-13 07:30:00.0000000,0.05538595726122983
MAC003997,Std,2012-07-13 08:00:00.0000000,0.040994330571303965
MAC003997,Std,2012-07-13 08:30:00.0000000,0.04055822067160924
MAC003997,Std,2012-07-13 09:00:00.0000000,0.1949411251635412
MAC003997,Std,2012-07-13 09:30:00.0000000,0.04055822067160924
MAC003997,Std,2012-07-13 10:00:00.0000000,0.051460968163977314
MAC003997,Std,2012-07-13 10:30:00.0000000,0.03488879197557784
MAC003997,Std,2012-07-13 11:00:00.0000000,0.032272132577409504
MAC003997,Std,2012-07-13 11:30:00.0000000,0.02398604448320977
MAC003997,Std,2012-07-13 12:00:00.0000000,0.04884430876580898
MAC003997,Std,2012-07-13 12:30:00.0000000,0.09638028783253379
MAC003997,Std,2012-07-13 13:00:00.0000000,0.06192760575665067
MAC003997,Std,2012-07-13 13:30:00.0000000,0.06061927605756651
MAC003997,Std,2012-07-13 14:00:00.0000000,0.030963802878325335
MAC003997,Std,2012-07-13 14:30:00.0000000,0.04579153946794592
MAC003997,Std,2012-07-13 15:00:00.0000000,0.06585259485390317
MAC003997,Std,2012-07-13 15:30:00.0000000,0.08111644134321848
MAC003997,Std,2012-07-13 16:00:00.0000000,0.10248582642825992
MAC003997,Std,2012-07-13 16:30:00.0000000,0.13344962930658524
MAC003997,Std,2012-07-13 17:00:00.0000000,0.07937200174443959
MAC003997,Std,2012-07-13 17:30:00.0000000,0.0737025730484082
MAC003997,Std,2012-07-13 18:00:00.0000000,0.10728303532490187
MAC003997,Std,2012-07-13 18:30:00.0000000,0.28085477540340165
MAC003997,Std,2012-07-13 19:00:00.0000000,0.20802442215438288
MAC003997,Std,2012-07-13 19:30:00.0000000,0.1325774095071958
MAC003997,Std,2012-07-13 20:00:00.0000000,0.0758831225468818
MAC003997,Std,2012-07-13 20:30:00.0000000,0.08286088094199738
MAC003997,Std,2012-07-13 21:00:00.0000000,0.09027474923680766
MAC003997,Std,2012-07-13 21:30:00.0000000,0.0867858700392499
MAC003997,Std,2012-07-13 22:00:00.0000000,0.07283035324901875
MAC003997,Std,2012-07-13 22:30:00.0000000,0.026602703881378104
MAC003997,Std,2012-07-13 23:00:00.0000000,0.022677714784125596
MAC003997,Std,2012-07-13 23:30:00.0000000,0.035761011774967294
MAC003997,Std,2012-07-14 00:00:00.0000000,0.03663323157435674
MAC003997,Std,2012-07-14 00:30:00.0000000,0.03183602267771478
MAC003997,Std,2012-07-14 01:00:00.0000000,0.03009158307893589
MAC003997,Std,2012-07-14 01:30:00.0000000,0.030527692978630616
MAC003997,Std,2012-07-14 02:00:00.0000000,0.01831661578717837
MAC003997,Std,2012-07-14 02:30:00.0000000,0.02398604448320977
MAC003997,Std,2012-07-14 03:00:00.0000000,0.024858264282599213
MAC003997,Std,2012-07-14 03:30:00.0000000,0.01831661578717837
MAC003997,Std,2012-07-14 04:00:00.0000000,0.02006105538595726
MAC003997,Std,2012-07-14 04:30:00.0000000,0.007413868294810292
MAC003997,Std,2012-07-14 05:00:00.0000000,0.030527692978630616
MAC003997,Std,2012-07-14 05:30:00.0000000,0.019624945486262535
MAC003997,Std,2012-07-14 06:00:00.0000000,0.026166593981683382
MAC003997,Std,2012-07-14 06:30:00.0000000,0.019624945486262535
MAC003997,Std,2012-07-14 07:00:00.0000000,0.01831661578717837
MAC003997,Std,2012-07-14 07:30:00.0000000,0.02136938508504143
MAC003997,Std,2012-07-14 08:00:00.0000000,0.02398604448320977
MAC003997,Std,2012-07-14 08:30:00.0000000,0.022241604884430874
MAC003997,Std,2012-07-14 09:00:00.0000000,0.11600523331879634
MAC003997,Std,2012-07-14 09:30:00.0000000,0.04535542956825119
MAC003997,Std,2012-07-14 10:00:00.0000000,0.06018316615787178
MAC003997,Std,2012-07-14 10:30:00.0000000,0.11993022241604885
MAC003997,Std,2012-07-14 11:00:00.0000000,0.1003052769297863
MAC003997,Std,2012-07-14 11:30:00.0000000,0.12603576101177494
MAC003997,Std,2012-07-14 12:00:00.0000000,0.0776275621456607
MAC003997,Std,2012-07-14 12:30:00.0000000,0.08460532054077627
MAC003997,Std,2012-07-14 13:00:00.0000000,0.06367204535542956
MAC003997,Std,2012-07-14 13:30:00.0000000,0.04928041866550371
MAC003997,Std,2012-07-14 14:00:00.0000000,0.09681639773222851
MAC003997,Std,2012-07-14 14:30:00.0000000,0.09289140863497601
MAC003997,Std,2012-07-14 15:00:00.0000000,0.07806367204535541
MAC003997,Std,2012-07-14 15:30:00.0000000,0.08460532054077627
MAC003997,Std,2012-07-14 16:00:00.0000000,0.14217182730047973
MAC003997,Std,2012-07-14 16:30:00.0000000,0.09856083733100741
MAC003997,Std,2012-07-14 17:00:00.0000000,0.07719145224596598
MAC003997,Std,2012-07-14 17:30:00.0000000,0.07893589184474487
MAC003997,Std,2012-07-14 18:00:00.0000000,0.06934147405146096
MAC003997,Std,2012-07-14 18:30:00.0000000,0.0867858700392499
MAC003997,Std,2012-07-14 19:00:00.0000000,0.1003052769297863
