id,stdorToU,datetime,Ppower
MAC004007,Std,2012-07-07 17:00:00.0000000,0.1941883207599888
MAC004007,Std,2012-07-07 17:30:00.0000000,0.13886560491757474
MAC004007,Std,2012-07-07 18:00:00.0000000,0.1925118748253702
MAC004007,Std,2012-07-07 18:30:00.0000000,0.12629226040793518
MAC004007,Std,2012-07-07 19:00:00.0000000,0.0919251187482537
MAC004007,Std,2012-07-07 19:30:00.0000000,0.0804694048616932
MAC004007,Std,2012-07-07 20:00:00.0000000,0.13160100586756077
MAC004007,Std,2012-07-07 20:30:00.0000000,0.16568873987147245
MAC004007,Std,2012-07-07 21:00:00.0000000,0.18887957530036323
MAC004007,Std,2012-07-07 21:30:00.0000000,0.1707180776753283
MAC004007,Std,2012-07-07 22:00:00.0000000,0.16568873987147245
MAC004007,Std,2012-07-07 22:30:00.0000000,0.16792400111763062
MAC004007,Std,2012-07-07 23:00:00.0000000,0.18720312936574462
MAC004007,Std,2012-07-07 23:30:00.0000000,0.1908354288907516
MAC004007,Std,2012-07-08 00:00:00.0000000,0.20284995808885162
MAC004007,Std,2012-07-08 00:30:00.0000000,0.16652696283878177
MAC004007,Std,2012-07-08 01:00:00.0000000,0.1391450125733445
MAC004007,Std,2012-07-08 01:30:00.0000000,0.14277731209835148
MAC004007,Std,2012-07-08 02:00:00.0000000,0.08298407376362112
MAC004007,Std,2012-07-08 02:30:00.0000000,0.026823134953897737
MAC004007,Std,2012-07-08 03:00:00.0000000,0.022073204805811677
MAC004007,Std,2012-07-08 03:30:00.0000000,0.029337803855825646
MAC004007,Std,2012-07-08 04:00:00.0000000,0.02849958088851634
MAC004007,Std,2012-07-08 04:30:00.0000000,0.025146689019279127
MAC004007,Std,2012-07-08 05:00:00.0000000,0.031573065101983794
MAC004007,Std,2012-07-08 05:30:00.0000000,0.02430846605196982
MAC004007,Std,2012-07-08 06:00:00.0000000,0.022073204805811677
MAC004007,Std,2012-07-08 06:30:00.0000000,0.02347024308466052
MAC004007,Std,2012-07-08 07:00:00.0000000,0.019837943559653532
MAC004007,Std,2012-07-08 07:30:00.0000000,0.07935177423861413
MAC004007,Std,2012-07-08 08:00:00.0000000,0.04694048616932104
MAC004007,Std,2012-07-08 08:30:00.0000000,0.045822855546241964
MAC004007,Std,2012-07-08 09:00:00.0000000,0.048337524448169876
MAC004007,Std,2012-07-08 09:30:00.0000000,0.06342553785973735
MAC004007,Std,2012-07-08 10:00:00.0000000,0.053646269907795474
MAC004007,Std,2012-07-08 10:30:00.0000000,0.028220173232746577
MAC004007,Std,2012-07-08 11:00:00.0000000,0.06985191394244201
MAC004007,Std,2012-07-08 11:30:00.0000000,0.03660240290583962
MAC004007,Std,2012-07-08 12:00:00.0000000,0.03213188041352333
MAC004007,Std,2012-07-08 12:30:00.0000000,0.11064543168482817
MAC004007,Std,2012-07-08 13:00:00.0000000,0.05141100866163732
MAC004007,Std,2012-07-08 13:30:00.0000000,0.04526404023470243
MAC004007,Std,2012-07-08 14:00:00.0000000,0.11623358480022351
MAC004007,Std,2012-07-08 14:30:00.0000000,0.041352333053925674
MAC004007,Std,2012-07-08 15:00:00.0000000,0.06482257613858619
MAC004007,Std,2012-07-08 15:30:00.0000000,0.07767532830399554
MAC004007,Std,2012-07-08 16:00:00.0000000,0.05699916177703268
MAC004007,Std,2012-07-08 16:30:00.0000000,0.33473037161218216
MAC004007,Std,2012-07-08 17:00:00.0000000,0.3607152835987706
MAC004007,Std,2012-07-08 17:30:00.0000000,0.1749091925118748
MAC004007,Std,2012-07-08 18:00:00.0000000,0.20787929589270746
MAC004007,Std,2012-07-08 18:30:00.0000000,0.15646828723107015
MAC004007,Std,2012-07-08 19:00:00.0000000,0.20284995808885162
MAC004007,Std,2012-07-08 19:30:00.0000000,0.2067616652696284
MAC004007,Std,2012-07-08 20:00:00.0000000,0.2414082145850796
MAC004007,Std,2012-07-08 20:30:00.0000000,0.05671975412126292
MAC004007,Std,2012-07-08 21:00:00.0000000,0.038558256496227995
MAC004007,Std,2012-07-08 21:30:00.0000000,0.032411288069293095
MAC004007,Std,2012-07-08 22:00:00.0000000,0.12098351494830957
MAC004007,Std,2012-07-08 22:30:00.0000000,0.08605755797708857
MAC004007,Std,2012-07-08 23:00:00.0000000,0.08102822017323273
MAC004007,Std,2012-07-08 23:30:00.0000000,0.05867560771165129
MAC004007,Std,2012-07-09 00:00:00.0000000,0.02123498183850237
MAC004007,Std,2012-07-09 00:30:00.0000000,0.025426096675048894
MAC004007,Std,2012-07-09 01:00:00.0000000,0.020676166526962837
MAC004007,Std,2012-07-09 01:30:00.0000000,0.018161497625034925
MAC004007,Std,2012-07-09 02:00:00.0000000,0.01955853590388377
MAC004007,Std,2012-07-09 02:30:00.0000000,0.0201173512154233
MAC004007,Std,2012-07-09 03:00:00.0000000,0.020955574182732604
MAC004007,Std,2012-07-09 03:30:00.0000000,0.016485051690416315
MAC004007,Std,2012-07-09 04:00:00.0000000,0.022911427773120982
MAC004007,Std,2012-07-09 04:30:00.0000000,0.015367421067337244
MAC004007,Std,2012-07-09 05:00:00.0000000,0.018720312936574463
MAC004007,Std,2012-07-09 05:30:00.0000000,0.04442581726739313
MAC004007,Std,2012-07-09 06:00:00.0000000,0.05057278569432802
MAC004007,Std,2012-07-09 06:30:00.0000000,0.058396200055881524
MAC004007,Std,2012-07-09 07:00:00.0000000,0.01732327465772562
MAC004007,Std,2012-07-09 07:30:00.0000000,0.025984911986588432
MAC004007,Std,2012-07-09 08:00:00.0000000,0.034087734003911706
MAC004007,Std,2012-07-09 08:30:00.0000000,0.04610226320201174
MAC004007,Std,2012-07-09 09:00:00.0000000,0.05420508521933501
MAC004007,Std,2012-07-09 09:30:00.0000000,0.15255658005029338
MAC004007,Std,2012-07-09 10:00:00.0000000,0.06146968426934898
MAC004007,Std,2012-07-09 10:30:00.0000000,0.03883766415199777
MAC004007,Std,2012-07-09 11:00:00.0000000,0.027661357921207042
MAC004007,Std,2012-07-09 11:30:00.0000000,0.04246996367700474
MAC004007,Std,2012-07-09 12:00:00.0000000,0.022632020117351215
MAC004007,Std,2012-07-09 12:30:00.0000000,0.06230790723665828
MAC004007,Std,2012-07-09 13:00:00.0000000,0.06621961441743503
MAC004007,Std,2012-07-09 13:30:00.0000000,0.04163174070969544
MAC004007,Std,2012-07-09 14:00:00.0000000,0.04610226320201174
MAC004007,Std,2012-07-09 14:30:00.0000000,0.043867001955853586
MAC004007,Std,2012-07-09 15:00:00.0000000,0.03548477228276055
MAC004007,Std,2012-07-09 15:30:00.0000000,0.044705224923162895
MAC004007,Std,2012-07-09 16:00:00.0000000,0.055322715842414084
MAC004007,Std,2012-07-09 16:30:00.0000000,0.15367421067337245
MAC004007,Std,2012-07-09 17:00:00.0000000,0.1550712489522213
MAC004007,Std,2012-07-09 17:30:00.0000000,0.24643755238893544
MAC004007,Std,2012-07-09 18:00:00.0000000,0.09695445655210952
MAC004007,Std,2012-07-09 18:30:00.0000000,0.15563006426376083
MAC004007,Std,2012-07-09 19:00:00.0000000,0.24895222129086336
MAC004007,Std,2012-07-09 19:30:00.0000000,0.12629226040793518
MAC004007,Std,2012-07-09 20:00:00.0000000,0.1338362671137189
MAC004007,Std,2012-07-09 20:30:00.0000000,0.1260128527521654
MAC004007,Std,2012-07-09 21:00:00.0000000,0.12908633696563285
MAC004007,Std,2012-07-09 21:30:00.0000000,0.11343950824252584
MAC004007,Std,2012-07-09 22:00:00.0000000,0.10086616373288627
MAC004007,Std,2012-07-09 22:30:00.0000000,0.09416037999441185
MAC004007,Std,2012-07-09 23:00:00.0000000,0.10254260966750488
MAC004007,Std,2012-07-09 23:30:00.0000000,0.02458787370773959
MAC004007,Std,2012-07-10 00:00:00.0000000,0.019279128248113998
MAC004007,Std,2012-07-10 00:30:00.0000000,0.01899972059234423
MAC004007,Std,2012-07-10 01:00:00.0000000,0.021514389494272142
MAC004007,Std,2012-07-10 01:30:00.0000000,0.016485051690416315
MAC004007,Std,2012-07-10 02:00:00.0000000,0.01899972059234423
MAC004007,Std,2012-07-10 02:30:00.0000000,0.02430846605196982
MAC004007,Std,2012-07-10 03:00:00.0000000,0.012014529198100027
MAC004007,Std,2012-07-10 03:30:00.0000000,0.023749650740430287
MAC004007,Std,2012-07-10 04:00:00.0000000,0.017882089969265158
MAC004007,Std,2012-07-10 04:30:00.0000000,0.016485051690416315
MAC004007,Std,2012-07-10 05:00:00.0000000,0.025146689019279127
MAC004007,Std,2012-07-10 05:30:00.0000000,0.029337803855825646
MAC004007,Std,2012-07-10 06:00:00.0000000,0.07571947471360715
MAC004007,Std,2012-07-10 06:30:00.0000000,0.07739592064822576
MAC004007,Std,2012-07-10 07:00:00.0000000,0.013970382788488405
MAC004007,Std,2012-07-10 07:30:00.0000000,0.04889633975970941
MAC004007,Std,2012-07-10 08:00:00.0000000,0.04498463257893266
MAC004007,Std,2012-07-10 08:30:00.0000000,0.04861693210393964
MAC004007,Std,2012-07-10 09:00:00.0000000,0.056160938809723386
MAC004007,Std,2012-07-10 09:30:00.0000000,0.06091086895780944
MAC004007,Std,2012-07-10 10:00:00.0000000,0.07655769768091646
MAC004007,Std,2012-07-10 10:30:00.0000000,0.08354288907516065
MAC004007,Std,2012-07-10 11:00:00.0000000,0.07683710533668622
MAC004007,Std,2012-07-10 11:30:00.0000000,0.06873428331936295
MAC004007,Std,2012-07-10 12:00:00.0000000,0.06342553785973735
MAC004007,Std,2012-07-10 12:30:00.0000000,0.03380832634814194
MAC004007,Std,2012-07-10 13:00:00.0000000,0.03017602682313495
MAC004007,Std,2012-07-10 13:30:00.0000000,0.01955853590388377
MAC004007,Std,2012-07-10 14:00:00.0000000,0.02794076557697681
MAC004007,Std,2012-07-10 14:30:00.0000000,0.025984911986588432
MAC004007,Std,2012-07-10 15:00:00.0000000,0.02123498183850237
MAC004007,Std,2012-07-10 15:30:00.0000000,0.02794076557697681
MAC004007,Std,2012-07-10 16:00:00.0000000,0.022911427773120982
MAC004007,Std,2012-07-10 16:30:00.0000000,0.024867281363509356
MAC004007,Std,2012-07-10 17:00:00.0000000,0.06454316848281642
MAC004007,Std,2012-07-10 17:30:00.0000000,0.040514110086616366
MAC004007,Std,2012-07-10 18:00:00.0000000,0.042190556021234976
MAC004007,Std,2012-07-10 18:30:00.0000000,0.07823414361553507
MAC004007,Std,2012-07-10 19:00:00.0000000,0.08549874266554904
MAC004007,Std,2012-07-10 19:30:00.0000000,0.07516065940206762
MAC004007,Std,2012-07-10 20:00:00.0000000,0.06621961441743503
MAC004007,Std,2012-07-10 20:30:00.0000000,0.047499301480860574
MAC004007,Std,2012-07-10 21:00:00.0000000,0.16904163174070969
MAC004007,Std,2012-07-10 21:30:00.0000000,0.17043867001955854
MAC004007,Std,2012-07-10 22:00:00.0000000,0.15842414082145848
MAC004007,Std,2012-07-10 22:30:00.0000000,0.1338362671137189
MAC004007,Std,2012-07-10 23:00:00.0000000,0.07739592064822576
MAC004007,Std,2012-07-10 23:30:00.0000000,0.05867560771165129
MAC004007,Std,2012-07-11 00:00:00.0000000,0.08466051969823972
MAC004007,Std,2012-07-11 00:30:00.0000000,0.09304274937133278
MAC004007,Std,2012-07-11 01:00:00.0000000,0.08326348141939088
MAC004007,Std,2012-07-11 01:30:00.0000000,0.08158703548477228
MAC004007,Std,2012-07-11 02:00:00.0000000,0.06146968426934898
MAC004007,Std,2012-07-11 02:30:00.0000000,0.025146689019279127
MAC004007,Std,2012-07-11 03:00:00.0000000,0.0201173512154233
MAC004007,Std,2012-07-11 03:30:00.0000000,0.016764459346186086
MAC004007,Std,2012-07-11 04:00:00.0000000,0.02458787370773959
MAC004007,Std,2012-07-11 04:30:00.0000000,0.01452919810002794
MAC004007,Std,2012-07-11 05:00:00.0000000,0.01955853590388377
MAC004007,Std,2012-07-11 05:30:00.0000000,0.046381670857781505
MAC004007,Std,2012-07-11 06:00:00.0000000,0.050293378038558254
MAC004007,Std,2012-07-11 06:30:00.0000000,0.06677842972897456
MAC004007,Std,2012-07-11 07:00:00.0000000,0.02849958088851634
MAC004007,Std,2012-07-11 07:30:00.0000000,0.06985191394244201
MAC004007,Std,2012-07-11 08:00:00.0000000,0.07124895222129086
MAC004007,Std,2012-07-11 08:30:00.0000000,0.057278569432802455
MAC004007,Std,2012-07-11 09:00:00.0000000,0.060072645990500134
MAC004007,Std,2012-07-11 09:30:00.0000000,0.10561609388097233
MAC004007,Std,2012-07-11 10:00:00.0000000,0.042190556021234976
MAC004007,Std,2012-07-11 10:30:00.0000000,0.07432243643475832
MAC004007,Std,2012-07-11 11:00:00.0000000,0.0813076278290025
MAC004007,Std,2012-07-11 11:30:00.0000000,0.06510198379435597
MAC004007,Std,2012-07-11 12:00:00.0000000,0.12377759150600726
MAC004007,Std,2012-07-11 12:30:00.0000000,0.06342553785973735
MAC004007,Std,2012-07-11 13:00:00.0000000,0.06705783738474434
MAC004007,Std,2012-07-11 13:30:00.0000000,0.08493992735400949
MAC004007,Std,2012-07-11 14:00:00.0000000,0.03632299525006985
MAC004007,Std,2012-07-11 14:30:00.0000000,0.02877898854428611
MAC004007,Std,2012-07-11 15:00:00.0000000,0.040514110086616366
MAC004007,Std,2012-07-11 15:30:00.0000000,0.032411288069293095
MAC004007,Std,2012-07-11 16:00:00.0000000,0.05420508521933501
MAC004007,Std,2012-07-11 16:30:00.0000000,0.07432243643475832
MAC004007,Std,2012-07-11 17:00:00.0000000,0.08466051969823972
MAC004007,Std,2012-07-11 17:30:00.0000000,0.3640681754680078
MAC004007,Std,2012-07-11 18:00:00.0000000,0.4073763341715563
MAC004007,Std,2012-07-11 18:30:00.0000000,0.3668622520257055
MAC004007,Std,2012-07-11 19:00:00.0000000,0.3109807208717519
MAC004007,Std,2012-07-11 19:30:00.0000000,0.2774518021793797
MAC004007,Std,2012-07-11 20:00:00.0000000,0.05867560771165129
MAC004007,Std,2012-07-11 20:30:00.0000000,0.05923442302319083
MAC004007,Std,2012-07-11 21:00:00.0000000,0.13188041352333052
MAC004007,Std,2012-07-11 21:30:00.0000000,0.13327745180217937
MAC004007,Std,2012-07-11 22:00:00.0000000,0.11874825370215143
MAC004007,Std,2012-07-11 22:30:00.0000000,0.09052808046940486
MAC004007,Std,2012-07-11 23:00:00.0000000,0.04274937133277452
MAC004007,Std,2012-07-11 23:30:00.0000000,0.022632020117351215
MAC004007,Std,2012-07-12 00:00:00.0000000,0.02039675887119307
MAC004007,Std,2012-07-12 00:30:00.0000000,0.016485051690416315
MAC004007,Std,2012-07-12 01:00:00.0000000,0.0201173512154233
MAC004007,Std,2012-07-12 01:30:00.0000000,0.023190835428890753
MAC004007,Std,2012-07-12 02:00:00.0000000,0.013411567476948869
MAC004007,Std,2012-07-12 02:30:00.0000000,0.03911707180776754
MAC004007,Std,2012-07-12 03:00:00.0000000,0.027661357921207042
MAC004007,Std,2012-07-12 03:30:00.0000000,0.02123498183850237
MAC004007,Std,2012-07-12 04:00:00.0000000,0.02430846605196982
MAC004007,Std,2012-07-12 04:30:00.0000000,0.011176306230790724
MAC004007,Std,2012-07-12 05:00:00.0000000,0.025146689019279127
MAC004007,Std,2012-07-12 05:30:00.0000000,0.03297010338083263
MAC004007,Std,2012-07-12 06:00:00.0000000,0.05755797708857222
MAC004007,Std,2012-07-12 06:30:00.0000000,0.05979323833473037
MAC004007,Std,2012-07-12 07:00:00.0000000,0.01424979044425817
MAC004007,Std,2012-07-12 07:30:00.0000000,0.04917574741547918
MAC004007,Std,2012-07-12 08:00:00.0000000,0.04889633975970941
MAC004007,Std,2012-07-12 08:30:00.0000000,0.05644034646549315
MAC004007,Std,2012-07-12 09:00:00.0000000,0.04498463257893266
MAC004007,Std,2012-07-12 09:30:00.0000000,0.11595417714445375
MAC004007,Std,2012-07-12 10:00:00.0000000,0.06286672254819782
MAC004007,Std,2012-07-12 10:30:00.0000000,0.04526404023470243
MAC004007,Std,2012-07-12 11:00:00.0000000,0.06286672254819782
MAC004007,Std,2012-07-12 11:30:00.0000000,0.051131601005867555
MAC004007,Std,2012-07-12 12:00:00.0000000,0.04610226320201174
MAC004007,Std,2012-07-12 12:30:00.0000000,0.0393964794635373
MAC004007,Std,2012-07-12 13:00:00.0000000,0.07236658284436993
MAC004007,Std,2012-07-12 13:30:00.0000000,0.05783738474434199
MAC004007,Std,2012-07-12 14:00:00.0000000,0.12405699916177702
MAC004007,Std,2012-07-12 14:30:00.0000000,0.07124895222129086
MAC004007,Std,2012-07-12 15:00:00.0000000,0.037720033528918694
MAC004007,Std,2012-07-12 15:30:00.0000000,0.1190276613579212
MAC004007,Std,2012-07-12 16:00:00.0000000,0.1559094719195306
MAC004007,Std,2012-07-12 16:30:00.0000000,0.047499301480860574
MAC004007,Std,2012-07-12 17:00:00.0000000,0.0726459905001397
MAC004007,Std,2012-07-12 17:30:00.0000000,0.07571947471360715
MAC004007,Std,2012-07-12 18:00:00.0000000,0.05671975412126292
MAC004007,Std,2012-07-12 18:30:00.0000000,0.17798267672534226
MAC004007,Std,2012-07-12 19:00:00.0000000,0.24671696004470522
MAC004007,Std,2012-07-12 19:30:00.0000000,0.19782062028499578
MAC004007,Std,2012-07-12 20:00:00.0000000,0.16401229393685385
MAC004007,Std,2012-07-12 20:30:00.0000000,0.15814473316568872
MAC004007,Std,2012-07-12 21:00:00.0000000,0.13942442022911428
MAC004007,Std,2012-07-12 21:30:00.0000000,0.11427773120983514
MAC004007,Std,2012-07-12 22:00:00.0000000,0.1112042469963677
MAC004007,Std,2012-07-12 22:30:00.0000000,0.09583682592903046
MAC004007,Std,2012-07-12 23:00:00.0000000,0.0709695445655211
MAC004007,Std,2012-07-12 23:30:00.0000000,0.042190556021234976
MAC004007,Std,2012-07-13 00:00:00.0000000,0.03045543447890472
MAC004007,Std,2012-07-13 00:30:00.0000000,0.018720312936574463
MAC004007,Std,2012-07-13 01:00:00.0000000,0.02570550433081866
MAC004007,Std,2012-07-13 01:30:00.0000000,0.019837943559653532
MAC004007,Std,2012-07-13 02:00:00.0000000,0.025146689019279127
MAC004007,Std,2012-07-13 02:30:00.0000000,0.019837943559653532
MAC004007,Std,2012-07-13 03:00:00.0000000,0.02347024308466052
MAC004007,Std,2012-07-13 03:30:00.0000000,0.018720312936574463
MAC004007,Std,2012-07-13 04:00:00.0000000,0.015088013411567475
MAC004007,Std,2012-07-13 04:30:00.0000000,0.022073204805811677
MAC004007,Std,2012-07-13 05:00:00.0000000,0.018440905280804692
MAC004007,Std,2012-07-13 05:30:00.0000000,0.02849958088851634
MAC004007,Std,2012-07-13 06:00:00.0000000,0.01955853590388377
MAC004007,Std,2012-07-13 06:30:00.0000000,0.05671975412126292
MAC004007,Std,2012-07-13 07:00:00.0000000,0.020676166526962837
MAC004007,Std,2012-07-13 07:30:00.0000000,0.06119027661357921
MAC004007,Std,2012-07-13 08:00:00.0000000,0.17602682313495388
MAC004007,Std,2012-07-13 08:30:00.0000000,0.12098351494830957
MAC004007,Std,2012-07-13 09:00:00.0000000,0.23107013132159818
MAC004007,Std,2012-07-13 09:30:00.0000000,0.12182173791561889
MAC004007,Std,2012-07-13 10:00:00.0000000,0.0664990220732048
MAC004007,Std,2012-07-13 10:30:00.0000000,0.06119027661357921
MAC004007,Std,2012-07-13 11:00:00.0000000,0.1452919810002794
MAC004007,Std,2012-07-13 11:30:00.0000000,0.053646269907795474
MAC004007,Std,2012-07-13 12:00:00.0000000,0.047499301480860574
MAC004007,Std,2012-07-13 12:30:00.0000000,0.21765856384464935
MAC004007,Std,2012-07-13 13:00:00.0000000,0.09388097233864208
MAC004007,Std,2012-07-13 13:30:00.0000000,0.03995529477507683
MAC004007,Std,2012-07-13 14:00:00.0000000,0.022352612461581448
MAC004007,Std,2012-07-13 14:30:00.0000000,0.01592623637887678
MAC004007,Std,2012-07-13 15:00:00.0000000,0.02458787370773959
MAC004007,Std,2012-07-13 15:30:00.0000000,0.017882089969265158
MAC004007,Std,2012-07-13 16:00:00.0000000,0.018161497625034925
MAC004007,Std,2012-07-13 16:30:00.0000000,0.10477787091366303
MAC004007,Std,2012-07-13 17:00:00.0000000,0.10561609388097233
MAC004007,Std,2012-07-13 17:30:00.0000000,0.056160938809723386
MAC004007,Std,2012-07-13 18:00:00.0000000,0.03548477228276055
MAC004007,Std,2012-07-13 18:30:00.0000000,0.0393964794635373
MAC004007,Std,2012-07-13 19:00:00.0000000,0.052808046940486165
MAC004007,Std,2012-07-13 19:30:00.0000000,0.04274937133277452
MAC004007,Std,2012-07-13 20:00:00.0000000,0.05755797708857222
MAC004007,Std,2012-07-13 20:30:00.0000000,0.06566079910589549
MAC004007,Std,2012-07-13 21:00:00.0000000,0.11483654652137468
MAC004007,Std,2012-07-13 21:30:00.0000000,0.14054205085219335
MAC004007,Std,2012-07-13 22:00:00.0000000,0.1058955015367421
MAC004007,Std,2012-07-13 22:30:00.0000000,0.03073484213467449
MAC004007,Std,2012-07-13 23:00:00.0000000,0.0262643196423582
MAC004007,Std,2012-07-13 23:30:00.0000000,0.013411567476948869
MAC004007,Std,2012-07-14 00:00:00.0000000,0.022632020117351215
MAC004007,Std,2012-07-14 00:30:00.0000000,0.020955574182732604
MAC004007,Std,2012-07-14 01:00:00.0000000,0.01424979044425817
MAC004007,Std,2012-07-14 01:30:00.0000000,0.02179379715004191
MAC004007,Std,2012-07-14 02:00:00.0000000,0.02039675887119307
MAC004007,Std,2012-07-14 02:30:00.0000000,0.015646828723107013
MAC004007,Std,2012-07-14 03:00:00.0000000,0.019837943559653532
MAC004007,Std,2012-07-14 03:30:00.0000000,0.023190835428890753
MAC004007,Std,2012-07-14 04:00:00.0000000,0.013411567476948869
MAC004007,Std,2012-07-14 04:30:00.0000000,0.02347024308466052
MAC004007,Std,2012-07-14 05:00:00.0000000,0.016485051690416315
MAC004007,Std,2012-07-14 05:30:00.0000000,0.016485051690416315
MAC004007,Std,2012-07-14 06:00:00.0000000,0.024029058396200054
MAC004007,Std,2012-07-14 06:30:00.0000000,0.012293936853869794
MAC004007,Std,2012-07-14 07:00:00.0000000,0.06677842972897456
MAC004007,Std,2012-07-14 07:30:00.0000000,0.02570550433081866
MAC004007,Std,2012-07-14 08:00:00.0000000,0.06621961441743503
MAC004007,Std,2012-07-14 08:30:00.0000000,0.08018999720592343
MAC004007,Std,2012-07-14 09:00:00.0000000,0.10617490919251187
MAC004007,Std,2012-07-14 09:30:00.0000000,0.08270466610785135
MAC004007,Std,2012-07-14 10:00:00.0000000,0.073484213467449
MAC004007,Std,2012-07-14 10:30:00.0000000,0.11511595417714444
MAC004007,Std,2012-07-14 11:00:00.0000000,0.031573065101983794
MAC004007,Std,2012-07-14 11:30:00.0000000,0.035764179938530316
MAC004007,Std,2012-07-14 12:00:00.0000000,0.04694048616932104
MAC004007,Std,2012-07-14 12:30:00.0000000,0.4233025984911986
MAC004007,Std,2012-07-14 13:00:00.0000000,0.3531713048337524
MAC004007,Std,2012-07-14 13:30:00.0000000,0.13188041352333052
MAC004007,Std,2012-07-14 14:00:00.0000000,0.27912824811399833
MAC004007,Std,2012-07-14 14:30:00.0000000,0.2900251466890193
MAC004007,Std,2012-07-14 15:00:00.0000000,0.12740989103101424
MAC004007,Std,2012-07-14 15:30:00.0000000,0.07124895222129086
MAC004007,Std,2012-07-14 16:00:00.0000000,0.08996926515786532
MAC004007,Std,2012-07-14 16:30:00.0000000,0.061749091925118745
MAC004007,Std,2012-07-14 17:00:00.0000000,0.0813076278290025
MAC004007,Std,2012-07-14 17:30:00.0000000,0.04358759430008382
MAC004007,Std,2012-07-14 18:00:00.0000000,0.17574741547918413
MAC004007,Std,2012-07-14 18:30:00.0000000,0.1567476948868399
MAC004007,Std,2012-07-14 19:00:00.0000000,0.09443978765018161
