id,stdorToU,datetime,Ppower
MAC004006,Std,2012-07-07 13:30:00.0000000,0.1062937062937063
MAC004006,Std,2012-07-07 14:00:00.0000000,0.039160839160839164
MAC004006,Std,2012-07-07 14:30:00.0000000,0.04009324009324009
MAC004006,Std,2012-07-07 15:00:00.0000000,0.039160839160839164
MAC004006,Std,2012-07-07 15:30:00.0000000,0.16596736596736597
MAC004006,Std,2012-07-07 16:00:00.0000000,0.4144522144522145
MAC004006,Std,2012-07-07 16:30:00.0000000,0.20745920745920746
MAC004006,Std,2012-07-07 17:00:00.0000000,0.1794871794871795
MAC004006,Std,2012-07-07 17:30:00.0000000,0.06573426573426573
MAC004006,Std,2012-07-07 18:00:00.0000000,0.10256410256410256
MAC004006,Std,2012-07-07 18:30:00.0000000,0.0331002331002331
MAC004006,Std,2012-07-07 19:00:00.0000000,0.43123543123543123
MAC004006,Std,2012-07-07 19:30:00.0000000,0.35244755244755244
MAC004006,Std,2012-07-07 20:00:00.0000000,0.1547785547785548
MAC004006,Std,2012-07-07 20:30:00.0000000,0.044755244755244755
MAC004006,Std,2012-07-07 21:00:00.0000000,0.044755244755244755
MAC004006,Std,2012-07-07 21:30:00.0000000,0.027505827505827505
MAC004006,Std,2012-07-07 22:00:00.0000000,0.04382284382284382
MAC004006,Std,2012-07-07 22:30:00.0000000,0.03962703962703963
MAC004006,Std,2012-07-07 23:00:00.0000000,0.2731934731934732
MAC004006,Std,2012-07-07 23:30:00.0000000,0.26526806526806523
MAC004006,Std,2012-07-08 00:00:00.0000000,0.05081585081585081
MAC004006,Std,2012-07-08 00:30:00.0000000,0.07645687645687646
MAC004006,Std,2012-07-08 01:00:00.0000000,0.23496503496503496
MAC004006,Std,2012-07-08 01:30:00.0000000,0.0386946386946387
MAC004006,Std,2012-07-08 02:00:00.0000000,0.021445221445221443
MAC004006,Std,2012-07-08 02:30:00.0000000,0.02843822843822844
MAC004006,Std,2012-07-08 03:00:00.0000000,0.03822843822843823
MAC004006,Std,2012-07-08 03:30:00.0000000,0.020046620046620046
MAC004006,Std,2012-07-08 04:00:00.0000000,0.028904428904428903
MAC004006,Std,2012-07-08 04:30:00.0000000,0.034498834498834494
MAC004006,Std,2012-07-08 05:00:00.0000000,0.02703962703962704
MAC004006,Std,2012-07-08 05:30:00.0000000,0.026107226107226107
MAC004006,Std,2012-07-08 06:00:00.0000000,0.030303030303030304
MAC004006,Std,2012-07-08 06:30:00.0000000,0.02937062937062937
MAC004006,Std,2012-07-08 07:00:00.0000000,0.04895104895104895
MAC004006,Std,2012-07-08 07:30:00.0000000,0.08018648018648018
MAC004006,Std,2012-07-08 08:00:00.0000000,0.13939393939393938
MAC004006,Std,2012-07-08 08:30:00.0000000,0.08484848484848484
MAC004006,Std,2012-07-08 09:00:00.0000000,0.1561771561771562
MAC004006,Std,2012-07-08 09:30:00.0000000,0.04988344988344988
MAC004006,Std,2012-07-08 10:00:00.0000000,0.06480186480186481
MAC004006,Std,2012-07-08 10:30:00.0000000,0.3156177156177156
MAC004006,Std,2012-07-08 11:00:00.0000000,0.19906759906759905
MAC004006,Std,2012-07-08 11:30:00.0000000,0.04289044289044289
MAC004006,Std,2012-07-08 12:00:00.0000000,0.039160839160839164
MAC004006,Std,2012-07-08 12:30:00.0000000,0.05547785547785548
MAC004006,Std,2012-07-08 13:00:00.0000000,0.04941724941724941
MAC004006,Std,2012-07-08 13:30:00.0000000,0.14545454545454545
MAC004006,Std,2012-07-08 14:00:00.0000000,0.07365967365967366
MAC004006,Std,2012-07-08 14:30:00.0000000,0.04289044289044289
MAC004006,Std,2012-07-08 15:00:00.0000000,0.08344988344988345
MAC004006,Std,2012-07-08 15:30:00.0000000,0.3146853146853147
MAC004006,Std,2012-07-08 16:00:00.0000000,0.5547786013986014
MAC004006,Std,2012-07-08 16:30:00.0000000,0.39906759906759903
MAC004006,Std,2012-07-08 17:00:00.0000000,0.3435897435897436
MAC004006,Std,2012-07-08 17:30:00.0000000,0.5398601398601398
MAC004006,Std,2012-07-08 18:00:00.0000000,0.1062937062937063
MAC004006,Std,2012-07-08 18:30:00.0000000,0.06993006993006992
MAC004006,Std,2012-07-08 19:00:00.0000000,0.1337995337995338
MAC004006,Std,2012-07-08 19:30:00.0000000,0.11794871794871795
MAC004006,Std,2012-07-08 20:00:00.0000000,0.12167832167832168
MAC004006,Std,2012-07-08 20:30:00.0000000,0.09743589743589744
MAC004006,Std,2012-07-08 21:00:00.0000000,0.05547785547785548
MAC004006,Std,2012-07-08 21:30:00.0000000,0.3020979020979021
MAC004006,Std,2012-07-08 22:00:00.0000000,0.27132867132867133
MAC004006,Std,2012-07-08 22:30:00.0000000,0.05920745920745921
MAC004006,Std,2012-07-08 23:00:00.0000000,0.07925407925407926
MAC004006,Std,2012-07-08 23:30:00.0000000,0.2610722610722611
MAC004006,Std,2012-07-09 00:00:00.0000000,0.023310023310023312
MAC004006,Std,2012-07-09 00:30:00.0000000,0.027972027972027972
MAC004006,Std,2012-07-09 01:00:00.0000000,0.039160839160839164
MAC004006,Std,2012-07-09 01:30:00.0000000,0.02843822843822844
MAC004006,Std,2012-07-09 02:00:00.0000000,0.022843822843822845
MAC004006,Std,2012-07-09 02:30:00.0000000,0.03543123543123543
MAC004006,Std,2012-07-09 03:00:00.0000000,0.034498834498834494
MAC004006,Std,2012-07-09 03:30:00.0000000,0.02843822843822844
MAC004006,Std,2012-07-09 04:00:00.0000000,0.023310023310023312
MAC004006,Std,2012-07-09 04:30:00.0000000,0.039160839160839164
MAC004006,Std,2012-07-09 05:00:00.0000000,0.029836829836829837
MAC004006,Std,2012-07-09 05:30:00.0000000,0.021445221445221443
MAC004006,Std,2012-07-09 06:00:00.0000000,0.04149184149184149
MAC004006,Std,2012-07-09 06:30:00.0000000,0.1076923076923077
MAC004006,Std,2012-07-09 07:00:00.0000000,0.07226107226107226
MAC004006,Std,2012-07-09 07:30:00.0000000,0.06153846153846154
MAC004006,Std,2012-07-09 08:00:00.0000000,0.07972027972027973
MAC004006,Std,2012-07-09 08:30:00.0000000,0.0662004662004662
MAC004006,Std,2012-07-09 09:00:00.0000000,0.02843822843822844
MAC004006,Std,2012-07-09 09:30:00.0000000,0.02937062937062937
MAC004006,Std,2012-07-09 10:00:00.0000000,0.039160839160839164
MAC004006,Std,2012-07-09 10:30:00.0000000,0.02937062937062937
MAC004006,Std,2012-07-09 11:00:00.0000000,0.020979020979020976
MAC004006,Std,2012-07-09 11:30:00.0000000,0.03076923076923077
MAC004006,Std,2012-07-09 12:00:00.0000000,0.03543123543123543
MAC004006,Std,2012-07-09 12:30:00.0000000,0.024242424242424242
MAC004006,Std,2012-07-09 13:00:00.0000000,0.024708624708624706
MAC004006,Std,2012-07-09 13:30:00.0000000,0.03776223776223776
MAC004006,Std,2012-07-09 14:00:00.0000000,0.024242424242424242
MAC004006,Std,2012-07-09 14:30:00.0000000,0.024708624708624706
MAC004006,Std,2012-07-09 15:00:00.0000000,0.035897435897435895
MAC004006,Std,2012-07-09 15:30:00.0000000,0.03962703962703963
MAC004006,Std,2012-07-09 16:00:00.0000000,0.4009324009324009
MAC004006,Std,2012-07-09 16:30:00.0000000,0.26340326340326337
MAC004006,Std,2012-07-09 17:00:00.0000000,0.12027972027972028
MAC004006,Std,2012-07-09 17:30:00.0000000,0.21025641025641026
MAC004006,Std,2012-07-09 18:00:00.0000000,0.36083916083916084
MAC004006,Std,2012-07-09 18:30:00.0000000,0.31655011655011656
MAC004006,Std,2012-07-09 19:00:00.0000000,0.07832167832167833
MAC004006,Std,2012-07-09 19:30:00.0000000,0.09370629370629371
MAC004006,Std,2012-07-09 20:00:00.0000000,0.04428904428904429
MAC004006,Std,2012-07-09 20:30:00.0000000,0.05128205128205128
MAC004006,Std,2012-07-09 21:00:00.0000000,0.06340326340326341
MAC004006,Std,2012-07-09 21:30:00.0000000,0.29603729603729606
MAC004006,Std,2012-07-09 22:00:00.0000000,0.20233100233100232
MAC004006,Std,2012-07-09 22:30:00.0000000,0.059673659673659674
MAC004006,Std,2012-07-09 23:00:00.0000000,0.1613053613053613
MAC004006,Std,2012-07-09 23:30:00.0000000,0.1375291375291375
MAC004006,Std,2012-07-10 00:00:00.0000000,0.0386946386946387
MAC004006,Std,2012-07-10 00:30:00.0000000,0.023310023310023312
MAC004006,Std,2012-07-10 01:00:00.0000000,0.03076923076923077
MAC004006,Std,2012-07-10 01:30:00.0000000,0.033566433566433566
MAC004006,Std,2012-07-10 02:00:00.0000000,0.027972027972027972
MAC004006,Std,2012-07-10 02:30:00.0000000,0.028904428904428903
MAC004006,Std,2012-07-10 03:00:00.0000000,0.03076923076923077
MAC004006,Std,2012-07-10 03:30:00.0000000,0.02843822843822844
MAC004006,Std,2012-07-10 04:00:00.0000000,0.026107226107226107
MAC004006,Std,2012-07-10 04:30:00.0000000,0.034032634032634033
MAC004006,Std,2012-07-10 05:00:00.0000000,0.028904428904428903
MAC004006,Std,2012-07-10 05:30:00.0000000,0.02191142191142191
MAC004006,Std,2012-07-10 06:00:00.0000000,0.04149184149184149
MAC004006,Std,2012-07-10 06:30:00.0000000,0.0951048951048951
MAC004006,Std,2012-07-10 07:00:00.0000000,0.21025641025641026
MAC004006,Std,2012-07-10 07:30:00.0000000,0.10069930069930069
MAC004006,Std,2012-07-10 08:00:00.0000000,0.08997668997668998
MAC004006,Std,2012-07-10 08:30:00.0000000,0.03543123543123543
MAC004006,Std,2012-07-10 09:00:00.0000000,0.02937062937062937
MAC004006,Std,2012-07-10 09:30:00.0000000,0.04941724941724941
MAC004006,Std,2012-07-10 10:00:00.0000000,0.046153846153846156
MAC004006,Std,2012-07-10 10:30:00.0000000,0.08205128205128205
MAC004006,Std,2012-07-10 11:00:00.0000000,0.05454545454545455
MAC004006,Std,2012-07-10 11:30:00.0000000,0.03636363636363636
MAC004006,Std,2012-07-10 12:00:00.0000000,0.033566433566433566
MAC004006,Std,2012-07-10 12:30:00.0000000,0.03682983682983683
MAC004006,Std,2012-07-10 13:00:00.0000000,0.03636363636363636
MAC004006,Std,2012-07-10 13:30:00.0000000,0.030303030303030304
MAC004006,Std,2012-07-10 14:00:00.0000000,0.02703962703962704
MAC004006,Std,2012-07-10 14:30:00.0000000,0.041025641025641026
MAC004006,Std,2012-07-10 15:00:00.0000000,0.029836829836829837
MAC004006,Std,2012-07-10 15:30:00.0000000,0.0331002331002331
MAC004006,Std,2012-07-10 16:00:00.0000000,0.17995337995337995
MAC004006,Std,2012-07-10 16:30:00.0000000,0.12680652680652682
MAC004006,Std,2012-07-10 17:00:00.0000000,0.06526806526806528
MAC004006,Std,2012-07-10 17:30:00.0000000,0.11981351981351981
MAC004006,Std,2012-07-10 18:00:00.0000000,0.06386946386946388
MAC004006,Std,2012-07-10 18:30:00.0000000,0.059673659673659674
MAC004006,Std,2012-07-10 19:00:00.0000000,0.05874125874125874
MAC004006,Std,2012-07-10 19:30:00.0000000,0.1822843822843823
MAC004006,Std,2012-07-10 20:00:00.0000000,0.05547785547785548
MAC004006,Std,2012-07-10 20:30:00.0000000,0.08811188811188811
MAC004006,Std,2012-07-10 21:00:00.0000000,0.07039627039627039
MAC004006,Std,2012-07-10 21:30:00.0000000,0.05268065268065268
MAC004006,Std,2012-07-10 22:00:00.0000000,0.13706293706293704
MAC004006,Std,2012-07-10 22:30:00.0000000,0.25034965034965034
MAC004006,Std,2012-07-10 23:00:00.0000000,0.1692307692307692
MAC004006,Std,2012-07-10 23:30:00.0000000,0.050349650349650346
MAC004006,Std,2012-07-11 00:00:00.0000000,0.27226107226107227
MAC004006,Std,2012-07-11 00:30:00.0000000,0.022377622377622378
MAC004006,Std,2012-07-11 01:00:00.0000000,0.0331002331002331
MAC004006,Std,2012-07-11 01:30:00.0000000,0.0331002331002331
MAC004006,Std,2012-07-11 02:00:00.0000000,0.025174825174825173
MAC004006,Std,2012-07-11 02:30:00.0000000,0.033566433566433566
MAC004006,Std,2012-07-11 03:00:00.0000000,0.03216783216783217
MAC004006,Std,2012-07-11 03:30:00.0000000,0.026573426573426574
MAC004006,Std,2012-07-11 04:00:00.0000000,0.02564102564102564
MAC004006,Std,2012-07-11 04:30:00.0000000,0.03822843822843823
MAC004006,Std,2012-07-11 05:00:00.0000000,0.023776223776223775
MAC004006,Std,2012-07-11 05:30:00.0000000,0.026573426573426574
MAC004006,Std,2012-07-11 06:00:00.0000000,0.07459207459207459
MAC004006,Std,2012-07-11 06:30:00.0000000,0.1375291375291375
MAC004006,Std,2012-07-11 07:00:00.0000000,0.08251748251748252
MAC004006,Std,2012-07-11 07:30:00.0000000,0.05501165501165501
MAC004006,Std,2012-07-11 08:00:00.0000000,0.0675990675990676
MAC004006,Std,2012-07-11 08:30:00.0000000,0.0386946386946387
MAC004006,Std,2012-07-11 09:00:00.0000000,0.03496503496503496
MAC004006,Std,2012-07-11 09:30:00.0000000,0.031701631701631705
MAC004006,Std,2012-07-11 10:00:00.0000000,0.02843822843822844
MAC004006,Std,2012-07-11 10:30:00.0000000,0.039160839160839164
MAC004006,Std,2012-07-11 11:00:00.0000000,0.03216783216783217
MAC004006,Std,2012-07-11 11:30:00.0000000,0.026107226107226107
MAC004006,Std,2012-07-11 12:00:00.0000000,0.04195804195804195
MAC004006,Std,2012-07-11 12:30:00.0000000,0.034498834498834494
MAC004006,Std,2012-07-11 13:00:00.0000000,0.21351981351981353
MAC004006,Std,2012-07-11 13:30:00.0000000,0.21351981351981353
MAC004006,Std,2012-07-11 14:00:00.0000000,0.07365967365967366
MAC004006,Std,2012-07-11 14:30:00.0000000,0.02703962703962704
MAC004006,Std,2012-07-11 15:00:00.0000000,0.033566433566433566
MAC004006,Std,2012-07-11 15:30:00.0000000,0.03776223776223776
MAC004006,Std,2012-07-11 16:00:00.0000000,0.016783216783216783
MAC004006,Std,2012-07-11 16:30:00.0000000,0.037296037296037296
MAC004006,Std,2012-07-11 17:00:00.0000000,0.1258741258741259
MAC004006,Std,2012-07-11 17:30:00.0000000,0.059673659673659674
MAC004006,Std,2012-07-11 18:00:00.0000000,0.17435897435897435
MAC004006,Std,2012-07-11 18:30:00.0000000,0.46526806526806525
MAC004006,Std,2012-07-11 19:00:00.0000000,0.213986013986014
MAC004006,Std,2012-07-11 19:30:00.0000000,0.18881118881118883
MAC004006,Std,2012-07-11 20:00:00.0000000,0.06853146853146852
MAC004006,Std,2012-07-11 20:30:00.0000000,0.1561771561771562
MAC004006,Std,2012-07-11 21:00:00.0000000,0.10163170163170163
MAC004006,Std,2012-07-11 21:30:00.0000000,0.0675990675990676
MAC004006,Std,2012-07-11 22:00:00.0000000,0.20046620046620045
MAC004006,Std,2012-07-11 22:30:00.0000000,0.17529137529137528
MAC004006,Std,2012-07-11 23:00:00.0000000,0.16829836829836828
MAC004006,Std,2012-07-11 23:30:00.0000000,0.046153846153846156
MAC004006,Std,2012-07-12 00:00:00.0000000,0.2671328671328671
MAC004006,Std,2012-07-12 00:30:00.0000000,0.03636363636363636
MAC004006,Std,2012-07-12 01:00:00.0000000,0.033566433566433566
MAC004006,Std,2012-07-12 01:30:00.0000000,0.019580419580419582
MAC004006,Std,2012-07-12 02:00:00.0000000,0.039160839160839164
MAC004006,Std,2012-07-12 02:30:00.0000000,0.034498834498834494
MAC004006,Std,2012-07-12 03:00:00.0000000,0.019580419580419582
MAC004006,Std,2012-07-12 03:30:00.0000000,0.0386946386946387
MAC004006,Std,2012-07-12 04:00:00.0000000,0.031701631701631705
MAC004006,Std,2012-07-12 04:30:00.0000000,0.02564102564102564
MAC004006,Std,2012-07-12 05:00:00.0000000,0.02843822843822844
MAC004006,Std,2012-07-12 05:30:00.0000000,0.037296037296037296
MAC004006,Std,2012-07-12 06:00:00.0000000,0.04055944055944056
MAC004006,Std,2012-07-12 06:30:00.0000000,0.11235431235431236
MAC004006,Std,2012-07-12 07:00:00.0000000,0.23216783216783216
MAC004006,Std,2012-07-12 07:30:00.0000000,0.13146853146853146
MAC004006,Std,2012-07-12 08:00:00.0000000,0.06013986013986014
MAC004006,Std,2012-07-12 08:30:00.0000000,0.13333333333333333
MAC004006,Std,2012-07-12 09:00:00.0000000,0.061072261072261075
MAC004006,Std,2012-07-12 09:30:00.0000000,0.05874125874125874
MAC004006,Std,2012-07-12 10:00:00.0000000,0.04755244755244755
MAC004006,Std,2012-07-12 10:30:00.0000000,0.03076923076923077
MAC004006,Std,2012-07-12 11:00:00.0000000,0.025174825174825173
MAC004006,Std,2012-07-12 11:30:00.0000000,0.10675990675990676
MAC004006,Std,2012-07-12 12:00:00.0000000,0.07832167832167833
MAC004006,Std,2012-07-12 12:30:00.0000000,0.05174825174825175
MAC004006,Std,2012-07-12 13:00:00.0000000,0.03543123543123543
MAC004006,Std,2012-07-12 13:30:00.0000000,0.06153846153846154
MAC004006,Std,2012-07-12 14:00:00.0000000,0.02564102564102564
MAC004006,Std,2012-07-12 14:30:00.0000000,0.031235431235431238
MAC004006,Std,2012-07-12 15:00:00.0000000,0.02703962703962704
MAC004006,Std,2012-07-12 15:30:00.0000000,0.034032634032634033
MAC004006,Std,2012-07-12 16:00:00.0000000,0.13566433566433567
MAC004006,Std,2012-07-12 16:30:00.0000000,0.06340326340326341
MAC004006,Std,2012-07-12 17:00:00.0000000,0.075990675990676
MAC004006,Std,2012-07-12 17:30:00.0000000,0.07412587412587412
MAC004006,Std,2012-07-12 18:00:00.0000000,0.10955710955710955
MAC004006,Std,2012-07-12 18:30:00.0000000,0.17995337995337995
MAC004006,Std,2012-07-12 19:00:00.0000000,0.1944055944055944
MAC004006,Std,2012-07-12 19:30:00.0000000,0.1613053613053613
MAC004006,Std,2012-07-12 20:00:00.0000000,0.14265734265734265
MAC004006,Std,2012-07-12 20:30:00.0000000,0.07972027972027973
MAC004006,Std,2012-07-12 21:00:00.0000000,0.0662004662004662
MAC004006,Std,2012-07-12 21:30:00.0000000,0.06526806526806528
MAC004006,Std,2012-07-12 22:00:00.0000000,0.05734265734265734
MAC004006,Std,2012-07-12 22:30:00.0000000,0.2997668997668998
MAC004006,Std,2012-07-12 23:00:00.0000000,0.1944055944055944
MAC004006,Std,2012-07-12 23:30:00.0000000,0.04289044289044289
MAC004006,Std,2012-07-13 00:00:00.0000000,0.18601398601398603
MAC004006,Std,2012-07-13 00:30:00.0000000,0.1300699300699301
MAC004006,Std,2012-07-13 01:00:00.0000000,0.029836829836829837
MAC004006,Std,2012-07-13 01:30:00.0000000,0.020979020979020976
MAC004006,Std,2012-07-13 02:00:00.0000000,0.02843822843822844
MAC004006,Std,2012-07-13 02:30:00.0000000,0.037296037296037296
MAC004006,Std,2012-07-13 03:00:00.0000000,0.021445221445221443
MAC004006,Std,2012-07-13 03:30:00.0000000,0.02564102564102564
MAC004006,Std,2012-07-13 04:00:00.0000000,0.03682983682983683
MAC004006,Std,2012-07-13 04:30:00.0000000,0.021445221445221443
MAC004006,Std,2012-07-13 05:00:00.0000000,0.025174825174825173
MAC004006,Std,2012-07-13 05:30:00.0000000,0.03216783216783217
MAC004006,Std,2012-07-13 06:00:00.0000000,0.08344988344988345
MAC004006,Std,2012-07-13 06:30:00.0000000,0.024242424242424242
MAC004006,Std,2012-07-13 07:00:00.0000000,0.10722610722610723
MAC004006,Std,2012-07-13 07:30:00.0000000,0.08624708624708624
MAC004006,Std,2012-07-13 08:00:00.0000000,0.039160839160839164
MAC004006,Std,2012-07-13 08:30:00.0000000,0.09743589743589744
MAC004006,Std,2012-07-13 09:00:00.0000000,0.05827505827505827
MAC004006,Std,2012-07-13 09:30:00.0000000,0.04522144522144522
MAC004006,Std,2012-07-13 10:00:00.0000000,0.039160839160839164
MAC004006,Std,2012-07-13 10:30:00.0000000,0.06806526806526807
MAC004006,Std,2012-07-13 11:00:00.0000000,0.05314685314685315
MAC004006,Std,2012-07-13 11:30:00.0000000,0.03822843822843823
MAC004006,Std,2012-07-13 12:00:00.0000000,0.07459207459207459
MAC004006,Std,2012-07-13 12:30:00.0000000,0.06899766899766899
MAC004006,Std,2012-07-13 13:00:00.0000000,0.052214452214452214
MAC004006,Std,2012-07-13 13:30:00.0000000,0.03076923076923077
MAC004006,Std,2012-07-13 14:00:00.0000000,0.043356643356643354
MAC004006,Std,2012-07-13 14:30:00.0000000,0.03216783216783217
MAC004006,Std,2012-07-13 15:00:00.0000000,0.0331002331002331
MAC004006,Std,2012-07-13 15:30:00.0000000,0.05734265734265734
MAC004006,Std,2012-07-13 16:00:00.0000000,0.22937062937062935
MAC004006,Std,2012-07-13 16:30:00.0000000,0.1533799533799534
MAC004006,Std,2012-07-13 17:00:00.0000000,0.05734265734265734
MAC004006,Std,2012-07-13 17:30:00.0000000,0.04382284382284382
MAC004006,Std,2012-07-13 18:00:00.0000000,0.0331002331002331
MAC004006,Std,2012-07-13 18:30:00.0000000,0.4773892773892774
MAC004006,Std,2012-07-13 19:00:00.0000000,0.2219114219114219
MAC004006,Std,2012-07-13 19:30:00.0000000,0.10862470862470863
MAC004006,Std,2012-07-13 20:00:00.0000000,0.11188811188811189
MAC004006,Std,2012-07-13 20:30:00.0000000,0.16083916083916083
MAC004006,Std,2012-07-13 21:00:00.0000000,0.06573426573426573
MAC004006,Std,2012-07-13 21:30:00.0000000,0.06153846153846154
MAC004006,Std,2012-07-13 22:00:00.0000000,0.06480186480186481
MAC004006,Std,2012-07-13 22:30:00.0000000,0.16736596736596734
MAC004006,Std,2012-07-13 23:00:00.0000000,0.19953379953379952
MAC004006,Std,2012-07-13 23:30:00.0000000,0.17202797202797201
MAC004006,Std,2012-07-14 00:00:00.0000000,0.05547785547785548
MAC004006,Std,2012-07-14 00:30:00.0000000,0.2703962703962704
MAC004006,Std,2012-07-14 01:00:00.0000000,0.02564102564102564
MAC004006,Std,2012-07-14 01:30:00.0000000,0.03636363636363636
MAC004006,Std,2012-07-14 02:00:00.0000000,0.033566433566433566
MAC004006,Std,2012-07-14 02:30:00.0000000,0.023310023310023312
MAC004006,Std,2012-07-14 03:00:00.0000000,0.03216783216783217
MAC004006,Std,2012-07-14 03:30:00.0000000,0.04009324009324009
MAC004006,Std,2012-07-14 04:00:00.0000000,0.021445221445221443
MAC004006,Std,2012-07-14 04:30:00.0000000,0.031235431235431238
MAC004006,Std,2012-07-14 05:00:00.0000000,0.03822843822843823
MAC004006,Std,2012-07-14 05:30:00.0000000,0.023776223776223775
MAC004006,Std,2012-07-14 06:00:00.0000000,0.11794871794871795
MAC004006,Std,2012-07-14 06:30:00.0000000,0.0839160839160839
MAC004006,Std,2012-07-14 07:00:00.0000000,0.04895104895104895
MAC004006,Std,2012-07-14 07:30:00.0000000,0.14545454545454545
MAC004006,Std,2012-07-14 08:00:00.0000000,0.08438228438228437
MAC004006,Std,2012-07-14 08:30:00.0000000,0.08951048951048951
MAC004006,Std,2012-07-14 09:00:00.0000000,0.06666666666666667
MAC004006,Std,2012-07-14 09:30:00.0000000,0.0675990675990676
MAC004006,Std,2012-07-14 10:00:00.0000000,0.06433566433566434
MAC004006,Std,2012-07-14 10:30:00.0000000,0.046620046620046623
MAC004006,Std,2012-07-14 11:00:00.0000000,0.03822843822843823
MAC004006,Std,2012-07-14 11:30:00.0000000,0.14918414918414918
MAC004006,Std,2012-07-14 12:00:00.0000000,0.09417249417249418
MAC004006,Std,2012-07-14 12:30:00.0000000,0.028904428904428903
MAC004006,Std,2012-07-14 13:00:00.0000000,0.04242424242424242
MAC004006,Std,2012-07-14 13:30:00.0000000,0.046620046620046623
MAC004006,Std,2012-07-14 14:00:00.0000000,0.02937062937062937
MAC004006,Std,2012-07-14 14:30:00.0000000,0.04801864801864802
MAC004006,Std,2012-07-14 15:00:00.0000000,0.07319347319347319
MAC004006,Std,2012-07-14 15:30:00.0000000,0.05547785547785548
MAC004006,Std,2012-07-14 16:00:00.0000000,0.046620046620046623
MAC004006,Std,2012-07-14 16:30:00.0000000,0.05874125874125874
MAC004006,Std,2012-07-14 17:00:00.0000000,0.044755244755244755
MAC004006,Std,2012-07-14 17:30:00.0000000,0.2582750582750583
MAC004006,Std,2012-07-14 18:00:00.0000000,0.27925407925407925
MAC004006,Std,2012-07-14 18:30:00.0000000,0.331002331002331
MAC004006,Std,2012-07-14 19:00:00.0000000,0.06386946386946388
