id,stdorToU,datetime,Ppower
MAC004036,Std,2012-07-07 16:00:00.0000000,0.03795688669367916
MAC004036,Std,2012-07-07 16:30:00.0000000,0.04826616456109819
MAC004036,Std,2012-07-07 17:00:00.0000000,0.04873476810052632
MAC004036,Std,2012-07-07 17:30:00.0000000,0.051546389337095155
MAC004036,Std,2012-07-07 18:00:00.0000000,0.23102154493807192
MAC004036,Std,2012-07-07 18:30:00.0000000,0.12371133440902837
MAC004036,Std,2012-07-07 19:00:00.0000000,0.03795688669367916
MAC004036,Std,2012-07-07 19:30:00.0000000,0.03795688669367916
MAC004036,Std,2012-07-07 20:00:00.0000000,0.021087159274266198
MAC004036,Std,2012-07-07 20:30:00.0000000,0.02061855573483806
MAC004036,Std,2012-07-07 21:00:00.0000000,0.020149952195409923
MAC004036,Std,2012-07-07 21:30:00.0000000,0.02296157343197875
MAC004036,Std,2012-07-07 22:00:00.0000000,0.022024366353122476
MAC004036,Std,2012-07-07 22:30:00.0000000,0.0248359875896913
MAC004036,Std,2012-07-07 23:00:00.0000000,0.015463916801128547
MAC004036,Std,2012-07-07 23:30:00.0000000,0.013589502643415996
MAC004036,Std,2012-07-08 00:00:00.0000000,0.015463916801128547
MAC004036,Std,2012-07-08 00:30:00.0000000,0.016869727419412957
MAC004036,Std,2012-07-08 01:00:00.0000000,0.017338330958841096
MAC004036,Std,2012-07-08 01:30:00.0000000,0.015932520340556686
MAC004036,Std,2012-07-08 02:00:00.0000000,0.011715088485703445
MAC004036,Std,2012-07-08 02:30:00.0000000,0.021087159274266198
MAC004036,Std,2012-07-08 03:00:00.0000000,0.027647608826260127
MAC004036,Std,2012-07-08 03:30:00.0000000,0.020149952195409923
MAC004036,Std,2012-07-08 04:00:00.0000000,0.015463916801128547
MAC004036,Std,2012-07-08 04:30:00.0000000,0.021555762813694337
MAC004036,Std,2012-07-08 05:00:00.0000000,0.022024366353122476
MAC004036,Std,2012-07-08 05:30:00.0000000,0.033270851299397775
MAC004036,Std,2012-07-08 06:00:00.0000000,0.03655107607539475
MAC004036,Std,2012-07-08 06:30:00.0000000,0.038894093772535436
MAC004036,Std,2012-07-08 07:00:00.0000000,0.07638237692678645
MAC004036,Std,2012-07-08 07:30:00.0000000,0.0571696318102328
MAC004036,Std,2012-07-08 08:00:00.0000000,0.06607309905936742
MAC004036,Std,2012-07-08 08:30:00.0000000,0.06747890967765183
MAC004036,Std,2012-07-08 09:00:00.0000000,0.04358012916681681
MAC004036,Std,2012-07-08 09:30:00.0000000,0.033270851299397775
MAC004036,Std,2012-07-08 10:00:00.0000000,0.04779756102167005
MAC004036,Std,2012-07-08 10:30:00.0000000,0.07122773799307694
MAC004036,Std,2012-07-08 11:00:00.0000000,0.05998125304680164
MAC004036,Std,2012-07-08 11:30:00.0000000,0.03514526545711033
MAC004036,Std,2012-07-08 12:00:00.0000000,0.028116212365688266
MAC004036,Std,2012-07-08 12:30:00.0000000,0.02436738405026316
MAC004036,Std,2012-07-08 13:00:00.0000000,0.028116212365688266
MAC004036,Std,2012-07-08 13:30:00.0000000,0.055295217652520254
MAC004036,Std,2012-07-08 14:00:00.0000000,0.02999062652340082
MAC004036,Std,2012-07-08 14:30:00.0000000,0.030459230062828954
MAC004036,Std,2012-07-08 15:00:00.0000000,0.06419868490165488
MAC004036,Std,2012-07-08 15:30:00.0000000,0.027647608826260127
MAC004036,Std,2012-07-08 16:00:00.0000000,0.02952202298397268
MAC004036,Std,2012-07-08 16:30:00.0000000,0.04779756102167005
MAC004036,Std,2012-07-08 17:00:00.0000000,0.06747890967765183
MAC004036,Std,2012-07-08 17:30:00.0000000,0.1588565998661387
MAC004036,Std,2012-07-08 18:00:00.0000000,0.29428302276087054
MAC004036,Std,2012-07-08 18:30:00.0000000,0.17150889543069842
MAC004036,Std,2012-07-08 19:00:00.0000000,0.03701967961482288
MAC004036,Std,2012-07-08 19:30:00.0000000,0.040768507930247985
MAC004036,Std,2012-07-08 20:00:00.0000000,0.017806934498269235
MAC004036,Std,2012-07-08 20:30:00.0000000,0.015463916801128547
MAC004036,Std,2012-07-08 21:00:00.0000000,0.017806934498269235
MAC004036,Std,2012-07-08 21:30:00.0000000,0.01921274511655365
MAC004036,Std,2012-07-08 22:00:00.0000000,0.018275538037697374
MAC004036,Std,2012-07-08 22:30:00.0000000,0.013589502643415996
MAC004036,Std,2012-07-08 23:00:00.0000000,0.014058106182844133
MAC004036,Std,2012-07-08 23:30:00.0000000,0.018275538037697374
MAC004036,Std,2012-07-09 00:00:00.0000000,0.017806934498269235
MAC004036,Std,2012-07-09 00:30:00.0000000,0.013589502643415996
MAC004036,Std,2012-07-09 01:00:00.0000000,0.014058106182844133
MAC004036,Std,2012-07-09 01:30:00.0000000,0.017806934498269235
MAC004036,Std,2012-07-09 02:00:00.0000000,0.017338330958841096
MAC004036,Std,2012-07-09 02:30:00.0000000,0.01499531326170041
MAC004036,Std,2012-07-09 03:00:00.0000000,0.022024366353122476
MAC004036,Std,2012-07-09 03:30:00.0000000,0.022024366353122476
MAC004036,Std,2012-07-09 04:00:00.0000000,0.015463916801128547
MAC004036,Std,2012-07-09 04:30:00.0000000,0.02061855573483806
MAC004036,Std,2012-07-09 05:00:00.0000000,0.02249296989255061
MAC004036,Std,2012-07-09 05:30:00.0000000,0.03233364422054151
MAC004036,Std,2012-07-09 06:00:00.0000000,0.06607309905936742
MAC004036,Std,2012-07-09 06:30:00.0000000,0.052483596415951426
MAC004036,Std,2012-07-09 07:00:00.0000000,0.040768507930247985
MAC004036,Std,2012-07-09 07:30:00.0000000,0.06982192737479252
MAC004036,Std,2012-07-09 08:00:00.0000000,0.03655107607539475
MAC004036,Std,2012-07-09 08:30:00.0000000,0.07825679108449901
MAC004036,Std,2012-07-09 09:00:00.0000000,0.02952202298397268
MAC004036,Std,2012-07-09 09:30:00.0000000,0.04779756102167005
MAC004036,Std,2012-07-09 10:00:00.0000000,0.02952202298397268
MAC004036,Std,2012-07-09 10:30:00.0000000,0.02717900528683199
MAC004036,Std,2012-07-09 11:00:00.0000000,0.06701030613822369
MAC004036,Std,2012-07-09 11:30:00.0000000,0.030459230062828954
MAC004036,Std,2012-07-09 12:00:00.0000000,0.03420805837825405
MAC004036,Std,2012-07-09 12:30:00.0000000,0.028116212365688266
MAC004036,Std,2012-07-09 13:00:00.0000000,0.03186504068111337
MAC004036,Std,2012-07-09 13:30:00.0000000,0.033739454838825914
MAC004036,Std,2012-07-09 14:00:00.0000000,0.0248359875896913
MAC004036,Std,2012-07-09 14:30:00.0000000,0.026710401747403852
MAC004036,Std,2012-07-09 15:00:00.0000000,0.030459230062828954
MAC004036,Std,2012-07-09 15:30:00.0000000,0.05576382119194839
MAC004036,Std,2012-07-09 16:00:00.0000000,0.04451733624567309
MAC004036,Std,2012-07-09 16:30:00.0000000,0.056701028270804664
MAC004036,Std,2012-07-09 17:00:00.0000000,0.05014057871881074
MAC004036,Std,2012-07-09 17:30:00.0000000,0.043111525627388673
MAC004036,Std,2012-07-09 18:00:00.0000000,0.06373008136222674
MAC004036,Std,2012-07-09 18:30:00.0000000,0.07825679108449901
MAC004036,Std,2012-07-09 19:00:00.0000000,0.03280224775996965
MAC004036,Std,2012-07-09 19:30:00.0000000,0.042174318548532395
MAC004036,Std,2012-07-09 20:00:00.0000000,0.040768507930247985
MAC004036,Std,2012-07-09 20:30:00.0000000,0.027647608826260127
MAC004036,Std,2012-07-09 21:00:00.0000000,0.025773194668547578
MAC004036,Std,2012-07-09 21:30:00.0000000,0.01218369202513158
MAC004036,Std,2012-07-09 22:00:00.0000000,0.017338330958841096
MAC004036,Std,2012-07-09 22:30:00.0000000,0.018275538037697374
MAC004036,Std,2012-07-09 23:00:00.0000000,0.013589502643415996
MAC004036,Std,2012-07-09 23:30:00.0000000,0.014058106182844133
MAC004036,Std,2012-07-10 00:00:00.0000000,0.018275538037697374
MAC004036,Std,2012-07-10 00:30:00.0000000,0.01499531326170041
MAC004036,Std,2012-07-10 01:00:00.0000000,0.01265229556455972
MAC004036,Std,2012-07-10 01:30:00.0000000,0.018275538037697374
MAC004036,Std,2012-07-10 02:00:00.0000000,0.01499531326170041
MAC004036,Std,2012-07-10 02:30:00.0000000,0.013589502643415996
MAC004036,Std,2012-07-10 03:00:00.0000000,0.018275538037697374
MAC004036,Std,2012-07-10 03:30:00.0000000,0.01452670972227227
MAC004036,Std,2012-07-10 04:00:00.0000000,0.013120899103987857
MAC004036,Std,2012-07-10 04:30:00.0000000,0.018275538037697374
MAC004036,Std,2012-07-10 05:00:00.0000000,0.07263354861136136
MAC004036,Std,2012-07-10 05:30:00.0000000,0.039362697311963575
MAC004036,Std,2012-07-10 06:00:00.0000000,0.03467666191768219
MAC004036,Std,2012-07-10 06:30:00.0000000,0.04639175040338564
MAC004036,Std,2012-07-10 07:00:00.0000000,0.07169634153250508
MAC004036,Std,2012-07-10 07:30:00.0000000,0.06935332383536438
MAC004036,Std,2012-07-10 08:00:00.0000000,0.02952202298397268
MAC004036,Std,2012-07-10 08:30:00.0000000,0.02905341944454454
MAC004036,Std,2012-07-10 09:00:00.0000000,0.03608247253596661
MAC004036,Std,2012-07-10 09:30:00.0000000,0.06091846012565791
MAC004036,Std,2012-07-10 10:00:00.0000000,0.02296157343197875
MAC004036,Std,2012-07-10 10:30:00.0000000,0.028116212365688266
MAC004036,Std,2012-07-10 11:00:00.0000000,0.02952202298397268
MAC004036,Std,2012-07-10 11:30:00.0000000,0.07544516984793018
MAC004036,Std,2012-07-10 12:00:00.0000000,0.026710401747403852
MAC004036,Std,2012-07-10 12:30:00.0000000,0.0820056193999241
MAC004036,Std,2012-07-10 13:00:00.0000000,0.04451733624567309
MAC004036,Std,2012-07-10 13:30:00.0000000,0.0496719751793826
MAC004036,Std,2012-07-10 14:00:00.0000000,0.04873476810052632
MAC004036,Std,2012-07-10 14:30:00.0000000,0.04686035394281378
MAC004036,Std,2012-07-10 15:00:00.0000000,0.06654170259879555
MAC004036,Std,2012-07-10 15:30:00.0000000,0.043111525627388673
MAC004036,Std,2012-07-10 16:00:00.0000000,0.055295217652520254
MAC004036,Std,2012-07-10 16:30:00.0000000,0.04498593978510122
MAC004036,Std,2012-07-10 17:00:00.0000000,0.02999062652340082
MAC004036,Std,2012-07-10 17:30:00.0000000,0.030927833602257093
MAC004036,Std,2012-07-10 18:00:00.0000000,0.12183692025131582
MAC004036,Std,2012-07-10 18:30:00.0000000,0.2703842422500355
MAC004036,Std,2012-07-10 19:00:00.0000000,0.043111525627388673
MAC004036,Std,2012-07-10 19:30:00.0000000,0.05435801057366398
MAC004036,Std,2012-07-10 20:00:00.0000000,0.030459230062828954
MAC004036,Std,2012-07-10 20:30:00.0000000,0.021087159274266198
MAC004036,Std,2012-07-10 21:00:00.0000000,0.02343017697140689
MAC004036,Std,2012-07-10 21:30:00.0000000,0.02249296989255061
MAC004036,Std,2012-07-10 22:00:00.0000000,0.02717900528683199
MAC004036,Std,2012-07-10 22:30:00.0000000,0.011246484946275306
MAC004036,Std,2012-07-10 23:00:00.0000000,0.017338330958841096
MAC004036,Std,2012-07-10 23:30:00.0000000,0.017806934498269235
MAC004036,Std,2012-07-11 00:00:00.0000000,0.013589502643415996
MAC004036,Std,2012-07-11 00:30:00.0000000,0.014058106182844133
MAC004036,Std,2012-07-11 01:00:00.0000000,0.017806934498269235
MAC004036,Std,2012-07-11 01:30:00.0000000,0.01452670972227227
MAC004036,Std,2012-07-11 02:00:00.0000000,0.013120899103987857
MAC004036,Std,2012-07-11 02:30:00.0000000,0.018275538037697374
MAC004036,Std,2012-07-11 03:00:00.0000000,0.014058106182844133
MAC004036,Std,2012-07-11 03:30:00.0000000,0.014058106182844133
MAC004036,Std,2012-07-11 04:00:00.0000000,0.017806934498269235
MAC004036,Std,2012-07-11 04:30:00.0000000,0.011715088485703445
MAC004036,Std,2012-07-11 05:00:00.0000000,0.015932520340556686
MAC004036,Std,2012-07-11 05:30:00.0000000,0.03561386899653847
MAC004036,Std,2012-07-11 06:00:00.0000000,0.02717900528683199
MAC004036,Std,2012-07-11 06:30:00.0000000,0.03467666191768219
MAC004036,Std,2012-07-11 07:00:00.0000000,0.07731958400564273
MAC004036,Std,2012-07-11 07:30:00.0000000,0.03233364422054151
MAC004036,Std,2012-07-11 08:00:00.0000000,0.04779756102167005
MAC004036,Std,2012-07-11 08:30:00.0000000,0.06794751321707997
MAC004036,Std,2012-07-11 09:00:00.0000000,0.03233364422054151
MAC004036,Std,2012-07-11 09:30:00.0000000,0.02343017697140689
MAC004036,Std,2012-07-11 10:00:00.0000000,0.02061855573483806
MAC004036,Std,2012-07-11 10:30:00.0000000,0.0684161167565081
MAC004036,Std,2012-07-11 11:00:00.0000000,0.025773194668547578
MAC004036,Std,2012-07-11 11:30:00.0000000,0.02296157343197875
MAC004036,Std,2012-07-11 12:00:00.0000000,0.02530459112911944
MAC004036,Std,2012-07-11 12:30:00.0000000,0.03186504068111337
MAC004036,Std,2012-07-11 13:00:00.0000000,0.0285848159051164
MAC004036,Std,2012-07-11 13:30:00.0000000,0.022024366353122476
MAC004036,Std,2012-07-11 14:00:00.0000000,0.027647608826260127
MAC004036,Std,2012-07-11 14:30:00.0000000,0.05904404596794536
MAC004036,Std,2012-07-11 15:00:00.0000000,0.025773194668547578
MAC004036,Std,2012-07-11 15:30:00.0000000,0.04686035394281378
MAC004036,Std,2012-07-11 16:00:00.0000000,0.04686035394281378
MAC004036,Std,2012-07-11 16:30:00.0000000,0.043111525627388673
MAC004036,Std,2012-07-11 17:00:00.0000000,0.041705715009104256
MAC004036,Std,2012-07-11 17:30:00.0000000,0.04639175040338564
MAC004036,Std,2012-07-11 18:00:00.0000000,0.0459231468639575
MAC004036,Std,2012-07-11 18:30:00.0000000,0.10074976097704962
MAC004036,Std,2012-07-11 19:00:00.0000000,0.0384254902331073
MAC004036,Std,2012-07-11 19:30:00.0000000,0.03701967961482288
MAC004036,Std,2012-07-11 20:00:00.0000000,0.03655107607539475
MAC004036,Std,2012-07-11 20:30:00.0000000,0.03701967961482288
MAC004036,Std,2012-07-11 21:00:00.0000000,0.040299904390819846
MAC004036,Std,2012-07-11 21:30:00.0000000,0.030927833602257093
MAC004036,Std,2012-07-11 22:00:00.0000000,0.01218369202513158
MAC004036,Std,2012-07-11 22:30:00.0000000,0.01874414157712551
MAC004036,Std,2012-07-11 23:00:00.0000000,0.016869727419412957
MAC004036,Std,2012-07-11 23:30:00.0000000,0.010777881406847168
MAC004036,Std,2012-07-12 00:00:00.0000000,0.018275538037697374
MAC004036,Std,2012-07-12 00:30:00.0000000,0.017806934498269235
MAC004036,Std,2012-07-12 01:00:00.0000000,0.009840674327990894
MAC004036,Std,2012-07-12 01:30:00.0000000,0.018275538037697374
MAC004036,Std,2012-07-12 02:00:00.0000000,0.016401123879984825
MAC004036,Std,2012-07-12 02:30:00.0000000,0.015463916801128547
MAC004036,Std,2012-07-12 03:00:00.0000000,0.02249296989255061
MAC004036,Std,2012-07-12 03:30:00.0000000,0.01921274511655365
MAC004036,Std,2012-07-12 04:00:00.0000000,0.016869727419412957
MAC004036,Std,2012-07-12 04:30:00.0000000,0.022024366353122476
MAC004036,Std,2012-07-12 05:00:00.0000000,0.016869727419412957
MAC004036,Std,2012-07-12 05:30:00.0000000,0.03655107607539475
MAC004036,Std,2012-07-12 06:00:00.0000000,0.040299904390819846
MAC004036,Std,2012-07-12 06:30:00.0000000,0.030927833602257093
MAC004036,Std,2012-07-12 07:00:00.0000000,0.08528584417592107
MAC004036,Std,2012-07-12 07:30:00.0000000,0.07638237692678645
MAC004036,Std,2012-07-12 08:00:00.0000000,0.03514526545711033
MAC004036,Std,2012-07-12 08:30:00.0000000,0.052952199955379566
MAC004036,Std,2012-07-12 09:00:00.0000000,0.030459230062828954
MAC004036,Std,2012-07-12 09:30:00.0000000,0.026241798207975713
MAC004036,Std,2012-07-12 10:00:00.0000000,0.02436738405026316
MAC004036,Std,2012-07-12 10:30:00.0000000,0.03139643714168523
MAC004036,Std,2012-07-12 11:00:00.0000000,0.02436738405026316
MAC004036,Std,2012-07-12 11:30:00.0000000,0.025773194668547578
MAC004036,Std,2012-07-12 12:00:00.0000000,0.07263354861136136
MAC004036,Std,2012-07-12 12:30:00.0000000,0.02530459112911944
MAC004036,Std,2012-07-12 13:00:00.0000000,0.02436738405026316
MAC004036,Std,2012-07-12 13:30:00.0000000,0.02905341944454454
MAC004036,Std,2012-07-12 14:00:00.0000000,0.2703842422500355
MAC004036,Std,2012-07-12 14:30:00.0000000,0.0731021521507895
MAC004036,Std,2012-07-12 15:00:00.0000000,0.42783503149788976
MAC004036,Std,2012-07-12 15:30:00.0000000,0.34067477316425615
MAC004036,Std,2012-07-12 16:00:00.0000000,0.10777881406847169
MAC004036,Std,2012-07-12 16:30:00.0000000,0.2286785272409312
MAC004036,Std,2012-07-12 17:00:00.0000000,0.4268978244190335
MAC004036,Std,2012-07-12 17:30:00.0000000,0.16119961756327938
MAC004036,Std,2012-07-12 18:00:00.0000000,0.28725396966944844
MAC004036,Std,2012-07-12 18:30:00.0000000,0.09606372558276824
MAC004036,Std,2012-07-12 19:00:00.0000000,0.03467666191768219
MAC004036,Std,2012-07-12 19:30:00.0000000,0.2661668103951822
MAC004036,Std,2012-07-12 20:00:00.0000000,0.1490159255381478
MAC004036,Std,2012-07-12 20:30:00.0000000,0.1761949308249798
MAC004036,Std,2012-07-12 21:00:00.0000000,0.041705715009104256
MAC004036,Std,2012-07-12 21:30:00.0000000,0.015463916801128547
MAC004036,Std,2012-07-12 22:00:00.0000000,0.018275538037697374
MAC004036,Std,2012-07-12 22:30:00.0000000,0.014058106182844133
MAC004036,Std,2012-07-12 23:00:00.0000000,0.013589502643415996
MAC004036,Std,2012-07-12 23:30:00.0000000,0.017806934498269235
MAC004036,Std,2012-07-13 00:00:00.0000000,0.013589502643415996
MAC004036,Std,2012-07-13 00:30:00.0000000,0.0459231468639575
MAC004036,Std,2012-07-13 01:00:00.0000000,0.0941893114250557
MAC004036,Std,2012-07-13 01:30:00.0000000,0.013589502643415996
MAC004036,Std,2012-07-13 02:00:00.0000000,0.019681348655981788
MAC004036,Std,2012-07-13 02:30:00.0000000,0.016401123879984825
MAC004036,Std,2012-07-13 03:00:00.0000000,0.02061855573483806
MAC004036,Std,2012-07-13 03:30:00.0000000,0.02249296989255061
MAC004036,Std,2012-07-13 04:00:00.0000000,0.014058106182844133
MAC004036,Std,2012-07-13 04:30:00.0000000,0.02296157343197875
MAC004036,Std,2012-07-13 05:00:00.0000000,0.020149952195409923
MAC004036,Std,2012-07-13 05:30:00.0000000,0.033739454838825914
MAC004036,Std,2012-07-13 06:00:00.0000000,0.039831300851391714
MAC004036,Std,2012-07-13 06:30:00.0000000,0.08059980878163969
MAC004036,Std,2012-07-13 07:00:00.0000000,0.040768507930247985
MAC004036,Std,2012-07-13 07:30:00.0000000,0.04639175040338564
MAC004036,Std,2012-07-13 08:00:00.0000000,0.033270851299397775
MAC004036,Std,2012-07-13 08:30:00.0000000,0.021087159274266198
MAC004036,Std,2012-07-13 09:00:00.0000000,0.009372070788562755
MAC004036,Std,2012-07-13 09:30:00.0000000,0.06513589198051116
MAC004036,Std,2012-07-13 10:00:00.0000000,0.026241798207975713
MAC004036,Std,2012-07-13 10:30:00.0000000,0.10262417513476217
MAC004036,Std,2012-07-13 11:00:00.0000000,0.052483596415951426
MAC004036,Std,2012-07-13 11:30:00.0000000,0.02296157343197875
MAC004036,Std,2012-07-13 12:00:00.0000000,0.07966260170278343
MAC004036,Std,2012-07-13 12:30:00.0000000,0.03561386899653847
MAC004036,Std,2012-07-13 13:00:00.0000000,0.03795688669367916
MAC004036,Std,2012-07-13 13:30:00.0000000,0.028116212365688266
MAC004036,Std,2012-07-13 14:00:00.0000000,0.03467666191768219
MAC004036,Std,2012-07-13 14:30:00.0000000,0.02999062652340082
MAC004036,Std,2012-07-13 15:00:00.0000000,0.021555762813694337
MAC004036,Std,2012-07-13 15:30:00.0000000,0.02952202298397268
MAC004036,Std,2012-07-13 16:00:00.0000000,0.02952202298397268
MAC004036,Std,2012-07-13 16:30:00.0000000,0.039362697311963575
MAC004036,Std,2012-07-13 17:00:00.0000000,0.07731958400564273
MAC004036,Std,2012-07-13 17:30:00.0000000,0.061855667204514186
MAC004036,Std,2012-07-13 18:00:00.0000000,0.053420803494807705
MAC004036,Std,2012-07-13 18:30:00.0000000,0.22446109538607797
MAC004036,Std,2012-07-13 19:00:00.0000000,0.091846293727915
MAC004036,Std,2012-07-13 19:30:00.0000000,0.033739454838825914
MAC004036,Std,2012-07-13 20:00:00.0000000,0.04545454332452936
MAC004036,Std,2012-07-13 20:30:00.0000000,0.04123711146967612
MAC004036,Std,2012-07-13 21:00:00.0000000,0.04873476810052632
MAC004036,Std,2012-07-13 21:30:00.0000000,0.030459230062828954
MAC004036,Std,2012-07-13 22:00:00.0000000,0.01265229556455972
MAC004036,Std,2012-07-13 22:30:00.0000000,0.021555762813694337
MAC004036,Std,2012-07-13 23:00:00.0000000,0.014058106182844133
MAC004036,Std,2012-07-13 23:30:00.0000000,0.016869727419412957
MAC004036,Std,2012-07-14 00:00:00.0000000,0.02061855573483806
MAC004036,Std,2012-07-14 00:30:00.0000000,0.01030927786741903
MAC004036,Std,2012-07-14 01:00:00.0000000,0.02061855573483806
MAC004036,Std,2012-07-14 01:30:00.0000000,0.01452670972227227
MAC004036,Std,2012-07-14 02:00:00.0000000,0.015932520340556686
MAC004036,Std,2012-07-14 02:30:00.0000000,0.020149952195409923
MAC004036,Std,2012-07-14 03:00:00.0000000,0.009840674327990894
MAC004036,Std,2012-07-14 03:30:00.0000000,0.020149952195409923
MAC004036,Std,2012-07-14 04:00:00.0000000,0.01452670972227227
MAC004036,Std,2012-07-14 04:30:00.0000000,0.01499531326170041
MAC004036,Std,2012-07-14 05:00:00.0000000,0.019681348655981788
MAC004036,Std,2012-07-14 05:30:00.0000000,0.02717900528683199
MAC004036,Std,2012-07-14 06:00:00.0000000,0.03655107607539475
MAC004036,Std,2012-07-14 06:30:00.0000000,0.03280224775996965
MAC004036,Std,2012-07-14 07:00:00.0000000,0.030927833602257093
MAC004036,Std,2012-07-14 07:30:00.0000000,0.08434863709706479
MAC004036,Std,2012-07-14 08:00:00.0000000,0.0656044955199393
MAC004036,Std,2012-07-14 08:30:00.0000000,0.07778818754507087
MAC004036,Std,2012-07-14 09:00:00.0000000,0.0459231468639575
MAC004036,Std,2012-07-14 09:30:00.0000000,0.06701030613822369
MAC004036,Std,2012-07-14 10:00:00.0000000,0.043111525627388673
MAC004036,Std,2012-07-14 10:30:00.0000000,0.02999062652340082
MAC004036,Std,2012-07-14 11:00:00.0000000,0.02905341944454454
MAC004036,Std,2012-07-14 11:30:00.0000000,0.033739454838825914
MAC004036,Std,2012-07-14 12:00:00.0000000,0.0684161167565081
MAC004036,Std,2012-07-14 12:30:00.0000000,0.030459230062828954
MAC004036,Std,2012-07-14 13:00:00.0000000,0.02999062652340082
MAC004036,Std,2012-07-14 13:30:00.0000000,0.023898780510835025
MAC004036,Std,2012-07-14 14:00:00.0000000,0.02905341944454454
MAC004036,Std,2012-07-14 14:30:00.0000000,0.03608247253596661
MAC004036,Std,2012-07-14 15:00:00.0000000,0.04123711146967612
MAC004036,Std,2012-07-14 15:30:00.0000000,0.05482661411309212
MAC004036,Std,2012-07-14 16:00:00.0000000,0.04404873270624495
MAC004036,Std,2012-07-14 16:30:00.0000000,0.052483596415951426
MAC004036,Std,2012-07-14 17:00:00.0000000,0.06607309905936742
MAC004036,Std,2012-07-14 17:30:00.0000000,0.05576382119194839
MAC004036,Std,2012-07-14 18:00:00.0000000,0.16822867065470146
MAC004036,Std,2012-07-14 18:30:00.0000000,0.12605435210616905
MAC004036,Std,2012-07-14 19:00:00.0000000,0.02999062652340082
