id,stdorToU,datetime,Ppower
MAC004039,Std,2012-07-07 21:30:00.0000000,0.03975219411461022
MAC004039,Std,2012-07-07 22:00:00.0000000,0.03097573567372225
MAC004039,Std,2012-07-07 22:30:00.0000000,0.041817243159525036
MAC004039,Std,2012-07-07 23:00:00.0000000,0.03562209602478059
MAC004039,Std,2012-07-07 23:30:00.0000000,0.042333505420753745
MAC004039,Std,2012-07-08 00:00:00.0000000,0.030459473412493544
MAC004039,Std,2012-07-08 00:30:00.0000000,0.03975219411461022
MAC004039,Std,2012-07-08 01:00:00.0000000,0.03820340733092411
MAC004039,Std,2012-07-08 01:30:00.0000000,0.04078471863706763
MAC004039,Std,2012-07-08 02:00:00.0000000,0.03458957150232318
MAC004039,Std,2012-07-08 02:30:00.0000000,0.03665462054723799
MAC004039,Std,2012-07-08 03:00:00.0000000,0.03923593185338151
MAC004039,Std,2012-07-08 03:30:00.0000000,0.041817243159525036
MAC004039,Std,2012-07-08 04:00:00.0000000,0.034073309241094474
MAC004039,Std,2012-07-08 04:30:00.0000000,0.03665462054723799
MAC004039,Std,2012-07-08 05:00:00.0000000,0.03923593185338151
MAC004039,Std,2012-07-08 05:30:00.0000000,0.040268456375838924
MAC004039,Std,2012-07-08 06:00:00.0000000,0.03355704697986577
MAC004039,Std,2012-07-08 06:30:00.0000000,0.036138358286009295
MAC004039,Std,2012-07-08 07:00:00.0000000,0.040268456375838924
MAC004039,Std,2012-07-08 07:30:00.0000000,0.03871966959215281
MAC004039,Std,2012-07-08 08:00:00.0000000,0.03355704697986577
MAC004039,Std,2012-07-08 08:30:00.0000000,0.0371708828084667
MAC004039,Std,2012-07-08 09:00:00.0000000,0.03975219411461022
MAC004039,Std,2012-07-08 09:30:00.0000000,0.03975219411461022
MAC004039,Std,2012-07-08 10:00:00.0000000,0.03097573567372225
MAC004039,Std,2012-07-08 10:30:00.0000000,0.0371708828084667
MAC004039,Std,2012-07-08 11:00:00.0000000,0.03923593185338151
MAC004039,Std,2012-07-08 11:30:00.0000000,0.0376871450696954
MAC004039,Std,2012-07-08 12:00:00.0000000,0.035105833763551884
MAC004039,Std,2012-07-08 12:30:00.0000000,0.03458957150232318
MAC004039,Std,2012-07-08 13:00:00.0000000,0.03975219411461022
MAC004039,Std,2012-07-08 13:30:00.0000000,0.03871966959215281
MAC004039,Std,2012-07-08 14:00:00.0000000,0.03562209602478059
MAC004039,Std,2012-07-08 14:30:00.0000000,0.034073309241094474
MAC004039,Std,2012-07-08 15:00:00.0000000,0.040268456375838924
MAC004039,Std,2012-07-08 15:30:00.0000000,0.0376871450696954
MAC004039,Std,2012-07-08 16:00:00.0000000,0.03665462054723799
MAC004039,Std,2012-07-08 16:30:00.0000000,0.03200826019617966
MAC004039,Std,2012-07-08 17:00:00.0000000,0.041300980898296334
MAC004039,Std,2012-07-08 17:30:00.0000000,0.036138358286009295
MAC004039,Std,2012-07-08 18:00:00.0000000,0.0376871450696954
MAC004039,Std,2012-07-08 18:30:00.0000000,0.030459473412493544
MAC004039,Std,2012-07-08 19:00:00.0000000,0.043366029943211155
MAC004039,Std,2012-07-08 19:30:00.0000000,0.03458957150232318
MAC004039,Std,2012-07-08 20:00:00.0000000,0.03820340733092411
MAC004039,Std,2012-07-08 20:30:00.0000000,0.03097573567372225
MAC004039,Std,2012-07-08 21:00:00.0000000,0.04388229220443986
MAC004039,Std,2012-07-08 21:30:00.0000000,0.03304078471863707
MAC004039,Std,2012-07-08 22:00:00.0000000,0.042333505420753745
MAC004039,Std,2012-07-08 22:30:00.0000000,0.026845637583892617
MAC004039,Std,2012-07-08 23:00:00.0000000,0.04594734124935467
MAC004039,Std,2012-07-08 23:30:00.0000000,0.03304078471863707
MAC004039,Std,2012-07-09 00:00:00.0000000,0.04491481672689726
MAC004039,Std,2012-07-09 00:30:00.0000000,0.0247805885389778
MAC004039,Std,2012-07-09 01:00:00.0000000,0.04594734124935467
MAC004039,Std,2012-07-09 01:30:00.0000000,0.03304078471863707
MAC004039,Std,2012-07-09 02:00:00.0000000,0.04594734124935467
MAC004039,Std,2012-07-09 02:30:00.0000000,0.025296850800206504
MAC004039,Std,2012-07-09 03:00:00.0000000,0.04594734124935467
MAC004039,Std,2012-07-09 03:30:00.0000000,0.03252452245740836
MAC004039,Std,2012-07-09 04:00:00.0000000,0.04594734124935467
MAC004039,Std,2012-07-09 04:30:00.0000000,0.027878162106350024
MAC004039,Std,2012-07-09 05:00:00.0000000,0.041817243159525036
MAC004039,Std,2012-07-09 05:30:00.0000000,0.03252452245740836
MAC004039,Std,2012-07-09 06:00:00.0000000,0.04543107898812596
MAC004039,Std,2012-07-09 06:30:00.0000000,0.03097573567372225
MAC004039,Std,2012-07-09 07:00:00.0000000,0.03820340733092411
MAC004039,Std,2012-07-09 07:30:00.0000000,0.03252452245740836
MAC004039,Std,2012-07-09 08:00:00.0000000,0.04543107898812596
MAC004039,Std,2012-07-09 08:30:00.0000000,0.03200826019617966
MAC004039,Std,2012-07-09 09:00:00.0000000,0.03923593185338151
MAC004039,Std,2012-07-09 09:30:00.0000000,0.029943211151264842
MAC004039,Std,2012-07-09 10:00:00.0000000,0.04491481672689726
MAC004039,Std,2012-07-09 10:30:00.0000000,0.03200826019617966
MAC004039,Std,2012-07-09 11:00:00.0000000,0.042333505420753745
MAC004039,Std,2012-07-09 11:30:00.0000000,0.02632937532266391
MAC004039,Std,2012-07-09 12:00:00.0000000,0.04543107898812596
MAC004039,Std,2012-07-09 12:30:00.0000000,0.03149199793495095
MAC004039,Std,2012-07-09 13:00:00.0000000,0.04543107898812596
MAC004039,Std,2012-07-09 13:30:00.0000000,0.02632937532266391
MAC004039,Std,2012-07-09 14:00:00.0000000,0.042333505420753745
MAC004039,Std,2012-07-09 14:30:00.0000000,0.03200826019617966
MAC004039,Std,2012-07-09 15:00:00.0000000,0.04543107898812596
MAC004039,Std,2012-07-09 15:30:00.0000000,0.03149199793495095
MAC004039,Std,2012-07-09 16:00:00.0000000,0.0371708828084667
MAC004039,Std,2012-07-09 16:30:00.0000000,0.03149199793495095
MAC004039,Std,2012-07-09 17:00:00.0000000,0.04491481672689726
MAC004039,Std,2012-07-09 17:30:00.0000000,0.03200826019617966
MAC004039,Std,2012-07-09 18:00:00.0000000,0.04388229220443986
MAC004039,Std,2012-07-09 18:30:00.0000000,0.025296850800206504
MAC004039,Std,2012-07-09 19:00:00.0000000,0.04439855446566855
MAC004039,Std,2012-07-09 19:30:00.0000000,0.03200826019617966
MAC004039,Std,2012-07-09 20:00:00.0000000,0.04543107898812596
MAC004039,Std,2012-07-09 20:30:00.0000000,0.026845637583892617
MAC004039,Std,2012-07-09 21:00:00.0000000,0.042333505420753745
MAC004039,Std,2012-07-09 21:30:00.0000000,0.03149199793495095
MAC004039,Std,2012-07-09 22:00:00.0000000,0.04594734124935467
MAC004039,Std,2012-07-09 22:30:00.0000000,0.03149199793495095
MAC004039,Std,2012-07-09 23:00:00.0000000,0.0371708828084667
MAC004039,Std,2012-07-09 23:30:00.0000000,0.03200826019617966
MAC004039,Std,2012-07-10 00:00:00.0000000,0.04491481672689726
MAC004039,Std,2012-07-10 00:30:00.0000000,0.03304078471863707
MAC004039,Std,2012-07-10 01:00:00.0000000,0.041817243159525036
MAC004039,Std,2012-07-10 01:30:00.0000000,0.027878162106350024
MAC004039,Std,2012-07-10 02:00:00.0000000,0.04439855446566855
MAC004039,Std,2012-07-10 02:30:00.0000000,0.03252452245740836
MAC004039,Std,2012-07-10 03:00:00.0000000,0.04491481672689726
MAC004039,Std,2012-07-10 03:30:00.0000000,0.025296850800206504
MAC004039,Std,2012-07-10 04:00:00.0000000,0.04388229220443986
MAC004039,Std,2012-07-10 04:30:00.0000000,0.03304078471863707
MAC004039,Std,2012-07-10 05:00:00.0000000,0.042333505420753745
MAC004039,Std,2012-07-10 05:30:00.0000000,0.03355704697986577
MAC004039,Std,2012-07-10 06:00:00.0000000,0.03562209602478059
MAC004039,Std,2012-07-10 06:30:00.0000000,0.03252452245740836
MAC004039,Std,2012-07-10 07:00:00.0000000,0.04284976768198245
MAC004039,Std,2012-07-10 07:30:00.0000000,0.03304078471863707
MAC004039,Std,2012-07-10 08:00:00.0000000,0.03923593185338151
MAC004039,Std,2012-07-10 08:30:00.0000000,0.028910686628807435
MAC004039,Std,2012-07-10 09:00:00.0000000,0.041300980898296334
MAC004039,Std,2012-07-10 09:30:00.0000000,0.035105833763551884
MAC004039,Std,2012-07-10 10:00:00.0000000,0.041300980898296334
MAC004039,Std,2012-07-10 10:30:00.0000000,0.02839442436757873
MAC004039,Std,2012-07-10 11:00:00.0000000,0.03820340733092411
MAC004039,Std,2012-07-10 11:30:00.0000000,0.035105833763551884
MAC004039,Std,2012-07-10 12:00:00.0000000,0.041300980898296334
MAC004039,Std,2012-07-10 12:30:00.0000000,0.035105833763551884
MAC004039,Std,2012-07-10 13:00:00.0000000,0.03200826019617966
MAC004039,Std,2012-07-10 13:30:00.0000000,0.036138358286009295
MAC004039,Std,2012-07-10 14:00:00.0000000,0.13267940113577698
MAC004039,Std,2012-07-10 14:30:00.0000000,0.09757356737222508
MAC004039,Std,2012-07-10 15:00:00.0000000,0.0743417656169334
MAC004039,Std,2012-07-10 15:30:00.0000000,0.08466701084150749
MAC004039,Std,2012-07-10 16:00:00.0000000,0.11357769747031492
MAC004039,Std,2012-07-10 16:30:00.0000000,0.08466701084150749
MAC004039,Std,2012-07-10 17:00:00.0000000,0.06401652039235932
MAC004039,Std,2012-07-10 17:30:00.0000000,0.07795560144553433
MAC004039,Std,2012-07-10 18:00:00.0000000,0.07743933918430562
MAC004039,Std,2012-07-10 18:30:00.0000000,0.08260196179659267
MAC004039,Std,2012-07-10 19:00:00.0000000,0.07692307692307691
MAC004039,Std,2012-07-10 19:30:00.0000000,0.09034589571502322
MAC004039,Std,2012-07-10 20:00:00.0000000,0.07692307692307691
MAC004039,Std,2012-07-10 20:30:00.0000000,0.08415074858027878
MAC004039,Std,2012-07-10 21:00:00.0000000,0.07279297883324728
MAC004039,Std,2012-07-10 21:30:00.0000000,0.08982963345379452
MAC004039,Std,2012-07-10 22:00:00.0000000,0.05214248838409912
MAC004039,Std,2012-07-10 22:30:00.0000000,0.053175012906556525
MAC004039,Std,2012-07-10 23:00:00.0000000,0.05627258647392876
MAC004039,Std,2012-07-10 23:30:00.0000000,0.06969540526587507
MAC004039,Std,2012-07-11 00:00:00.0000000,0.03200826019617966
MAC004039,Std,2012-07-11 00:30:00.0000000,0.04594734124935467
MAC004039,Std,2012-07-11 01:00:00.0000000,0.03304078471863707
MAC004039,Std,2012-07-11 01:30:00.0000000,0.04078471863706763
MAC004039,Std,2012-07-11 02:00:00.0000000,0.029943211151264842
MAC004039,Std,2012-07-11 02:30:00.0000000,0.041817243159525036
MAC004039,Std,2012-07-11 03:00:00.0000000,0.0371708828084667
MAC004039,Std,2012-07-11 03:30:00.0000000,0.040268456375838924
MAC004039,Std,2012-07-11 04:00:00.0000000,0.0376871450696954
MAC004039,Std,2012-07-11 04:30:00.0000000,0.03252452245740836
MAC004039,Std,2012-07-11 05:00:00.0000000,0.0371708828084667
MAC004039,Std,2012-07-11 05:30:00.0000000,0.0376871450696954
MAC004039,Std,2012-07-11 06:00:00.0000000,0.06711409395973154
MAC004039,Std,2012-07-11 06:30:00.0000000,0.05937016004130098
MAC004039,Std,2012-07-11 07:00:00.0000000,0.11409395973154363
MAC004039,Std,2012-07-11 07:30:00.0000000,0.0743417656169334
MAC004039,Std,2012-07-11 08:00:00.0000000,0.08673205988642231
MAC004039,Std,2012-07-11 08:30:00.0000000,0.21992772328342797
MAC004039,Std,2012-07-11 09:00:00.0000000,0.15745998967475477
MAC004039,Std,2012-07-11 09:30:00.0000000,0.07279297883324728
MAC004039,Std,2012-07-11 10:00:00.0000000,0.05885389778007228
MAC004039,Std,2012-07-11 10:30:00.0000000,0.048528652555498195
MAC004039,Std,2012-07-11 11:00:00.0000000,0.04594734124935467
MAC004039,Std,2012-07-11 11:30:00.0000000,0.030459473412493544
MAC004039,Std,2012-07-11 12:00:00.0000000,0.03923593185338151
MAC004039,Std,2012-07-11 12:30:00.0000000,0.03252452245740836
MAC004039,Std,2012-07-11 13:00:00.0000000,0.04543107898812596
MAC004039,Std,2012-07-11 13:30:00.0000000,0.03200826019617966
MAC004039,Std,2012-07-11 14:00:00.0000000,0.043366029943211155
MAC004039,Std,2012-07-11 14:30:00.0000000,0.026845637583892617
MAC004039,Std,2012-07-11 15:00:00.0000000,0.04594734124935467
MAC004039,Std,2012-07-11 15:30:00.0000000,0.03355704697986577
MAC004039,Std,2012-07-11 16:00:00.0000000,0.07021166752710377
MAC004039,Std,2012-07-11 16:30:00.0000000,0.055240061951471346
MAC004039,Std,2012-07-11 17:00:00.0000000,0.09189468249870934
MAC004039,Std,2012-07-11 17:30:00.0000000,0.07950438822922044
MAC004039,Std,2012-07-11 18:00:00.0000000,0.09808982963345379
MAC004039,Std,2012-07-11 18:30:00.0000000,0.07898812596799173
MAC004039,Std,2012-07-11 19:00:00.0000000,0.08260196179659267
MAC004039,Std,2012-07-11 19:30:00.0000000,0.07589055240061951
MAC004039,Std,2012-07-11 20:00:00.0000000,0.0856995353639649
MAC004039,Std,2012-07-11 20:30:00.0000000,0.08002065049044915
MAC004039,Std,2012-07-11 21:00:00.0000000,0.10273618998451213
MAC004039,Std,2012-07-11 21:30:00.0000000,0.1357769747031492
MAC004039,Std,2012-07-11 22:00:00.0000000,0.10067114093959732
MAC004039,Std,2012-07-11 22:30:00.0000000,0.05937016004130098
MAC004039,Std,2012-07-11 23:00:00.0000000,0.06763035622096025
MAC004039,Std,2012-07-11 23:30:00.0000000,0.08260196179659267
MAC004039,Std,2012-07-12 00:00:00.0000000,0.04078471863706763
MAC004039,Std,2012-07-12 00:30:00.0000000,0.034073309241094474
MAC004039,Std,2012-07-12 01:00:00.0000000,0.041300980898296334
MAC004039,Std,2012-07-12 01:30:00.0000000,0.03820340733092411
MAC004039,Std,2012-07-12 02:00:00.0000000,0.040268456375838924
MAC004039,Std,2012-07-12 02:30:00.0000000,0.03304078471863707
MAC004039,Std,2012-07-12 03:00:00.0000000,0.036138358286009295
MAC004039,Std,2012-07-12 03:30:00.0000000,0.03923593185338151
MAC004039,Std,2012-07-12 04:00:00.0000000,0.03820340733092411
MAC004039,Std,2012-07-12 04:30:00.0000000,0.03975219411461022
MAC004039,Std,2012-07-12 05:00:00.0000000,0.03149199793495095
MAC004039,Std,2012-07-12 05:30:00.0000000,0.0376871450696954
MAC004039,Std,2012-07-12 06:00:00.0000000,0.0624677336086732
MAC004039,Std,2012-07-12 06:30:00.0000000,0.06608156943727414
MAC004039,Std,2012-07-12 07:00:00.0000000,0.06504904491481672
MAC004039,Std,2012-07-12 07:30:00.0000000,0.13216313887454828
MAC004039,Std,2012-07-12 08:00:00.0000000,0.07279297883324728
MAC004039,Std,2012-07-12 08:30:00.0000000,0.11770779556014456
MAC004039,Std,2012-07-12 09:00:00.0000000,0.05214248838409912
MAC004039,Std,2012-07-12 09:30:00.0000000,0.049044914816726896
MAC004039,Std,2012-07-12 10:00:00.0000000,0.3329891584925142
MAC004039,Std,2012-07-12 10:30:00.0000000,0.1109963861641714
MAC004039,Std,2012-07-12 11:00:00.0000000,0.0371708828084667
MAC004039,Std,2012-07-12 11:30:00.0000000,0.05265875064532782
MAC004039,Std,2012-07-12 12:00:00.0000000,0.03200826019617966
MAC004039,Std,2012-07-12 12:30:00.0000000,0.042333505420753745
MAC004039,Std,2012-07-12 13:00:00.0000000,0.026845637583892617
MAC004039,Std,2012-07-12 13:30:00.0000000,0.04543107898812596
MAC004039,Std,2012-07-12 14:00:00.0000000,0.05627258647392876
MAC004039,Std,2012-07-12 14:30:00.0000000,0.10428497676819824
MAC004039,Std,2012-07-12 15:00:00.0000000,0.0624677336086732
MAC004039,Std,2012-07-12 15:30:00.0000000,0.07950438822922044
MAC004039,Std,2012-07-12 16:00:00.0000000,0.10893133711925658
MAC004039,Std,2012-07-12 16:30:00.0000000,0.09137842023748063
MAC004039,Std,2012-07-12 17:00:00.0000000,0.08311822405782138
MAC004039,Std,2012-07-12 17:30:00.0000000,0.08466701084150749
MAC004039,Std,2012-07-12 18:00:00.0000000,0.07485802787816209
MAC004039,Std,2012-07-12 18:30:00.0000000,0.08002065049044915
MAC004039,Std,2012-07-12 19:00:00.0000000,0.08053691275167785
MAC004039,Std,2012-07-12 19:30:00.0000000,0.07898812596799173
MAC004039,Std,2012-07-12 20:00:00.0000000,0.08002065049044915
MAC004039,Std,2012-07-12 20:30:00.0000000,0.07227671657201859
MAC004039,Std,2012-07-12 21:00:00.0000000,0.08311822405782138
MAC004039,Std,2012-07-12 21:30:00.0000000,0.07950438822922044
MAC004039,Std,2012-07-12 22:00:00.0000000,0.0629839958699019
MAC004039,Std,2012-07-12 22:30:00.0000000,0.03252452245740836
MAC004039,Std,2012-07-12 23:00:00.0000000,0.05833763551884357
MAC004039,Std,2012-07-12 23:30:00.0000000,0.059886422302529684
MAC004039,Std,2012-07-13 00:00:00.0000000,0.07640681466184822
MAC004039,Std,2012-07-13 00:30:00.0000000,0.03252452245740836
MAC004039,Std,2012-07-13 01:00:00.0000000,0.043366029943211155
MAC004039,Std,2012-07-13 01:30:00.0000000,0.02632937532266391
MAC004039,Std,2012-07-13 02:00:00.0000000,0.04594734124935467
MAC004039,Std,2012-07-13 02:30:00.0000000,0.03200826019617966
MAC004039,Std,2012-07-13 03:00:00.0000000,0.04543107898812596
MAC004039,Std,2012-07-13 03:30:00.0000000,0.025296850800206504
MAC004039,Std,2012-07-13 04:00:00.0000000,0.043366029943211155
MAC004039,Std,2012-07-13 04:30:00.0000000,0.03252452245740836
MAC004039,Std,2012-07-13 05:00:00.0000000,0.043366029943211155
MAC004039,Std,2012-07-13 05:30:00.0000000,0.03355704697986577
MAC004039,Std,2012-07-13 06:00:00.0000000,0.06091894682498709
MAC004039,Std,2012-07-13 06:30:00.0000000,0.05782137325761487
MAC004039,Std,2012-07-13 07:00:00.0000000,0.07382550335570469
MAC004039,Std,2012-07-13 07:30:00.0000000,0.08053691275167785
MAC004039,Std,2012-07-13 08:00:00.0000000,0.13216313887454828
MAC004039,Std,2012-07-13 08:30:00.0000000,0.0753742901393908
MAC004039,Std,2012-07-13 09:00:00.0000000,0.07279297883324728
MAC004039,Std,2012-07-13 09:30:00.0000000,0.053691275167785234
MAC004039,Std,2012-07-13 10:00:00.0000000,0.04388229220443986
MAC004039,Std,2012-07-13 10:30:00.0000000,0.09344346928239546
MAC004039,Std,2012-07-13 11:00:00.0000000,0.07072792978833248
MAC004039,Std,2012-07-13 11:30:00.0000000,0.07640681466184822
MAC004039,Std,2012-07-13 12:00:00.0000000,0.06091894682498709
MAC004039,Std,2012-07-13 12:30:00.0000000,0.07021166752710377
MAC004039,Std,2012-07-13 13:00:00.0000000,0.06350025813113061
MAC004039,Std,2012-07-13 13:30:00.0000000,0.14352090862157976
MAC004039,Std,2012-07-13 14:00:00.0000000,0.27826535880227155
MAC004039,Std,2012-07-13 14:30:00.0000000,0.16159008776458442
MAC004039,Std,2012-07-13 15:00:00.0000000,0.1373257614868353
MAC004039,Std,2012-07-13 15:30:00.0000000,0.09705730511099639
MAC004039,Std,2012-07-13 16:00:00.0000000,0.10480123902942695
MAC004039,Std,2012-07-13 16:30:00.0000000,0.10273618998451213
MAC004039,Std,2012-07-13 17:00:00.0000000,0.12235415591120288
MAC004039,Std,2012-07-13 17:30:00.0000000,0.137842023748064
MAC004039,Std,2012-07-13 18:00:00.0000000,0.1115126484254001
MAC004039,Std,2012-07-13 18:30:00.0000000,0.0624677336086732
MAC004039,Std,2012-07-13 19:00:00.0000000,0.02632937532266391
MAC004039,Std,2012-07-13 19:30:00.0000000,0.04594734124935467
MAC004039,Std,2012-07-13 20:00:00.0000000,0.03200826019617966
MAC004039,Std,2012-07-13 20:30:00.0000000,0.04439855446566855
MAC004039,Std,2012-07-13 21:00:00.0000000,0.034073309241094474
MAC004039,Std,2012-07-13 21:30:00.0000000,0.06763035622096025
MAC004039,Std,2012-07-13 22:00:00.0000000,0.05937016004130098
MAC004039,Std,2012-07-13 22:30:00.0000000,0.08105317501290656
MAC004039,Std,2012-07-13 23:00:00.0000000,0.06917914300464637
MAC004039,Std,2012-07-13 23:30:00.0000000,0.10015487867836861
MAC004039,Std,2012-07-14 00:00:00.0000000,0.041817243159525036
MAC004039,Std,2012-07-14 00:30:00.0000000,0.04078471863706763
MAC004039,Std,2012-07-14 01:00:00.0000000,0.03820340733092411
MAC004039,Std,2012-07-14 01:30:00.0000000,0.029943211151264842
MAC004039,Std,2012-07-14 02:00:00.0000000,0.03975219411461022
MAC004039,Std,2012-07-14 02:30:00.0000000,0.0371708828084667
MAC004039,Std,2012-07-14 03:00:00.0000000,0.041817243159525036
MAC004039,Std,2012-07-14 03:30:00.0000000,0.028910686628807435
MAC004039,Std,2012-07-14 04:00:00.0000000,0.041300980898296334
MAC004039,Std,2012-07-14 04:30:00.0000000,0.03355704697986577
MAC004039,Std,2012-07-14 05:00:00.0000000,0.04491481672689726
MAC004039,Std,2012-07-14 05:30:00.0000000,0.02839442436757873
MAC004039,Std,2012-07-14 06:00:00.0000000,0.04078471863706763
MAC004039,Std,2012-07-14 06:30:00.0000000,0.03200826019617966
MAC004039,Std,2012-07-14 07:00:00.0000000,0.04594734124935467
MAC004039,Std,2012-07-14 07:30:00.0000000,0.03149199793495095
MAC004039,Std,2012-07-14 08:00:00.0000000,0.08053691275167785
MAC004039,Std,2012-07-14 08:30:00.0000000,0.03149199793495095
MAC004039,Std,2012-07-14 09:00:00.0000000,0.04491481672689726
MAC004039,Std,2012-07-14 09:30:00.0000000,0.04543107898812596
MAC004039,Std,2012-07-14 10:00:00.0000000,0.08415074858027878
MAC004039,Std,2012-07-14 10:30:00.0000000,0.040268456375838924
MAC004039,Std,2012-07-14 11:00:00.0000000,0.05833763551884357
MAC004039,Std,2012-07-14 11:30:00.0000000,0.04388229220443986
MAC004039,Std,2012-07-14 12:00:00.0000000,0.08311822405782138
MAC004039,Std,2012-07-14 12:30:00.0000000,0.14093959731543626
MAC004039,Std,2012-07-14 13:00:00.0000000,0.059886422302529684
MAC004039,Std,2012-07-14 13:30:00.0000000,0.03923593185338151
MAC004039,Std,2012-07-14 14:00:00.0000000,0.03975219411461022
MAC004039,Std,2012-07-14 14:30:00.0000000,0.03304078471863707
MAC004039,Std,2012-07-14 15:00:00.0000000,0.03355704697986577
MAC004039,Std,2012-07-14 15:30:00.0000000,0.03820340733092411
MAC004039,Std,2012-07-14 16:00:00.0000000,0.03665462054723799
MAC004039,Std,2012-07-14 16:30:00.0000000,0.0376871450696954
MAC004039,Std,2012-07-14 17:00:00.0000000,0.027878162106350024
MAC004039,Std,2012-07-14 17:30:00.0000000,0.04078471863706763
MAC004039,Std,2012-07-14 18:00:00.0000000,0.03304078471863707
MAC004039,Std,2012-07-14 18:30:00.0000000,0.042333505420753745
MAC004039,Std,2012-07-14 19:00:00.0000000,0.02271553949406298
