id,stdorToU,datetime,Ppower
MAC004000,ToU,2012-07-08 12:00:00.0000000,0.3606604042129234
MAC004000,ToU,2012-07-08 12:30:00.0000000,0.16851693709080556
MAC004000,ToU,2012-07-08 13:00:00.0000000,0.2049530315969257
MAC004000,ToU,2012-07-08 13:30:00.0000000,0.20666097352690008
MAC004000,ToU,2012-07-08 14:00:00.0000000,0.13122687161969826
MAC004000,ToU,2012-07-08 14:30:00.0000000,0.24537432393965272
MAC004000,ToU,2012-07-08 15:00:00.0000000,0.19840592086535724
MAC004000,ToU,2012-07-08 15:30:00.0000000,0.15542271562766868
MAC004000,ToU,2012-07-08 16:00:00.0000000,0.1978366068886991
MAC004000,ToU,2012-07-08 16:30:00.0000000,0.2058070025619129
MAC004000,ToU,2012-07-08 17:00:00.0000000,0.31141474523199547
MAC004000,ToU,2012-07-08 17:30:00.0000000,0.219755194990037
MAC004000,ToU,2012-07-08 18:00:00.0000000,0.18445772843723315
MAC004000,ToU,2012-07-08 18:30:00.0000000,0.17250213492741248
MAC004000,ToU,2012-07-08 19:00:00.0000000,0.26017648733276405
MAC004000,ToU,2012-07-08 19:30:00.0000000,0.13321947053800173
MAC004000,ToU,2012-07-08 20:00:00.0000000,0.089666951323655
MAC004000,ToU,2012-07-08 20:30:00.0000000,0.07657272986051808
MAC004000,ToU,2012-07-08 21:00:00.0000000,0.10930828351836037
MAC004000,ToU,2012-07-08 21:30:00.0000000,0.06604042129234274
MAC004000,ToU,2012-07-08 22:00:00.0000000,0.047253060062624544
MAC004000,ToU,2012-07-08 22:30:00.0000000,0.06575576430401367
MAC004000,ToU,2012-07-08 23:00:00.0000000,0.06803302021064617
MAC004000,ToU,2012-07-08 23:30:00.0000000,0.05863933959578708
MAC004000,ToU,2012-07-09 00:00:00.0000000,0.020779960148021633
MAC004000,ToU,2012-07-09 00:30:00.0000000,0.0148021633931113
MAC004000,ToU,2012-07-09 01:00:00.0000000,0.015371477369769428
MAC004000,ToU,2012-07-09 01:30:00.0000000,0.01878736122971819
MAC004000,ToU,2012-07-09 02:00:00.0000000,0.01394819242812411
MAC004000,ToU,2012-07-09 02:30:00.0000000,0.015371477369769428
MAC004000,ToU,2012-07-09 03:00:00.0000000,0.0148021633931113
MAC004000,ToU,2012-07-09 03:30:00.0000000,0.014232849416453175
MAC004000,ToU,2012-07-09 04:00:00.0000000,0.04497580415599203
MAC004000,ToU,2012-07-09 04:30:00.0000000,0.015086820381440364
MAC004000,ToU,2012-07-09 05:00:00.0000000,0.015086820381440364
MAC004000,ToU,2012-07-09 05:30:00.0000000,0.040136635354397945
MAC004000,ToU,2012-07-09 06:00:00.0000000,0.01394819242812411
MAC004000,ToU,2012-07-09 06:30:00.0000000,0.29433532593225165
MAC004000,ToU,2012-07-09 07:00:00.0000000,0.1651010532308568
MAC004000,ToU,2012-07-09 07:30:00.0000000,0.1824651295189297
MAC004000,ToU,2012-07-09 08:00:00.0000000,0.07799601480216341
MAC004000,ToU,2012-07-09 08:30:00.0000000,0.07913464275547966
MAC004000,ToU,2012-07-09 09:00:00.0000000,0.05408482778252206
MAC004000,ToU,2012-07-09 09:30:00.0000000,0.06404782237403929
MAC004000,ToU,2012-07-09 10:00:00.0000000,0.025619128949615714
MAC004000,ToU,2012-07-09 10:30:00.0000000,0.07258753202391119
MAC004000,ToU,2012-07-09 11:00:00.0000000,0.13976658126957017
MAC004000,ToU,2012-07-09 11:30:00.0000000,0.19442072302875038
MAC004000,ToU,2012-07-09 12:00:00.0000000,0.22516367776828922
MAC004000,ToU,2012-07-09 12:30:00.0000000,0.18018787361229718
MAC004000,ToU,2012-07-09 13:00:00.0000000,0.2820950754341019
MAC004000,ToU,2012-07-09 13:30:00.0000000,0.14545972103615146
MAC004000,ToU,2012-07-09 14:00:00.0000000,0.18417307144890407
MAC004000,ToU,2012-07-09 14:30:00.0000000,0.22430970680330203
MAC004000,ToU,2012-07-09 15:00:00.0000000,0.19982920580700256
MAC004000,ToU,2012-07-09 15:30:00.0000000,0.11101622544833477
MAC004000,ToU,2012-07-09 16:00:00.0000000,0.06917164816396243
MAC004000,ToU,2012-07-09 16:30:00.0000000,0.14005123825789922
MAC004000,ToU,2012-07-09 17:00:00.0000000,0.16481639624252775
MAC004000,ToU,2012-07-09 17:30:00.0000000,0.08055792769712496
MAC004000,ToU,2012-07-09 18:00:00.0000000,0.148021633931113
MAC004000,ToU,2012-07-09 18:30:00.0000000,0.17734130372900656
MAC004000,ToU,2012-07-09 19:00:00.0000000,0.1762026757756903
MAC004000,ToU,2012-07-09 19:30:00.0000000,0.13008824366638203
MAC004000,ToU,2012-07-09 20:00:00.0000000,0.14460575007116425
MAC004000,ToU,2012-07-09 20:30:00.0000000,0.12325647594648449
MAC004000,ToU,2012-07-09 21:00:00.0000000,0.10646171363506975
MAC004000,ToU,2012-07-09 21:30:00.0000000,0.11813265015656134
MAC004000,ToU,2012-07-09 22:00:00.0000000,0.08397381155707373
MAC004000,ToU,2012-07-09 22:30:00.0000000,0.10930828351836037
MAC004000,ToU,2012-07-09 23:00:00.0000000,0.03842869342442357
MAC004000,ToU,2012-07-09 23:30:00.0000000,0.014232849416453175
MAC004000,ToU,2012-07-10 00:00:00.0000000,0.017364076288072874
MAC004000,ToU,2012-07-10 00:30:00.0000000,0.01565613435809849
MAC004000,ToU,2012-07-10 01:00:00.0000000,0.016225448334756618
MAC004000,ToU,2012-07-10 01:30:00.0000000,0.0148021633931113
MAC004000,ToU,2012-07-10 02:00:00.0000000,0.02476515798462852
MAC004000,ToU,2012-07-10 02:30:00.0000000,0.017648733276401936
MAC004000,ToU,2012-07-10 03:00:00.0000000,0.021633931113008823
MAC004000,ToU,2012-07-10 03:30:00.0000000,0.03131226871619698
MAC004000,ToU,2012-07-10 04:00:00.0000000,0.020779960148021633
MAC004000,ToU,2012-07-10 04:30:00.0000000,0.02134927412467976
MAC004000,ToU,2012-07-10 05:00:00.0000000,0.02134927412467976
MAC004000,ToU,2012-07-10 05:30:00.0000000,0.019072018218047253
MAC004000,ToU,2012-07-10 06:00:00.0000000,0.01935667520637632
MAC004000,ToU,2012-07-10 06:30:00.0000000,0.06063193851409052
MAC004000,ToU,2012-07-10 07:00:00.0000000,0.12411044691147168
MAC004000,ToU,2012-07-10 07:30:00.0000000,0.08995160831198407
MAC004000,ToU,2012-07-10 08:00:00.0000000,0.09536009109023627
MAC004000,ToU,2012-07-10 08:30:00.0000000,0.10048391688015941
MAC004000,ToU,2012-07-10 09:00:00.0000000,0.1192712781098776
MAC004000,ToU,2012-07-10 09:30:00.0000000,0.13834329632792486
MAC004000,ToU,2012-07-10 10:00:00.0000000,0.30116709365214916
MAC004000,ToU,2012-07-10 10:30:00.0000000,0.17904924565898092
MAC004000,ToU,2012-07-10 11:00:00.0000000,0.3068602049530316
MAC004000,ToU,2012-07-10 11:30:00.0000000,0.34386561343580985
MAC004000,ToU,2012-07-10 12:00:00.0000000,0.14489040705949333
MAC004000,ToU,2012-07-10 12:30:00.0000000,0.14602903501280956
MAC004000,ToU,2012-07-10 13:00:00.0000000,0.1636777682892115
MAC004000,ToU,2012-07-10 13:30:00.0000000,0.11329348135496728
MAC004000,ToU,2012-07-10 14:00:00.0000000,0.18360375747224594
MAC004000,ToU,2012-07-10 14:30:00.0000000,0.2206091659550242
MAC004000,ToU,2012-07-10 15:00:00.0000000,0.24138912610304583
MAC004000,ToU,2012-07-10 15:30:00.0000000,0.2590378593794478
MAC004000,ToU,2012-07-10 16:00:00.0000000,0.25619128949615716
MAC004000,ToU,2012-07-10 16:30:00.0000000,0.28351836037574724
MAC004000,ToU,2012-07-10 17:00:00.0000000,0.25334471961286653
MAC004000,ToU,2012-07-10 17:30:00.0000000,0.17677198975234842
MAC004000,ToU,2012-07-10 18:00:00.0000000,0.2635923711927128
MAC004000,ToU,2012-07-10 18:30:00.0000000,0.2245943637916311
MAC004000,ToU,2012-07-10 19:00:00.0000000,0.22260176487332767
MAC004000,ToU,2012-07-10 19:30:00.0000000,0.4164532023911187
MAC004000,ToU,2012-07-10 20:00:00.0000000,0.15456874466268147
MAC004000,ToU,2012-07-10 20:30:00.0000000,0.09222886421861658
MAC004000,ToU,2012-07-10 21:00:00.0000000,0.11813265015656134
MAC004000,ToU,2012-07-10 21:30:00.0000000,0.12894961571306576
MAC004000,ToU,2012-07-10 22:00:00.0000000,0.12496441787645887
MAC004000,ToU,2012-07-10 22:30:00.0000000,0.13521206945630515
MAC004000,ToU,2012-07-10 23:00:00.0000000,0.08795900939368062
MAC004000,ToU,2012-07-10 23:30:00.0000000,0.04953031596925704
MAC004000,ToU,2012-07-11 00:00:00.0000000,0.020210646171363505
MAC004000,ToU,2012-07-11 00:30:00.0000000,0.017079419299743808
MAC004000,ToU,2012-07-11 01:00:00.0000000,0.015086820381440364
MAC004000,ToU,2012-07-11 01:30:00.0000000,0.02049530315969257
MAC004000,ToU,2012-07-11 02:00:00.0000000,0.017364076288072874
MAC004000,ToU,2012-07-11 02:30:00.0000000,0.023057216054654144
MAC004000,ToU,2012-07-11 03:00:00.0000000,0.0241958440079704
MAC004000,ToU,2012-07-11 03:30:00.0000000,0.017648733276401936
MAC004000,ToU,2012-07-11 04:00:00.0000000,0.04099060631938514
MAC004000,ToU,2012-07-11 04:30:00.0000000,0.020210646171363505
MAC004000,ToU,2012-07-11 05:00:00.0000000,0.016225448334756618
MAC004000,ToU,2012-07-11 05:30:00.0000000,0.020210646171363505
MAC004000,ToU,2012-07-11 06:00:00.0000000,0.015371477369769428
MAC004000,ToU,2012-07-11 06:30:00.0000000,0.12126387702818105
MAC004000,ToU,2012-07-11 07:00:00.0000000,0.2564759464844862
MAC004000,ToU,2012-07-11 07:30:00.0000000,0.27554796470253345
MAC004000,ToU,2012-07-11 08:00:00.0000000,0.1013378878451466
MAC004000,ToU,2012-07-11 08:30:00.0000000,0.15656134358098492
MAC004000,ToU,2012-07-11 09:00:00.0000000,0.2294335325932252
MAC004000,ToU,2012-07-11 09:30:00.0000000,0.16851693709080556
MAC004000,ToU,2012-07-11 10:00:00.0000000,0.2624537432393965
MAC004000,ToU,2012-07-11 10:30:00.0000000,0.2929120409906063
MAC004000,ToU,2012-07-11 11:00:00.0000000,0.24992883575291774
MAC004000,ToU,2012-07-11 11:30:00.0000000,0.13748932536293765
MAC004000,ToU,2012-07-11 12:00:00.0000000,0.291488756048961
MAC004000,ToU,2012-07-11 12:30:00.0000000,0.16054654141759178
MAC004000,ToU,2012-07-11 13:00:00.0000000,0.0959294050668944
MAC004000,ToU,2012-07-11 13:30:00.0000000,0.0483916880159408
MAC004000,ToU,2012-07-11 14:00:00.0000000,0.017933390264731
MAC004000,ToU,2012-07-11 14:30:00.0000000,0.0148021633931113
MAC004000,ToU,2012-07-11 15:00:00.0000000,0.013663535439795047
MAC004000,ToU,2012-07-11 15:30:00.0000000,0.017933390264731
MAC004000,ToU,2012-07-11 16:00:00.0000000,0.014517506404782237
MAC004000,ToU,2012-07-11 16:30:00.0000000,0.0148021633931113
MAC004000,ToU,2012-07-11 17:00:00.0000000,0.01394819242812411
MAC004000,ToU,2012-07-11 17:30:00.0000000,0.013663535439795047
MAC004000,ToU,2012-07-11 18:00:00.0000000,0.017079419299743808
MAC004000,ToU,2012-07-11 18:30:00.0000000,0.01309422146313692
MAC004000,ToU,2012-07-11 19:00:00.0000000,0.014517506404782237
MAC004000,ToU,2012-07-11 19:30:00.0000000,0.0148021633931113
MAC004000,ToU,2012-07-11 20:00:00.0000000,0.017079419299743808
MAC004000,ToU,2012-07-11 20:30:00.0000000,0.0148021633931113
MAC004000,ToU,2012-07-11 21:00:00.0000000,0.013378878451465985
MAC004000,ToU,2012-07-11 21:30:00.0000000,0.01565613435809849
MAC004000,ToU,2012-07-11 22:00:00.0000000,0.015086820381440364
MAC004000,ToU,2012-07-11 22:30:00.0000000,0.015086820381440364
MAC004000,ToU,2012-07-11 23:00:00.0000000,0.01394819242812411
MAC004000,ToU,2012-07-11 23:30:00.0000000,0.012809564474807857
MAC004000,ToU,2012-07-12 00:00:00.0000000,0.015371477369769428
MAC004000,ToU,2012-07-12 00:30:00.0000000,0.025049814972957586
MAC004000,ToU,2012-07-12 01:00:00.0000000,0.02220324508966695
MAC004000,ToU,2012-07-12 01:30:00.0000000,0.016794762311414746
MAC004000,ToU,2012-07-12 02:00:00.0000000,0.01394819242812411
MAC004000,ToU,2012-07-12 02:30:00.0000000,0.015371477369769428
MAC004000,ToU,2012-07-12 03:00:00.0000000,0.0148021633931113
MAC004000,ToU,2012-07-12 03:30:00.0000000,0.015086820381440364
MAC004000,ToU,2012-07-12 04:00:00.0000000,0.015086820381440364
MAC004000,ToU,2012-07-12 04:30:00.0000000,0.01224025049814973
MAC004000,ToU,2012-07-12 05:00:00.0000000,0.015086820381440364
MAC004000,ToU,2012-07-12 05:30:00.0000000,0.015371477369769428
MAC004000,ToU,2012-07-12 06:00:00.0000000,0.015086820381440364
MAC004000,ToU,2012-07-12 06:30:00.0000000,0.014517506404782237
MAC004000,ToU,2012-07-12 07:00:00.0000000,0.012809564474807857
MAC004000,ToU,2012-07-12 07:30:00.0000000,0.016794762311414746
MAC004000,ToU,2012-07-12 08:00:00.0000000,0.012809564474807857
MAC004000,ToU,2012-07-12 08:30:00.0000000,0.016510105323085684
MAC004000,ToU,2012-07-12 09:00:00.0000000,0.013378878451465985
MAC004000,ToU,2012-07-12 09:30:00.0000000,0.02846569883290635
MAC004000,ToU,2012-07-12 10:00:00.0000000,0.014517506404782237
MAC004000,ToU,2012-07-12 10:30:00.0000000,0.03358952462282949
MAC004000,ToU,2012-07-12 11:00:00.0000000,0.18018787361229718
MAC004000,ToU,2012-07-12 11:30:00.0000000,0.13350412752633076
MAC004000,ToU,2012-07-12 12:00:00.0000000,0.143467122117848
MAC004000,ToU,2012-07-12 12:30:00.0000000,0.2003985197836607
MAC004000,ToU,2012-07-12 13:00:00.0000000,0.07344150298889839
MAC004000,ToU,2012-07-12 13:30:00.0000000,0.138912610304583
MAC004000,ToU,2012-07-12 14:00:00.0000000,0.12354113293481356
MAC004000,ToU,2012-07-12 14:30:00.0000000,0.07258753202391119
MAC004000,ToU,2012-07-12 15:00:00.0000000,0.06717904924565898
MAC004000,ToU,2012-07-12 15:30:00.0000000,0.025903785937944776
MAC004000,ToU,2012-07-12 16:00:00.0000000,0.016510105323085684
MAC004000,ToU,2012-07-12 16:30:00.0000000,0.015371477369769428
MAC004000,ToU,2012-07-12 17:00:00.0000000,0.013378878451465985
MAC004000,ToU,2012-07-12 17:30:00.0000000,0.014232849416453175
MAC004000,ToU,2012-07-12 18:00:00.0000000,0.0148021633931113
MAC004000,ToU,2012-07-12 18:30:00.0000000,0.015086820381440364
MAC004000,ToU,2012-07-12 19:00:00.0000000,0.015371477369769428
MAC004000,ToU,2012-07-12 19:30:00.0000000,0.013663535439795047
MAC004000,ToU,2012-07-12 20:00:00.0000000,0.015086820381440364
MAC004000,ToU,2012-07-12 20:30:00.0000000,0.015371477369769428
MAC004000,ToU,2012-07-12 21:00:00.0000000,0.015940791346427556
MAC004000,ToU,2012-07-12 21:30:00.0000000,0.016225448334756618
MAC004000,ToU,2012-07-12 22:00:00.0000000,0.012809564474807857
MAC004000,ToU,2012-07-12 22:30:00.0000000,0.02277255906632508
MAC004000,ToU,2012-07-12 23:00:00.0000000,0.02191858810133789
MAC004000,ToU,2012-07-12 23:30:00.0000000,0.01565613435809849
MAC004000,ToU,2012-07-13 00:00:00.0000000,0.014232849416453175
MAC004000,ToU,2012-07-13 00:30:00.0000000,0.015371477369769428
MAC004000,ToU,2012-07-13 01:00:00.0000000,0.01565613435809849
MAC004000,ToU,2012-07-13 01:30:00.0000000,0.016794762311414746
MAC004000,ToU,2012-07-13 02:00:00.0000000,0.013378878451465985
MAC004000,ToU,2012-07-13 02:30:00.0000000,0.014517506404782237
MAC004000,ToU,2012-07-13 03:00:00.0000000,0.015371477369769428
MAC004000,ToU,2012-07-13 03:30:00.0000000,0.015371477369769428
MAC004000,ToU,2012-07-13 04:00:00.0000000,0.01565613435809849
MAC004000,ToU,2012-07-13 04:30:00.0000000,0.012809564474807857
MAC004000,ToU,2012-07-13 05:00:00.0000000,0.01394819242812411
MAC004000,ToU,2012-07-13 05:30:00.0000000,0.0148021633931113
MAC004000,ToU,2012-07-13 06:00:00.0000000,0.015940791346427556
MAC004000,ToU,2012-07-13 06:30:00.0000000,0.01394819242812411
MAC004000,ToU,2012-07-13 07:00:00.0000000,0.012809564474807857
MAC004000,ToU,2012-07-13 07:30:00.0000000,0.016794762311414746
MAC004000,ToU,2012-07-13 08:00:00.0000000,0.014232849416453175
MAC004000,ToU,2012-07-13 08:30:00.0000000,0.014517506404782237
MAC004000,ToU,2012-07-13 09:00:00.0000000,0.014232849416453175
MAC004000,ToU,2012-07-13 09:30:00.0000000,0.01309422146313692
MAC004000,ToU,2012-07-13 10:00:00.0000000,0.015940791346427556
MAC004000,ToU,2012-07-13 10:30:00.0000000,0.01309422146313692
MAC004000,ToU,2012-07-13 11:00:00.0000000,0.016510105323085684
MAC004000,ToU,2012-07-13 11:30:00.0000000,0.01394819242812411
MAC004000,ToU,2012-07-13 12:00:00.0000000,0.012524907486478793
MAC004000,ToU,2012-07-13 12:30:00.0000000,0.01394819242812411
MAC004000,ToU,2012-07-13 13:00:00.0000000,0.0148021633931113
MAC004000,ToU,2012-07-13 13:30:00.0000000,0.016794762311414746
MAC004000,ToU,2012-07-13 14:00:00.0000000,0.0148021633931113
MAC004000,ToU,2012-07-13 14:30:00.0000000,0.01309422146313692
MAC004000,ToU,2012-07-13 15:00:00.0000000,0.014232849416453175
MAC004000,ToU,2012-07-13 15:30:00.0000000,0.0148021633931113
MAC004000,ToU,2012-07-13 16:00:00.0000000,0.01565613435809849
MAC004000,ToU,2012-07-13 16:30:00.0000000,0.016510105323085684
MAC004000,ToU,2012-07-13 17:00:00.0000000,0.012809564474807857
MAC004000,ToU,2012-07-13 17:30:00.0000000,0.013663535439795047
MAC004000,ToU,2012-07-13 18:00:00.0000000,0.015371477369769428
MAC004000,ToU,2012-07-13 18:30:00.0000000,0.016794762311414746
MAC004000,ToU,2012-07-13 19:00:00.0000000,0.015086820381440364
MAC004000,ToU,2012-07-13 19:30:00.0000000,0.013663535439795047
MAC004000,ToU,2012-07-13 20:00:00.0000000,0.014232849416453175
MAC004000,ToU,2012-07-13 20:30:00.0000000,0.015086820381440364
MAC004000,ToU,2012-07-13 21:00:00.0000000,0.015940791346427556
MAC004000,ToU,2012-07-13 21:30:00.0000000,0.01565613435809849
MAC004000,ToU,2012-07-13 22:00:00.0000000,0.013378878451465985
MAC004000,ToU,2012-07-13 22:30:00.0000000,0.014517506404782237
MAC004000,ToU,2012-07-13 23:00:00.0000000,0.015086820381440364
MAC004000,ToU,2012-07-13 23:30:00.0000000,0.015086820381440364
MAC004000,ToU,2012-07-14 00:00:00.0000000,0.015940791346427556
MAC004000,ToU,2012-07-14 00:30:00.0000000,0.013663535439795047
MAC004000,ToU,2012-07-14 01:00:00.0000000,0.015086820381440364
MAC004000,ToU,2012-07-14 01:30:00.0000000,0.016225448334756618
MAC004000,ToU,2012-07-14 02:00:00.0000000,0.01565613435809849
MAC004000,ToU,2012-07-14 02:30:00.0000000,0.015940791346427556
MAC004000,ToU,2012-07-14 03:00:00.0000000,0.013663535439795047
MAC004000,ToU,2012-07-14 03:30:00.0000000,0.013663535439795047
MAC004000,ToU,2012-07-14 04:00:00.0000000,0.014232849416453175
MAC004000,ToU,2012-07-14 04:30:00.0000000,0.015940791346427556
MAC004000,ToU,2012-07-14 05:00:00.0000000,0.015086820381440364
MAC004000,ToU,2012-07-14 05:30:00.0000000,0.01394819242812411
MAC004000,ToU,2012-07-14 06:00:00.0000000,0.014232849416453175
MAC004000,ToU,2012-07-14 06:30:00.0000000,0.0148021633931113
MAC004000,ToU,2012-07-14 07:00:00.0000000,0.015371477369769428
MAC004000,ToU,2012-07-14 07:30:00.0000000,0.016794762311414746
MAC004000,ToU,2012-07-14 08:00:00.0000000,0.013378878451465985
MAC004000,ToU,2012-07-14 08:30:00.0000000,0.06746370623398805
MAC004000,ToU,2012-07-14 09:00:00.0000000,0.015940791346427556
MAC004000,ToU,2012-07-14 09:30:00.0000000,0.01565613435809849
MAC004000,ToU,2012-07-14 10:00:00.0000000,0.015086820381440364
MAC004000,ToU,2012-07-14 10:30:00.0000000,0.013378878451465985
MAC004000,ToU,2012-07-14 11:00:00.0000000,0.01309422146313692
MAC004000,ToU,2012-07-14 11:30:00.0000000,0.014517506404782237
MAC004000,ToU,2012-07-14 12:00:00.0000000,0.014517506404782237
MAC004000,ToU,2012-07-14 12:30:00.0000000,0.016225448334756618
MAC004000,ToU,2012-07-14 13:00:00.0000000,0.01309422146313692
MAC004000,ToU,2012-07-14 13:30:00.0000000,0.01394819242812411
