id,stdorToU,datetime,Ppower
MAC004016,Std,2012-07-07 13:00:00.0000000,0.156610548265158
MAC004016,Std,2012-07-07 13:30:00.0000000,0.11575562263076897
MAC004016,Std,2012-07-07 14:00:00.0000000,0.08738414649577658
MAC004016,Std,2012-07-07 14:30:00.0000000,0.050122941171819896
MAC004016,Std,2012-07-07 15:00:00.0000000,0.049177225300653486
MAC004016,Std,2012-07-07 15:30:00.0000000,0.04728579355832065
MAC004016,Std,2012-07-07 16:00:00.0000000,0.04104406880862233
MAC004016,Std,2012-07-07 16:30:00.0000000,0.05314923195955242
MAC004016,Std,2012-07-07 17:00:00.0000000,0.08965386458657595
MAC004016,Std,2012-07-07 17:30:00.0000000,0.253640996646832
MAC004016,Std,2012-07-07 18:00:00.0000000,0.12029505881236775
MAC004016,Std,2012-07-07 18:30:00.0000000,0.16266312984062306
MAC004016,Std,2012-07-07 19:00:00.0000000,0.1859277402713168
MAC004016,Std,2012-07-07 19:30:00.0000000,0.16606770697682213
MAC004016,Std,2012-07-07 20:00:00.0000000,0.17401172029462003
MAC004016,Std,2012-07-07 20:30:00.0000000,0.17401172029462003
MAC004016,Std,2012-07-07 21:00:00.0000000,0.14734253272772718
MAC004016,Std,2012-07-07 21:30:00.0000000,0.13864194671299615
MAC004016,Std,2012-07-07 22:00:00.0000000,0.14034423528109571
MAC004016,Std,2012-07-07 22:30:00.0000000,0.12975221752403188
MAC004016,Std,2012-07-07 23:00:00.0000000,0.13637222862219678
MAC004016,Std,2012-07-07 23:30:00.0000000,0.12691506991053264
MAC004016,Std,2012-07-08 00:00:00.0000000,0.12388877912280012
MAC004016,Std,2012-07-08 00:30:00.0000000,0.08189899444301138
MAC004016,Std,2012-07-08 01:00:00.0000000,0.033667485013524304
MAC004016,Std,2012-07-08 01:30:00.0000000,0.04198978467978874
MAC004016,Std,2012-07-08 02:00:00.0000000,0.03574805993009041
MAC004016,Std,2012-07-08 02:30:00.0000000,0.03518063040739057
MAC004016,Std,2012-07-08 03:00:00.0000000,0.042178927854022025
MAC004016,Std,2012-07-08 03:30:00.0000000,0.03196519644542477
MAC004016,Std,2012-07-08 04:00:00.0000000,0.037639491672423246
MAC004016,Std,2012-07-08 04:30:00.0000000,0.04104406880862233
MAC004016,Std,2012-07-08 05:00:00.0000000,0.03196519644542477
MAC004016,Std,2012-07-08 05:30:00.0000000,0.04558350499022111
MAC004016,Std,2012-07-08 06:00:00.0000000,0.044637789119054694
MAC004016,Std,2012-07-08 06:30:00.0000000,0.049177225300653486
MAC004016,Std,2012-07-08 07:00:00.0000000,0.037639491672423246
MAC004016,Std,2012-07-08 07:30:00.0000000,0.05390580465648554
MAC004016,Std,2012-07-08 08:00:00.0000000,0.06279553384544984
MAC004016,Std,2012-07-08 08:30:00.0000000,0.08889729188964283
MAC004016,Std,2012-07-08 09:00:00.0000000,0.10062416869210636
MAC004016,Std,2012-07-08 09:30:00.0000000,0.10402874582830546
MAC004016,Std,2012-07-08 10:00:00.0000000,0.1295630743497986
MAC004016,Std,2012-07-08 10:30:00.0000000,0.14885567812159342
MAC004016,Std,2012-07-08 11:00:00.0000000,0.18422545170321727
MAC004016,Std,2012-07-08 11:30:00.0000000,0.15188196890932595
MAC004016,Std,2012-07-08 12:00:00.0000000,0.3137885260530159
MAC004016,Std,2012-07-08 12:30:00.0000000,0.1480991054246603
MAC004016,Std,2012-07-08 13:00:00.0000000,0.330622268559778
MAC004016,Std,2012-07-08 13:30:00.0000000,0.23245696113270437
MAC004016,Std,2012-07-08 14:00:00.0000000,0.17230943172652047
MAC004016,Std,2012-07-08 14:30:00.0000000,0.14431624193999465
MAC004016,Std,2012-07-08 15:00:00.0000000,0.17495743616578643
MAC004016,Std,2012-07-08 15:30:00.0000000,0.0643086792393161
MAC004016,Std,2012-07-08 16:00:00.0000000,0.05598637957305165
MAC004016,Std,2012-07-08 16:30:00.0000000,0.04936636847488677
MAC004016,Std,2012-07-08 17:00:00.0000000,0.06090410210311701
MAC004016,Std,2012-07-08 17:30:00.0000000,0.04766407990678722
MAC004016,Std,2012-07-08 18:00:00.0000000,0.1611499844467568
MAC004016,Std,2012-07-08 18:30:00.0000000,0.32362397111314656
MAC004016,Std,2012-07-08 19:00:00.0000000,0.13353508100869751
MAC004016,Std,2012-07-08 19:30:00.0000000,0.13637222862219678
MAC004016,Std,2012-07-08 20:00:00.0000000,0.166635136499522
MAC004016,Std,2012-07-08 20:30:00.0000000,0.14185738067496198
MAC004016,Std,2012-07-08 21:00:00.0000000,0.10024588234363979
MAC004016,Std,2012-07-08 21:30:00.0000000,0.09476073029087459
MAC004016,Std,2012-07-08 22:00:00.0000000,0.08473614205651062
MAC004016,Std,2012-07-08 22:30:00.0000000,0.07849441730681228
MAC004016,Std,2012-07-08 23:00:00.0000000,0.07698127191294603
MAC004016,Std,2012-07-08 23:30:00.0000000,0.06846982907244831
MAC004016,Std,2012-07-09 00:00:00.0000000,0.11934934294120134
MAC004016,Std,2012-07-09 00:30:00.0000000,0.07376583795098023
MAC004016,Std,2012-07-09 01:00:00.0000000,0.09192358267737535
MAC004016,Std,2012-07-09 01:30:00.0000000,0.034802344058924004
MAC004016,Std,2012-07-09 02:00:00.0000000,0.03404577136199087
MAC004016,Std,2012-07-09 02:30:00.0000000,0.026101758044193003
MAC004016,Std,2012-07-09 03:00:00.0000000,0.038585207543589656
MAC004016,Std,2012-07-09 03:30:00.0000000,0.03026290787732522
MAC004016,Std,2012-07-09 04:00:00.0000000,0.027614903438059262
MAC004016,Std,2012-07-09 04:30:00.0000000,0.035937203104323696
MAC004016,Std,2012-07-09 05:00:00.0000000,0.028938905657692242
MAC004016,Std,2012-07-09 05:30:00.0000000,0.03101948057425835
MAC004016,Std,2012-07-09 06:00:00.0000000,0.037072062149723396
MAC004016,Std,2012-07-09 06:30:00.0000000,0.03139776692272492
MAC004016,Std,2012-07-09 07:00:00.0000000,0.08624928745037688
MAC004016,Std,2012-07-09 07:30:00.0000000,0.09778702107860712
MAC004016,Std,2012-07-09 08:00:00.0000000,0.11575562263076897
MAC004016,Std,2012-07-09 08:30:00.0000000,0.08984300776080924
MAC004016,Std,2012-07-09 09:00:00.0000000,0.08416871253381077
MAC004016,Std,2012-07-09 09:30:00.0000000,0.15812369365902426
MAC004016,Std,2012-07-09 10:00:00.0000000,0.08019670587491183
MAC004016,Std,2012-07-09 10:30:00.0000000,0.10913561153260407
MAC004016,Std,2012-07-09 11:00:00.0000000,0.26196329631309645
MAC004016,Std,2012-07-09 11:30:00.0000000,0.15055796668969298
MAC004016,Std,2012-07-09 12:00:00.0000000,0.09703044838167399
MAC004016,Std,2012-07-09 12:30:00.0000000,0.10119159821480621
MAC004016,Std,2012-07-09 13:00:00.0000000,0.09532815981357444
MAC004016,Std,2012-07-09 13:30:00.0000000,0.21694722084557516
MAC004016,Std,2012-07-09 14:00:00.0000000,0.05504066370188524
MAC004016,Std,2012-07-09 14:30:00.0000000,0.03934178024052278
MAC004016,Std,2012-07-09 15:00:00.0000000,0.06809154272398174
MAC004016,Std,2012-07-09 15:30:00.0000000,0.1707962863326542
MAC004016,Std,2012-07-09 16:00:00.0000000,0.11499904993383583
MAC004016,Std,2012-07-09 16:30:00.0000000,0.21562321862594216
MAC004016,Std,2012-07-09 17:00:00.0000000,0.10289388678290576
MAC004016,Std,2012-07-09 17:30:00.0000000,0.1664459933252887
MAC004016,Std,2012-07-09 18:00:00.0000000,0.2360506814431367
MAC004016,Std,2012-07-09 18:30:00.0000000,0.17684886790811927
MAC004016,Std,2012-07-09 19:00:00.0000000,0.12596935403936624
MAC004016,Std,2012-07-09 19:30:00.0000000,0.10043502551787307
MAC004016,Std,2012-07-09 20:00:00.0000000,0.15585397556822486
MAC004016,Std,2012-07-09 20:30:00.0000000,0.166635136499522
MAC004016,Std,2012-07-09 21:00:00.0000000,0.15831283683325756
MAC004016,Std,2012-07-09 21:30:00.0000000,0.14866653494736015
MAC004016,Std,2012-07-09 22:00:00.0000000,0.12710421308476594
MAC004016,Std,2012-07-09 22:30:00.0000000,0.11802534072156835
MAC004016,Std,2012-07-09 23:00:00.0000000,0.10081331186633964
MAC004016,Std,2012-07-09 23:30:00.0000000,0.13013050387249844
MAC004016,Std,2012-07-10 00:00:00.0000000,0.046907507209854093
MAC004016,Std,2012-07-10 00:30:00.0000000,0.13807451719029631
MAC004016,Std,2012-07-10 01:00:00.0000000,0.04047663928592248
MAC004016,Std,2012-07-10 01:30:00.0000000,0.04142235515708889
MAC004016,Std,2012-07-10 02:00:00.0000000,0.033667485013524304
MAC004016,Std,2012-07-10 02:30:00.0000000,0.04312464372518844
MAC004016,Std,2012-07-10 03:00:00.0000000,0.03820692119512309
MAC004016,Std,2012-07-10 03:30:00.0000000,0.03669377580125683
MAC004016,Std,2012-07-10 04:00:00.0000000,0.03972006658898935
MAC004016,Std,2012-07-10 04:30:00.0000000,0.03555891675585714
MAC004016,Std,2012-07-10 05:00:00.0000000,0.06147153162581685
MAC004016,Std,2012-07-10 05:30:00.0000000,0.06147153162581685
MAC004016,Std,2012-07-10 06:00:00.0000000,0.06393039289084954
MAC004016,Std,2012-07-10 06:30:00.0000000,0.12029505881236775
MAC004016,Std,2012-07-10 07:00:00.0000000,0.10554189122217171
MAC004016,Std,2012-07-10 07:30:00.0000000,0.17249857490075376
MAC004016,Std,2012-07-10 08:00:00.0000000,0.12067334516083432
MAC004016,Std,2012-07-10 08:30:00.0000000,0.08927557823810939
MAC004016,Std,2012-07-10 09:00:00.0000000,0.10440703217677201
MAC004016,Std,2012-07-10 09:30:00.0000000,0.09703044838167399
MAC004016,Std,2012-07-10 10:00:00.0000000,0.11764705437310179
MAC004016,Std,2012-07-10 10:30:00.0000000,0.12540192451666637
MAC004016,Std,2012-07-10 11:00:00.0000000,0.12124077468353417
MAC004016,Std,2012-07-10 11:30:00.0000000,0.13088707656943158
MAC004016,Std,2012-07-10 12:00:00.0000000,0.10592017757063828
MAC004016,Std,2012-07-10 12:30:00.0000000,0.0902212941092758
MAC004016,Std,2012-07-10 13:00:00.0000000,0.06714582685281532
MAC004016,Std,2012-07-10 13:30:00.0000000,0.08511442840497718
MAC004016,Std,2012-07-10 14:00:00.0000000,0.1480991054246603
MAC004016,Std,2012-07-10 14:30:00.0000000,0.2330243906554042
MAC004016,Std,2012-07-10 15:00:00.0000000,0.27652732072905917
MAC004016,Std,2012-07-10 15:30:00.0000000,0.1229430632516337
MAC004016,Std,2012-07-10 16:00:00.0000000,0.07849441730681228
MAC004016,Std,2012-07-10 16:30:00.0000000,0.07962927635221198
MAC004016,Std,2012-07-10 17:00:00.0000000,0.10100245504057292
MAC004016,Std,2012-07-10 17:30:00.0000000,0.06695668367858204
MAC004016,Std,2012-07-10 18:00:00.0000000,0.06979383129208129
MAC004016,Std,2012-07-10 18:30:00.0000000,0.1252127813424331
MAC004016,Std,2012-07-10 19:00:00.0000000,0.12672592673629937
MAC004016,Std,2012-07-10 19:30:00.0000000,0.14034423528109571
MAC004016,Std,2012-07-10 20:00:00.0000000,0.16739170919645513
MAC004016,Std,2012-07-10 20:30:00.0000000,0.16133912762099006
MAC004016,Std,2012-07-10 21:00:00.0000000,0.1274824994332325
MAC004016,Std,2012-07-10 21:30:00.0000000,0.14185738067496198
MAC004016,Std,2012-07-10 22:00:00.0000000,0.1286173584786322
MAC004016,Std,2012-07-10 22:30:00.0000000,0.07868356048104556
MAC004016,Std,2012-07-10 23:00:00.0000000,0.06241724749698327
MAC004016,Std,2012-07-10 23:30:00.0000000,0.046907507209854093
MAC004016,Std,2012-07-11 00:00:00.0000000,0.049177225300653486
MAC004016,Std,2012-07-11 00:30:00.0000000,0.04671836403562081
MAC004016,Std,2012-07-11 01:00:00.0000000,0.0478532230810205
MAC004016,Std,2012-07-11 01:30:00.0000000,0.04709665038408737
MAC004016,Std,2012-07-11 02:00:00.0000000,0.04198978467978874
MAC004016,Std,2012-07-11 02:30:00.0000000,0.05163608656568616
MAC004016,Std,2012-07-11 03:00:00.0000000,0.045205218641754544
MAC004016,Std,2012-07-11 03:30:00.0000000,0.04482693229328798
MAC004016,Std,2012-07-11 04:00:00.0000000,0.048042366255253786
MAC004016,Std,2012-07-11 04:30:00.0000000,0.04407035959635485
MAC004016,Std,2012-07-11 05:00:00.0000000,0.0805749922233784
MAC004016,Std,2012-07-11 05:30:00.0000000,0.0643086792393161
MAC004016,Std,2012-07-11 06:00:00.0000000,0.030641194225791785
MAC004016,Std,2012-07-11 06:30:00.0000000,0.03461320088469072
MAC004016,Std,2012-07-11 07:00:00.0000000,0.05031208434605318
MAC004016,Std,2012-07-11 07:30:00.0000000,0.0936258712454749
MAC004016,Std,2012-07-11 08:00:00.0000000,0.08095327857184496
MAC004016,Std,2012-07-11 08:30:00.0000000,0.05428409100495211
MAC004016,Std,2012-07-11 09:00:00.0000000,0.06676754050434876
MAC004016,Std,2012-07-11 09:30:00.0000000,0.062228104322749986
MAC004016,Std,2012-07-11 10:00:00.0000000,0.10232645726020591
MAC004016,Std,2012-07-11 10:30:00.0000000,0.13675051497066334
MAC004016,Std,2012-07-11 11:00:00.0000000,0.1503688235154597
MAC004016,Std,2012-07-11 11:30:00.0000000,0.056742952269984784
MAC004016,Std,2012-07-11 12:00:00.0000000,0.045205218641754544
MAC004016,Std,2012-07-11 12:30:00.0000000,0.05106865704298631
MAC004016,Std,2012-07-11 13:00:00.0000000,0.04085492563438905
MAC004016,Std,2012-07-11 13:30:00.0000000,0.0489880821264202
MAC004016,Std,2012-07-11 14:00:00.0000000,0.04615093451292096
MAC004016,Std,2012-07-11 14:30:00.0000000,0.06752411320128189
MAC004016,Std,2012-07-11 15:00:00.0000000,0.09324758489700834
MAC004016,Std,2012-07-11 15:30:00.0000000,0.0849252852307439
MAC004016,Std,2012-07-11 16:00:00.0000000,0.07962927635221198
MAC004016,Std,2012-07-11 16:30:00.0000000,0.0890864350638761
MAC004016,Std,2012-07-11 17:00:00.0000000,0.07906184682951213
MAC004016,Std,2012-07-11 17:30:00.0000000,0.0805749922233784
MAC004016,Std,2012-07-11 18:00:00.0000000,0.07149611986018083
MAC004016,Std,2012-07-11 18:30:00.0000000,0.11575562263076897
MAC004016,Std,2012-07-11 19:00:00.0000000,0.16682427967375527
MAC004016,Std,2012-07-11 19:30:00.0000000,0.16058255492405693
MAC004016,Std,2012-07-11 20:00:00.0000000,0.15207111208355925
MAC004016,Std,2012-07-11 20:30:00.0000000,0.21713636401980843
MAC004016,Std,2012-07-11 21:00:00.0000000,0.1927369134580324
MAC004016,Std,2012-07-11 21:30:00.0000000,0.29941362589696896
MAC004016,Std,2012-07-11 22:00:00.0000000,0.18006430187008504
MAC004016,Std,2012-07-11 22:30:00.0000000,0.14185738067496198
MAC004016,Std,2012-07-11 23:00:00.0000000,0.10119159821480621
MAC004016,Std,2012-07-11 23:30:00.0000000,0.07471155382214664
MAC004016,Std,2012-07-12 00:00:00.0000000,0.044259502770588134
MAC004016,Std,2012-07-12 00:30:00.0000000,0.04047663928592248
MAC004016,Std,2012-07-12 01:00:00.0000000,0.03518063040739057
MAC004016,Std,2012-07-12 01:30:00.0000000,0.044259502770588134
MAC004016,Std,2012-07-12 02:00:00.0000000,0.03726120532395668
MAC004016,Std,2012-07-12 02:30:00.0000000,0.039530923414756065
MAC004016,Std,2012-07-12 03:00:00.0000000,0.039530923414756065
MAC004016,Std,2012-07-12 03:30:00.0000000,0.03404577136199087
MAC004016,Std,2012-07-12 04:00:00.0000000,0.04104406880862233
MAC004016,Std,2012-07-12 04:30:00.0000000,0.037072062149723396
MAC004016,Std,2012-07-12 05:00:00.0000000,0.03328919866505774
MAC004016,Std,2012-07-12 05:30:00.0000000,0.0391526370662895
MAC004016,Std,2012-07-12 06:00:00.0000000,0.03555891675585714
MAC004016,Std,2012-07-12 06:30:00.0000000,0.055797236398818374
MAC004016,Std,2012-07-12 07:00:00.0000000,0.08511442840497718
MAC004016,Std,2012-07-12 07:30:00.0000000,0.09003215093504252
MAC004016,Std,2012-07-12 08:00:00.0000000,0.09476073029087459
MAC004016,Std,2012-07-12 08:30:00.0000000,0.0794401331779787
MAC004016,Std,2012-07-12 09:00:00.0000000,0.09892188012400682
MAC004016,Std,2012-07-12 09:30:00.0000000,0.07849441730681228
MAC004016,Std,2012-07-12 10:00:00.0000000,0.044637789119054694
MAC004016,Std,2012-07-12 10:30:00.0000000,0.057310381792684634
MAC004016,Std,2012-07-12 11:00:00.0000000,0.05296008878531914
MAC004016,Std,2012-07-12 11:30:00.0000000,0.14374881241729479
MAC004016,Std,2012-07-12 12:00:00.0000000,0.15396254382589206
MAC004016,Std,2012-07-12 12:30:00.0000000,0.20181576690691255
MAC004016,Std,2012-07-12 13:00:00.0000000,0.05939095670925074
MAC004016,Std,2012-07-12 13:30:00.0000000,0.05390580465648554
MAC004016,Std,2012-07-12 14:00:00.0000000,0.20824663483084416
MAC004016,Std,2012-07-12 14:30:00.0000000,0.14961225081852655
MAC004016,Std,2012-07-12 15:00:00.0000000,0.07962927635221198
MAC004016,Std,2012-07-12 15:30:00.0000000,0.10043502551787307
MAC004016,Std,2012-07-12 16:00:00.0000000,0.1314545060921314
MAC004016,Std,2012-07-12 16:30:00.0000000,0.16247398666638976
MAC004016,Std,2012-07-12 17:00:00.0000000,0.13296765148599768
MAC004016,Std,2012-07-12 17:30:00.0000000,0.14582938733386092
MAC004016,Std,2012-07-12 18:00:00.0000000,0.1632305593633229
MAC004016,Std,2012-07-12 18:30:00.0000000,0.17874029965045207
MAC004016,Std,2012-07-12 19:00:00.0000000,0.1817665904381846
MAC004016,Std,2012-07-12 19:30:00.0000000,0.1815774472639513
MAC004016,Std,2012-07-12 20:00:00.0000000,0.18025344504431834
MAC004016,Std,2012-07-12 20:30:00.0000000,0.19803292233656433
MAC004016,Std,2012-07-12 21:00:00.0000000,0.17892944282468534
MAC004016,Std,2012-07-12 21:30:00.0000000,0.13996594893262915
MAC004016,Std,2012-07-12 22:00:00.0000000,0.11140532962340347
MAC004016,Std,2012-07-12 22:30:00.0000000,0.10800075248720437
MAC004016,Std,2012-07-12 23:00:00.0000000,0.13410251053139738
MAC004016,Std,2012-07-12 23:30:00.0000000,0.04180064150555546
MAC004016,Std,2012-07-13 00:00:00.0000000,0.11386419088843613
MAC004016,Std,2012-07-13 00:30:00.0000000,0.02685833074112613
MAC004016,Std,2012-07-13 01:00:00.0000000,0.03612634627855698
MAC004016,Std,2012-07-13 01:30:00.0000000,0.02969547835462537
MAC004016,Std,2012-07-13 02:00:00.0000000,0.03820692119512309
MAC004016,Std,2012-07-13 02:30:00.0000000,0.03688291897549011
MAC004016,Std,2012-07-13 03:00:00.0000000,0.040665782460155765
MAC004016,Std,2012-07-13 03:30:00.0000000,0.02648004439265957
MAC004016,Std,2012-07-13 04:00:00.0000000,0.03347834183929102
MAC004016,Std,2012-07-13 04:30:00.0000000,0.033100055490824454
MAC004016,Std,2012-07-13 05:00:00.0000000,0.023453753604927047
MAC004016,Std,2012-07-13 05:30:00.0000000,0.03442405771045744
MAC004016,Std,2012-07-13 06:00:00.0000000,0.030073764703091938
MAC004016,Std,2012-07-13 06:30:00.0000000,0.06506525193624922
MAC004016,Std,2012-07-13 07:00:00.0000000,0.07508984017061321
MAC004016,Std,2012-07-13 07:30:00.0000000,0.09551730298780772
MAC004016,Std,2012-07-13 08:00:00.0000000,0.09230186902584192
MAC004016,Std,2012-07-13 08:30:00.0000000,0.09003215093504252
MAC004016,Std,2012-07-13 09:00:00.0000000,0.09778702107860712
MAC004016,Std,2012-07-13 09:30:00.0000000,0.10175902773750606
MAC004016,Std,2012-07-13 10:00:00.0000000,0.08435785570804405
MAC004016,Std,2012-07-13 10:30:00.0000000,0.07868356048104556
MAC004016,Std,2012-07-13 11:00:00.0000000,0.0968413052074407
MAC004016,Std,2012-07-13 11:30:00.0000000,0.0902212941092758
MAC004016,Std,2012-07-13 12:00:00.0000000,0.06241724749698327
MAC004016,Std,2012-07-13 12:30:00.0000000,0.07414412429944679
MAC004016,Std,2012-07-13 13:00:00.0000000,0.07376583795098023
MAC004016,Std,2012-07-13 13:30:00.0000000,0.09532815981357444
MAC004016,Std,2012-07-13 14:00:00.0000000,0.09286929854854177
MAC004016,Std,2012-07-13 14:30:00.0000000,0.10781160931297108
MAC004016,Std,2012-07-13 15:00:00.0000000,0.14923396447006
MAC004016,Std,2012-07-13 15:30:00.0000000,0.19727633072531375
MAC004016,Std,2012-07-13 16:00:00.0000000,0.1721202885522872
MAC004016,Std,2012-07-13 16:30:00.0000000,0.2479667014198335
MAC004016,Std,2012-07-13 17:00:00.0000000,0.20276148277807898
MAC004016,Std,2012-07-13 17:30:00.0000000,0.15642140509092473
MAC004016,Std,2012-07-13 18:00:00.0000000,0.15623226191669143
MAC004016,Std,2012-07-13 18:30:00.0000000,0.13939851940992928
MAC004016,Std,2012-07-13 19:00:00.0000000,0.14166823750072868
MAC004016,Std,2012-07-13 19:30:00.0000000,0.15112539621239282
MAC004016,Std,2012-07-13 20:00:00.0000000,0.1655002774541223
MAC004016,Std,2012-07-13 20:30:00.0000000,0.15604311874245816
MAC004016,Std,2012-07-13 21:00:00.0000000,0.13769623084182975
MAC004016,Std,2012-07-13 21:30:00.0000000,0.13448079687986395
MAC004016,Std,2012-07-13 22:00:00.0000000,0.13107621974366485
MAC004016,Std,2012-07-13 22:30:00.0000000,0.11821448389580164
MAC004016,Std,2012-07-13 23:00:00.0000000,0.10270474360867247
MAC004016,Std,2012-07-13 23:30:00.0000000,0.10913561153260407
MAC004016,Std,2012-07-14 00:00:00.0000000,0.14223566702342855
MAC004016,Std,2012-07-14 00:30:00.0000000,0.05560809322458509
MAC004016,Std,2012-07-14 01:00:00.0000000,0.10478531852523858
MAC004016,Std,2012-07-14 01:30:00.0000000,0.02818233296075911
MAC004016,Std,2012-07-14 02:00:00.0000000,0.03442405771045744
MAC004016,Std,2012-07-14 02:30:00.0000000,0.029884621528858655
MAC004016,Std,2012-07-14 03:00:00.0000000,0.0315869100969582
MAC004016,Std,2012-07-14 03:30:00.0000000,0.03215433961965805
MAC004016,Std,2012-07-14 04:00:00.0000000,0.026669187566892846
MAC004016,Std,2012-07-14 04:30:00.0000000,0.03518063040739057
MAC004016,Std,2012-07-14 05:00:00.0000000,0.030073764703091938
MAC004016,Std,2012-07-14 05:30:00.0000000,0.028938905657692242
MAC004016,Std,2012-07-14 06:00:00.0000000,0.031776053271191484
MAC004016,Std,2012-07-14 06:30:00.0000000,0.02969547835462537
MAC004016,Std,2012-07-14 07:00:00.0000000,0.04350293007365501
MAC004016,Std,2012-07-14 07:30:00.0000000,0.11726876802463522
MAC004016,Std,2012-07-14 08:00:00.0000000,0.0945715871166413
MAC004016,Std,2012-07-14 08:30:00.0000000,0.10781160931297108
MAC004016,Std,2012-07-14 09:00:00.0000000,0.1174579111988685
MAC004016,Std,2012-07-14 09:30:00.0000000,0.09892188012400682
MAC004016,Std,2012-07-14 10:00:00.0000000,0.12937393117556534
MAC004016,Std,2012-07-14 10:30:00.0000000,0.10478531852523858
MAC004016,Std,2012-07-14 11:00:00.0000000,0.07641384239024618
MAC004016,Std,2012-07-14 11:30:00.0000000,0.08870814871540955
MAC004016,Std,2012-07-14 12:00:00.0000000,0.07792698778411243
MAC004016,Std,2012-07-14 12:30:00.0000000,0.08511442840497718
MAC004016,Std,2012-07-14 13:00:00.0000000,0.08303385348841107
MAC004016,Std,2012-07-14 13:30:00.0000000,0.07792698778411243
MAC004016,Std,2012-07-14 14:00:00.0000000,0.0805749922233784
MAC004016,Std,2012-07-14 14:30:00.0000000,0.06979383129208129
MAC004016,Std,2012-07-14 15:00:00.0000000,0.07225269255711396
MAC004016,Std,2012-07-14 15:30:00.0000000,0.09854359377554026
MAC004016,Std,2012-07-14 16:00:00.0000000,0.11235104549456987
MAC004016,Std,2012-07-14 16:30:00.0000000,0.10970304105530392
MAC004016,Std,2012-07-14 17:00:00.0000000,0.11386419088843613
MAC004016,Std,2012-07-14 17:30:00.0000000,0.13334593783446425
MAC004016,Std,2012-07-14 18:00:00.0000000,0.18441459487745054
MAC004016,Std,2012-07-14 18:30:00.0000000,0.1567996914393913
MAC004016,Std,2012-07-14 19:00:00.0000000,0.23907699114518668
