id,stdorToU,datetime,Ppower
MAC004035,ToU,2012-07-08 01:00:00.0000000,0.04309063893016345
MAC004035,ToU,2012-07-08 01:30:00.0000000,0.028231797919762255
MAC004035,ToU,2012-07-08 02:00:00.0000000,0.03937592867756315
MAC004035,ToU,2012-07-08 02:30:00.0000000,0.033432392273402674
MAC004035,ToU,2012-07-08 03:00:00.0000000,0.04086181277860327
MAC004035,ToU,2012-07-08 03:30:00.0000000,0.026745913818722135
MAC004035,ToU,2012-07-08 04:00:00.0000000,0.040118870728083206
MAC004035,ToU,2012-07-08 04:30:00.0000000,0.036404160475482915
MAC004035,ToU,2012-07-08 05:00:00.0000000,0.02526002971768202
MAC004035,ToU,2012-07-08 05:30:00.0000000,0.040118870728083206
MAC004035,ToU,2012-07-08 06:00:00.0000000,0.03714710252600297
MAC004035,ToU,2012-07-08 06:30:00.0000000,0.07355126300148589
MAC004035,ToU,2012-07-08 07:00:00.0000000,0.06463595839524516
MAC004035,ToU,2012-07-08 07:30:00.0000000,0.07949479940564635
MAC004035,ToU,2012-07-08 08:00:00.0000000,0.06686478454680535
MAC004035,ToU,2012-07-08 08:30:00.0000000,0.07057949479940565
MAC004035,ToU,2012-07-08 09:00:00.0000000,0.06983655274888559
MAC004035,ToU,2012-07-08 09:30:00.0000000,0.1277860326894502
MAC004035,ToU,2012-07-08 10:00:00.0000000,0.10921248142644872
MAC004035,ToU,2012-07-08 10:30:00.0000000,0.046805349182763745
MAC004035,ToU,2012-07-08 11:00:00.0000000,0.13224368499257055
MAC004035,ToU,2012-07-08 11:30:00.0000000,0.08841010401188706
MAC004035,ToU,2012-07-08 12:00:00.0000000,0.5349182763744428
MAC004035,ToU,2012-07-08 12:30:00.0000000,0.0676077265973254
MAC004035,ToU,2012-07-08 13:00:00.0000000,0.057206537890044575
MAC004035,ToU,2012-07-08 13:30:00.0000000,0.06240713224368499
MAC004035,ToU,2012-07-08 14:00:00.0000000,0.06166419019316493
MAC004035,ToU,2012-07-08 14:30:00.0000000,0.07057949479940565
MAC004035,ToU,2012-07-08 15:00:00.0000000,0.0512630014858841
MAC004035,ToU,2012-07-08 15:30:00.0000000,0.06983655274888559
MAC004035,ToU,2012-07-08 16:00:00.0000000,0.060178306092124816
MAC004035,ToU,2012-07-08 16:30:00.0000000,0.06240713224368499
MAC004035,ToU,2012-07-08 17:00:00.0000000,0.058692421991084695
MAC004035,ToU,2012-07-08 17:30:00.0000000,0.07057949479940565
MAC004035,ToU,2012-07-08 18:00:00.0000000,0.05497771173848439
MAC004035,ToU,2012-07-08 18:30:00.0000000,0.06537890044576522
MAC004035,ToU,2012-07-08 19:00:00.0000000,0.060178306092124816
MAC004035,ToU,2012-07-08 19:30:00.0000000,0.06983655274888559
MAC004035,ToU,2012-07-08 20:00:00.0000000,0.05200594353640416
MAC004035,ToU,2012-07-08 20:30:00.0000000,0.10029717682020803
MAC004035,ToU,2012-07-08 21:00:00.0000000,0.06909361069836552
MAC004035,ToU,2012-07-08 21:30:00.0000000,0.07280832095096583
MAC004035,ToU,2012-07-08 22:00:00.0000000,0.06315007429420505
MAC004035,ToU,2012-07-08 22:30:00.0000000,0.07949479940564635
MAC004035,ToU,2012-07-08 23:00:00.0000000,0.06612184249628528
MAC004035,ToU,2012-07-08 23:30:00.0000000,0.0713224368499257
MAC004035,ToU,2012-07-09 00:00:00.0000000,0.06983655274888559
MAC004035,ToU,2012-07-09 00:30:00.0000000,0.06983655274888559
MAC004035,ToU,2012-07-09 01:00:00.0000000,0.0237741456166419
MAC004035,ToU,2012-07-09 01:30:00.0000000,0.04309063893016345
MAC004035,ToU,2012-07-09 02:00:00.0000000,0.033432392273402674
MAC004035,ToU,2012-07-09 02:30:00.0000000,0.03566121842496285
MAC004035,ToU,2012-07-09 03:00:00.0000000,0.031203566121842496
MAC004035,ToU,2012-07-09 03:30:00.0000000,0.04086181277860327
MAC004035,ToU,2012-07-09 04:00:00.0000000,0.031203566121842496
MAC004035,ToU,2012-07-09 04:30:00.0000000,0.03194650817236255
MAC004035,ToU,2012-07-09 05:00:00.0000000,0.03714710252600297
MAC004035,ToU,2012-07-09 05:30:00.0000000,0.033432392273402674
MAC004035,ToU,2012-07-09 06:00:00.0000000,0.03268945022288261
MAC004035,ToU,2012-07-09 06:30:00.0000000,0.03417533432392273
MAC004035,ToU,2012-07-09 07:00:00.0000000,0.041604754829123326
MAC004035,ToU,2012-07-09 07:30:00.0000000,0.038632986627043085
MAC004035,ToU,2012-07-09 08:00:00.0000000,0.075037147102526
MAC004035,ToU,2012-07-09 08:30:00.0000000,0.0676077265973254
MAC004035,ToU,2012-07-09 09:00:00.0000000,0.0713224368499257
MAC004035,ToU,2012-07-09 09:30:00.0000000,0.09212481426448736
MAC004035,ToU,2012-07-09 10:00:00.0000000,0.10401188707280833
MAC004035,ToU,2012-07-09 10:30:00.0000000,0.09212481426448736
MAC004035,ToU,2012-07-09 11:00:00.0000000,0.10549777117384843
MAC004035,ToU,2012-07-09 11:30:00.0000000,0.04457652303120356
MAC004035,ToU,2012-07-09 12:00:00.0000000,0.048291233283803865
MAC004035,ToU,2012-07-09 12:30:00.0000000,0.060178306092124816
MAC004035,ToU,2012-07-09 13:00:00.0000000,0.06463595839524516
MAC004035,ToU,2012-07-09 13:30:00.0000000,0.05943536404160475
MAC004035,ToU,2012-07-09 14:00:00.0000000,0.06983655274888559
MAC004035,ToU,2012-07-09 14:30:00.0000000,0.060178306092124816
MAC004035,ToU,2012-07-09 15:00:00.0000000,0.09583952451708766
MAC004035,ToU,2012-07-09 15:30:00.0000000,0.060178306092124816
MAC004035,ToU,2012-07-09 16:00:00.0000000,0.05943536404160475
MAC004035,ToU,2012-07-09 16:30:00.0000000,0.15676077265973254
MAC004035,ToU,2012-07-09 17:00:00.0000000,0.39821693907875183
MAC004035,ToU,2012-07-09 17:30:00.0000000,0.08841010401188706
MAC004035,ToU,2012-07-09 18:00:00.0000000,0.10326894502228827
MAC004035,ToU,2012-07-09 18:30:00.0000000,0.09658246656760773
MAC004035,ToU,2012-07-09 19:00:00.0000000,0.10029717682020803
MAC004035,ToU,2012-07-09 19:30:00.0000000,0.09212481426448736
MAC004035,ToU,2012-07-09 20:00:00.0000000,0.10549777117384843
MAC004035,ToU,2012-07-09 20:30:00.0000000,0.09806835066864784
MAC004035,ToU,2012-07-09 21:00:00.0000000,0.0988112927191679
MAC004035,ToU,2012-07-09 21:30:00.0000000,0.09658246656760773
MAC004035,ToU,2012-07-09 22:00:00.0000000,0.10846953937592867
MAC004035,ToU,2012-07-09 22:30:00.0000000,0.06092124814264487
MAC004035,ToU,2012-07-09 23:00:00.0000000,0.07949479940564635
MAC004035,ToU,2012-07-09 23:30:00.0000000,0.06983655274888559
MAC004035,ToU,2012-07-10 00:00:00.0000000,0.043833580980683504
MAC004035,ToU,2012-07-10 00:30:00.0000000,0.033432392273402674
MAC004035,ToU,2012-07-10 01:00:00.0000000,0.04234769687964339
MAC004035,ToU,2012-07-10 01:30:00.0000000,0.027488855869242195
MAC004035,ToU,2012-07-10 02:00:00.0000000,0.03417533432392273
MAC004035,ToU,2012-07-10 02:30:00.0000000,0.03714710252600297
MAC004035,ToU,2012-07-10 03:00:00.0000000,0.027488855869242195
MAC004035,ToU,2012-07-10 03:30:00.0000000,0.036404160475482915
MAC004035,ToU,2012-07-10 04:00:00.0000000,0.033432392273402674
MAC004035,ToU,2012-07-10 04:30:00.0000000,0.038632986627043085
MAC004035,ToU,2012-07-10 05:00:00.0000000,0.02600297176820208
MAC004035,ToU,2012-07-10 05:30:00.0000000,0.04234769687964339
MAC004035,ToU,2012-07-10 06:00:00.0000000,0.031203566121842496
MAC004035,ToU,2012-07-10 06:30:00.0000000,0.034918276374442794
MAC004035,ToU,2012-07-10 07:00:00.0000000,0.03194650817236255
MAC004035,ToU,2012-07-10 07:30:00.0000000,0.06240713224368499
MAC004035,ToU,2012-07-10 08:00:00.0000000,0.14561664190193166
MAC004035,ToU,2012-07-10 08:30:00.0000000,0.08766716196136701
MAC004035,ToU,2012-07-10 09:00:00.0000000,0.05794947994056463
MAC004035,ToU,2012-07-10 09:30:00.0000000,0.0237741456166419
MAC004035,ToU,2012-07-10 10:00:00.0000000,0.03937592867756315
MAC004035,ToU,2012-07-10 10:30:00.0000000,0.031203566121842496
MAC004035,ToU,2012-07-10 11:00:00.0000000,0.03417533432392273
MAC004035,ToU,2012-07-10 11:30:00.0000000,0.029717682020802376
MAC004035,ToU,2012-07-10 12:00:00.0000000,0.04234769687964339
MAC004035,ToU,2012-07-10 12:30:00.0000000,0.026745913818722135
MAC004035,ToU,2012-07-10 13:00:00.0000000,0.03714710252600297
MAC004035,ToU,2012-07-10 13:30:00.0000000,0.034918276374442794
MAC004035,ToU,2012-07-10 14:00:00.0000000,0.11961367013372956
MAC004035,ToU,2012-07-10 14:30:00.0000000,0.05943536404160475
MAC004035,ToU,2012-07-10 15:00:00.0000000,0.06092124814264487
MAC004035,ToU,2012-07-10 15:30:00.0000000,0.06537890044576522
MAC004035,ToU,2012-07-10 16:00:00.0000000,0.05423476968796433
MAC004035,ToU,2012-07-10 16:30:00.0000000,0.07652303120356611
MAC004035,ToU,2012-07-10 17:00:00.0000000,0.03714710252600297
MAC004035,ToU,2012-07-10 17:30:00.0000000,0.03194650817236255
MAC004035,ToU,2012-07-10 18:00:00.0000000,0.03194650817236255
MAC004035,ToU,2012-07-10 18:30:00.0000000,0.13447251114413075
MAC004035,ToU,2012-07-10 19:00:00.0000000,0.08692421991084695
MAC004035,ToU,2012-07-10 19:30:00.0000000,0.10475482912332837
MAC004035,ToU,2012-07-10 20:00:00.0000000,0.09732540861812779
MAC004035,ToU,2012-07-10 20:30:00.0000000,0.09732540861812779
MAC004035,ToU,2012-07-10 21:00:00.0000000,0.10104011887072809
MAC004035,ToU,2012-07-10 21:30:00.0000000,0.09658246656760773
MAC004035,ToU,2012-07-10 22:00:00.0000000,0.10549777117384843
MAC004035,ToU,2012-07-10 22:30:00.0000000,0.06463595839524516
MAC004035,ToU,2012-07-10 23:00:00.0000000,0.07726597325408617
MAC004035,ToU,2012-07-10 23:30:00.0000000,0.06537890044576522
MAC004035,ToU,2012-07-11 00:00:00.0000000,0.05423476968796433
MAC004035,ToU,2012-07-11 00:30:00.0000000,0.03268945022288261
MAC004035,ToU,2012-07-11 01:00:00.0000000,0.038632986627043085
MAC004035,ToU,2012-07-11 01:30:00.0000000,0.02526002971768202
MAC004035,ToU,2012-07-11 02:00:00.0000000,0.03714710252600297
MAC004035,ToU,2012-07-11 02:30:00.0000000,0.03417533432392273
MAC004035,ToU,2012-07-11 03:00:00.0000000,0.0237741456166419
MAC004035,ToU,2012-07-11 03:30:00.0000000,0.041604754829123326
MAC004035,ToU,2012-07-11 04:00:00.0000000,0.03268945022288261
MAC004035,ToU,2012-07-11 04:30:00.0000000,0.03268945022288261
MAC004035,ToU,2012-07-11 05:00:00.0000000,0.03268945022288261
MAC004035,ToU,2012-07-11 05:30:00.0000000,0.04234769687964339
MAC004035,ToU,2012-07-11 06:00:00.0000000,0.05423476968796433
MAC004035,ToU,2012-07-11 06:30:00.0000000,0.07355126300148589
MAC004035,ToU,2012-07-11 07:00:00.0000000,0.06983655274888559
MAC004035,ToU,2012-07-11 07:30:00.0000000,0.05646359583952451
MAC004035,ToU,2012-07-11 08:00:00.0000000,0.07578008915304606
MAC004035,ToU,2012-07-11 08:30:00.0000000,0.06686478454680535
MAC004035,ToU,2012-07-11 09:00:00.0000000,0.06537890044576522
MAC004035,ToU,2012-07-11 09:30:00.0000000,0.06537890044576522
MAC004035,ToU,2012-07-11 10:00:00.0000000,0.075037147102526
MAC004035,ToU,2012-07-11 10:30:00.0000000,0.05943536404160475
MAC004035,ToU,2012-07-11 11:00:00.0000000,0.048291233283803865
MAC004035,ToU,2012-07-11 11:30:00.0000000,0.03268945022288261
MAC004035,ToU,2012-07-11 12:00:00.0000000,0.11069836552748884
MAC004035,ToU,2012-07-11 12:30:00.0000000,0.08469539375928678
MAC004035,ToU,2012-07-11 13:00:00.0000000,0.08915304606240712
MAC004035,ToU,2012-07-11 13:30:00.0000000,0.11441307578008915
MAC004035,ToU,2012-07-11 14:00:00.0000000,0.07429420505200594
MAC004035,ToU,2012-07-11 14:30:00.0000000,0.06686478454680535
MAC004035,ToU,2012-07-11 15:00:00.0000000,0.05497771173848439
MAC004035,ToU,2012-07-11 15:30:00.0000000,0.0638930163447251
MAC004035,ToU,2012-07-11 16:00:00.0000000,0.05943536404160475
MAC004035,ToU,2012-07-11 16:30:00.0000000,0.2072808320950966
MAC004035,ToU,2012-07-11 17:00:00.0000000,0.12184249628528974
MAC004035,ToU,2012-07-11 17:30:00.0000000,0.07057949479940565
MAC004035,ToU,2012-07-11 18:00:00.0000000,0.058692421991084695
MAC004035,ToU,2012-07-11 18:30:00.0000000,0.0638930163447251
MAC004035,ToU,2012-07-11 19:00:00.0000000,0.06092124814264487
MAC004035,ToU,2012-07-11 19:30:00.0000000,0.06983655274888559
MAC004035,ToU,2012-07-11 20:00:00.0000000,0.0512630014858841
MAC004035,ToU,2012-07-11 20:30:00.0000000,0.10921248142644872
MAC004035,ToU,2012-07-11 21:00:00.0000000,0.09583952451708766
MAC004035,ToU,2012-07-11 21:30:00.0000000,0.09361069836552749
MAC004035,ToU,2012-07-11 22:00:00.0000000,0.10549777117384843
MAC004035,ToU,2012-07-11 22:30:00.0000000,0.07057949479940565
MAC004035,ToU,2012-07-11 23:00:00.0000000,0.06612184249628528
MAC004035,ToU,2012-07-11 23:30:00.0000000,0.04086181277860327
MAC004035,ToU,2012-07-12 00:00:00.0000000,0.041604754829123326
MAC004035,ToU,2012-07-12 00:30:00.0000000,0.02526002971768202
MAC004035,ToU,2012-07-12 01:00:00.0000000,0.03937592867756315
MAC004035,ToU,2012-07-12 01:30:00.0000000,0.03268945022288261
MAC004035,ToU,2012-07-12 02:00:00.0000000,0.03566121842496285
MAC004035,ToU,2012-07-12 02:30:00.0000000,0.028231797919762255
MAC004035,ToU,2012-07-12 03:00:00.0000000,0.04086181277860327
MAC004035,ToU,2012-07-12 03:30:00.0000000,0.027488855869242195
MAC004035,ToU,2012-07-12 04:00:00.0000000,0.034918276374442794
MAC004035,ToU,2012-07-12 04:30:00.0000000,0.034918276374442794
MAC004035,ToU,2012-07-12 05:00:00.0000000,0.030460624071322436
MAC004035,ToU,2012-07-12 05:30:00.0000000,0.03417533432392273
MAC004035,ToU,2012-07-12 06:00:00.0000000,0.03194650817236255
MAC004035,ToU,2012-07-12 06:30:00.0000000,0.03937592867756315
MAC004035,ToU,2012-07-12 07:00:00.0000000,0.0237741456166419
MAC004035,ToU,2012-07-12 07:30:00.0000000,0.041604754829123326
MAC004035,ToU,2012-07-12 08:00:00.0000000,0.030460624071322436
MAC004035,ToU,2012-07-12 08:30:00.0000000,0.03268945022288261
MAC004035,ToU,2012-07-12 09:00:00.0000000,0.0512630014858841
MAC004035,ToU,2012-07-12 09:30:00.0000000,0.043833580980683504
MAC004035,ToU,2012-07-12 10:00:00.0000000,0.02228826151560178
MAC004035,ToU,2012-07-12 10:30:00.0000000,0.03417533432392273
MAC004035,ToU,2012-07-12 11:00:00.0000000,0.040118870728083206
MAC004035,ToU,2012-07-12 11:30:00.0000000,0.02303120356612184
MAC004035,ToU,2012-07-12 12:00:00.0000000,0.041604754829123326
MAC004035,ToU,2012-07-12 12:30:00.0000000,0.13224368499257055
MAC004035,ToU,2012-07-12 13:00:00.0000000,0.05943536404160475
MAC004035,ToU,2012-07-12 13:30:00.0000000,0.06686478454680535
MAC004035,ToU,2012-07-12 14:00:00.0000000,0.06166419019316493
MAC004035,ToU,2012-07-12 14:30:00.0000000,0.08395245170876671
MAC004035,ToU,2012-07-12 15:00:00.0000000,0.0861812778603269
MAC004035,ToU,2012-07-12 15:30:00.0000000,0.048291233283803865
MAC004035,ToU,2012-07-12 16:00:00.0000000,0.030460624071322436
MAC004035,ToU,2012-07-12 16:30:00.0000000,0.043833580980683504
MAC004035,ToU,2012-07-12 17:00:00.0000000,0.03714710252600297
MAC004035,ToU,2012-07-12 17:30:00.0000000,0.038632986627043085
MAC004035,ToU,2012-07-12 18:00:00.0000000,0.031203566121842496
MAC004035,ToU,2012-07-12 18:30:00.0000000,0.038632986627043085
MAC004035,ToU,2012-07-12 19:00:00.0000000,0.04086181277860327
MAC004035,ToU,2012-07-12 19:30:00.0000000,0.057206537890044575
MAC004035,ToU,2012-07-12 20:00:00.0000000,0.10549777117384843
MAC004035,ToU,2012-07-12 20:30:00.0000000,0.09583952451708766
MAC004035,ToU,2012-07-12 21:00:00.0000000,0.10624071322436848
MAC004035,ToU,2012-07-12 21:30:00.0000000,0.09732540861812779
MAC004035,ToU,2012-07-12 22:00:00.0000000,0.10698365527488854
MAC004035,ToU,2012-07-12 22:30:00.0000000,0.0676077265973254
MAC004035,ToU,2012-07-12 23:00:00.0000000,0.07949479940564635
MAC004035,ToU,2012-07-12 23:30:00.0000000,0.040118870728083206
MAC004035,ToU,2012-07-13 00:00:00.0000000,0.03566121842496285
MAC004035,ToU,2012-07-13 00:30:00.0000000,0.03417533432392273
MAC004035,ToU,2012-07-13 01:00:00.0000000,0.043833580980683504
MAC004035,ToU,2012-07-13 01:30:00.0000000,0.02600297176820208
MAC004035,ToU,2012-07-13 02:00:00.0000000,0.03789004457652303
MAC004035,ToU,2012-07-13 02:30:00.0000000,0.03194650817236255
MAC004035,ToU,2012-07-13 03:00:00.0000000,0.03789004457652303
MAC004035,ToU,2012-07-13 03:30:00.0000000,0.02600297176820208
MAC004035,ToU,2012-07-13 04:00:00.0000000,0.046805349182763745
MAC004035,ToU,2012-07-13 04:30:00.0000000,0.031203566121842496
MAC004035,ToU,2012-07-13 05:00:00.0000000,0.033432392273402674
MAC004035,ToU,2012-07-13 05:30:00.0000000,0.03268945022288261
MAC004035,ToU,2012-07-13 06:00:00.0000000,0.04086181277860327
MAC004035,ToU,2012-07-13 06:30:00.0000000,0.02303120356612184
MAC004035,ToU,2012-07-13 07:00:00.0000000,0.043833580980683504
MAC004035,ToU,2012-07-13 07:30:00.0000000,0.06612184249628528
MAC004035,ToU,2012-07-13 08:00:00.0000000,0.06240713224368499
MAC004035,ToU,2012-07-13 08:30:00.0000000,0.08320950965824665
MAC004035,ToU,2012-07-13 09:00:00.0000000,0.10029717682020803
MAC004035,ToU,2012-07-13 09:30:00.0000000,0.075037147102526
MAC004035,ToU,2012-07-13 10:00:00.0000000,0.08766716196136701
MAC004035,ToU,2012-07-13 10:30:00.0000000,0.038632986627043085
MAC004035,ToU,2012-07-13 11:00:00.0000000,0.12481426448736999
MAC004035,ToU,2012-07-13 11:30:00.0000000,0.09435364041604755
MAC004035,ToU,2012-07-13 12:00:00.0000000,0.08320950965824665
MAC004035,ToU,2012-07-13 12:30:00.0000000,0.07429420505200594
MAC004035,ToU,2012-07-13 13:00:00.0000000,0.060178306092124816
MAC004035,ToU,2012-07-13 13:30:00.0000000,0.06983655274888559
MAC004035,ToU,2012-07-13 14:00:00.0000000,0.05274888558692421
MAC004035,ToU,2012-07-13 14:30:00.0000000,0.06835066864784546
MAC004035,ToU,2012-07-13 15:00:00.0000000,0.06092124814264487
MAC004035,ToU,2012-07-13 15:30:00.0000000,0.05943536404160475
MAC004035,ToU,2012-07-13 16:00:00.0000000,0.06240713224368499
MAC004035,ToU,2012-07-13 16:30:00.0000000,0.06092124814264487
MAC004035,ToU,2012-07-13 17:00:00.0000000,0.4643387815750371
MAC004035,ToU,2012-07-13 17:30:00.0000000,0.1961367013372957
MAC004035,ToU,2012-07-13 18:00:00.0000000,0.10475482912332837
MAC004035,ToU,2012-07-13 18:30:00.0000000,0.09658246656760773
MAC004035,ToU,2012-07-13 19:00:00.0000000,0.09806835066864784
MAC004035,ToU,2012-07-13 19:30:00.0000000,0.09583952451708766
MAC004035,ToU,2012-07-13 20:00:00.0000000,0.10549777117384843
MAC004035,ToU,2012-07-13 20:30:00.0000000,0.08841010401188706
MAC004035,ToU,2012-07-13 21:00:00.0000000,0.10326894502228827
MAC004035,ToU,2012-07-13 21:30:00.0000000,0.09658246656760773
MAC004035,ToU,2012-07-13 22:00:00.0000000,0.10326894502228827
MAC004035,ToU,2012-07-13 22:30:00.0000000,0.06315007429420505
MAC004035,ToU,2012-07-13 23:00:00.0000000,0.07429420505200594
MAC004035,ToU,2012-07-13 23:30:00.0000000,0.06537890044576522
MAC004035,ToU,2012-07-14 00:00:00.0000000,0.06612184249628528
MAC004035,ToU,2012-07-14 00:30:00.0000000,0.07578008915304606
MAC004035,ToU,2012-07-14 01:00:00.0000000,0.04606240713224368
MAC004035,ToU,2012-07-14 01:30:00.0000000,0.036404160475482915
MAC004035,ToU,2012-07-14 02:00:00.0000000,0.03194650817236255
MAC004035,ToU,2012-07-14 02:30:00.0000000,0.038632986627043085
MAC004035,ToU,2012-07-14 03:00:00.0000000,0.02600297176820208
MAC004035,ToU,2012-07-14 03:30:00.0000000,0.041604754829123326
MAC004035,ToU,2012-07-14 04:00:00.0000000,0.030460624071322436
MAC004035,ToU,2012-07-14 04:30:00.0000000,0.034918276374442794
MAC004035,ToU,2012-07-14 05:00:00.0000000,0.03268945022288261
MAC004035,ToU,2012-07-14 05:30:00.0000000,0.03566121842496285
MAC004035,ToU,2012-07-14 06:00:00.0000000,0.028974739970282316
MAC004035,ToU,2012-07-14 06:30:00.0000000,0.03268945022288261
MAC004035,ToU,2012-07-14 07:00:00.0000000,0.07280832095096583
MAC004035,ToU,2012-07-14 07:30:00.0000000,0.058692421991084695
MAC004035,ToU,2012-07-14 08:00:00.0000000,0.07800891530460623
MAC004035,ToU,2012-07-14 08:30:00.0000000,0.06983655274888559
MAC004035,ToU,2012-07-14 09:00:00.0000000,0.06463595839524516
MAC004035,ToU,2012-07-14 09:30:00.0000000,0.03417533432392273
MAC004035,ToU,2012-07-14 10:00:00.0000000,0.10326894502228827
MAC004035,ToU,2012-07-14 10:30:00.0000000,0.0512630014858841
MAC004035,ToU,2012-07-14 11:00:00.0000000,0.08915304606240712
MAC004035,ToU,2012-07-14 11:30:00.0000000,0.08098068350668647
MAC004035,ToU,2012-07-14 12:00:00.0000000,0.04977711738484398
MAC004035,ToU,2012-07-14 12:30:00.0000000,0.1315007429420505
MAC004035,ToU,2012-07-14 13:00:00.0000000,0.06166419019316493
MAC004035,ToU,2012-07-14 13:30:00.0000000,0.05943536404160475
