id,stdorToU,datetime,Ppower
MAC004020,Std,2012-07-07 13:00:00.0000000,0.10951525639083459
MAC004020,Std,2012-07-07 13:30:00.0000000,0.12136444806590851
MAC004020,Std,2012-07-07 14:00:00.0000000,0.12100538165151234
MAC004020,Std,2012-07-07 14:30:00.0000000,0.09479353340059127
MAC004020,Std,2012-07-07 15:00:00.0000000,0.07037701722165109
MAC004020,Std,2012-07-07 15:30:00.0000000,0.026211848250921068
MAC004020,Std,2012-07-07 16:00:00.0000000,0.04883303235788035
MAC004020,Std,2012-07-07 16:30:00.0000000,0.10269299451730719
MAC004020,Std,2012-07-07 17:00:00.0000000,0.024057449764543996
MAC004020,Std,2012-07-07 17:30:00.0000000,0.03375224295324083
MAC004020,Std,2012-07-07 18:00:00.0000000,0.026211848250921068
MAC004020,Std,2012-07-07 18:30:00.0000000,0.02980251239488286
MAC004020,Std,2012-07-07 19:00:00.0000000,0.039497305583579695
MAC004020,Std,2012-07-07 19:30:00.0000000,0.04344703614193766
MAC004020,Std,2012-07-07 20:00:00.0000000,0.06463195459131223
MAC004020,Std,2012-07-07 20:30:00.0000000,0.05385996215942685
MAC004020,Std,2012-07-07 21:00:00.0000000,0.05026929801546507
MAC004020,Std,2012-07-07 21:30:00.0000000,0.23375223577191254
MAC004020,Std,2012-07-07 22:00:00.0000000,0.2154398486377074
MAC004020,Std,2012-07-07 22:30:00.0000000,0.09192100208542182
MAC004020,Std,2012-07-07 23:00:00.0000000,0.10628365866126899
MAC004020,Std,2012-07-07 23:30:00.0000000,0.06391382176251986
MAC004020,Std,2012-07-08 00:00:00.0000000,0.07324954853682052
MAC004020,Std,2012-07-08 00:30:00.0000000,0.06929981797846255
MAC004020,Std,2012-07-08 01:00:00.0000000,0.0649910210057084
MAC004020,Std,2012-07-08 01:30:00.0000000,0.05709155988899246
MAC004020,Std,2012-07-08 02:00:00.0000000,0.03231597729565611
MAC004020,Std,2012-07-08 02:30:00.0000000,0.05062836442986124
MAC004020,Std,2012-07-08 03:00:00.0000000,0.07971274399595174
MAC004020,Std,2012-07-08 03:30:00.0000000,0.028366246737298144
MAC004020,Std,2012-07-08 04:00:00.0000000,0.023698383350147817
MAC004020,Std,2012-07-08 04:30:00.0000000,0.046319567457107094
MAC004020,Std,2012-07-08 05:00:00.0000000,0.038420106340391155
MAC004020,Std,2012-07-08 05:30:00.0000000,0.08366247455430971
MAC004020,Std,2012-07-08 06:00:00.0000000,0.026570914665317247
MAC004020,Std,2012-07-08 06:30:00.0000000,0.018671453548601308
MAC004020,Std,2012-07-08 07:00:00.0000000,0.04308796972754148
MAC004020,Std,2012-07-08 07:30:00.0000000,0.06750448590648166
MAC004020,Std,2012-07-08 08:00:00.0000000,0.05385996215942685
MAC004020,Std,2012-07-08 08:30:00.0000000,0.06822261873527402
MAC004020,Std,2012-07-08 09:00:00.0000000,0.026211848250921068
MAC004020,Std,2012-07-08 09:30:00.0000000,0.05780969271778482
MAC004020,Std,2012-07-08 10:00:00.0000000,0.018671453548601308
MAC004020,Std,2012-07-08 10:30:00.0000000,0.04811489952908799
MAC004020,Std,2012-07-08 11:00:00.0000000,0.28007180322901964
MAC004020,Std,2012-07-08 11:30:00.0000000,0.07289048212242434
MAC004020,Std,2012-07-08 12:00:00.0000000,0.4739677029095977
MAC004020,Std,2012-07-08 12:30:00.0000000,0.23518850142949727
MAC004020,Std,2012-07-08 13:00:00.0000000,0.12351884655228557
MAC004020,Std,2012-07-08 13:30:00.0000000,0.08150807606793264
MAC004020,Std,2012-07-08 14:00:00.0000000,0.03267504371005229
MAC004020,Std,2012-07-08 14:30:00.0000000,0.047396766700295634
MAC004020,Std,2012-07-08 15:00:00.0000000,0.039497305583579695
MAC004020,Std,2012-07-08 15:30:00.0000000,0.04488330179952238
MAC004020,Std,2012-07-08 16:00:00.0000000,0.03518850861082554
MAC004020,Std,2012-07-08 16:30:00.0000000,0.04811489952908799
MAC004020,Std,2012-07-08 17:00:00.0000000,0.09156193567102565
MAC004020,Std,2012-07-08 17:30:00.0000000,0.06535008742010458
MAC004020,Std,2012-07-08 18:00:00.0000000,0.1113105884628155
MAC004020,Std,2012-07-08 18:30:00.0000000,0.06570915383450075
MAC004020,Std,2012-07-08 19:00:00.0000000,0.05960502478976572
MAC004020,Std,2012-07-08 19:30:00.0000000,0.05062836442986124
MAC004020,Std,2012-07-08 20:00:00.0000000,0.04380610255633384
MAC004020,Std,2012-07-08 20:30:00.0000000,0.1249551122098703
MAC004020,Std,2012-07-08 21:00:00.0000000,0.0804308768247441
MAC004020,Std,2012-07-08 21:30:00.0000000,0.07145421646483963
MAC004020,Std,2012-07-08 22:00:00.0000000,0.2416516968886285
MAC004020,Std,2012-07-08 22:30:00.0000000,0.39245962684166513
MAC004020,Std,2012-07-08 23:00:00.0000000,0.40143625129492816
MAC004020,Std,2012-07-08 23:30:00.0000000,0.37271093814323386
MAC004020,Std,2012-07-09 00:00:00.0000000,0.36696587551289495
MAC004020,Std,2012-07-09 00:30:00.0000000,0.07001795080725491
MAC004020,Std,2012-07-09 01:00:00.0000000,0.15511669101914932
MAC004020,Std,2012-07-09 01:30:00.0000000,0.027289047494109604
MAC004020,Std,2012-07-09 02:00:00.0000000,0.02154398486377074
MAC004020,Std,2012-07-09 02:30:00.0000000,0.025134649007732535
MAC004020,Std,2012-07-09 03:00:00.0000000,0.026929981079713426
MAC004020,Std,2012-07-09 03:30:00.0000000,0.024775582593336353
MAC004020,Std,2012-07-09 04:00:00.0000000,0.04201077048435295
MAC004020,Std,2012-07-09 04:30:00.0000000,0.026929981079713426
MAC004020,Std,2012-07-09 05:00:00.0000000,0.04308796972754148
MAC004020,Std,2012-07-09 05:30:00.0000000,0.08761220511266768
MAC004020,Std,2012-07-09 06:00:00.0000000,0.05673249347459629
MAC004020,Std,2012-07-09 06:30:00.0000000,0.46714540512942887
MAC004020,Std,2012-07-09 07:00:00.0000000,0.2696588772115304
MAC004020,Std,2012-07-09 07:30:00.0000000,0.4114901108980211
MAC004020,Std,2012-07-09 08:00:00.0000000,0.22728904031278133
MAC004020,Std,2012-07-09 08:30:00.0000000,0.30556551865114834
MAC004020,Std,2012-07-09 09:00:00.0000000,0.30089765526399803
MAC004020,Std,2012-07-09 09:30:00.0000000,0.25709155270766415
MAC004020,Std,2012-07-09 10:00:00.0000000,0.2578096855364565
MAC004020,Std,2012-07-09 10:30:00.0000000,0.2631956817523992
MAC004020,Std,2012-07-09 11:00:00.0000000,0.3723518358221962
MAC004020,Std,2012-07-09 11:30:00.0000000,0.20143625847625646
MAC004020,Std,2012-07-09 12:00:00.0000000,0.1813285392700704
MAC004020,Std,2012-07-09 12:30:00.0000000,0.22226211051123482
MAC004020,Std,2012-07-09 13:00:00.0000000,0.14829442914562194
MAC004020,Std,2012-07-09 13:30:00.0000000,0.11813285033634291
MAC004020,Std,2012-07-09 14:00:00.0000000,0.08078994323914028
MAC004020,Std,2012-07-09 14:30:00.0000000,0.10448832658928808
MAC004020,Std,2012-07-09 15:00:00.0000000,0.08114900965353646
MAC004020,Std,2012-07-09 15:30:00.0000000,0.042369836898749125
MAC004020,Std,2012-07-09 16:00:00.0000000,0.052064630087445954
MAC004020,Std,2012-07-09 16:30:00.0000000,0.038420106340391155
MAC004020,Std,2012-07-09 17:00:00.0000000,0.051346497258653596
MAC004020,Std,2012-07-09 17:30:00.0000000,0.06786355232087783
MAC004020,Std,2012-07-09 18:00:00.0000000,0.03913823916918351
MAC004020,Std,2012-07-09 18:30:00.0000000,0.023339316935751638
MAC004020,Std,2012-07-09 19:00:00.0000000,0.10879712356204224
MAC004020,Std,2012-07-09 19:30:00.0000000,0.3001795224352056
MAC004020,Std,2012-07-09 20:00:00.0000000,0.11095152204841932
MAC004020,Std,2012-07-09 20:30:00.0000000,0.10987432280523078
MAC004020,Std,2012-07-09 21:00:00.0000000,0.0445242353851262
MAC004020,Std,2012-07-09 21:30:00.0000000,0.09622979905817598
MAC004020,Std,2012-07-09 22:00:00.0000000,0.052423696501842136
MAC004020,Std,2012-07-09 22:30:00.0000000,0.07719927909517849
MAC004020,Std,2012-07-09 23:00:00.0000000,0.07576301343759377
MAC004020,Std,2012-07-09 23:30:00.0000000,0.14326749934407543
MAC004020,Std,2012-07-10 00:00:00.0000000,0.061400356861746615
MAC004020,Std,2012-07-10 00:30:00.0000000,0.06283662251933132
MAC004020,Std,2012-07-10 01:00:00.0000000,0.06535008742010458
MAC004020,Std,2012-07-10 01:30:00.0000000,0.038420106340391155
MAC004020,Std,2012-07-10 02:00:00.0000000,0.04201077048435295
MAC004020,Std,2012-07-10 02:30:00.0000000,0.12315978013788942
MAC004020,Std,2012-07-10 03:00:00.0000000,0.024057449764543996
MAC004020,Std,2012-07-10 03:30:00.0000000,0.028007180322901965
MAC004020,Std,2012-07-10 04:00:00.0000000,0.015439855819035696
MAC004020,Std,2012-07-10 04:30:00.0000000,0.025852781836524886
MAC004020,Std,2012-07-10 05:00:00.0000000,0.019389586377393665
MAC004020,Std,2012-07-10 05:30:00.0000000,0.033393176538844646
MAC004020,Std,2012-07-10 06:00:00.0000000,0.09479353340059127
MAC004020,Std,2012-07-10 06:30:00.0000000,0.04057450482676823
MAC004020,Std,2012-07-10 07:00:00.0000000,0.19174146528755961
MAC004020,Std,2012-07-10 07:30:00.0000000,0.14326749934407543
MAC004020,Std,2012-07-10 08:00:00.0000000,0.08868940435585622
MAC004020,Std,2012-07-10 08:30:00.0000000,0.022621184106959277
MAC004020,Std,2012-07-10 09:00:00.0000000,0.050987430844257414
MAC004020,Std,2012-07-10 09:30:00.0000000,0.03482944219642937
MAC004020,Std,2012-07-10 10:00:00.0000000,0.04344703614193766
MAC004020,Std,2012-07-10 10:30:00.0000000,0.0786355447527632
MAC004020,Std,2012-07-10 11:00:00.0000000,0.01472172299024334
MAC004020,Std,2012-07-10 11:30:00.0000000,0.025852781836524886
MAC004020,Std,2012-07-10 12:00:00.0000000,0.03662477426841026
MAC004020,Std,2012-07-10 12:30:00.0000000,0.10879712356204224
MAC004020,Std,2012-07-10 13:00:00.0000000,0.028366246737298144
MAC004020,Std,2012-07-10 13:30:00.0000000,0.021184918449374562
MAC004020,Std,2012-07-10 14:00:00.0000000,0.02980251239488286
MAC004020,Std,2012-07-10 14:30:00.0000000,0.0445242353851262
MAC004020,Std,2012-07-10 15:00:00.0000000,0.22298024334002717
MAC004020,Std,2012-07-10 15:30:00.0000000,0.0718132828792358
MAC004020,Std,2012-07-10 16:00:00.0000000,0.04596050104271091
MAC004020,Std,2012-07-10 16:30:00.0000000,0.10053859603093014
MAC004020,Std,2012-07-10 17:00:00.0000000,0.02980251239488286
MAC004020,Std,2012-07-10 17:30:00.0000000,0.033393176538844646
MAC004020,Std,2012-07-10 18:00:00.0000000,0.023339316935751638
MAC004020,Std,2012-07-10 18:30:00.0000000,0.05170556367304977
MAC004020,Std,2012-07-10 19:00:00.0000000,0.05170556367304977
MAC004020,Std,2012-07-10 19:30:00.0000000,0.061400356861746615
MAC004020,Std,2012-07-10 20:00:00.0000000,0.03231597729565611
MAC004020,Std,2012-07-10 20:30:00.0000000,0.031238778052467574
MAC004020,Std,2012-07-10 21:00:00.0000000,0.33321363255965414
MAC004020,Std,2012-07-10 21:30:00.0000000,0.24631956027577884
MAC004020,Std,2012-07-10 22:00:00.0000000,0.08761220511266768
MAC004020,Std,2012-07-10 22:30:00.0000000,0.0804308768247441
MAC004020,Std,2012-07-10 23:00:00.0000000,0.07289048212242434
MAC004020,Std,2012-07-10 23:30:00.0000000,0.0804308768247441
MAC004020,Std,2012-07-11 00:00:00.0000000,0.10520645941808045
MAC004020,Std,2012-07-11 00:30:00.0000000,0.08366247455430971
MAC004020,Std,2012-07-11 01:00:00.0000000,0.025134649007732535
MAC004020,Std,2012-07-11 01:30:00.0000000,0.037342907097202616
MAC004020,Std,2012-07-11 02:00:00.0000000,0.0377019735115988
MAC004020,Std,2012-07-11 02:30:00.0000000,0.04201077048435295
MAC004020,Std,2012-07-11 03:00:00.0000000,0.046319567457107094
MAC004020,Std,2012-07-11 03:30:00.0000000,0.020825852034978384
MAC004020,Std,2012-07-11 04:00:00.0000000,0.04165170406995677
MAC004020,Std,2012-07-11 04:30:00.0000000,0.04811489952908799
MAC004020,Std,2012-07-11 05:00:00.0000000,0.03375224295324083
MAC004020,Std,2012-07-11 05:30:00.0000000,0.039497305583579695
MAC004020,Std,2012-07-11 06:00:00.0000000,0.031238778052467574
MAC004020,Std,2012-07-11 06:30:00.0000000,0.062118489690538965
MAC004020,Std,2012-07-11 07:00:00.0000000,0.05278276291623831
MAC004020,Std,2012-07-11 07:30:00.0000000,0.05924595837536954
MAC004020,Std,2012-07-11 08:00:00.0000000,0.13034110842581298
MAC004020,Std,2012-07-11 08:30:00.0000000,0.16983841400939267
MAC004020,Std,2012-07-11 09:00:00.0000000,0.3938958565926084
MAC004020,Std,2012-07-11 09:30:00.0000000,0.2581687519508527
MAC004020,Std,2012-07-11 10:00:00.0000000,0.364093380104367
MAC004020,Std,2012-07-11 10:30:00.0000000,0.3676840083416873
MAC004020,Std,2012-07-11 11:00:00.0000000,0.5447037506390036
MAC004020,Std,2012-07-11 11:30:00.0000000,0.45098741648160084
MAC004020,Std,2012-07-11 12:00:00.0000000,0.6412926161115757
MAC004020,Std,2012-07-11 12:30:00.0000000,0.38707355881243954
MAC004020,Std,2012-07-11 13:00:00.0000000,0.3385996287755968
MAC004020,Std,2012-07-11 13:30:00.0000000,0.38168759850313827
MAC004020,Std,2012-07-11 14:00:00.0000000,0.3131059133534681
MAC004020,Std,2012-07-11 14:30:00.0000000,0.304847385822356
MAC004020,Std,2012-07-11 15:00:00.0000000,0.31705564391182606
MAC004020,Std,2012-07-11 15:30:00.0000000,0.2714542092835113
MAC004020,Std,2012-07-11 16:00:00.0000000,0.23159783728553548
MAC004020,Std,2012-07-11 16:30:00.0000000,0.24560142744698646
MAC004020,Std,2012-07-11 17:00:00.0000000,0.0908438028422333
MAC004020,Std,2012-07-11 17:30:00.0000000,0.07971274399595174
MAC004020,Std,2012-07-11 18:00:00.0000000,0.0685816851496702
MAC004020,Std,2012-07-11 18:30:00.0000000,0.37271093814323386
MAC004020,Std,2012-07-11 19:00:00.0000000,0.17701974229731626
MAC004020,Std,2012-07-11 19:30:00.0000000,0.17055654683818502
MAC004020,Std,2012-07-11 20:00:00.0000000,0.15439855819035697
MAC004020,Std,2012-07-11 20:30:00.0000000,0.1766606758829201
MAC004020,Std,2012-07-11 21:00:00.0000000,0.1468581634880372
MAC004020,Std,2012-07-11 21:30:00.0000000,0.1540394917759608
MAC004020,Std,2012-07-11 22:00:00.0000000,0.18563733624282455
MAC004020,Std,2012-07-11 22:30:00.0000000,0.13644523747054804
MAC004020,Std,2012-07-11 23:00:00.0000000,0.16732494910861942
MAC004020,Std,2012-07-11 23:30:00.0000000,0.15942548799190348
MAC004020,Std,2012-07-12 00:00:00.0000000,0.15547575743354553
MAC004020,Std,2012-07-12 00:30:00.0000000,0.15439855819035697
MAC004020,Std,2012-07-12 01:00:00.0000000,0.15511669101914932
MAC004020,Std,2012-07-12 01:30:00.0000000,0.16122082006388438
MAC004020,Std,2012-07-12 02:00:00.0000000,0.1508078940463952
MAC004020,Std,2012-07-12 02:30:00.0000000,0.15511669101914932
MAC004020,Std,2012-07-12 03:00:00.0000000,0.15188509328958372
MAC004020,Std,2012-07-12 03:30:00.0000000,0.17845600795490096
MAC004020,Std,2012-07-12 04:00:00.0000000,0.17414721098214683
MAC004020,Std,2012-07-12 04:30:00.0000000,0.1281867099394359
MAC004020,Std,2012-07-12 05:00:00.0000000,0.20897665317857617
MAC004020,Std,2012-07-12 05:30:00.0000000,0.2064631882778029
MAC004020,Std,2012-07-12 06:00:00.0000000,0.18204667209886277
MAC004020,Std,2012-07-12 06:30:00.0000000,0.1439856321728678
MAC004020,Std,2012-07-12 07:00:00.0000000,0.09228006849981801
MAC004020,Std,2012-07-12 07:30:00.0000000,0.12603231145305882
MAC004020,Std,2012-07-12 08:00:00.0000000,0.41508077504198293
MAC004020,Std,2012-07-12 08:30:00.0000000,0.07324954853682052
MAC004020,Std,2012-07-12 09:00:00.0000000,0.04560143462831474
MAC004020,Std,2012-07-12 09:30:00.0000000,0.05457809498821921
MAC004020,Std,2012-07-12 10:00:00.0000000,0.0377019735115988
MAC004020,Std,2012-07-12 10:30:00.0000000,0.04093357124116441
MAC004020,Std,2012-07-12 11:00:00.0000000,0.0631956889337275
MAC004020,Std,2012-07-12 11:30:00.0000000,0.018671453548601308
MAC004020,Std,2012-07-12 12:00:00.0000000,0.03806103992599497
MAC004020,Std,2012-07-12 12:30:00.0000000,0.0649910210057084
MAC004020,Std,2012-07-12 13:00:00.0000000,0.09838419754455306
MAC004020,Std,2012-07-12 13:30:00.0000000,0.04201077048435295
MAC004020,Std,2012-07-12 14:00:00.0000000,0.15655295667673405
MAC004020,Std,2012-07-12 14:30:00.0000000,0.0685816851496702
MAC004020,Std,2012-07-12 15:00:00.0000000,0.08797127152706385
MAC004020,Std,2012-07-12 15:30:00.0000000,0.03411130936763701
MAC004020,Std,2012-07-12 16:00:00.0000000,0.03698384068280644
MAC004020,Std,2012-07-12 16:30:00.0000000,0.04488330179952238
MAC004020,Std,2012-07-12 17:00:00.0000000,0.04344703614193766
MAC004020,Std,2012-07-12 17:30:00.0000000,0.047396766700295634
MAC004020,Std,2012-07-12 18:00:00.0000000,0.06068222403295426
MAC004020,Std,2012-07-12 18:30:00.0000000,0.07755834550957466
MAC004020,Std,2012-07-12 19:00:00.0000000,0.03303411012444847
MAC004020,Std,2012-07-12 19:30:00.0000000,0.026929981079713426
MAC004020,Std,2012-07-12 20:00:00.0000000,0.04775583311469181
MAC004020,Std,2012-07-12 20:30:00.0000000,0.0976660647157607
MAC004020,Std,2012-07-12 21:00:00.0000000,0.025493715422128707
MAC004020,Std,2012-07-12 21:30:00.0000000,0.05960502478976572
MAC004020,Std,2012-07-12 22:00:00.0000000,0.06427288817691604
MAC004020,Std,2012-07-12 22:30:00.0000000,0.08617593945508296
MAC004020,Std,2012-07-12 23:00:00.0000000,0.06247755610493515
MAC004020,Std,2012-07-12 23:30:00.0000000,0.10017952961653395
MAC004020,Std,2012-07-13 00:00:00.0000000,0.05565529423140775
MAC004020,Std,2012-07-13 00:30:00.0000000,0.022980250521355456
MAC004020,Std,2012-07-13 01:00:00.0000000,0.051346497258653596
MAC004020,Std,2012-07-13 01:30:00.0000000,0.03698384068280644
MAC004020,Std,2012-07-13 02:00:00.0000000,0.16337521855026146
MAC004020,Std,2012-07-13 02:30:00.0000000,0.027648113908505783
MAC004020,Std,2012-07-13 03:00:00.0000000,0.02154398486377074
MAC004020,Std,2012-07-13 03:30:00.0000000,0.026211848250921068
MAC004020,Std,2012-07-13 04:00:00.0000000,0.026211848250921068
MAC004020,Std,2012-07-13 04:30:00.0000000,0.015439855819035696
MAC004020,Std,2012-07-13 05:00:00.0000000,0.03016157880927904
MAC004020,Std,2012-07-13 05:30:00.0000000,0.05350089574503067
MAC004020,Std,2012-07-13 06:00:00.0000000,0.03482944219642937
MAC004020,Std,2012-07-13 06:30:00.0000000,0.04201077048435295
MAC004020,Std,2012-07-13 07:00:00.0000000,0.06283662251933132
MAC004020,Std,2012-07-13 07:30:00.0000000,0.01759425430541277
MAC004020,Std,2012-07-13 08:00:00.0000000,0.09551166622938362
MAC004020,Std,2012-07-13 08:30:00.0000000,0.05026929801546507
MAC004020,Std,2012-07-13 09:00:00.0000000,0.05062836442986124
MAC004020,Std,2012-07-13 09:30:00.0000000,0.06463195459131223
MAC004020,Std,2012-07-13 10:00:00.0000000,0.0908438028422333
MAC004020,Std,2012-07-13 10:30:00.0000000,0.038420106340391155
MAC004020,Std,2012-07-13 11:00:00.0000000,0.07827647833836703
MAC004020,Std,2012-07-13 11:30:00.0000000,0.037342907097202616
MAC004020,Std,2012-07-13 12:00:00.0000000,0.10736085790445753
MAC004020,Std,2012-07-13 12:30:00.0000000,0.16445241779345
MAC004020,Std,2012-07-13 13:00:00.0000000,0.13285457332658623
MAC004020,Std,2012-07-13 13:30:00.0000000,0.08438060738310206
MAC004020,Std,2012-07-13 14:00:00.0000000,0.13249550691219006
MAC004020,Std,2012-07-13 14:30:00.0000000,0.07145421646483963
MAC004020,Std,2012-07-13 15:00:00.0000000,0.11023338921962696
MAC004020,Std,2012-07-13 15:30:00.0000000,0.28976659641771646
MAC004020,Std,2012-07-13 16:00:00.0000000,0.06929981797846255
MAC004020,Std,2012-07-13 16:30:00.0000000,0.06032315761855808
MAC004020,Std,2012-07-13 17:00:00.0000000,0.03482944219642937
MAC004020,Std,2012-07-13 17:30:00.0000000,0.08473967379749825
MAC004020,Std,2012-07-13 18:00:00.0000000,0.020825852034978384
MAC004020,Std,2012-07-13 18:30:00.0000000,0.04201077048435295
MAC004020,Std,2012-07-13 19:00:00.0000000,0.10520645941808045
MAC004020,Std,2012-07-13 19:30:00.0000000,0.3357270974604274
MAC004020,Std,2012-07-13 20:00:00.0000000,0.17199281249576975
MAC004020,Std,2012-07-13 20:30:00.0000000,0.12926390918262445
MAC004020,Std,2012-07-13 21:00:00.0000000,0.025134649007732535
MAC004020,Std,2012-07-13 21:30:00.0000000,0.062118489690538965
MAC004020,Std,2012-07-13 22:00:00.0000000,0.06283662251933132
MAC004020,Std,2012-07-13 22:30:00.0000000,0.06714541949208548
MAC004020,Std,2012-07-13 23:00:00.0000000,0.1113105884628155
MAC004020,Std,2012-07-13 23:30:00.0000000,0.06750448590648166
MAC004020,Std,2012-07-14 00:00:00.0000000,0.0649910210057084
MAC004020,Std,2012-07-14 00:30:00.0000000,0.03877917275478733
MAC004020,Std,2012-07-14 01:00:00.0000000,0.04416516897073002
MAC004020,Std,2012-07-14 01:30:00.0000000,0.03518850861082554
MAC004020,Std,2012-07-14 02:00:00.0000000,0.0427289033131453
MAC004020,Std,2012-07-14 02:30:00.0000000,0.038420106340391155
MAC004020,Std,2012-07-14 03:00:00.0000000,0.0649910210057084
MAC004020,Std,2012-07-14 03:30:00.0000000,0.026929981079713426
MAC004020,Std,2012-07-14 04:00:00.0000000,0.0445242353851262
MAC004020,Std,2012-07-14 04:30:00.0000000,0.04488330179952238
MAC004020,Std,2012-07-14 05:00:00.0000000,0.027648113908505783
MAC004020,Std,2012-07-14 05:30:00.0000000,0.04201077048435295
MAC004020,Std,2012-07-14 06:00:00.0000000,0.06678635307768929
MAC004020,Std,2012-07-14 06:30:00.0000000,0.025134649007732535
MAC004020,Std,2012-07-14 07:00:00.0000000,0.02980251239488286
MAC004020,Std,2012-07-14 07:30:00.0000000,0.19138239887316344
MAC004020,Std,2012-07-14 08:00:00.0000000,0.24129263047423233
MAC004020,Std,2012-07-14 08:30:00.0000000,0.22405744258321572
MAC004020,Std,2012-07-14 09:00:00.0000000,0.16193895289267674
MAC004020,Std,2012-07-14 09:30:00.0000000,0.050987430844257414
MAC004020,Std,2012-07-14 10:00:00.0000000,0.053141829330634494
MAC004020,Std,2012-07-14 10:30:00.0000000,0.10700179149006134
MAC004020,Std,2012-07-14 11:00:00.0000000,0.42190303691551034
MAC004020,Std,2012-07-14 11:30:00.0000000,0.10736085790445753
MAC004020,Std,2012-07-14 12:00:00.0000000,0.0685816851496702
MAC004020,Std,2012-07-14 12:30:00.0000000,0.25421902139249475
MAC004020,Std,2012-07-14 13:00:00.0000000,0.10700179149006134
MAC004020,Std,2012-07-14 13:30:00.0000000,0.05385996215942685
MAC004020,Std,2012-07-14 14:00:00.0000000,0.038420106340391155
MAC004020,Std,2012-07-14 14:30:00.0000000,0.08366247455430971
MAC004020,Std,2012-07-14 15:00:00.0000000,0.038420106340391155
MAC004020,Std,2012-07-14 15:30:00.0000000,0.06283662251933132
MAC004020,Std,2012-07-14 16:00:00.0000000,0.05385996215942685
MAC004020,Std,2012-07-14 16:30:00.0000000,0.06283662251933132
MAC004020,Std,2012-07-14 17:00:00.0000000,0.06642728666329312
MAC004020,Std,2012-07-14 17:30:00.0000000,0.04201077048435295
MAC004020,Std,2012-07-14 18:00:00.0000000,0.04380610255633384
MAC004020,Std,2012-07-14 18:30:00.0000000,0.05888689196097336
MAC004020,Std,2012-07-14 19:00:00.0000000,0.3001795224352056
