id,stdorToU,datetime,Ppower
MAC004029,Std,2012-07-11 07:30:00.0000000,0.08956743002544529
MAC004029,Std,2012-07-11 08:00:00.0000000,0.07938931297709924
MAC004029,Std,2012-07-11 08:30:00.0000000,0.15165394402035623
MAC004029,Std,2012-07-11 09:00:00.0000000,0.09720101781170483
MAC004029,Std,2012-07-11 09:30:00.0000000,0.12519083969465647
MAC004029,Std,2012-07-11 10:00:00.0000000,0.09923664122137404
MAC004029,Std,2012-07-11 10:30:00.0000000,0.09567430025445292
MAC004029,Std,2012-07-11 11:00:00.0000000,0.08956743002544529
MAC004029,Std,2012-07-11 11:30:00.0000000,0.11704834605597965
MAC004029,Std,2012-07-11 12:00:00.0000000,0.10737913486005088
MAC004029,Std,2012-07-11 12:30:00.0000000,0.06310432569974554
MAC004029,Std,2012-07-11 13:00:00.0000000,0.08346055979643766
MAC004029,Std,2012-07-11 13:30:00.0000000,0.11704834605597965
MAC004029,Std,2012-07-11 14:00:00.0000000,0.1083969465648855
MAC004029,Std,2012-07-11 14:30:00.0000000,0.12315521628498727
MAC004029,Std,2012-07-11 15:00:00.0000000,0.09720101781170483
MAC004029,Std,2012-07-11 15:30:00.0000000,0.07938931297709924
MAC004029,Std,2012-07-11 16:00:00.0000000,0.08396946564885496
MAC004029,Std,2012-07-11 16:30:00.0000000,0.09465648854961832
MAC004029,Std,2012-07-11 17:00:00.0000000,0.19083969465648853
MAC004029,Std,2012-07-11 17:30:00.0000000,0.1486005089058524
MAC004029,Std,2012-07-11 18:00:00.0000000,0.16743002544529262
MAC004029,Std,2012-07-11 18:30:00.0000000,0.21119592875318063
MAC004029,Std,2012-07-11 19:00:00.0000000,0.18575063613231552
MAC004029,Std,2012-07-11 19:30:00.0000000,0.16030534351145037
MAC004029,Std,2012-07-11 20:00:00.0000000,0.13384223918575064
MAC004029,Std,2012-07-11 20:30:00.0000000,0.1480916030534351
MAC004029,Std,2012-07-11 21:00:00.0000000,0.34961832061068704
MAC004029,Std,2012-07-11 21:30:00.0000000,0.21374045801526717
MAC004029,Std,2012-07-11 22:00:00.0000000,0.20865139949109412
MAC004029,Std,2012-07-11 22:30:00.0000000,0.2534351145038168
MAC004029,Std,2012-07-11 23:00:00.0000000,0.12366412213740458
MAC004029,Std,2012-07-11 23:30:00.0000000,0.1287531806615776
MAC004029,Std,2012-07-12 00:00:00.0000000,0.24732824427480915
MAC004029,Std,2012-07-12 00:30:00.0000000,0.28905852417302796
MAC004029,Std,2012-07-12 01:00:00.0000000,0.05394402035623409
MAC004029,Std,2012-07-12 01:30:00.0000000,0.024936386768447838
MAC004029,Std,2012-07-12 02:00:00.0000000,0.055470737913486
MAC004029,Std,2012-07-12 02:30:00.0000000,0.03307888040712468
MAC004029,Std,2012-07-12 03:00:00.0000000,0.045801526717557245
MAC004029,Std,2012-07-12 03:30:00.0000000,0.04020356234096692
MAC004029,Std,2012-07-12 04:00:00.0000000,0.037659033078880404
MAC004029,Std,2012-07-12 04:30:00.0000000,0.04732824427480916
MAC004029,Std,2012-07-12 05:00:00.0000000,0.029516539440203562
MAC004029,Std,2012-07-12 05:30:00.0000000,0.05750636132315522
MAC004029,Std,2012-07-12 06:00:00.0000000,0.04681933842239185
MAC004029,Std,2012-07-12 06:30:00.0000000,0.15877862595419848
MAC004029,Std,2012-07-12 07:00:00.0000000,0.11603053435114503
MAC004029,Std,2012-07-12 07:30:00.0000000,0.15063613231552161
MAC004029,Std,2012-07-12 08:00:00.0000000,0.18066157760814247
MAC004029,Std,2012-07-12 08:30:00.0000000,0.13282442748091602
MAC004029,Std,2012-07-12 09:00:00.0000000,0.12061068702290076
MAC004029,Std,2012-07-12 09:30:00.0000000,0.13791348600508907
MAC004029,Std,2012-07-12 10:00:00.0000000,0.2422391857506361
MAC004029,Std,2012-07-12 10:30:00.0000000,0.19185750636132315
MAC004029,Std,2012-07-12 11:00:00.0000000,0.16743002544529262
MAC004029,Std,2012-07-12 11:30:00.0000000,0.13180661577608144
MAC004029,Std,2012-07-12 12:00:00.0000000,0.08905852417302798
MAC004029,Std,2012-07-12 12:30:00.0000000,0.2203562340966921
MAC004029,Std,2012-07-12 13:00:00.0000000,0.08956743002544529
MAC004029,Std,2012-07-12 13:30:00.0000000,0.12162849872773536
MAC004029,Std,2012-07-12 14:00:00.0000000,0.11043256997455471
MAC004029,Std,2012-07-12 14:30:00.0000000,0.08651399491094147
MAC004029,Std,2012-07-12 15:00:00.0000000,0.09312977099236641
MAC004029,Std,2012-07-12 15:30:00.0000000,0.2188295165394402
MAC004029,Std,2012-07-12 16:00:00.0000000,0.12620865139949108
MAC004029,Std,2012-07-12 16:30:00.0000000,0.11704834605597965
MAC004029,Std,2012-07-12 17:00:00.0000000,0.045292620865139945
MAC004029,Std,2012-07-12 17:30:00.0000000,0.10788804071246819
MAC004029,Std,2012-07-12 18:00:00.0000000,0.16997455470737913
MAC004029,Std,2012-07-12 18:30:00.0000000,0.17964376590330788
MAC004029,Std,2012-07-12 19:00:00.0000000,0.22900763358778625
MAC004029,Std,2012-07-12 19:30:00.0000000,0.5155216284987276
MAC004029,Std,2012-07-12 20:00:00.0000000,0.2198473282442748
MAC004029,Std,2012-07-12 20:30:00.0000000,0.1501272264631043
MAC004029,Std,2012-07-12 21:00:00.0000000,0.19185750636132315
MAC004029,Std,2012-07-12 21:30:00.0000000,0.1989821882951654
MAC004029,Std,2012-07-12 22:00:00.0000000,0.1501272264631043
MAC004029,Std,2012-07-12 22:30:00.0000000,0.17760814249363865
MAC004029,Std,2012-07-12 23:00:00.0000000,0.28753180661577604
MAC004029,Std,2012-07-12 23:30:00.0000000,0.20254452926208652
MAC004029,Std,2012-07-13 00:00:00.0000000,0.2544529262086514
MAC004029,Std,2012-07-13 00:30:00.0000000,0.06717557251908397
MAC004029,Std,2012-07-13 01:00:00.0000000,0.06615776081424936
MAC004029,Std,2012-07-13 01:30:00.0000000,0.043256997455470736
MAC004029,Std,2012-07-13 02:00:00.0000000,0.05801526717557252
MAC004029,Std,2012-07-13 02:30:00.0000000,0.03256997455470738
MAC004029,Std,2012-07-13 03:00:00.0000000,0.05648854961832061
MAC004029,Std,2012-07-13 03:30:00.0000000,0.043256997455470736
MAC004029,Std,2012-07-13 04:00:00.0000000,0.034605597964376594
MAC004029,Std,2012-07-13 04:30:00.0000000,0.04783715012722646
MAC004029,Std,2012-07-13 05:00:00.0000000,0.022900763358778622
MAC004029,Std,2012-07-13 05:30:00.0000000,0.061577608142493634
MAC004029,Std,2012-07-13 06:00:00.0000000,0.1475826972010178
MAC004029,Std,2012-07-13 06:30:00.0000000,0.13740458015267176
MAC004029,Std,2012-07-13 07:00:00.0000000,0.20814249363867682
MAC004029,Std,2012-07-13 07:30:00.0000000,0.1643765903307888
MAC004029,Std,2012-07-13 08:00:00.0000000,0.15419847328244274
MAC004029,Std,2012-07-13 08:30:00.0000000,0.15877862595419848
MAC004029,Std,2012-07-13 09:00:00.0000000,0.11043256997455471
MAC004029,Std,2012-07-13 09:30:00.0000000,0.127735368956743
MAC004029,Std,2012-07-13 10:00:00.0000000,0.10330788804071248
MAC004029,Std,2012-07-13 10:30:00.0000000,0.09007633587786258
MAC004029,Std,2012-07-13 11:00:00.0000000,0.08295165394402036
MAC004029,Std,2012-07-13 11:30:00.0000000,0.04173027989821883
MAC004029,Std,2012-07-13 12:00:00.0000000,0.15470737913486005
MAC004029,Std,2012-07-13 12:30:00.0000000,0.09516539440203561
MAC004029,Std,2012-07-13 13:00:00.0000000,0.2905852417302799
MAC004029,Std,2012-07-13 13:30:00.0000000,0.4381679389312977
MAC004029,Std,2012-07-13 14:00:00.0000000,0.41577608142493633
MAC004029,Std,2012-07-13 14:30:00.0000000,0.48804071246819336
MAC004029,Std,2012-07-13 15:00:00.0000000,0.3994910941475827
MAC004029,Std,2012-07-13 15:30:00.0000000,0.38117048346055976
MAC004029,Std,2012-07-13 16:00:00.0000000,0.41374045801526715
MAC004029,Std,2012-07-13 16:30:00.0000000,0.2961832061068702
MAC004029,Std,2012-07-13 17:00:00.0000000,0.40916030534351144
MAC004029,Std,2012-07-13 17:30:00.0000000,0.3129770992366412
MAC004029,Std,2012-07-13 18:00:00.0000000,0.3419847328244275
MAC004029,Std,2012-07-13 18:30:00.0000000,0.598473282442748
MAC004029,Std,2012-07-13 19:00:00.0000000,0.44732824427480916
MAC004029,Std,2012-07-13 19:30:00.0000000,0.3302798982188295
MAC004029,Std,2012-07-13 20:00:00.0000000,0.2676844783715013
MAC004029,Std,2012-07-13 20:30:00.0000000,0.39440203562340964
MAC004029,Std,2012-07-13 21:00:00.0000000,0.40865139949109414
MAC004029,Std,2012-07-13 21:30:00.0000000,0.3791348600508906
MAC004029,Std,2012-07-13 22:00:00.0000000,0.25241730279898217
MAC004029,Std,2012-07-13 22:30:00.0000000,0.22391857506361323
MAC004029,Std,2012-07-13 23:00:00.0000000,0.17353689567430025
MAC004029,Std,2012-07-13 23:30:00.0000000,0.14605597964376588
MAC004029,Std,2012-07-14 00:00:00.0000000,0.08244274809160305
MAC004029,Std,2012-07-14 00:30:00.0000000,0.04681933842239185
MAC004029,Std,2012-07-14 01:00:00.0000000,0.052926208651399485
MAC004029,Std,2012-07-14 01:30:00.0000000,0.035114503816793895
MAC004029,Std,2012-07-14 02:00:00.0000000,0.060559796437659026
MAC004029,Std,2012-07-14 02:30:00.0000000,0.02900763358778626
MAC004029,Std,2012-07-14 03:00:00.0000000,0.05648854961832061
MAC004029,Std,2012-07-14 03:30:00.0000000,0.034605597964376594
MAC004029,Std,2012-07-14 04:00:00.0000000,0.04885496183206107
MAC004029,Std,2012-07-14 04:30:00.0000000,0.0371501272264631
MAC004029,Std,2012-07-14 05:00:00.0000000,0.04020356234096692
MAC004029,Std,2012-07-14 05:30:00.0000000,0.05699745547073791
MAC004029,Std,2012-07-14 06:00:00.0000000,0.08295165394402036
MAC004029,Std,2012-07-14 06:30:00.0000000,0.20865139949109412
MAC004029,Std,2012-07-14 07:00:00.0000000,0.15674300254452925
MAC004029,Std,2012-07-14 07:30:00.0000000,0.1501272264631043
MAC004029,Std,2012-07-14 08:00:00.0000000,0.21068702290076333
MAC004029,Std,2012-07-14 08:30:00.0000000,0.15318066157760812
MAC004029,Std,2012-07-14 09:00:00.0000000,0.06819338422391857
MAC004029,Std,2012-07-14 09:30:00.0000000,0.19440203562340966
MAC004029,Std,2012-07-14 10:00:00.0000000,0.13893129770992366
MAC004029,Std,2012-07-14 10:30:00.0000000,0.10178117048346057
MAC004029,Std,2012-07-14 11:00:00.0000000,0.034605597964376594
MAC004029,Std,2012-07-14 11:30:00.0000000,0.059033078880407125
MAC004029,Std,2012-07-14 12:00:00.0000000,0.02900763358778626
MAC004029,Std,2012-07-14 12:30:00.0000000,0.061577608142493634
MAC004029,Std,2012-07-14 13:00:00.0000000,0.026463104325699743
MAC004029,Std,2012-07-14 13:30:00.0000000,0.062086513994910934
MAC004029,Std,2012-07-14 14:00:00.0000000,0.02900763358778626
MAC004029,Std,2012-07-14 14:30:00.0000000,0.058524173027989825
MAC004029,Std,2012-07-14 15:00:00.0000000,0.030534351145038167
MAC004029,Std,2012-07-14 15:30:00.0000000,0.05597964376590331
MAC004029,Std,2012-07-14 16:00:00.0000000,0.03358778625954199
MAC004029,Std,2012-07-14 16:30:00.0000000,0.08549618320610687
MAC004029,Std,2012-07-14 17:00:00.0000000,0.1430025445292621
MAC004029,Std,2012-07-14 17:30:00.0000000,0.03206106870229008
MAC004029,Std,2012-07-14 18:00:00.0000000,0.07989821882951653
MAC004029,Std,2012-07-14 18:30:00.0000000,0.13587786259541984
MAC004029,Std,2012-07-14 19:00:00.0000000,0.06870229007633588
