id,stdorToU,datetime,Ppower
MAC004005,Std,2012-07-10 07:00:00.0000000,0.09665251783816511
MAC004005,Std,2012-07-10 07:30:00.0000000,0.008015086845116133
MAC004005,Std,2012-07-10 08:00:00.0000000,0.014144270903146116
MAC004005,Std,2012-07-10 08:30:00.0000000,0.021216406354719174
MAC004005,Std,2012-07-10 09:00:00.0000000,0.03206034738046453
MAC004005,Std,2012-07-10 09:30:00.0000000,0.05846298639967061
MAC004005,Std,2012-07-10 10:00:00.0000000,0.04243281270943835
MAC004005,Std,2012-07-10 10:30:00.0000000,0.034417725864322214
MAC004005,Std,2012-07-10 11:00:00.0000000,0.02451673623211993
MAC004005,Std,2012-07-10 11:30:00.0000000,0.01697312508377534
MAC004005,Std,2012-07-10 12:00:00.0000000,0.009900989632202283
MAC004005,Std,2012-07-10 12:30:00.0000000,0.016030173690232265
MAC004005,Std,2012-07-10 13:00:00.0000000,0.016501649387003804
MAC004005,Std,2012-07-10 13:30:00.0000000,0.014144270903146116
MAC004005,Std,2012-07-10 14:00:00.0000000,0.014144270903146116
MAC004005,Std,2012-07-10 14:30:00.0000000,0.016501649387003804
MAC004005,Std,2012-07-10 15:00:00.0000000,0.008958038238659207
MAC004005,Std,2012-07-10 15:30:00.0000000,0.23715227547608322
MAC004005,Std,2012-07-10 16:00:00.0000000,0.23998112965671245
MAC004005,Std,2012-07-10 16:30:00.0000000,0.019801979264404565
MAC004005,Std,2012-07-10 17:00:00.0000000,0.012258368116059966
MAC004005,Std,2012-07-10 17:30:00.0000000,0.02734559041274916
MAC004005,Std,2012-07-10 18:00:00.0000000,0.04667609398038219
MAC004005,Std,2012-07-10 18:30:00.0000000,0.05421970512872678
MAC004005,Std,2012-07-10 19:00:00.0000000,0.04714756967715372
MAC004005,Std,2012-07-10 19:30:00.0000000,0.03394625016755068
MAC004005,Std,2012-07-10 20:00:00.0000000,0.049504948161011406
MAC004005,Std,2012-07-10 20:30:00.0000000,0.040075434225580665
MAC004005,Std,2012-07-10 21:00:00.0000000,0.040075434225580665
MAC004005,Std,2012-07-10 21:30:00.0000000,0.04148986131589527
MAC004005,Std,2012-07-10 22:00:00.0000000,0.02357378483857686
MAC004005,Std,2012-07-10 22:30:00.0000000,0.023102309141805322
MAC004005,Std,2012-07-10 23:00:00.0000000,0.031588871683692996
MAC004005,Std,2012-07-10 23:30:00.0000000,0.02215935774826225
MAC004005,Std,2012-07-11 00:00:00.0000000,0.02828854180629223
MAC004005,Std,2012-07-11 00:30:00.0000000,0.022630833445033787
MAC004005,Std,2012-07-11 01:00:00.0000000,0.011315416722516894
MAC004005,Std,2012-07-11 01:30:00.0000000,0.022630833445033787
MAC004005,Std,2012-07-11 02:00:00.0000000,0.003771805574172298
MAC004005,Std,2012-07-11 02:30:00.0000000,0.01697312508377534
MAC004005,Std,2012-07-11 03:00:00.0000000,0.009900989632202283
MAC004005,Std,2012-07-11 03:30:00.0000000,0.017916076477318413
MAC004005,Std,2012-07-11 04:00:00.0000000,0.01367279520637458
MAC004005,Std,2012-07-11 04:30:00.0000000,0.00848656254188767
MAC004005,Std,2012-07-11 05:00:00.0000000,0.017444600780546875
MAC004005,Std,2012-07-11 05:30:00.0000000,0.008958038238659207
MAC004005,Std,2012-07-11 06:00:00.0000000,0.018859027870861488
MAC004005,Std,2012-07-11 06:30:00.0000000,0.004243281270943835
MAC004005,Std,2012-07-11 07:00:00.0000000,0.018859027870861488
MAC004005,Std,2012-07-11 07:30:00.0000000,0.008958038238659207
MAC004005,Std,2012-07-11 08:00:00.0000000,0.018859027870861488
MAC004005,Std,2012-07-11 08:30:00.0000000,0.012258368116059966
MAC004005,Std,2012-07-11 09:00:00.0000000,0.010843941025745355
MAC004005,Std,2012-07-11 09:30:00.0000000,0.09240923656722129
MAC004005,Std,2012-07-11 10:00:00.0000000,0.009429513935430744
MAC004005,Std,2012-07-11 10:30:00.0000000,0.015087222296689191
MAC004005,Std,2012-07-11 11:00:00.0000000,0.018859027870861488
MAC004005,Std,2012-07-11 11:30:00.0000000,0.009900989632202283
MAC004005,Std,2012-07-11 12:00:00.0000000,0.02215935774826225
MAC004005,Std,2012-07-11 12:30:00.0000000,0.041961337012666806
MAC004005,Std,2012-07-11 13:00:00.0000000,0.034417725864322214
MAC004005,Std,2012-07-11 13:30:00.0000000,0.04148986131589527
MAC004005,Std,2012-07-11 14:00:00.0000000,0.07307873299958827
MAC004005,Std,2012-07-11 14:30:00.0000000,0.16313059108295186
MAC004005,Std,2012-07-11 15:00:00.0000000,0.029231493199835305
MAC004005,Std,2012-07-11 15:30:00.0000000,0.02451673623211993
MAC004005,Std,2012-07-11 16:00:00.0000000,0.019330503567633026
MAC004005,Std,2012-07-11 16:30:00.0000000,0.27439885552103466
MAC004005,Std,2012-07-11 17:00:00.0000000,0.04148986131589527
MAC004005,Std,2012-07-11 17:30:00.0000000,0.034417725864322214
MAC004005,Std,2012-07-11 18:00:00.0000000,0.031117395986921457
MAC004005,Std,2012-07-11 18:30:00.0000000,0.01367279520637458
MAC004005,Std,2012-07-11 19:00:00.0000000,0.020273454961176097
MAC004005,Std,2012-07-11 19:30:00.0000000,0.08062234414793287
MAC004005,Std,2012-07-11 20:00:00.0000000,0.0443187154965245
MAC004005,Std,2012-07-11 20:30:00.0000000,0.04761904537392526
MAC004005,Std,2012-07-11 21:00:00.0000000,0.0443187154965245
MAC004005,Std,2012-07-11 21:30:00.0000000,0.08722300390273438
MAC004005,Std,2012-07-11 22:00:00.0000000,0.07166430590927365
MAC004005,Std,2012-07-11 22:30:00.0000000,0.057048559309356
MAC004005,Std,2012-07-11 23:00:00.0000000,0.03913248283203759
MAC004005,Std,2012-07-11 23:30:00.0000000,0.022630833445033787
MAC004005,Std,2012-07-12 00:00:00.0000000,0.016501649387003804
MAC004005,Std,2012-07-12 00:30:00.0000000,0.006129184058029983
MAC004005,Std,2012-07-12 01:00:00.0000000,0.02215935774826225
MAC004005,Std,2012-07-12 01:30:00.0000000,0.014144270903146116
MAC004005,Std,2012-07-12 02:00:00.0000000,0.009429513935430744
MAC004005,Std,2012-07-12 02:30:00.0000000,0.019330503567633026
MAC004005,Std,2012-07-12 03:00:00.0000000,0.014144270903146116
MAC004005,Std,2012-07-12 03:30:00.0000000,0.014615746599917653
MAC004005,Std,2012-07-12 04:00:00.0000000,0.018859027870861488
MAC004005,Std,2012-07-12 04:30:00.0000000,0.005657708361258447
MAC004005,Std,2012-07-12 05:00:00.0000000,0.02168788205149071
MAC004005,Std,2012-07-12 05:30:00.0000000,0.00848656254188767
MAC004005,Std,2012-07-12 06:00:00.0000000,0.01178689241928843
MAC004005,Std,2012-07-12 06:30:00.0000000,0.017444600780546875
MAC004005,Std,2012-07-12 07:00:00.0000000,0.005657708361258447
MAC004005,Std,2012-07-12 07:30:00.0000000,0.02828854180629223
MAC004005,Std,2012-07-12 08:00:00.0000000,0.08958038238659206
MAC004005,Std,2012-07-12 08:30:00.0000000,0.006600659754801521
MAC004005,Std,2012-07-12 09:00:00.0000000,0.022630833445033787
MAC004005,Std,2012-07-12 09:30:00.0000000,0.018859027870861488
MAC004005,Std,2012-07-12 10:00:00.0000000,0.031117395986921457
MAC004005,Std,2012-07-12 10:30:00.0000000,0.04337576410298142
MAC004005,Std,2012-07-12 11:00:00.0000000,0.03630362865140836
MAC004005,Std,2012-07-12 11:30:00.0000000,0.10419612898650972
MAC004005,Std,2012-07-12 12:00:00.0000000,0.026874114715977622
MAC004005,Std,2012-07-12 12:30:00.0000000,0.03583215295463683
MAC004005,Std,2012-07-12 13:00:00.0000000,0.010372465328973818
MAC004005,Std,2012-07-12 13:30:00.0000000,0.06600659754801522
MAC004005,Std,2012-07-12 14:00:00.0000000,0.12022630267674199
MAC004005,Std,2012-07-12 14:30:00.0000000,0.12022630267674199
MAC004005,Std,2012-07-12 15:00:00.0000000,0.06883545172864443
MAC004005,Std,2012-07-12 15:30:00.0000000,0.016501649387003804
MAC004005,Std,2012-07-12 16:00:00.0000000,0.04148986131589527
MAC004005,Std,2012-07-12 16:30:00.0000000,0.2418670324437986
MAC004005,Std,2012-07-12 17:00:00.0000000,0.19896274403758868
MAC004005,Std,2012-07-12 17:30:00.0000000,0.1013672748058805
MAC004005,Std,2012-07-12 18:00:00.0000000,0.053748229431955244
MAC004005,Std,2012-07-12 18:30:00.0000000,0.019801979264404565
MAC004005,Std,2012-07-12 19:00:00.0000000,0.010372465328973818
MAC004005,Std,2012-07-12 19:30:00.0000000,0.017916076477318413
MAC004005,Std,2012-07-12 20:00:00.0000000,0.03536067725786529
MAC004005,Std,2012-07-12 20:30:00.0000000,0.04667609398038219
MAC004005,Std,2012-07-12 21:00:00.0000000,0.04761904537392526
MAC004005,Std,2012-07-12 21:30:00.0000000,0.05893446209644215
MAC004005,Std,2012-07-12 22:00:00.0000000,0.05233380234164063
MAC004005,Std,2012-07-12 22:30:00.0000000,0.04243281270943835
MAC004005,Std,2012-07-12 23:00:00.0000000,0.05893446209644215
MAC004005,Std,2012-07-12 23:30:00.0000000,0.057048559309356
MAC004005,Std,2012-07-13 00:00:00.0000000,0.04714756967715372
MAC004005,Std,2012-07-13 00:30:00.0000000,0.029702968896606844
MAC004005,Std,2012-07-13 01:00:00.0000000,0.015087222296689191
MAC004005,Std,2012-07-13 01:30:00.0000000,0.010372465328973818
MAC004005,Std,2012-07-13 02:00:00.0000000,0.01697312508377534
MAC004005,Std,2012-07-13 02:30:00.0000000,0.012258368116059966
MAC004005,Std,2012-07-13 03:00:00.0000000,0.008015086845116133
MAC004005,Std,2012-07-13 03:30:00.0000000,0.02168788205149071
MAC004005,Std,2012-07-13 04:00:00.0000000,0.008015086845116133
MAC004005,Std,2012-07-13 04:30:00.0000000,0.013201319509603042
MAC004005,Std,2012-07-13 05:00:00.0000000,0.016501649387003804
MAC004005,Std,2012-07-13 05:30:00.0000000,0.00848656254188767
MAC004005,Std,2012-07-13 06:00:00.0000000,0.017916076477318413
MAC004005,Std,2012-07-13 06:30:00.0000000,0.008015086845116133
MAC004005,Std,2012-07-13 07:00:00.0000000,0.015087222296689191
MAC004005,Std,2012-07-13 07:30:00.0000000,0.01367279520637458
MAC004005,Std,2012-07-13 08:00:00.0000000,0.09618104214139359
MAC004005,Std,2012-07-13 08:30:00.0000000,0.015558697993460728
MAC004005,Std,2012-07-13 09:00:00.0000000,0.031117395986921457
MAC004005,Std,2012-07-13 09:30:00.0000000,0.02876001750306377
MAC004005,Std,2012-07-13 10:00:00.0000000,0.04243281270943835
MAC004005,Std,2012-07-13 10:30:00.0000000,0.03347477447077914
MAC004005,Std,2012-07-13 11:00:00.0000000,0.013201319509603042
MAC004005,Std,2012-07-13 11:30:00.0000000,0.017916076477318413
MAC004005,Std,2012-07-13 12:00:00.0000000,0.08533710111564823
MAC004005,Std,2012-07-13 12:30:00.0000000,0.03488920156109375
MAC004005,Std,2012-07-13 13:00:00.0000000,0.0721357816060452
MAC004005,Std,2012-07-13 13:30:00.0000000,0.042904288406209884
MAC004005,Std,2012-07-13 14:00:00.0000000,0.030174444593378383
MAC004005,Std,2012-07-13 14:30:00.0000000,0.03724658004495144
MAC004005,Std,2012-07-13 15:00:00.0000000,0.01697312508377534
MAC004005,Std,2012-07-13 15:30:00.0000000,0.023102309141805322
MAC004005,Std,2012-07-13 16:00:00.0000000,0.18670437592152875
MAC004005,Std,2012-07-13 16:30:00.0000000,0.10419612898650972
MAC004005,Std,2012-07-13 17:00:00.0000000,0.2621404874049747
MAC004005,Std,2012-07-13 17:30:00.0000000,0.05469118082549832
MAC004005,Std,2012-07-13 18:00:00.0000000,0.05469118082549832
MAC004005,Std,2012-07-13 18:30:00.0000000,0.022630833445033787
MAC004005,Std,2012-07-13 19:00:00.0000000,0.014615746599917653
MAC004005,Std,2012-07-13 19:30:00.0000000,0.04997642385778294
MAC004005,Std,2012-07-13 20:00:00.0000000,0.13531352497343116
MAC004005,Std,2012-07-13 20:30:00.0000000,0.04337576410298142
MAC004005,Std,2012-07-13 21:00:00.0000000,0.04573314258683911
MAC004005,Std,2012-07-13 21:30:00.0000000,0.04761904537392526
MAC004005,Std,2012-07-13 22:00:00.0000000,0.05752003500612754
MAC004005,Std,2012-07-13 22:30:00.0000000,0.02215935774826225
MAC004005,Std,2012-07-13 23:00:00.0000000,0.013201319509603042
MAC004005,Std,2012-07-13 23:30:00.0000000,0.018387552174089952
MAC004005,Std,2012-07-14 00:00:00.0000000,0.01178689241928843
MAC004005,Std,2012-07-14 00:30:00.0000000,0.01367279520637458
MAC004005,Std,2012-07-14 01:00:00.0000000,0.018387552174089952
MAC004005,Std,2012-07-14 01:30:00.0000000,0.012729843812831505
MAC004005,Std,2012-07-14 02:00:00.0000000,0.011315416722516894
MAC004005,Std,2012-07-14 02:30:00.0000000,0.022630833445033787
MAC004005,Std,2012-07-14 03:00:00.0000000,0.008958038238659207
MAC004005,Std,2012-07-14 03:30:00.0000000,0.015087222296689191
MAC004005,Std,2012-07-14 04:00:00.0000000,0.02215935774826225
MAC004005,Std,2012-07-14 04:30:00.0000000,0.009900989632202283
MAC004005,Std,2012-07-14 05:00:00.0000000,0.017916076477318413
MAC004005,Std,2012-07-14 05:30:00.0000000,0.014144270903146116
MAC004005,Std,2012-07-14 06:00:00.0000000,0.018387552174089952
MAC004005,Std,2012-07-14 06:30:00.0000000,0.018859027870861488
MAC004005,Std,2012-07-14 07:00:00.0000000,0.08816595529627745
MAC004005,Std,2012-07-14 07:30:00.0000000,0.015087222296689191
MAC004005,Std,2012-07-14 08:00:00.0000000,0.015558697993460728
MAC004005,Std,2012-07-14 08:30:00.0000000,0.012729843812831505
MAC004005,Std,2012-07-14 09:00:00.0000000,0.02357378483857686
MAC004005,Std,2012-07-14 09:30:00.0000000,0.03913248283203759
MAC004005,Std,2012-07-14 10:00:00.0000000,0.031117395986921457
MAC004005,Std,2012-07-14 10:30:00.0000000,0.07637906287698903
MAC004005,Std,2012-07-14 11:00:00.0000000,0.032531823077236066
MAC004005,Std,2012-07-14 11:30:00.0000000,0.017916076477318413
MAC004005,Std,2012-07-14 12:00:00.0000000,0.012729843812831505
MAC004005,Std,2012-07-14 12:30:00.0000000,0.02498821192889147
MAC004005,Std,2012-07-14 13:00:00.0000000,0.029231493199835305
MAC004005,Std,2012-07-14 13:30:00.0000000,0.015087222296689191
MAC004005,Std,2012-07-14 14:00:00.0000000,0.021216406354719174
MAC004005,Std,2012-07-14 14:30:00.0000000,0.02876001750306377
MAC004005,Std,2012-07-14 15:00:00.0000000,0.05893446209644215
MAC004005,Std,2012-07-14 15:30:00.0000000,0.019330503567633026
MAC004005,Std,2012-07-14 16:00:00.0000000,0.011315416722516894
MAC004005,Std,2012-07-14 16:30:00.0000000,0.019330503567633026
MAC004005,Std,2012-07-14 17:00:00.0000000,0.042904288406209884
MAC004005,Std,2012-07-14 17:30:00.0000000,0.04243281270943835
MAC004005,Std,2012-07-14 18:00:00.0000000,0.04384723979975296
MAC004005,Std,2012-07-14 18:30:00.0000000,0.05893446209644215
MAC004005,Std,2012-07-14 19:00:00.0000000,0.04761904537392526
