id,stdorToU,datetime,Ppower
MAC004021,ToU,2012-07-07 18:30:00.0000000,0.07153806847215126
MAC004021,ToU,2012-07-07 19:00:00.0000000,0.28206438426162495
MAC004021,ToU,2012-07-07 19:30:00.0000000,0.09862033725089422
MAC004021,ToU,2012-07-07 20:00:00.0000000,0.10781808891159939
MAC004021,ToU,2012-07-07 20:30:00.0000000,0.3484925907000511
MAC004021,ToU,2012-07-07 21:00:00.0000000,0.23811957077158918
MAC004021,ToU,2012-07-07 21:30:00.0000000,0.26469085334695963
MAC004021,ToU,2012-07-07 22:00:00.0000000,0.1957077158916709
MAC004021,ToU,2012-07-07 22:30:00.0000000,0.06693919264179868
MAC004021,ToU,2012-07-07 23:00:00.0000000,0.016862544711292796
MAC004021,ToU,2012-07-07 23:30:00.0000000,0.016351558507920284
MAC004021,ToU,2012-07-08 00:00:00.0000000,0.015840572304547777
MAC004021,ToU,2012-07-08 00:30:00.0000000,0.015840572304547777
MAC004021,ToU,2012-07-08 01:00:00.0000000,0.015840572304547777
MAC004021,ToU,2012-07-08 01:30:00.0000000,0.015840572304547777
MAC004021,ToU,2012-07-08 02:00:00.0000000,0.01430761369443025
MAC004021,ToU,2012-07-08 02:30:00.0000000,0.011752682677567705
MAC004021,ToU,2012-07-08 03:00:00.0000000,0.01430761369443025
MAC004021,ToU,2012-07-08 03:30:00.0000000,0.015840572304547777
MAC004021,ToU,2012-07-08 04:00:00.0000000,0.015840572304547777
MAC004021,ToU,2012-07-08 04:30:00.0000000,0.016351558507920284
MAC004021,ToU,2012-07-08 05:00:00.0000000,0.015840572304547777
MAC004021,ToU,2012-07-08 05:30:00.0000000,0.01481859989780276
MAC004021,ToU,2012-07-08 06:00:00.0000000,0.017373530914665303
MAC004021,ToU,2012-07-08 06:30:00.0000000,0.402657128257537
MAC004021,ToU,2012-07-08 07:00:00.0000000,0.08226877874297393
MAC004021,ToU,2012-07-08 07:30:00.0000000,0.06131834440470107
MAC004021,ToU,2012-07-08 08:00:00.0000000,0.06234031681144609
MAC004021,ToU,2012-07-08 08:30:00.0000000,0.038323965252938165
MAC004021,ToU,2012-07-08 09:00:00.0000000,0.015329586101175267
MAC004021,ToU,2012-07-08 09:30:00.0000000,0.015840572304547777
MAC004021,ToU,2012-07-08 10:00:00.0000000,0.015840572304547777
MAC004021,ToU,2012-07-08 10:30:00.0000000,0.01430761369443025
MAC004021,ToU,2012-07-08 11:00:00.0000000,0.011241696474195196
MAC004021,ToU,2012-07-08 11:30:00.0000000,0.040878896269800714
MAC004021,ToU,2012-07-08 12:00:00.0000000,0.05518650996423096
MAC004021,ToU,2012-07-08 12:30:00.0000000,0.05927439959121104
MAC004021,ToU,2012-07-08 13:00:00.0000000,0.07358201328564128
MAC004021,ToU,2012-07-08 13:30:00.0000000,0.07715891670924885
MAC004021,ToU,2012-07-08 14:00:00.0000000,0.11037301992846192
MAC004021,ToU,2012-07-08 14:30:00.0000000,0.036280020439448134
MAC004021,ToU,2012-07-08 15:00:00.0000000,0.03576903423607563
MAC004021,ToU,2012-07-08 15:30:00.0000000,0.03270311701584057
MAC004021,ToU,2012-07-08 16:00:00.0000000,0.016351558507920284
MAC004021,ToU,2012-07-08 16:30:00.0000000,0.016351558507920284
MAC004021,ToU,2012-07-08 17:00:00.0000000,0.015840572304547777
MAC004021,ToU,2012-07-08 17:30:00.0000000,0.016351558507920284
MAC004021,ToU,2012-07-08 18:00:00.0000000,0.011241696474195196
MAC004021,ToU,2012-07-08 18:30:00.0000000,0.012774655084312725
MAC004021,ToU,2012-07-08 19:00:00.0000000,0.016351558507920284
MAC004021,ToU,2012-07-08 19:30:00.0000000,0.015840572304547777
MAC004021,ToU,2012-07-08 20:00:00.0000000,0.016351558507920284
MAC004021,ToU,2012-07-08 20:30:00.0000000,0.058763413387838526
MAC004021,ToU,2012-07-08 21:00:00.0000000,0.07664793050587633
MAC004021,ToU,2012-07-08 21:30:00.0000000,0.02657128257537046
MAC004021,ToU,2012-07-08 22:00:00.0000000,0.017373530914665303
MAC004021,ToU,2012-07-08 22:30:00.0000000,0.016351558507920284
MAC004021,ToU,2012-07-08 23:00:00.0000000,0.016351558507920284
MAC004021,ToU,2012-07-08 23:30:00.0000000,0.010730710270822688
MAC004021,ToU,2012-07-09 00:00:00.0000000,0.01379662749105774
MAC004021,ToU,2012-07-09 00:30:00.0000000,0.016351558507920284
MAC004021,ToU,2012-07-09 01:00:00.0000000,0.016351558507920284
MAC004021,ToU,2012-07-09 01:30:00.0000000,0.016351558507920284
MAC004021,ToU,2012-07-09 02:00:00.0000000,0.012263668880940215
MAC004021,ToU,2012-07-09 02:30:00.0000000,0.012774655084312725
MAC004021,ToU,2012-07-09 03:00:00.0000000,0.016351558507920284
MAC004021,ToU,2012-07-09 03:30:00.0000000,0.016351558507920284
MAC004021,ToU,2012-07-09 04:00:00.0000000,0.016351558507920284
MAC004021,ToU,2012-07-09 04:30:00.0000000,0.011752682677567705
MAC004021,ToU,2012-07-09 05:00:00.0000000,0.01328564128768523
MAC004021,ToU,2012-07-09 05:30:00.0000000,0.015840572304547777
MAC004021,ToU,2012-07-09 06:00:00.0000000,0.13847726111394992
MAC004021,ToU,2012-07-09 06:30:00.0000000,0.10730710270822687
MAC004021,ToU,2012-07-09 07:00:00.0000000,0.13643331630045988
MAC004021,ToU,2012-07-09 07:30:00.0000000,0.19672968829841594
MAC004021,ToU,2012-07-09 08:00:00.0000000,0.39805825242718446
MAC004021,ToU,2012-07-09 08:30:00.0000000,0.06745017884517118
MAC004021,ToU,2012-07-09 09:00:00.0000000,0.06540623403168114
MAC004021,ToU,2012-07-09 09:30:00.0000000,0.07051609606540624
MAC004021,ToU,2012-07-09 10:00:00.0000000,0.06540623403168114
MAC004021,ToU,2012-07-09 10:30:00.0000000,0.057230454777721
MAC004021,ToU,2012-07-09 11:00:00.0000000,0.03781297904956566
MAC004021,ToU,2012-07-09 11:30:00.0000000,0.03372508942258559
MAC004021,ToU,2012-07-09 12:00:00.0000000,0.05774144098109351
MAC004021,ToU,2012-07-09 12:30:00.0000000,0.11088400613183444
MAC004021,ToU,2012-07-09 13:00:00.0000000,0.05620848237097598
MAC004021,ToU,2012-07-09 13:30:00.0000000,0.03576903423607563
MAC004021,ToU,2012-07-09 14:00:00.0000000,0.06796116504854369
MAC004021,ToU,2012-07-09 14:30:00.0000000,0.39601430761369444
MAC004021,ToU,2012-07-09 15:00:00.0000000,0.2340316811446091
MAC004021,ToU,2012-07-09 15:30:00.0000000,0.10935104752171691
MAC004021,ToU,2012-07-09 16:00:00.0000000,0.05569749616760347
MAC004021,ToU,2012-07-09 16:30:00.0000000,0.0797138477261114
MAC004021,ToU,2012-07-09 17:00:00.0000000,0.2340316811446091
MAC004021,ToU,2012-07-09 17:30:00.0000000,0.06029637199795605
MAC004021,ToU,2012-07-09 18:00:00.0000000,0.06029637199795605
MAC004021,ToU,2012-07-09 18:30:00.0000000,0.057230454777721
MAC004021,ToU,2012-07-09 19:00:00.0000000,0.0914665304036791
MAC004021,ToU,2012-07-09 19:30:00.0000000,0.07818088911599387
MAC004021,ToU,2012-07-09 20:00:00.0000000,0.07920286152273888
MAC004021,ToU,2012-07-09 20:30:00.0000000,0.07358201328564128
MAC004021,ToU,2012-07-09 21:00:00.0000000,0.14665304036791005
MAC004021,ToU,2012-07-09 21:30:00.0000000,0.27286663260091976
MAC004021,ToU,2012-07-09 22:00:00.0000000,0.1788451711803781
MAC004021,ToU,2012-07-09 22:30:00.0000000,0.200817577925396
MAC004021,ToU,2012-07-09 23:00:00.0000000,0.016351558507920284
MAC004021,ToU,2012-07-09 23:30:00.0000000,0.016862544711292796
MAC004021,ToU,2012-07-10 00:00:00.0000000,0.016351558507920284
MAC004021,ToU,2012-07-10 00:30:00.0000000,0.016862544711292796
MAC004021,ToU,2012-07-10 01:00:00.0000000,0.016351558507920284
MAC004021,ToU,2012-07-10 01:30:00.0000000,0.01328564128768523
MAC004021,ToU,2012-07-10 02:00:00.0000000,0.012774655084312725
MAC004021,ToU,2012-07-10 02:30:00.0000000,0.016351558507920284
MAC004021,ToU,2012-07-10 03:00:00.0000000,0.016862544711292796
MAC004021,ToU,2012-07-10 03:30:00.0000000,0.016351558507920284
MAC004021,ToU,2012-07-10 04:00:00.0000000,0.016862544711292796
MAC004021,ToU,2012-07-10 04:30:00.0000000,0.016862544711292796
MAC004021,ToU,2012-07-10 05:00:00.0000000,0.01379662749105774
MAC004021,ToU,2012-07-10 05:30:00.0000000,0.01839550332141032
MAC004021,ToU,2012-07-10 06:00:00.0000000,0.12723556463975472
MAC004021,ToU,2012-07-10 06:30:00.0000000,0.20235053653551355
MAC004021,ToU,2012-07-10 07:00:00.0000000,0.11088400613183444
MAC004021,ToU,2012-07-10 07:30:00.0000000,0.06080735820132856
MAC004021,ToU,2012-07-10 08:00:00.0000000,0.07204905467552375
MAC004021,ToU,2012-07-10 08:30:00.0000000,0.056719468574348494
MAC004021,ToU,2012-07-10 09:00:00.0000000,0.11752682677567705
MAC004021,ToU,2012-07-10 09:30:00.0000000,0.1543178334184977
MAC004021,ToU,2012-07-10 10:00:00.0000000,0.14767501277465506
MAC004021,ToU,2012-07-10 10:30:00.0000000,0.03321410321921308
MAC004021,ToU,2012-07-10 11:00:00.0000000,0.030659172202350534
MAC004021,ToU,2012-07-10 11:30:00.0000000,0.016351558507920284
MAC004021,ToU,2012-07-10 12:00:00.0000000,0.016351558507920284
MAC004021,ToU,2012-07-10 12:30:00.0000000,0.016862544711292796
MAC004021,ToU,2012-07-10 13:00:00.0000000,0.03372508942258559
MAC004021,ToU,2012-07-10 13:30:00.0000000,0.0516096065406234
MAC004021,ToU,2012-07-10 14:00:00.0000000,0.05620848237097598
MAC004021,ToU,2012-07-10 14:30:00.0000000,0.038834951456310676
MAC004021,ToU,2012-07-10 15:00:00.0000000,0.016862544711292796
MAC004021,ToU,2012-07-10 15:30:00.0000000,0.19826264690853346
MAC004021,ToU,2012-07-10 16:00:00.0000000,0.049565661727133364
MAC004021,ToU,2012-07-10 16:30:00.0000000,0.0510986203372509
MAC004021,ToU,2012-07-10 17:00:00.0000000,0.3249872253449157
MAC004021,ToU,2012-07-10 17:30:00.0000000,0.1839550332141032
MAC004021,ToU,2012-07-10 18:00:00.0000000,0.06693919264179868
MAC004021,ToU,2012-07-10 18:30:00.0000000,0.26622381195707717
MAC004021,ToU,2012-07-10 19:00:00.0000000,0.2621359223300971
MAC004021,ToU,2012-07-10 19:30:00.0000000,0.20388349514563106
MAC004021,ToU,2012-07-10 20:00:00.0000000,0.11752682677567705
MAC004021,ToU,2012-07-10 20:30:00.0000000,0.08635666836995401
MAC004021,ToU,2012-07-10 21:00:00.0000000,0.0740929994890138
MAC004021,ToU,2012-07-10 21:30:00.0000000,0.019417475728155338
MAC004021,ToU,2012-07-10 22:00:00.0000000,0.01481859989780276
MAC004021,ToU,2012-07-10 22:30:00.0000000,0.01379662749105774
MAC004021,ToU,2012-07-10 23:00:00.0000000,0.01430761369443025
MAC004021,ToU,2012-07-10 23:30:00.0000000,0.016862544711292796
MAC004021,ToU,2012-07-11 00:00:00.0000000,0.016862544711292796
MAC004021,ToU,2012-07-11 00:30:00.0000000,0.016351558507920284
MAC004021,ToU,2012-07-11 01:00:00.0000000,0.016862544711292796
MAC004021,ToU,2012-07-11 01:30:00.0000000,0.016862544711292796
MAC004021,ToU,2012-07-11 02:00:00.0000000,0.01430761369443025
MAC004021,ToU,2012-07-11 02:30:00.0000000,0.012263668880940215
MAC004021,ToU,2012-07-11 03:00:00.0000000,0.016862544711292796
MAC004021,ToU,2012-07-11 03:30:00.0000000,0.016351558507920284
MAC004021,ToU,2012-07-11 04:00:00.0000000,0.017373530914665303
MAC004021,ToU,2012-07-11 04:30:00.0000000,0.016862544711292796
MAC004021,ToU,2012-07-11 05:00:00.0000000,0.01430761369443025
MAC004021,ToU,2012-07-11 05:30:00.0000000,0.10066428206438426
MAC004021,ToU,2012-07-11 06:00:00.0000000,0.07920286152273888
MAC004021,ToU,2012-07-11 06:30:00.0000000,0.1027082268778743
MAC004021,ToU,2012-07-11 07:00:00.0000000,0.08942258559018905
MAC004021,ToU,2012-07-11 07:30:00.0000000,0.04803270311701584
MAC004021,ToU,2012-07-11 08:00:00.0000000,0.11497189575881452
MAC004021,ToU,2012-07-11 08:30:00.0000000,0.07766990291262135
MAC004021,ToU,2012-07-11 09:00:00.0000000,0.054675523760858456
MAC004021,ToU,2012-07-11 09:30:00.0000000,0.05774144098109351
MAC004021,ToU,2012-07-11 10:00:00.0000000,0.07256004087889627
MAC004021,ToU,2012-07-11 10:30:00.0000000,0.07153806847215126
MAC004021,ToU,2012-07-11 11:00:00.0000000,0.07256004087889627
MAC004021,ToU,2012-07-11 11:30:00.0000000,0.06080735820132856
MAC004021,ToU,2012-07-11 12:00:00.0000000,0.057230454777721
MAC004021,ToU,2012-07-11 12:30:00.0000000,0.05620848237097598
MAC004021,ToU,2012-07-11 13:00:00.0000000,0.10832907511497189
MAC004021,ToU,2012-07-11 13:30:00.0000000,0.05263157894736842
MAC004021,ToU,2012-07-11 14:00:00.0000000,0.053653551354113434
MAC004021,ToU,2012-07-11 14:30:00.0000000,0.056719468574348494
MAC004021,ToU,2012-07-11 15:00:00.0000000,0.07869187531936638
MAC004021,ToU,2012-07-11 15:30:00.0000000,0.08993357179356157
MAC004021,ToU,2012-07-11 16:00:00.0000000,0.056719468574348494
MAC004021,ToU,2012-07-11 16:30:00.0000000,0.12468063362289218
MAC004021,ToU,2012-07-11 17:00:00.0000000,0.056719468574348494
MAC004021,ToU,2012-07-11 17:30:00.0000000,0.05620848237097598
MAC004021,ToU,2012-07-11 18:00:00.0000000,0.017884517118037815
MAC004021,ToU,2012-07-11 18:30:00.0000000,0.016351558507920284
MAC004021,ToU,2012-07-11 19:00:00.0000000,0.016351558507920284
MAC004021,ToU,2012-07-11 19:30:00.0000000,0.016862544711292796
MAC004021,ToU,2012-07-11 20:00:00.0000000,0.016351558507920284
MAC004021,ToU,2012-07-11 20:30:00.0000000,0.015840572304547777
MAC004021,ToU,2012-07-11 21:00:00.0000000,0.03321410321921308
MAC004021,ToU,2012-07-11 21:30:00.0000000,0.016862544711292796
MAC004021,ToU,2012-07-11 22:00:00.0000000,0.016862544711292796
MAC004021,ToU,2012-07-11 22:30:00.0000000,0.016862544711292796
MAC004021,ToU,2012-07-11 23:00:00.0000000,0.016351558507920284
MAC004021,ToU,2012-07-11 23:30:00.0000000,0.01430761369443025
MAC004021,ToU,2012-07-12 00:00:00.0000000,0.011752682677567705
MAC004021,ToU,2012-07-12 00:30:00.0000000,0.016351558507920284
MAC004021,ToU,2012-07-12 01:00:00.0000000,0.016862544711292796
MAC004021,ToU,2012-07-12 01:30:00.0000000,0.016351558507920284
MAC004021,ToU,2012-07-12 02:00:00.0000000,0.016862544711292796
MAC004021,ToU,2012-07-12 02:30:00.0000000,0.011752682677567705
MAC004021,ToU,2012-07-12 03:00:00.0000000,0.01430761369443025
MAC004021,ToU,2012-07-12 03:30:00.0000000,0.016862544711292796
MAC004021,ToU,2012-07-12 04:00:00.0000000,0.016862544711292796
MAC004021,ToU,2012-07-12 04:30:00.0000000,0.016351558507920284
MAC004021,ToU,2012-07-12 05:00:00.0000000,0.009708737864077669
MAC004021,ToU,2012-07-12 05:30:00.0000000,0.10117526826775677
MAC004021,ToU,2012-07-12 06:00:00.0000000,0.14205416453755748
MAC004021,ToU,2012-07-12 06:30:00.0000000,0.08175779253960143
MAC004021,ToU,2012-07-12 07:00:00.0000000,0.11292795094532447
MAC004021,ToU,2012-07-12 07:30:00.0000000,0.2345426673479816
MAC004021,ToU,2012-07-12 08:00:00.0000000,0.29586101175268265
MAC004021,ToU,2012-07-12 08:30:00.0000000,0.03372508942258559
MAC004021,ToU,2012-07-12 09:00:00.0000000,0.03270311701584057
MAC004021,ToU,2012-07-12 09:30:00.0000000,0.056719468574348494
MAC004021,ToU,2012-07-12 10:00:00.0000000,0.05620848237097598
MAC004021,ToU,2012-07-12 10:30:00.0000000,0.056719468574348494
MAC004021,ToU,2012-07-12 11:00:00.0000000,0.06898313745528871
MAC004021,ToU,2012-07-12 11:30:00.0000000,0.07204905467552375
MAC004021,ToU,2012-07-12 12:00:00.0000000,0.06745017884517118
MAC004021,ToU,2012-07-12 12:30:00.0000000,0.05927439959121104
MAC004021,ToU,2012-07-12 13:00:00.0000000,0.03525804803270312
MAC004021,ToU,2012-07-12 13:30:00.0000000,0.0342360756259581
MAC004021,ToU,2012-07-12 14:00:00.0000000,0.040878896269800714
MAC004021,ToU,2012-07-12 14:30:00.0000000,0.05314256515074092
MAC004021,ToU,2012-07-12 15:00:00.0000000,0.0684721512519162
MAC004021,ToU,2012-07-12 15:30:00.0000000,0.16811446090955545
MAC004021,ToU,2012-07-12 16:00:00.0000000,0.14256515074093
MAC004021,ToU,2012-07-12 16:30:00.0000000,0.12416964741951966
MAC004021,ToU,2012-07-12 17:00:00.0000000,0.259070005109862
MAC004021,ToU,2012-07-12 17:30:00.0000000,0.07562595809913132
MAC004021,ToU,2012-07-12 18:00:00.0000000,0.08635666836995401
MAC004021,ToU,2012-07-12 18:30:00.0000000,0.08226877874297393
MAC004021,ToU,2012-07-12 19:00:00.0000000,0.11497189575881452
MAC004021,ToU,2012-07-12 19:30:00.0000000,0.10781808891159939
MAC004021,ToU,2012-07-12 20:00:00.0000000,0.07664793050587633
MAC004021,ToU,2012-07-12 20:30:00.0000000,0.08329075114971896
MAC004021,ToU,2012-07-12 21:00:00.0000000,0.26673479816044965
MAC004021,ToU,2012-07-12 21:30:00.0000000,0.1032192130812468
MAC004021,ToU,2012-07-12 22:00:00.0000000,0.09504343382728665
MAC004021,ToU,2012-07-12 22:30:00.0000000,0.32856412876852326
MAC004021,ToU,2012-07-12 23:00:00.0000000,0.17986714358712313
MAC004021,ToU,2012-07-12 23:30:00.0000000,0.01430761369443025
MAC004021,ToU,2012-07-13 00:00:00.0000000,0.012263668880940215
MAC004021,ToU,2012-07-13 00:30:00.0000000,0.015840572304547777
MAC004021,ToU,2012-07-13 01:00:00.0000000,0.016862544711292796
MAC004021,ToU,2012-07-13 01:30:00.0000000,0.016351558507920284
MAC004021,ToU,2012-07-13 02:00:00.0000000,0.016862544711292796
MAC004021,ToU,2012-07-13 02:30:00.0000000,0.015329586101175267
MAC004021,ToU,2012-07-13 03:00:00.0000000,0.010730710270822688
MAC004021,ToU,2012-07-13 03:30:00.0000000,0.016862544711292796
MAC004021,ToU,2012-07-13 04:00:00.0000000,0.016862544711292796
MAC004021,ToU,2012-07-13 04:30:00.0000000,0.016862544711292796
MAC004021,ToU,2012-07-13 05:00:00.0000000,0.015840572304547777
MAC004021,ToU,2012-07-13 05:30:00.0000000,0.03321410321921308
MAC004021,ToU,2012-07-13 06:00:00.0000000,0.17986714358712313
MAC004021,ToU,2012-07-13 06:30:00.0000000,0.07102708226877874
MAC004021,ToU,2012-07-13 07:00:00.0000000,0.06438426162493613
MAC004021,ToU,2012-07-13 07:30:00.0000000,0.04701073071027082
MAC004021,ToU,2012-07-13 08:00:00.0000000,0.0342360756259581
MAC004021,ToU,2012-07-13 08:30:00.0000000,0.14460909555442
MAC004021,ToU,2012-07-13 09:00:00.0000000,0.32958610117526826
MAC004021,ToU,2012-07-13 09:30:00.0000000,0.14205416453755748
MAC004021,ToU,2012-07-13 10:00:00.0000000,0.015840572304547777
MAC004021,ToU,2012-07-13 10:30:00.0000000,0.012263668880940215
MAC004021,ToU,2012-07-13 11:00:00.0000000,0.01379662749105774
MAC004021,ToU,2012-07-13 11:30:00.0000000,0.016862544711292796
MAC004021,ToU,2012-07-13 12:00:00.0000000,0.016862544711292796
MAC004021,ToU,2012-07-13 12:30:00.0000000,0.11139499233520694
MAC004021,ToU,2012-07-13 13:00:00.0000000,0.05620848237097598
MAC004021,ToU,2012-07-13 13:30:00.0000000,0.05212059274399591
MAC004021,ToU,2012-07-13 14:00:00.0000000,0.05314256515074092
MAC004021,ToU,2012-07-13 14:30:00.0000000,0.054164537557485945
MAC004021,ToU,2012-07-13 15:00:00.0000000,0.0342360756259581
MAC004021,ToU,2012-07-13 15:30:00.0000000,0.03474706182933061
MAC004021,ToU,2012-07-13 16:00:00.0000000,0.03474706182933061
MAC004021,ToU,2012-07-13 16:30:00.0000000,0.02912621359223301
MAC004021,ToU,2012-07-13 17:00:00.0000000,0.03270311701584057
MAC004021,ToU,2012-07-13 17:30:00.0000000,0.04394481349003576
MAC004021,ToU,2012-07-13 18:00:00.0000000,0.1313234542667348
MAC004021,ToU,2012-07-13 18:30:00.0000000,0.07307102708226877
MAC004021,ToU,2012-07-13 19:00:00.0000000,0.07613694430250383
MAC004021,ToU,2012-07-13 19:30:00.0000000,0.08993357179356157
MAC004021,ToU,2012-07-13 20:00:00.0000000,0.08942258559018905
MAC004021,ToU,2012-07-13 20:30:00.0000000,0.17322432294328052
MAC004021,ToU,2012-07-13 21:00:00.0000000,0.2733776188042923
MAC004021,ToU,2012-07-13 21:30:00.0000000,0.1957077158916709
MAC004021,ToU,2012-07-13 22:00:00.0000000,0.1195707715891671
MAC004021,ToU,2012-07-13 22:30:00.0000000,0.02197240674501788
MAC004021,ToU,2012-07-13 23:00:00.0000000,0.015329586101175267
MAC004021,ToU,2012-07-13 23:30:00.0000000,0.01839550332141032
MAC004021,ToU,2012-07-14 00:00:00.0000000,0.02197240674501788
MAC004021,ToU,2012-07-14 00:30:00.0000000,0.020439448134900357
MAC004021,ToU,2012-07-14 01:00:00.0000000,0.012774655084312725
MAC004021,ToU,2012-07-14 01:30:00.0000000,0.01839550332141032
MAC004021,ToU,2012-07-14 02:00:00.0000000,0.020950434338272865
MAC004021,ToU,2012-07-14 02:30:00.0000000,0.01992846193152785
MAC004021,ToU,2012-07-14 03:00:00.0000000,0.012774655084312725
MAC004021,ToU,2012-07-14 03:30:00.0000000,0.016862544711292796
MAC004021,ToU,2012-07-14 04:00:00.0000000,0.01992846193152785
MAC004021,ToU,2012-07-14 04:30:00.0000000,0.019417475728155338
MAC004021,ToU,2012-07-14 05:00:00.0000000,0.01430761369443025
MAC004021,ToU,2012-07-14 05:30:00.0000000,0.01379662749105774
MAC004021,ToU,2012-07-14 06:00:00.0000000,0.019417475728155338
MAC004021,ToU,2012-07-14 06:30:00.0000000,0.01839550332141032
MAC004021,ToU,2012-07-14 07:00:00.0000000,0.09351047521716913
MAC004021,ToU,2012-07-14 07:30:00.0000000,0.03270311701584057
MAC004021,ToU,2012-07-14 08:00:00.0000000,0.0403679100664282
MAC004021,ToU,2012-07-14 08:30:00.0000000,0.054164537557485945
MAC004021,ToU,2012-07-14 09:00:00.0000000,0.21001532958610117
MAC004021,ToU,2012-07-14 09:30:00.0000000,0.05825242718446602
MAC004021,ToU,2012-07-14 10:00:00.0000000,0.044966785896780784
MAC004021,ToU,2012-07-14 10:30:00.0000000,0.03270311701584057
MAC004021,ToU,2012-07-14 11:00:00.0000000,0.03525804803270312
MAC004021,ToU,2012-07-14 11:30:00.0000000,0.25447112927950943
MAC004021,ToU,2012-07-14 12:00:00.0000000,0.31732243229432805
MAC004021,ToU,2012-07-14 12:30:00.0000000,0.19161982626469085
MAC004021,ToU,2012-07-14 13:00:00.0000000,0.37557485947879404
MAC004021,ToU,2012-07-14 13:30:00.0000000,0.40725600408788964
