id,stdorToU,datetime,Ppower
MAC003983,Std,2012-07-07 12:30:00.0000000,0.21362668559261885
MAC003983,Std,2012-07-07 13:00:00.0000000,0.1263307310149042
MAC003983,Std,2012-07-07 13:30:00.0000000,0.25691980127750175
MAC003983,Std,2012-07-07 14:00:00.0000000,0.1540099361249113
MAC003983,Std,2012-07-07 14:30:00.0000000,0.21007806955287436
MAC003983,Std,2012-07-07 15:00:00.0000000,0.1391057487579844
MAC003983,Std,2012-07-07 15:30:00.0000000,0.1256210078069553
MAC003983,Std,2012-07-07 16:00:00.0000000,0.19659332860184528
MAC003983,Std,2012-07-07 16:30:00.0000000,0.1831085876508162
MAC003983,Std,2012-07-07 17:00:00.0000000,0.22072391767210786
MAC003983,Std,2012-07-07 17:30:00.0000000,0.25550035486160394
MAC003983,Std,2012-07-07 18:00:00.0000000,0.17033356990773596
MAC003983,Std,2012-07-07 18:30:00.0000000,0.27608232789212206
MAC003983,Std,2012-07-07 19:00:00.0000000,0.1944641589779986
MAC003983,Std,2012-07-07 19:30:00.0000000,0.21362668559261885
MAC003983,Std,2012-07-07 20:00:00.0000000,0.20369056068133426
MAC003983,Std,2012-07-07 20:30:00.0000000,0.1894960965223563
MAC003983,Std,2012-07-07 21:00:00.0000000,0.2264017033356991
MAC003983,Std,2012-07-07 21:30:00.0000000,0.24911284599006386
MAC003983,Std,2012-07-07 22:00:00.0000000,0.22995031937544358
MAC003983,Std,2012-07-07 22:30:00.0000000,0.09510290986515259
MAC003983,Std,2012-07-07 23:00:00.0000000,0.1163946061036196
MAC003983,Std,2012-07-07 23:30:00.0000000,0.11355571327182398
MAC003983,Std,2012-07-08 00:00:00.0000000,0.0979418026969482
MAC003983,Std,2012-07-08 00:30:00.0000000,0.0908445706174592
MAC003983,Std,2012-07-08 01:00:00.0000000,0.0943931866572037
MAC003983,Std,2012-07-08 01:30:00.0000000,0.08587650816181688
MAC003983,Std,2012-07-08 02:00:00.0000000,0.060326472675656495
MAC003983,Std,2012-07-08 02:30:00.0000000,0.026969481902058196
MAC003983,Std,2012-07-08 03:00:00.0000000,0.04187366926898509
MAC003983,Std,2012-07-08 03:30:00.0000000,0.0489709013484741
MAC003983,Std,2012-07-08 04:00:00.0000000,0.046132008516678494
MAC003983,Std,2012-07-08 04:30:00.0000000,0.016323633782824698
MAC003983,Std,2012-07-08 05:00:00.0000000,0.021291696238466995
MAC003983,Std,2012-07-08 05:30:00.0000000,0.05180979418026969
MAC003983,Std,2012-07-08 06:00:00.0000000,0.0766501064584812
MAC003983,Std,2012-07-08 06:30:00.0000000,0.0915542938254081
MAC003983,Std,2012-07-08 07:00:00.0000000,0.06813342796309439
MAC003983,Std,2012-07-08 07:30:00.0000000,0.06671398154719659
MAC003983,Std,2012-07-08 08:00:00.0000000,0.06458481192334989
MAC003983,Std,2012-07-08 08:30:00.0000000,0.047551454932576294
MAC003983,Std,2012-07-08 09:00:00.0000000,0.0397444996451384
MAC003983,Std,2012-07-08 09:30:00.0000000,0.058907026259758695
MAC003983,Std,2012-07-08 10:00:00.0000000,0.06813342796309439
MAC003983,Std,2012-07-08 10:30:00.0000000,0.06671398154719659
MAC003983,Std,2012-07-08 11:00:00.0000000,0.0149041873669269
MAC003983,Std,2012-07-08 11:30:00.0000000,0.009226401703335699
MAC003983,Std,2012-07-08 12:00:00.0000000,0.035486160397444996
MAC003983,Std,2012-07-08 12:30:00.0000000,0.031227821149751596
MAC003983,Std,2012-07-08 13:00:00.0000000,0.025550035486160395
MAC003983,Std,2012-07-08 13:30:00.0000000,0.006387508871540099
MAC003983,Std,2012-07-08 14:00:00.0000000,0.013484740951029098
MAC003983,Std,2012-07-08 14:30:00.0000000,0.035486160397444996
MAC003983,Std,2012-07-08 15:00:00.0000000,0.046132008516678494
MAC003983,Std,2012-07-08 15:30:00.0000000,0.36124911284599004
MAC003983,Std,2012-07-08 16:00:00.0000000,0.16181689141234917
MAC003983,Std,2012-07-08 16:30:00.0000000,0.23066004258339248
MAC003983,Std,2012-07-08 17:00:00.0000000,0.1923349893541519
MAC003983,Std,2012-07-08 17:30:00.0000000,0.1894960965223563
MAC003983,Std,2012-07-08 18:00:00.0000000,0.16962384669978708
MAC003983,Std,2012-07-08 18:30:00.0000000,0.18523775727466288
MAC003983,Std,2012-07-08 19:00:00.0000000,0.21078779276082327
MAC003983,Std,2012-07-08 19:30:00.0000000,0.20794889992902765
MAC003983,Std,2012-07-08 20:00:00.0000000,0.19659332860184528
MAC003983,Std,2012-07-08 20:30:00.0000000,0.33640880056777855
MAC003983,Std,2012-07-08 21:00:00.0000000,0.21078779276082327
MAC003983,Std,2012-07-08 21:30:00.0000000,0.20227111426543645
MAC003983,Std,2012-07-08 22:00:00.0000000,0.1994322214336409
MAC003983,Std,2012-07-08 22:30:00.0000000,0.22356281050390348
MAC003983,Std,2012-07-08 23:00:00.0000000,0.1944641589779986
MAC003983,Std,2012-07-08 23:30:00.0000000,0.1767210787792761
MAC003983,Std,2012-07-09 00:00:00.0000000,0.22569198012775019
MAC003983,Std,2012-07-09 00:30:00.0000000,0.14194464158977999
MAC003983,Std,2012-07-09 01:00:00.0000000,0.026259758694109295
MAC003983,Std,2012-07-09 01:30:00.0000000,0.0113555713271824
MAC003983,Std,2012-07-09 02:00:00.0000000,0.0241305890702626
MAC003983,Std,2012-07-09 02:30:00.0000000,0.030518097941802692
MAC003983,Std,2012-07-09 03:00:00.0000000,0.021291696238466995
MAC003983,Std,2012-07-09 03:30:00.0000000,0.0042583392476933995
MAC003983,Std,2012-07-09 04:00:00.0000000,0.0205819730305181
MAC003983,Std,2012-07-09 04:30:00.0000000,0.0298083747338538
MAC003983,Std,2012-07-09 05:00:00.0000000,0.0298083747338538
MAC003983,Std,2012-07-09 05:30:00.0000000,0.0149041873669269
MAC003983,Std,2012-07-09 06:00:00.0000000,0.04258339247693399
MAC003983,Std,2012-07-09 06:30:00.0000000,0.06387508871540098
MAC003983,Std,2012-07-09 07:00:00.0000000,0.06245564229950319
MAC003983,Std,2012-07-09 07:30:00.0000000,0.0440028388928318
MAC003983,Std,2012-07-09 08:00:00.0000000,0.03619588360539389
MAC003983,Std,2012-07-09 08:30:00.0000000,0.1930447125621008
MAC003983,Std,2012-07-09 09:00:00.0000000,0.22427253371185238
MAC003983,Std,2012-07-09 09:30:00.0000000,0.20085166784953865
MAC003983,Std,2012-07-09 10:00:00.0000000,0.1327182398864443
MAC003983,Std,2012-07-09 10:30:00.0000000,0.16820440028388928
MAC003983,Std,2012-07-09 11:00:00.0000000,0.1596877217885025
MAC003983,Std,2012-07-09 11:30:00.0000000,0.06813342796309439
MAC003983,Std,2012-07-09 12:00:00.0000000,0.053229240596167494
MAC003983,Std,2012-07-09 12:30:00.0000000,0.0468417317246274
MAC003983,Std,2012-07-09 13:00:00.0000000,0.0468417317246274
MAC003983,Std,2012-07-09 13:30:00.0000000,0.0120652945351313
MAC003983,Std,2012-07-09 14:00:00.0000000,0.008516678495386799
MAC003983,Std,2012-07-09 14:30:00.0000000,0.03193754435770049
MAC003983,Std,2012-07-09 15:00:00.0000000,0.10645848119233499
MAC003983,Std,2012-07-09 15:30:00.0000000,0.13058907026259758
MAC003983,Std,2012-07-09 16:00:00.0000000,0.13342796309439317
MAC003983,Std,2012-07-09 16:30:00.0000000,0.18026969481902058
MAC003983,Std,2012-07-09 17:00:00.0000000,0.20085166784953865
MAC003983,Std,2012-07-09 17:30:00.0000000,0.2377572746628815
MAC003983,Std,2012-07-09 18:00:00.0000000,0.23420865862313697
MAC003983,Std,2012-07-09 18:30:00.0000000,0.1958836053938964
MAC003983,Std,2012-07-09 19:00:00.0000000,0.18452803406671398
MAC003983,Std,2012-07-09 19:30:00.0000000,0.21220723917672107
MAC003983,Std,2012-07-09 20:00:00.0000000,0.21362668559261885
MAC003983,Std,2012-07-09 20:30:00.0000000,0.20298083747338536
MAC003983,Std,2012-07-09 21:00:00.0000000,0.1944641589779986
MAC003983,Std,2012-07-09 21:30:00.0000000,0.31227821149751595
MAC003983,Std,2012-07-09 22:00:00.0000000,0.26330731014904185
MAC003983,Std,2012-07-09 22:30:00.0000000,0.24485450674237044
MAC003983,Std,2012-07-09 23:00:00.0000000,0.22498225691980128
MAC003983,Std,2012-07-09 23:30:00.0000000,0.20085166784953865
MAC003983,Std,2012-07-10 00:00:00.0000000,0.20511000709723207
MAC003983,Std,2012-07-10 00:30:00.0000000,0.20794889992902765
MAC003983,Std,2012-07-10 01:00:00.0000000,0.17743080198722497
MAC003983,Std,2012-07-10 01:30:00.0000000,0.20085166784953865
MAC003983,Std,2012-07-10 02:00:00.0000000,0.1958836053938964
MAC003983,Std,2012-07-10 02:30:00.0000000,0.22853087295954577
MAC003983,Std,2012-07-10 03:00:00.0000000,0.20652945351312987
MAC003983,Std,2012-07-10 03:30:00.0000000,0.17885024840312277
MAC003983,Std,2012-07-10 04:00:00.0000000,0.17955997161107168
MAC003983,Std,2012-07-10 04:30:00.0000000,0.15542938254080907
MAC003983,Std,2012-07-10 05:00:00.0000000,0.26685592618878634
MAC003983,Std,2012-07-10 05:30:00.0000000,0.14904187366926896
MAC003983,Std,2012-07-10 06:00:00.0000000,0.17246273953158267
MAC003983,Std,2012-07-10 06:30:00.0000000,0.14620298083747338
MAC003983,Std,2012-07-10 07:00:00.0000000,0.15684882895670688
MAC003983,Std,2012-07-10 07:30:00.0000000,0.27111426543647976
MAC003983,Std,2012-07-10 08:00:00.0000000,0.20085166784953865
MAC003983,Std,2012-07-10 08:30:00.0000000,0.1547196593328602
MAC003983,Std,2012-07-10 09:00:00.0000000,0.1391057487579844
MAC003983,Std,2012-07-10 09:30:00.0000000,0.16749467707594037
MAC003983,Std,2012-07-10 10:00:00.0000000,0.06245564229950319
MAC003983,Std,2012-07-10 10:30:00.0000000,0.0383250532292406
MAC003983,Std,2012-07-10 11:00:00.0000000,0.0120652945351313
MAC003983,Std,2012-07-10 11:30:00.0000000,0.031227821149751596
MAC003983,Std,2012-07-10 12:00:00.0000000,0.030518097941802692
MAC003983,Std,2012-07-10 12:30:00.0000000,0.008516678495386799
MAC003983,Std,2012-07-10 13:00:00.0000000,0.0042583392476933995
MAC003983,Std,2012-07-10 13:30:00.0000000,0.031227821149751596
MAC003983,Std,2012-07-10 14:00:00.0000000,0.030518097941802692
MAC003983,Std,2012-07-10 14:30:00.0000000,0.0120652945351313
MAC003983,Std,2012-07-10 15:00:00.0000000,0.0042583392476933995
MAC003983,Std,2012-07-10 15:30:00.0000000,0.0660042583392477
MAC003983,Std,2012-07-10 16:00:00.0000000,0.07310149041873669
MAC003983,Std,2012-07-10 16:30:00.0000000,0.04045422285308729
MAC003983,Std,2012-07-10 17:00:00.0000000,0.0915542938254081
MAC003983,Std,2012-07-10 17:30:00.0000000,0.08445706174591909
MAC003983,Std,2012-07-10 18:00:00.0000000,0.06742370475514549
MAC003983,Std,2012-07-10 18:30:00.0000000,0.05535841022001419
MAC003983,Std,2012-07-10 19:00:00.0000000,0.0660042583392477
MAC003983,Std,2012-07-10 19:30:00.0000000,0.12420156139105748
MAC003983,Std,2012-07-10 20:00:00.0000000,0.0915542938254081
MAC003983,Std,2012-07-10 20:30:00.0000000,0.07877927608232789
MAC003983,Std,2012-07-10 21:00:00.0000000,0.1312987934705465
MAC003983,Std,2012-07-10 21:30:00.0000000,0.26330731014904185
MAC003983,Std,2012-07-10 22:00:00.0000000,0.25691980127750175
MAC003983,Std,2012-07-10 22:30:00.0000000,0.23988644428672817
MAC003983,Std,2012-07-10 23:00:00.0000000,0.2384669978708304
MAC003983,Std,2012-07-10 23:30:00.0000000,0.26614620298083747
MAC003983,Std,2012-07-11 00:00:00.0000000,0.20936834634492546
MAC003983,Std,2012-07-11 00:30:00.0000000,0.17885024840312277
MAC003983,Std,2012-07-11 01:00:00.0000000,0.2320794889992903
MAC003983,Std,2012-07-11 01:30:00.0000000,0.05535841022001419
MAC003983,Std,2012-07-11 02:00:00.0000000,0.0411639460610362
MAC003983,Std,2012-07-11 02:30:00.0000000,0.0440028388928318
MAC003983,Std,2012-07-11 03:00:00.0000000,0.0241305890702626
MAC003983,Std,2012-07-11 03:30:00.0000000,0.04045422285308729
MAC003983,Std,2012-07-11 04:00:00.0000000,0.046132008516678494
MAC003983,Std,2012-07-11 04:30:00.0000000,0.0298083747338538
MAC003983,Std,2012-07-11 05:00:00.0000000,0.010645848119233497
MAC003983,Std,2012-07-11 05:30:00.0000000,0.015613910574875798
MAC003983,Std,2012-07-11 06:00:00.0000000,0.06245564229950319
MAC003983,Std,2012-07-11 06:30:00.0000000,0.08658623136976579
MAC003983,Std,2012-07-11 07:00:00.0000000,0.06742370475514549
MAC003983,Std,2012-07-11 07:30:00.0000000,0.0631653655074521
MAC003983,Std,2012-07-11 08:00:00.0000000,0.06245564229950319
MAC003983,Std,2012-07-11 08:30:00.0000000,0.054648687012065295
MAC003983,Std,2012-07-11 09:00:00.0000000,0.036905606813342796
MAC003983,Std,2012-07-11 09:30:00.0000000,0.046132008516678494
MAC003983,Std,2012-07-11 10:00:00.0000000,0.0631653655074521
MAC003983,Std,2012-07-11 10:30:00.0000000,0.06174591909155429
MAC003983,Std,2012-07-11 11:00:00.0000000,0.013484740951029098
MAC003983,Std,2012-07-11 11:30:00.0000000,0.0042583392476933995
MAC003983,Std,2012-07-11 12:00:00.0000000,0.0290986515259049
MAC003983,Std,2012-07-11 12:30:00.0000000,0.0298083747338538
MAC003983,Std,2012-07-11 13:00:00.0000000,0.030518097941802692
MAC003983,Std,2012-07-11 13:30:00.0000000,0.0241305890702626
MAC003983,Std,2012-07-11 14:00:00.0000000,0.0042583392476933995
MAC003983,Std,2012-07-11 14:30:00.0000000,0.0220014194464159
MAC003983,Std,2012-07-11 15:00:00.0000000,0.0596167494677076
MAC003983,Std,2012-07-11 15:30:00.0000000,0.07097232079488999
MAC003983,Std,2012-07-11 16:00:00.0000000,0.0397444996451384
MAC003983,Std,2012-07-11 16:30:00.0000000,0.0227111426543648
MAC003983,Std,2012-07-11 17:00:00.0000000,0.0695528743789922
MAC003983,Std,2012-07-11 17:30:00.0000000,0.0801987224982257
MAC003983,Std,2012-07-11 18:00:00.0000000,0.0801987224982257
MAC003983,Std,2012-07-11 18:30:00.0000000,0.0596167494677076
MAC003983,Std,2012-07-11 19:00:00.0000000,0.06174591909155429
MAC003983,Std,2012-07-11 19:30:00.0000000,0.1320085166784954
MAC003983,Std,2012-07-11 20:00:00.0000000,0.2427253371185238
MAC003983,Std,2012-07-11 20:30:00.0000000,0.22356281050390348
MAC003983,Std,2012-07-11 21:00:00.0000000,0.4627395315826828
MAC003983,Std,2012-07-11 21:30:00.0000000,0.30376153300212916
MAC003983,Std,2012-07-11 22:00:00.0000000,0.24627395315826825
MAC003983,Std,2012-07-11 22:30:00.0000000,0.2377572746628815
MAC003983,Std,2012-07-11 23:00:00.0000000,0.21362668559261885
MAC003983,Std,2012-07-11 23:30:00.0000000,0.1923349893541519
MAC003983,Std,2012-07-12 00:00:00.0000000,0.21220723917672107
MAC003983,Std,2012-07-12 00:30:00.0000000,0.21149751596877217
MAC003983,Std,2012-07-12 01:00:00.0000000,0.1823988644428673
MAC003983,Std,2012-07-12 01:30:00.0000000,0.05251951738821859
MAC003983,Std,2012-07-12 02:00:00.0000000,0.05393896380411639
MAC003983,Std,2012-07-12 02:30:00.0000000,0.054648687012065295
MAC003983,Std,2012-07-12 03:00:00.0000000,0.03619588360539389
MAC003983,Std,2012-07-12 03:30:00.0000000,0.010645848119233497
MAC003983,Std,2012-07-12 04:00:00.0000000,0.007806955287437899
MAC003983,Std,2012-07-12 04:30:00.0000000,0.035486160397444996
MAC003983,Std,2012-07-12 05:00:00.0000000,0.03335699077359829
MAC003983,Std,2012-07-12 05:30:00.0000000,0.04045422285308729
MAC003983,Std,2012-07-12 06:00:00.0000000,0.043293115684882894
MAC003983,Std,2012-07-12 06:30:00.0000000,0.0454222853087296
MAC003983,Std,2012-07-12 07:00:00.0000000,0.0688431511710433
MAC003983,Std,2012-07-12 07:30:00.0000000,0.060326472675656495
MAC003983,Std,2012-07-12 08:00:00.0000000,0.04258339247693399
MAC003983,Std,2012-07-12 08:30:00.0000000,0.05393896380411639
MAC003983,Std,2012-07-12 09:00:00.0000000,0.06742370475514549
MAC003983,Std,2012-07-12 09:30:00.0000000,0.0830376153300213
MAC003983,Std,2012-07-12 10:00:00.0000000,0.06174591909155429
MAC003983,Std,2012-07-12 10:30:00.0000000,0.06671398154719659
MAC003983,Std,2012-07-12 11:00:00.0000000,0.05251951738821859
MAC003983,Std,2012-07-12 11:30:00.0000000,0.031227821149751596
MAC003983,Std,2012-07-12 12:00:00.0000000,0.021291696238466995
MAC003983,Std,2012-07-12 12:30:00.0000000,0.03619588360539389
MAC003983,Std,2012-07-12 13:00:00.0000000,0.034066713981547196
MAC003983,Std,2012-07-12 13:30:00.0000000,0.027679205110007096
MAC003983,Std,2012-07-12 14:00:00.0000000,0.008516678495386799
MAC003983,Std,2012-07-12 14:30:00.0000000,0.010645848119233497
MAC003983,Std,2012-07-12 15:00:00.0000000,0.035486160397444996
MAC003983,Std,2012-07-12 15:30:00.0000000,0.03335699077359829
MAC003983,Std,2012-07-12 16:00:00.0000000,0.025550035486160395
MAC003983,Std,2012-07-12 16:30:00.0000000,0.0113555713271824
MAC003983,Std,2012-07-12 17:00:00.0000000,0.07806955287437899
MAC003983,Std,2012-07-12 17:30:00.0000000,0.11781405251951739
MAC003983,Std,2012-07-12 18:00:00.0000000,0.11355571327182398
MAC003983,Std,2012-07-12 18:30:00.0000000,0.1185237757274663
MAC003983,Std,2012-07-12 19:00:00.0000000,0.11710432931156849
MAC003983,Std,2012-07-12 19:30:00.0000000,0.0880056777856636
MAC003983,Std,2012-07-12 20:00:00.0000000,0.09013484740951029
MAC003983,Std,2012-07-12 20:30:00.0000000,0.33640880056777855
MAC003983,Std,2012-07-12 21:00:00.0000000,0.20652945351312987
MAC003983,Std,2012-07-12 21:30:00.0000000,0.20581973030518097
MAC003983,Std,2012-07-12 22:00:00.0000000,0.23066004258339248
MAC003983,Std,2012-07-12 22:30:00.0000000,0.22214336408800567
MAC003983,Std,2012-07-12 23:00:00.0000000,0.21007806955287436
MAC003983,Std,2012-07-12 23:30:00.0000000,0.25621007806955287
MAC003983,Std,2012-07-13 00:00:00.0000000,0.09865152590489709
MAC003983,Std,2012-07-13 00:30:00.0000000,0.05393896380411639
MAC003983,Std,2012-07-13 01:00:00.0000000,0.035486160397444996
MAC003983,Std,2012-07-13 01:30:00.0000000,0.0581973030518098
MAC003983,Std,2012-07-13 02:00:00.0000000,0.03761533002129169
MAC003983,Std,2012-07-13 02:30:00.0000000,0.0468417317246274
MAC003983,Std,2012-07-13 03:00:00.0000000,0.0454222853087296
MAC003983,Std,2012-07-13 03:30:00.0000000,0.0397444996451384
MAC003983,Std,2012-07-13 04:00:00.0000000,0.017033356990773598
MAC003983,Std,2012-07-13 04:30:00.0000000,0.0191625266146203
MAC003983,Std,2012-07-13 05:00:00.0000000,0.03619588360539389
MAC003983,Std,2012-07-13 05:30:00.0000000,0.034066713981547196
MAC003983,Std,2012-07-13 06:00:00.0000000,0.14762242725337119
MAC003983,Std,2012-07-13 06:30:00.0000000,0.11781405251951739
MAC003983,Std,2012-07-13 07:00:00.0000000,0.021291696238466995
MAC003983,Std,2012-07-13 07:30:00.0000000,0.036905606813342796
MAC003983,Std,2012-07-13 08:00:00.0000000,0.035486160397444996
MAC003983,Std,2012-07-13 08:30:00.0000000,0.031227821149751596
MAC003983,Std,2012-07-13 09:00:00.0000000,0.010645848119233497
MAC003983,Std,2012-07-13 09:30:00.0000000,0.23420865862313697
MAC003983,Std,2012-07-13 10:00:00.0000000,0.14478353442157557
MAC003983,Std,2012-07-13 10:30:00.0000000,0.1547196593328602
MAC003983,Std,2012-07-13 11:00:00.0000000,0.18381831085876507
MAC003983,Std,2012-07-13 11:30:00.0000000,0.15755855216465578
MAC003983,Std,2012-07-13 12:00:00.0000000,0.15684882895670688
MAC003983,Std,2012-07-13 12:30:00.0000000,0.14620298083747338
MAC003983,Std,2012-07-13 13:00:00.0000000,0.15117104329311568
MAC003983,Std,2012-07-13 13:30:00.0000000,0.1320085166784954
MAC003983,Std,2012-07-13 14:00:00.0000000,0.1327182398864443
MAC003983,Std,2012-07-13 14:30:00.0000000,0.21575585521646556
MAC003983,Std,2012-07-13 15:00:00.0000000,0.17388218594748048
MAC003983,Std,2012-07-13 15:30:00.0000000,0.1887863733144074
MAC003983,Std,2012-07-13 16:00:00.0000000,0.24130589070262598
MAC003983,Std,2012-07-13 16:30:00.0000000,0.17388218594748048
MAC003983,Std,2012-07-13 17:00:00.0000000,0.1660752306600426
MAC003983,Std,2012-07-13 17:30:00.0000000,0.25053229240596164
MAC003983,Std,2012-07-13 18:00:00.0000000,0.22214336408800567
MAC003983,Std,2012-07-13 18:30:00.0000000,0.22214336408800567
MAC003983,Std,2012-07-13 19:00:00.0000000,0.20652945351312987
MAC003983,Std,2012-07-13 19:30:00.0000000,0.22853087295954577
MAC003983,Std,2012-07-13 20:00:00.0000000,0.2576295244854507
MAC003983,Std,2012-07-13 20:30:00.0000000,0.25408090844570613
MAC003983,Std,2012-07-13 21:00:00.0000000,0.15117104329311568
MAC003983,Std,2012-07-13 21:30:00.0000000,0.20511000709723207
MAC003983,Std,2012-07-13 22:00:00.0000000,0.17104329311568486
MAC003983,Std,2012-07-13 22:30:00.0000000,0.12987934705464868
MAC003983,Std,2012-07-13 23:00:00.0000000,0.30092264017033354
MAC003983,Std,2012-07-13 23:30:00.0000000,0.1320085166784954
MAC003983,Std,2012-07-14 00:00:00.0000000,0.099361249112846
MAC003983,Std,2012-07-14 00:30:00.0000000,0.0880056777856636
MAC003983,Std,2012-07-14 01:00:00.0000000,0.07381121362668559
MAC003983,Std,2012-07-14 01:30:00.0000000,0.0454222853087296
MAC003983,Std,2012-07-14 02:00:00.0000000,0.015613910574875798
MAC003983,Std,2012-07-14 02:30:00.0000000,0.0191625266146203
MAC003983,Std,2012-07-14 03:00:00.0000000,0.0347764371894961
MAC003983,Std,2012-07-14 03:30:00.0000000,0.03335699077359829
MAC003983,Std,2012-07-14 04:00:00.0000000,0.018452803406671398
MAC003983,Std,2012-07-14 04:30:00.0000000,0.007806955287437899
MAC003983,Std,2012-07-14 05:00:00.0000000,0.0290986515259049
MAC003983,Std,2012-07-14 05:30:00.0000000,0.0979418026969482
MAC003983,Std,2012-07-14 06:00:00.0000000,0.04045422285308729
MAC003983,Std,2012-07-14 06:30:00.0000000,0.10078069552874377
MAC003983,Std,2012-07-14 07:00:00.0000000,0.07239176721078779
MAC003983,Std,2012-07-14 07:30:00.0000000,0.0688431511710433
MAC003983,Std,2012-07-14 08:00:00.0000000,0.06529453513129879
MAC003983,Std,2012-07-14 08:30:00.0000000,0.0596167494677076
MAC003983,Std,2012-07-14 09:00:00.0000000,0.04187366926898509
MAC003983,Std,2012-07-14 09:30:00.0000000,0.049680624556423
MAC003983,Std,2012-07-14 10:00:00.0000000,0.0688431511710433
MAC003983,Std,2012-07-14 10:30:00.0000000,0.0688431511710433
MAC003983,Std,2012-07-14 11:00:00.0000000,0.12349183818310858
MAC003983,Std,2012-07-14 11:30:00.0000000,0.013484740951029098
MAC003983,Std,2012-07-14 12:00:00.0000000,0.0149041873669269
MAC003983,Std,2012-07-14 12:30:00.0000000,0.031227821149751596
MAC003983,Std,2012-07-14 13:00:00.0000000,0.030518097941802692
MAC003983,Std,2012-07-14 13:30:00.0000000,0.016323633782824698
MAC003983,Std,2012-07-14 14:00:00.0000000,0.0049680624556423
MAC003983,Std,2012-07-14 14:30:00.0000000,0.0191625266146203
MAC003983,Std,2012-07-14 15:00:00.0000000,0.030518097941802692
MAC003983,Std,2012-07-14 15:30:00.0000000,0.0298083747338538
MAC003983,Std,2012-07-14 16:00:00.0000000,0.0198722498225692
MAC003983,Std,2012-07-14 16:30:00.0000000,0.38041163946061035
MAC003983,Std,2012-07-14 17:00:00.0000000,0.1887863733144074
MAC003983,Std,2012-07-14 17:30:00.0000000,0.2264017033356991
MAC003983,Std,2012-07-14 18:00:00.0000000,0.33498935415188075
MAC003983,Std,2012-07-14 18:30:00.0000000,0.20581973030518097
