id,stdorToU,datetime,Ppower
MAC004037,ToU,2012-07-07 13:30:00.0000000,0.02541966426858513
MAC004037,ToU,2012-07-07 14:00:00.0000000,0.02158273381294964
MAC004037,ToU,2012-07-07 14:30:00.0000000,0.030695443645083934
MAC004037,ToU,2012-07-07 15:00:00.0000000,0.03741007194244604
MAC004037,ToU,2012-07-07 15:30:00.0000000,0.11223021582733814
MAC004037,ToU,2012-07-07 16:00:00.0000000,0.31846522781774583
MAC004037,ToU,2012-07-07 16:30:00.0000000,0.26618705035971224
MAC004037,ToU,2012-07-07 17:00:00.0000000,0.3261390887290168
MAC004037,ToU,2012-07-07 17:30:00.0000000,0.21918465227817746
MAC004037,ToU,2012-07-07 18:00:00.0000000,0.10503597122302158
MAC004037,ToU,2012-07-07 18:30:00.0000000,0.07002398081534772
MAC004037,ToU,2012-07-07 19:00:00.0000000,0.0618705035971223
MAC004037,ToU,2012-07-07 19:30:00.0000000,0.058033573141486806
MAC004037,ToU,2012-07-07 20:00:00.0000000,0.06139088729016787
MAC004037,ToU,2012-07-07 20:30:00.0000000,0.05563549160671463
MAC004037,ToU,2012-07-07 21:00:00.0000000,0.08249400479616306
MAC004037,ToU,2012-07-07 21:30:00.0000000,0.20047961630695443
MAC004037,ToU,2012-07-07 22:00:00.0000000,0.20863309352517986
MAC004037,ToU,2012-07-07 22:30:00.0000000,0.19999999999999998
MAC004037,ToU,2012-07-07 23:00:00.0000000,0.13477218225419665
MAC004037,ToU,2012-07-07 23:30:00.0000000,0.13860911270983212
MAC004037,ToU,2012-07-08 00:00:00.0000000,0.1299760191846523
MAC004037,ToU,2012-07-08 00:30:00.0000000,0.03980815347721823
MAC004037,ToU,2012-07-08 01:00:00.0000000,0.02733812949640288
MAC004037,ToU,2012-07-08 01:30:00.0000000,0.020623501199040765
MAC004037,ToU,2012-07-08 02:00:00.0000000,0.030695443645083934
MAC004037,ToU,2012-07-08 02:30:00.0000000,0.030695443645083934
MAC004037,ToU,2012-07-08 03:00:00.0000000,0.017745803357314148
MAC004037,ToU,2012-07-08 03:30:00.0000000,0.02973621103117506
MAC004037,ToU,2012-07-08 04:00:00.0000000,0.030215827338129497
MAC004037,ToU,2012-07-08 04:30:00.0000000,0.01678657074340528
MAC004037,ToU,2012-07-08 05:00:00.0000000,0.02973621103117506
MAC004037,ToU,2012-07-08 05:30:00.0000000,0.045563549160671464
MAC004037,ToU,2012-07-08 06:00:00.0000000,0.01678657074340528
MAC004037,ToU,2012-07-08 06:30:00.0000000,0.02973621103117506
MAC004037,ToU,2012-07-08 07:00:00.0000000,0.02973621103117506
MAC004037,ToU,2012-07-08 07:30:00.0000000,0.040287769784172665
MAC004037,ToU,2012-07-08 08:00:00.0000000,0.1064748201438849
MAC004037,ToU,2012-07-08 08:30:00.0000000,0.10791366906474821
MAC004037,ToU,2012-07-08 09:00:00.0000000,0.1146282973621103
MAC004037,ToU,2012-07-08 09:30:00.0000000,0.12949640287769784
MAC004037,ToU,2012-07-08 10:00:00.0000000,0.17314148681055155
MAC004037,ToU,2012-07-08 10:30:00.0000000,0.42781774580335735
MAC004037,ToU,2012-07-08 11:00:00.0000000,0.5501199040767386
MAC004037,ToU,2012-07-08 11:30:00.0000000,0.09304556354916067
MAC004037,ToU,2012-07-08 12:00:00.0000000,0.020623501199040765
MAC004037,ToU,2012-07-08 12:30:00.0000000,0.027817745803357316
MAC004037,ToU,2012-07-08 13:00:00.0000000,0.030215827338129497
MAC004037,ToU,2012-07-08 13:30:00.0000000,0.01870503597122302
MAC004037,ToU,2012-07-08 14:00:00.0000000,0.47913669064748204
MAC004037,ToU,2012-07-08 14:30:00.0000000,0.3458033573141487
MAC004037,ToU,2012-07-08 15:00:00.0000000,0.3601918465227818
MAC004037,ToU,2012-07-08 15:30:00.0000000,0.35203836930455634
MAC004037,ToU,2012-07-08 16:00:00.0000000,0.1275779376498801
MAC004037,ToU,2012-07-08 16:30:00.0000000,0.2949640287769784
MAC004037,ToU,2012-07-08 17:00:00.0000000,0.2767386091127098
MAC004037,ToU,2012-07-08 17:30:00.0000000,0.17314148681055155
MAC004037,ToU,2012-07-08 18:00:00.0000000,0.3779376498800959
MAC004037,ToU,2012-07-08 18:30:00.0000000,0.226378896882494
MAC004037,ToU,2012-07-08 19:00:00.0000000,0.12422062350119904
MAC004037,ToU,2012-07-08 19:30:00.0000000,0.36738609112709836
MAC004037,ToU,2012-07-08 20:00:00.0000000,0.08249400479616306
MAC004037,ToU,2012-07-08 20:30:00.0000000,0.13381294964028778
MAC004037,ToU,2012-07-08 21:00:00.0000000,0.13093525179856116
MAC004037,ToU,2012-07-08 21:30:00.0000000,0.1817745803357314
MAC004037,ToU,2012-07-08 22:00:00.0000000,0.14196642685851318
MAC004037,ToU,2012-07-08 22:30:00.0000000,0.13908872901678657
MAC004037,ToU,2012-07-08 23:00:00.0000000,0.11990407673860912
MAC004037,ToU,2012-07-08 23:30:00.0000000,0.03741007194244604
MAC004037,ToU,2012-07-09 00:00:00.0000000,0.040287769784172665
MAC004037,ToU,2012-07-09 00:30:00.0000000,0.031654676258992806
MAC004037,ToU,2012-07-09 01:00:00.0000000,0.030215827338129497
MAC004037,ToU,2012-07-09 01:30:00.0000000,0.01870503597122302
MAC004037,ToU,2012-07-09 02:00:00.0000000,0.030695443645083934
MAC004037,ToU,2012-07-09 02:30:00.0000000,0.030215827338129497
MAC004037,ToU,2012-07-09 03:00:00.0000000,0.018225419664268584
MAC004037,ToU,2012-07-09 03:30:00.0000000,0.029256594724220625
MAC004037,ToU,2012-07-09 04:00:00.0000000,0.030215827338129497
MAC004037,ToU,2012-07-09 04:30:00.0000000,0.018225419664268584
MAC004037,ToU,2012-07-09 05:00:00.0000000,0.028776978417266185
MAC004037,ToU,2012-07-09 05:30:00.0000000,0.0460431654676259
MAC004037,ToU,2012-07-09 06:00:00.0000000,0.02973621103117506
MAC004037,ToU,2012-07-09 06:30:00.0000000,0.27434052757793764
MAC004037,ToU,2012-07-09 07:00:00.0000000,0.3745803357314149
MAC004037,ToU,2012-07-09 07:30:00.0000000,0.17553956834532375
MAC004037,ToU,2012-07-09 08:00:00.0000000,0.04748201438848921
MAC004037,ToU,2012-07-09 08:30:00.0000000,0.03117505995203837
MAC004037,ToU,2012-07-09 09:00:00.0000000,0.05611510791366907
MAC004037,ToU,2012-07-09 09:30:00.0000000,0.025899280575539568
MAC004037,ToU,2012-07-09 10:00:00.0000000,0.028776978417266185
MAC004037,ToU,2012-07-09 10:30:00.0000000,0.03117505995203837
MAC004037,ToU,2012-07-09 11:00:00.0000000,0.01678657074340528
MAC004037,ToU,2012-07-09 11:30:00.0000000,0.02829736211031175
MAC004037,ToU,2012-07-09 12:00:00.0000000,0.028776978417266185
MAC004037,ToU,2012-07-09 12:30:00.0000000,0.01678657074340528
MAC004037,ToU,2012-07-09 13:00:00.0000000,0.030695443645083934
MAC004037,ToU,2012-07-09 13:30:00.0000000,0.029256594724220625
MAC004037,ToU,2012-07-09 14:00:00.0000000,0.01678657074340528
MAC004037,ToU,2012-07-09 14:30:00.0000000,0.02973621103117506
MAC004037,ToU,2012-07-09 15:00:00.0000000,0.02829736211031175
MAC004037,ToU,2012-07-09 15:30:00.0000000,0.017745803357314148
MAC004037,ToU,2012-07-09 16:00:00.0000000,0.08057553956834533
MAC004037,ToU,2012-07-09 16:30:00.0000000,0.3875299760191847
MAC004037,ToU,2012-07-09 17:00:00.0000000,0.086810551558753
MAC004037,ToU,2012-07-09 17:30:00.0000000,0.09112709832134293
MAC004037,ToU,2012-07-09 18:00:00.0000000,0.08057553956834533
MAC004037,ToU,2012-07-09 18:30:00.0000000,0.06330935251798561
MAC004037,ToU,2012-07-09 19:00:00.0000000,0.15683453237410072
MAC004037,ToU,2012-07-09 19:30:00.0000000,0.1525179856115108
MAC004037,ToU,2012-07-09 20:00:00.0000000,0.11750599520383694
MAC004037,ToU,2012-07-09 20:30:00.0000000,0.06474820143884892
MAC004037,ToU,2012-07-09 21:00:00.0000000,0.07482014388489208
MAC004037,ToU,2012-07-09 21:30:00.0000000,0.07338129496402877
MAC004037,ToU,2012-07-09 22:00:00.0000000,0.1448441247002398
MAC004037,ToU,2012-07-09 22:30:00.0000000,0.14196642685851318
MAC004037,ToU,2012-07-09 23:00:00.0000000,0.07338129496402877
MAC004037,ToU,2012-07-09 23:30:00.0000000,0.026858513189448444
MAC004037,ToU,2012-07-10 00:00:00.0000000,0.023501199040767386
MAC004037,ToU,2012-07-10 00:30:00.0000000,0.030695443645083934
MAC004037,ToU,2012-07-10 01:00:00.0000000,0.023980815347721823
MAC004037,ToU,2012-07-10 01:30:00.0000000,0.025899280575539568
MAC004037,ToU,2012-07-10 02:00:00.0000000,0.030695443645083934
MAC004037,ToU,2012-07-10 02:30:00.0000000,0.017266187050359712
MAC004037,ToU,2012-07-10 03:00:00.0000000,0.030215827338129497
MAC004037,ToU,2012-07-10 03:30:00.0000000,0.024940047961630695
MAC004037,ToU,2012-07-10 04:00:00.0000000,0.02158273381294964
MAC004037,ToU,2012-07-10 04:30:00.0000000,0.030695443645083934
MAC004037,ToU,2012-07-10 05:00:00.0000000,0.01630695443645084
MAC004037,ToU,2012-07-10 05:30:00.0000000,0.030695443645083934
MAC004037,ToU,2012-07-10 06:00:00.0000000,0.025899280575539568
MAC004037,ToU,2012-07-10 06:30:00.0000000,0.12086330935251799
MAC004037,ToU,2012-07-10 07:00:00.0000000,0.07386091127098321
MAC004037,ToU,2012-07-10 07:30:00.0000000,0.07913669064748202
MAC004037,ToU,2012-07-10 08:00:00.0000000,0.35827338129496406
MAC004037,ToU,2012-07-10 08:30:00.0000000,0.06139088729016787
MAC004037,ToU,2012-07-10 09:00:00.0000000,0.10503597122302158
MAC004037,ToU,2012-07-10 09:30:00.0000000,0.01678657074340528
MAC004037,ToU,2012-07-10 10:00:00.0000000,0.029256594724220625
MAC004037,ToU,2012-07-10 10:30:00.0000000,0.02446043165467626
MAC004037,ToU,2012-07-10 11:00:00.0000000,0.022062350119904078
MAC004037,ToU,2012-07-10 11:30:00.0000000,0.030215827338129497
MAC004037,ToU,2012-07-10 12:00:00.0000000,0.01678657074340528
MAC004037,ToU,2012-07-10 12:30:00.0000000,0.030215827338129497
MAC004037,ToU,2012-07-10 13:00:00.0000000,0.02302158273381295
MAC004037,ToU,2012-07-10 13:30:00.0000000,0.02302158273381295
MAC004037,ToU,2012-07-10 14:00:00.0000000,0.031654676258992806
MAC004037,ToU,2012-07-10 14:30:00.0000000,0.018225419664268584
MAC004037,ToU,2012-07-10 15:00:00.0000000,0.14292565947242206
MAC004037,ToU,2012-07-10 15:30:00.0000000,0.025899280575539568
MAC004037,ToU,2012-07-10 16:00:00.0000000,0.08537170263788968
MAC004037,ToU,2012-07-10 16:30:00.0000000,0.3597122302158273
MAC004037,ToU,2012-07-10 17:00:00.0000000,0.2014388489208633
MAC004037,ToU,2012-07-10 17:30:00.0000000,0.16450839328537173
MAC004037,ToU,2012-07-10 18:00:00.0000000,0.050359712230215826
MAC004037,ToU,2012-07-10 18:30:00.0000000,0.03357314148681056
MAC004037,ToU,2012-07-10 19:00:00.0000000,0.12182254196642686
MAC004037,ToU,2012-07-10 19:30:00.0000000,0.14916067146282974
MAC004037,ToU,2012-07-10 20:00:00.0000000,0.14772182254196642
MAC004037,ToU,2012-07-10 20:30:00.0000000,0.14388489208633093
MAC004037,ToU,2012-07-10 21:00:00.0000000,0.17026378896882494
MAC004037,ToU,2012-07-10 21:30:00.0000000,0.24556354916067147
MAC004037,ToU,2012-07-10 22:00:00.0000000,0.1381294964028777
MAC004037,ToU,2012-07-10 22:30:00.0000000,0.12661870503597122
MAC004037,ToU,2012-07-10 23:00:00.0000000,0.07194244604316546
MAC004037,ToU,2012-07-10 23:30:00.0000000,0.0211031175059952
MAC004037,ToU,2012-07-11 00:00:00.0000000,0.023980815347721823
MAC004037,ToU,2012-07-11 00:30:00.0000000,0.028776978417266185
MAC004037,ToU,2012-07-11 01:00:00.0000000,0.017266187050359712
MAC004037,ToU,2012-07-11 01:30:00.0000000,0.026858513189448444
MAC004037,ToU,2012-07-11 02:00:00.0000000,0.028776978417266185
MAC004037,ToU,2012-07-11 02:30:00.0000000,0.01486810551558753
MAC004037,ToU,2012-07-11 03:00:00.0000000,0.027817745803357316
MAC004037,ToU,2012-07-11 03:30:00.0000000,0.022062350119904078
MAC004037,ToU,2012-07-11 04:00:00.0000000,0.020623501199040765
MAC004037,ToU,2012-07-11 04:30:00.0000000,0.028776978417266185
MAC004037,ToU,2012-07-11 05:00:00.0000000,0.014388489208633093
MAC004037,ToU,2012-07-11 05:30:00.0000000,0.04988009592326139
MAC004037,ToU,2012-07-11 06:00:00.0000000,0.0407673860911271
MAC004037,ToU,2012-07-11 06:30:00.0000000,0.1774580335731415
MAC004037,ToU,2012-07-11 07:00:00.0000000,0.31894484412470026
MAC004037,ToU,2012-07-11 07:30:00.0000000,0.23693045563549162
MAC004037,ToU,2012-07-11 08:00:00.0000000,0.29304556354916067
MAC004037,ToU,2012-07-11 08:30:00.0000000,0.06474820143884892
MAC004037,ToU,2012-07-11 09:00:00.0000000,0.045563549160671464
MAC004037,ToU,2012-07-11 09:30:00.0000000,0.3990407673860911
MAC004037,ToU,2012-07-11 10:00:00.0000000,0.05947242206235012
MAC004037,ToU,2012-07-11 10:30:00.0000000,0.04172661870503597
MAC004037,ToU,2012-07-11 11:00:00.0000000,0.02446043165467626
MAC004037,ToU,2012-07-11 11:30:00.0000000,0.03788968824940048
MAC004037,ToU,2012-07-11 12:00:00.0000000,0.03213429256594724
MAC004037,ToU,2012-07-11 12:30:00.0000000,0.023501199040767386
MAC004037,ToU,2012-07-11 13:00:00.0000000,0.03357314148681056
MAC004037,ToU,2012-07-11 13:30:00.0000000,0.045563549160671464
MAC004037,ToU,2012-07-11 14:00:00.0000000,0.04172661870503597
MAC004037,ToU,2012-07-11 14:30:00.0000000,0.03405275779376499
MAC004037,ToU,2012-07-11 15:00:00.0000000,0.03405275779376499
MAC004037,ToU,2012-07-11 15:30:00.0000000,0.0565947242206235
MAC004037,ToU,2012-07-11 16:00:00.0000000,0.11846522781774581
MAC004037,ToU,2012-07-11 16:30:00.0000000,0.30839328537170263
MAC004037,ToU,2012-07-11 17:00:00.0000000,0.1223021582733813
MAC004037,ToU,2012-07-11 17:30:00.0000000,0.1026378896882494
MAC004037,ToU,2012-07-11 18:00:00.0000000,0.14292565947242206
MAC004037,ToU,2012-07-11 18:30:00.0000000,0.0844124700239808
MAC004037,ToU,2012-07-11 19:00:00.0000000,0.07961630695443646
MAC004037,ToU,2012-07-11 19:30:00.0000000,0.09448441247002398
MAC004037,ToU,2012-07-11 20:00:00.0000000,0.15059952038369304
MAC004037,ToU,2012-07-11 20:30:00.0000000,0.13525179856115108
MAC004037,ToU,2012-07-11 21:00:00.0000000,0.12134292565947243
MAC004037,ToU,2012-07-11 21:30:00.0000000,0.17314148681055155
MAC004037,ToU,2012-07-11 22:00:00.0000000,0.1865707434052758
MAC004037,ToU,2012-07-11 22:30:00.0000000,0.12853717026378897
MAC004037,ToU,2012-07-11 23:00:00.0000000,0.10167865707434053
MAC004037,ToU,2012-07-11 23:30:00.0000000,0.03357314148681056
MAC004037,ToU,2012-07-12 00:00:00.0000000,0.023980815347721823
MAC004037,ToU,2012-07-12 00:30:00.0000000,0.01486810551558753
MAC004037,ToU,2012-07-12 01:00:00.0000000,0.026378896882494004
MAC004037,ToU,2012-07-12 01:30:00.0000000,0.0211031175059952
MAC004037,ToU,2012-07-12 02:00:00.0000000,0.017745803357314148
MAC004037,ToU,2012-07-12 02:30:00.0000000,0.025899280575539568
MAC004037,ToU,2012-07-12 03:00:00.0000000,0.013908872901678658
MAC004037,ToU,2012-07-12 03:30:00.0000000,0.023501199040767386
MAC004037,ToU,2012-07-12 04:00:00.0000000,0.024940047961630695
MAC004037,ToU,2012-07-12 04:30:00.0000000,0.012470023980815348
MAC004037,ToU,2012-07-12 05:00:00.0000000,0.024940047961630695
MAC004037,ToU,2012-07-12 05:30:00.0000000,0.02973621103117506
MAC004037,ToU,2012-07-12 06:00:00.0000000,0.058033573141486806
MAC004037,ToU,2012-07-12 06:30:00.0000000,0.11414868105515587
MAC004037,ToU,2012-07-12 07:00:00.0000000,0.07338129496402877
MAC004037,ToU,2012-07-12 07:30:00.0000000,0.0407673860911271
MAC004037,ToU,2012-07-12 08:00:00.0000000,0.03357314148681056
MAC004037,ToU,2012-07-12 08:30:00.0000000,0.01870503597122302
MAC004037,ToU,2012-07-12 09:00:00.0000000,0.3640287769784173
MAC004037,ToU,2012-07-12 09:30:00.0000000,0.09880095923261391
MAC004037,ToU,2012-07-12 10:00:00.0000000,0.0513189448441247
MAC004037,ToU,2012-07-12 10:30:00.0000000,0.02973621103117506
MAC004037,ToU,2012-07-12 11:00:00.0000000,0.02733812949640288
MAC004037,ToU,2012-07-12 11:30:00.0000000,0.0211031175059952
MAC004037,ToU,2012-07-12 12:00:00.0000000,0.018225419664268584
MAC004037,ToU,2012-07-12 12:30:00.0000000,0.025899280575539568
MAC004037,ToU,2012-07-12 13:00:00.0000000,0.024940047961630695
MAC004037,ToU,2012-07-12 13:30:00.0000000,0.011990407673860911
MAC004037,ToU,2012-07-12 14:00:00.0000000,0.02733812949640288
MAC004037,ToU,2012-07-12 14:30:00.0000000,0.031654676258992806
MAC004037,ToU,2012-07-12 15:00:00.0000000,0.01918465227817746
MAC004037,ToU,2012-07-12 15:30:00.0000000,0.040287769784172665
MAC004037,ToU,2012-07-12 16:00:00.0000000,0.07290167865707434
MAC004037,ToU,2012-07-12 16:30:00.0000000,0.25467625899280577
MAC004037,ToU,2012-07-12 17:00:00.0000000,0.3342925659472422
MAC004037,ToU,2012-07-12 17:30:00.0000000,0.07529976019184652
MAC004037,ToU,2012-07-12 18:00:00.0000000,0.0844124700239808
MAC004037,ToU,2012-07-12 18:30:00.0000000,0.08489208633093524
MAC004037,ToU,2012-07-12 19:00:00.0000000,0.0800959232613909
MAC004037,ToU,2012-07-12 19:30:00.0000000,0.07386091127098321
MAC004037,ToU,2012-07-12 20:00:00.0000000,0.07002398081534772
MAC004037,ToU,2012-07-12 20:30:00.0000000,0.302158273381295
MAC004037,ToU,2012-07-12 21:00:00.0000000,0.2052757793764988
MAC004037,ToU,2012-07-12 21:30:00.0000000,0.17218225419664268
MAC004037,ToU,2012-07-12 22:00:00.0000000,0.29640287769784174
MAC004037,ToU,2012-07-12 22:30:00.0000000,0.06522781774580336
MAC004037,ToU,2012-07-12 23:00:00.0000000,0.044124700239808155
MAC004037,ToU,2012-07-12 23:30:00.0000000,0.030215827338129497
MAC004037,ToU,2012-07-13 00:00:00.0000000,0.03117505995203837
MAC004037,ToU,2012-07-13 00:30:00.0000000,0.022062350119904078
MAC004037,ToU,2012-07-13 01:00:00.0000000,0.02446043165467626
MAC004037,ToU,2012-07-13 01:30:00.0000000,0.030215827338129497
MAC004037,ToU,2012-07-13 02:00:00.0000000,0.014388489208633093
MAC004037,ToU,2012-07-13 02:30:00.0000000,0.030215827338129497
MAC004037,ToU,2012-07-13 03:00:00.0000000,0.025899280575539568
MAC004037,ToU,2012-07-13 03:30:00.0000000,0.01918465227817746
MAC004037,ToU,2012-07-13 04:00:00.0000000,0.030215827338129497
MAC004037,ToU,2012-07-13 04:30:00.0000000,0.014388489208633093
MAC004037,ToU,2012-07-13 05:00:00.0000000,0.030695443645083934
MAC004037,ToU,2012-07-13 05:30:00.0000000,0.02541966426858513
MAC004037,ToU,2012-07-13 06:00:00.0000000,0.035491606714628296
MAC004037,ToU,2012-07-13 06:30:00.0000000,0.1990407673860911
MAC004037,ToU,2012-07-13 07:00:00.0000000,0.17937649880095924
MAC004037,ToU,2012-07-13 07:30:00.0000000,0.40479616306954436
MAC004037,ToU,2012-07-13 08:00:00.0000000,0.16115107913669066
MAC004037,ToU,2012-07-13 08:30:00.0000000,0.040287769784172665
MAC004037,ToU,2012-07-13 09:00:00.0000000,0.02733812949640288
MAC004037,ToU,2012-07-13 09:30:00.0000000,0.01870503597122302
MAC004037,ToU,2012-07-13 10:00:00.0000000,0.023501199040767386
MAC004037,ToU,2012-07-13 10:30:00.0000000,0.026378896882494004
MAC004037,ToU,2012-07-13 11:00:00.0000000,0.0211031175059952
MAC004037,ToU,2012-07-13 11:30:00.0000000,0.1932853717026379
MAC004037,ToU,2012-07-13 12:00:00.0000000,0.0800959232613909
MAC004037,ToU,2012-07-13 12:30:00.0000000,0.1601918465227818
MAC004037,ToU,2012-07-13 13:00:00.0000000,0.2829736211031175
MAC004037,ToU,2012-07-13 13:30:00.0000000,0.3990407673860911
MAC004037,ToU,2012-07-13 14:00:00.0000000,0.12326139088729017
MAC004037,ToU,2012-07-13 14:30:00.0000000,0.07721822541966428
MAC004037,ToU,2012-07-13 15:00:00.0000000,0.0920863309352518
MAC004037,ToU,2012-07-13 15:30:00.0000000,0.11366906474820143
MAC004037,ToU,2012-07-13 16:00:00.0000000,0.1448441247002398
MAC004037,ToU,2012-07-13 16:30:00.0000000,0.3688249400479616
MAC004037,ToU,2012-07-13 17:00:00.0000000,0.48824940047961635
MAC004037,ToU,2012-07-13 17:30:00.0000000,0.24940047961630696
MAC004037,ToU,2012-07-13 18:00:00.0000000,0.1841726618705036
MAC004037,ToU,2012-07-13 18:30:00.0000000,0.10887290167865708
MAC004037,ToU,2012-07-13 19:00:00.0000000,0.05611510791366907
MAC004037,ToU,2012-07-13 19:30:00.0000000,0.05755395683453237
MAC004037,ToU,2012-07-13 20:00:00.0000000,0.07050359712230216
MAC004037,ToU,2012-07-13 20:30:00.0000000,0.17697841726618704
MAC004037,ToU,2012-07-13 21:00:00.0000000,0.13764988009592324
MAC004037,ToU,2012-07-13 21:30:00.0000000,0.0920863309352518
MAC004037,ToU,2012-07-13 22:00:00.0000000,0.06810551558752997
MAC004037,ToU,2012-07-13 22:30:00.0000000,0.0844124700239808
MAC004037,ToU,2012-07-13 23:00:00.0000000,0.03309352517985612
MAC004037,ToU,2012-07-13 23:30:00.0000000,0.012470023980815348
MAC004037,ToU,2012-07-14 00:00:00.0000000,0.02733812949640288
MAC004037,ToU,2012-07-14 00:30:00.0000000,0.024940047961630695
MAC004037,ToU,2012-07-14 01:00:00.0000000,0.014388489208633093
MAC004037,ToU,2012-07-14 01:30:00.0000000,0.02733812949640288
MAC004037,ToU,2012-07-14 02:00:00.0000000,0.01870503597122302
MAC004037,ToU,2012-07-14 02:30:00.0000000,0.01918465227817746
MAC004037,ToU,2012-07-14 03:00:00.0000000,0.025899280575539568
MAC004037,ToU,2012-07-14 03:30:00.0000000,0.01678657074340528
MAC004037,ToU,2012-07-14 04:00:00.0000000,0.035491606714628296
MAC004037,ToU,2012-07-14 04:30:00.0000000,0.031654676258992806
MAC004037,ToU,2012-07-14 05:00:00.0000000,0.02446043165467626
MAC004037,ToU,2012-07-14 05:30:00.0000000,0.040287769784172665
MAC004037,ToU,2012-07-14 06:00:00.0000000,0.013908872901678658
MAC004037,ToU,2012-07-14 06:30:00.0000000,0.34292565947242204
MAC004037,ToU,2012-07-14 07:00:00.0000000,0.05419664268585132
MAC004037,ToU,2012-07-14 07:30:00.0000000,0.024940047961630695
MAC004037,ToU,2012-07-14 08:00:00.0000000,0.07913669064748202
MAC004037,ToU,2012-07-14 08:30:00.0000000,0.3587529976019185
MAC004037,ToU,2012-07-14 09:00:00.0000000,0.07290167865707434
MAC004037,ToU,2012-07-14 09:30:00.0000000,0.030695443645083934
MAC004037,ToU,2012-07-14 10:00:00.0000000,0.02541966426858513
MAC004037,ToU,2012-07-14 10:30:00.0000000,0.34676258992805753
MAC004037,ToU,2012-07-14 11:00:00.0000000,0.28345323741007195
MAC004037,ToU,2012-07-14 11:30:00.0000000,0.1630695443645084
MAC004037,ToU,2012-07-14 12:00:00.0000000,0.08105515587529977
MAC004037,ToU,2012-07-14 12:30:00.0000000,0.19808153477218224
MAC004037,ToU,2012-07-14 13:00:00.0000000,0.3424460431654676
MAC004037,ToU,2012-07-14 13:30:00.0000000,0.28345323741007195
