Timestep,Bus,P(kW),Q(kvar)
2012-07-07 14:00:00,632,0.0,0.0
2012-07-07 14:00:00,670,0.0,0.0
2012-07-07 14:00:00,671,0.0,0.0
2012-07-07 14:00:00,680,0.0,0.0
2012-07-07 14:00:00,633,0.0,0.0
2012-07-07 14:00:00,645,92.6598,7.0855
2012-07-07 14:00:00,646,0.0,0.0
2012-07-07 14:00:00,692,0.0,0.0
2012-07-07 14:00:00,675,0.0,0.0
2012-07-07 14:00:00,684,0.0,0.0
2012-07-07 14:00:00,611,0.0,0.0
2012-07-07 14:00:00,652,0.0,0.0
2012-07-07 14:30:00,sourcebus,0,0
2012-07-07 14:30:00,650,0.0,0.0
2012-07-07 14:30:00,632,0.0,0.0
2012-07-07 14:30:00,670,0.0,0.0
2012-07-07 14:30:00,671,0.0,0.0
2012-07-07 14:30:00,680,0.0,0.0
2012-07-07 14:30:00,633,0.0,0.0
2012-07-07 14:30:00,645,96.9544,11.8566
2012-07-07 14:30:00,646,0.0,0.0
2012-07-07 14:30:00,692,0.0,0.0
2012-07-07 14:30:00,675,0.0,0.0
2012-07-07 14:30:00,684,0.0,0.0
2012-07-07 14:30:00,611,0.0,0.0
2012-07-07 14:30:00,652,0.0,0.0
2012-07-07 15:00:00,sourcebus,0,0
2012-07-07 15:00:00,650,0.0,0.0
2012-07-07 15:00:00,632,0.0,0.0
2012-07-07 15:00:00,670,0.0,0.0
2012-07-07 15:00:00,671,0.0,0.0
2012-07-07 15:00:00,680,0.0,0.0
2012-07-07 15:00:00,633,0.0,0.0
2012-07-07 15:00:00,645,78.8874,8.8581
2012-07-07 15:00:00,646,0.0,0.0
2012-07-07 15:00:00,692,0.0,0.0
2012-07-07 15:00:00,675,0.0,0.0
2012-07-07 15:00:00,684,0.0,0.0
2012-07-07 15:00:00,611,0.0,0.0
2012-07-07 15:00:00,652,0.0,0.0
2012-07-07 15:30:00,sourcebus,0,0
2012-07-07 15:30:00,650,0.0,0.0
2012-07-07 15:30:00,632,0.0,0.0
2012-07-07 15:30:00,670,0.0,0.0
2012-07-07 15:30:00,671,0.0,0.0
2012-07-07 15:30:00,680,0.0,0.0
2012-07-07 15:30:00,633,0.0,0.0
2012-07-07 15:30:00,645,103.4069,22.9323
2012-07-07 15:30:00,646,0.0,0.0
2012-07-07 15:30:00,692,0.0,0.0
2012-07-07 15:30:00,675,0.0,0.0
2012-07-07 15:30:00,684,0.0,0.0
2012-07-07 15:30:00,611,0.0,0.0
2012-07-07 15:30:00,652,0.0,0.0
2012-07-07 16:00:00,sourcebus,0,0
2012-07-07 16:00:00,650,0.0,0.0
2012-07-07 16:00:00,632,0.0,0.0
2012-07-07 16:00:00,670,0.0,0.0
2012-07-07 16:00:00,671,0.0,0.0
2012-07-07 16:00:00,680,0.0,0.0
2012-07-07 16:00:00,633,0.0,0.0
2012-07-07 16:00:00,645,77.3719,18.2391
2012-07-07 16:00:00,646,0.0,0.0
2012-07-07 16:00:00,692,0.0,0.0
2012-07-07 16:00:00,675,0.0,0.0
2012-07-07 16:00:00,684,0.0,0.0
2012-07-07 16:00:00,611,0.0,0.0
2012-07-07 16:00:00,652,0.0,0.0
2012-07-07 16:30:00,sourcebus,0,0
2012-07-07 16:30:00,650,0.0,0.0
2012-07-07 16:30:00,632,0.0,0.0
2012-07-07 16:30:00,670,0.0,0.0
2012-07-07 16:30:00,671,0.0,0.0
2012-07-07 16:30:00,680,0.0,0.0
2012-07-07 16:30:00,633,0.0,0.0
2012-07-07 16:30:00,645,53.2757,14.2685
2012-07-07 16:30:00,646,0.0,0.0
2012-07-07 16:30:00,692,0.0,0.0
2012-07-07 16:30:00,675,0.0,0.0
2012-07-07 16:30:00,684,0.0,0.0
2012-07-07 16:30:00,611,0.0,0.0
2012-07-07 16:30:00,652,0.0,0.0
2012-07-07 17:00:00,sourcebus,0,0
2012-07-07 17:00:00,650,0.0,0.0
2012-07-07 17:00:00,632,0.0,0.0
2012-07-07 17:00:00,670,0.0,0.0
2012-07-07 17:00:00,671,0.0,0.0
2012-07-07 17:00:00,680,0.0,0.0
2012-07-07 17:00:00,633,0.0,0.0
2012-07-07 17:00:00,645,17.458,4.7685
2012-07-07 17:00:00,646,0.0,0.0
2012-07-07 17:00:00,692,0.0,0.0
2012-07-07 17:00:00,675,0.0,0.0
2012-07-07 17:00:00,684,0.0,0.0
2012-07-07 17:00:00,611,0.0,0.0
2012-07-07 17:00:00,652,0.0,0.0
2012-07-07 17:30:00,sourcebus,0,0
2012-07-07 17:30:00,650,0.0,0.0
2012-07-07 17:30:00,632,0.0,0.0
2012-07-07 17:30:00,670,0.0,0.0
2012-07-07 17:30:00,671,0.0,0.0
2012-07-07 17:30:00,680,0.0,0.0
2012-07-07 17:30:00,633,0.0,0.0
2012-07-07 17:30:00,645,18.8789,6.9463
2012-07-07 17:30:00,646,0.0,0.0
2012-07-07 17:30:00,692,0.0,0.0
2012-07-07 17:30:00,675,0.0,0.0
2012-07-07 17:30:00,684,0.0,0.0
2012-07-07 17:30:00,611,0.0,0.0
2012-07-07 17:30:00,652,0.0,0.0
2012-07-07 18:00:00,sourcebus,0,0
2012-07-07 18:00:00,650,0.0,0.0
2012-07-07 18:00:00,632,0.0,0.0
2012-07-07 18:00:00,670,0.0,0.0
2012-07-07 18:00:00,671,0.0,0.0
2012-07-07 18:00:00,680,0.0,0.0
2012-07-07 18:00:00,633,0.0,0.0
2012-07-07 18:00:00,645,33.4537,11.1149
2012-07-07 18:00:00,646,0.0,0.0
2012-07-07 18:00:00,692,0.0,0.0
2012-07-07 18:00:00,675,0.0,0.0
2012-07-07 18:00:00,684,0.0,0.0
2012-07-07 18:00:00,611,0.0,0.0
2012-07-07 18:00:00,652,0.0,0.0
2012-07-07 18:30:00,sourcebus,0,0
2012-07-07 18:30:00,650,0.0,0.0
2012-07-07 18:30:00,632,0.0,0.0
2012-07-07 18:30:00,670,0.0,0.0
2012-07-07 18:30:00,671,0.0,0.0
2012-07-07 18:30:00,680,0.0,0.0
2012-07-07 18:30:00,633,0.0,0.0
2012-07-07 18:30:00,645,50.6761,17.6849
2012-07-07 18:30:00,646,0.0,0.0
2012-07-07 18:30:00,692,0.0,0.0
2012-07-07 18:30:00,675,0.0,0.0
2012-07-07 18:30:00,684,0.0,0.0
2012-07-07 18:30:00,611,0.0,0.0
2012-07-07 18:30:00,652,0.0,0.0
2012-07-07 19:00:00,sourcebus,0,0
2012-07-07 19:00:00,650,0.0,0.0
2012-07-07 19:00:00,632,0.0,0.0
2012-07-07 19:00:00,670,0.0,0.0
2012-07-07 19:00:00,671,0.0,0.0
2012-07-07 19:00:00,680,0.0,0.0
2012-07-07 19:00:00,633,0.0,0.0
2012-07-07 19:00:00,645,44.0727,15.1675
2012-07-07 19:00:00,646,0.0,0.0
2012-07-07 19:00:00,692,0.0,0.0
2012-07-07 19:00:00,675,0.0,0.0
2012-07-07 19:00:00,684,0.0,0.0
2012-07-07 19:00:00,611,0.0,0.0
2012-07-07 19:00:00,652,0.0,0.0
2012-07-07 19:30:00,sourcebus,0,0
2012-07-07 19:30:00,650,0.0,0.0
2012-07-07 19:30:00,632,0.0,0.0
2012-07-07 19:30:00,670,0.0,0.0
2012-07-07 19:30:00,671,0.0,0.0
2012-07-07 19:30:00,680,0.0,0.0
2012-07-07 19:30:00,633,0.0,0.0
2012-07-07 19:30:00,645,44.1245,15.1675
2012-07-07 19:30:00,646,0.0,0.0
2012-07-07 19:30:00,692,0.0,0.0
2012-07-07 19:30:00,675,0.0,0.0
2012-07-07 19:30:00,684,0.0,0.0
2012-07-07 19:30:00,611,0.0,0.0
2012-07-07 19:30:00,652,0.0,0.0
2012-07-07 20:00:00,sourcebus,0,0
2012-07-07 20:00:00,650,0.0,0.0
2012-07-07 20:00:00,632,0.0,0.0
2012-07-07 20:00:00,670,0.0,0.0
2012-07-07 20:00:00,671,0.0,0.0
2012-07-07 20:00:00,680,0.0,0.0
2012-07-07 20:00:00,633,0.0,0.0
2012-07-07 20:00:00,645,48.9681,17.0085
2012-07-07 20:00:00,646,0.0,0.0
2012-07-07 20:00:00,692,0.0,0.0
2012-07-07 20:00:00,675,0.0,0.0
2012-07-07 20:00:00,684,0.0,0.0
2012-07-07 20:00:00,611,0.0,0.0
2012-07-07 20:00:00,652,0.0,0.0
2012-07-07 20:30:00,sourcebus,0,0
2012-07-07 20:30:00,650,0.0,0.0
2012-07-07 20:30:00,632,0.0,0.0
2012-07-07 20:30:00,670,0.0,0.0
2012-07-07 20:30:00,671,0.0,0.0
2012-07-07 20:30:00,680,0.0,0.0
2012-07-07 20:30:00,633,0.0,0.0
2012-07-07 20:30:00,645,45.753,15.7791
2012-07-07 20:30:00,646,0.0,0.0
2012-07-07 20:30:00,692,0.0,0.0
2012-07-07 20:30:00,675,0.0,0.0
2012-07-07 20:30:00,684,0.0,0.0
2012-07-07 20:30:00,611,0.0,0.0
2012-07-07 20:30:00,652,0.0,0.0
2012-07-07 21:00:00,sourcebus,0,0
2012-07-07 21:00:00,650,0.0,0.0
2012-07-07 21:00:00,632,0.0,0.0
2012-07-07 21:00:00,670,0.0,0.0
2012-07-07 21:00:00,671,0.0,0.0
2012-07-07 21:00:00,680,0.0,0.0
2012-07-07 21:00:00,633,0.0,0.0
2012-07-07 21:00:00,645,45.9546,15.8549
2012-07-07 21:00:00,646,0.0,0.0
2012-07-07 21:00:00,692,0.0,0.0
2012-07-07 21:00:00,675,0.0,0.0
2012-07-07 21:00:00,684,0.0,0.0
2012-07-07 21:00:00,611,0.0,0.0
2012-07-07 21:00:00,652,0.0,0.0
2012-07-07 21:30:00,sourcebus,0,0
2012-07-07 21:30:00,650,0.0,0.0
2012-07-07 21:30:00,632,0.0,0.0
2012-07-07 21:30:00,670,0.0,0.0
2012-07-07 21:30:00,671,0.0,0.0
2012-07-07 21:30:00,680,0.0,0.0
2012-07-07 21:30:00,633,0.0,0.0
2012-07-07 21:30:00,645,78.7957,28.3524
2012-07-07 21:30:00,646,0.0,0.0
2012-07-07 21:30:00,692,0.0,0.0
2012-07-07 21:30:00,675,0.0,0.0
2012-07-07 21:30:00,684,0.0,0.0
2012-07-07 21:30:00,611,0.0,0.0
2012-07-07 21:30:00,652,0.0,0.0
2012-07-07 22:00:00,sourcebus,0,0
2012-07-07 22:00:00,650,0.0,0.0
2012-07-07 22:00:00,632,0.0,0.0
2012-07-07 22:00:00,670,0.0,0.0
2012-07-07 22:00:00,671,0.0,0.0
2012-07-07 22:00:00,680,0.0,0.0
2012-07-07 22:00:00,633,0.0,0.0
2012-07-07 22:00:00,645,53.0696,18.5594
2012-07-07 22:00:00,646,0.0,0.0
2012-07-07 22:00:00,692,0.0,0.0
2012-07-07 22:00:00,675,0.0,0.0
2012-07-07 22:00:00,684,0.0,0.0
2012-07-07 22:00:00,611,0.0,0.0
2012-07-07 22:00:00,652,0.0,0.0
2012-07-07 22:30:00,sourcebus,0,0
2012-07-07 22:30:00,650,0.0,0.0
2012-07-07 22:30:00,632,0.0,0.0
2012-07-07 22:30:00,670,0.0,0.0
2012-07-07 22:30:00,671,0.0,0.0
2012-07-07 22:30:00,680,0.0,0.0
2012-07-07 22:30:00,633,0.0,0.0
2012-07-07 22:30:00,645,56.0615,19.6992
2012-07-07 22:30:00,646,0.0,0.0
2012-07-07 22:30:00,692,0.0,0.0
2012-07-07 22:30:00,675,0.0,0.0
2012-07-07 22:30:00,684,0.0,0.0
2012-07-07 22:30:00,611,0.0,0.0
2012-07-07 22:30:00,652,0.0,0.0
2012-07-07 23:00:00,sourcebus,0,0
2012-07-07 23:00:00,650,0.0,0.0
2012-07-07 23:00:00,632,0.0,0.0
2012-07-07 23:00:00,670,0.0,0.0
2012-07-07 23:00:00,671,0.0,0.0
2012-07-07 23:00:00,680,0.0,0.0
2012-07-07 23:00:00,633,0.0,0.0
2012-07-07 23:00:00,645,72.5521,25.9779
2012-07-07 23:00:00,646,0.0,0.0
2012-07-07 23:00:00,692,0.0,0.0
2012-07-07 23:00:00,675,0.0,0.0
2012-07-07 23:00:00,684,0.0,0.0
2012-07-07 23:00:00,611,0.0,0.0
2012-07-07 23:00:00,652,0.0,0.0
2012-07-07 23:30:00,sourcebus,0,0
2012-07-07 23:30:00,650,0.0,0.0
2012-07-07 23:30:00,632,0.0,0.0
2012-07-07 23:30:00,670,0.0,0.0
2012-07-07 23:30:00,671,0.0,0.0
2012-07-07 23:30:00,680,0.0,0.0
2012-07-07 23:30:00,633,0.0,0.0
2012-07-07 23:30:00,645,45.3384,15.6213
2012-07-07 23:30:00,646,0.0,0.0
2012-07-07 23:30:00,692,0.0,0.0
2012-07-07 23:30:00,675,0.0,0.0
2012-07-07 23:30:00,684,0.0,0.0
2012-07-07 23:30:00,611,0.0,0.0
2012-07-07 23:30:00,652,0.0,0.0
2012-07-08 00:00:00,sourcebus,0,0
2012-07-08 00:00:00,650,0.0,0.0
2012-07-08 00:00:00,632,0.0,0.0
2012-07-08 00:00:00,670,0.0,0.0
2012-07-08 00:00:00,671,0.0,0.0
2012-07-08 00:00:00,680,0.0,0.0
2012-07-08 00:00:00,633,0.0,0.0
2012-07-08 00:00:00,645,64.9152,23.1013
2012-07-08 00:00:00,646,0.0,0.0
2012-07-08 00:00:00,692,0.0,0.0
2012-07-08 00:00:00,675,0.0,0.0
2012-07-08 00:00:00,684,0.0,0.0
2012-07-08 00:00:00,611,0.0,0.0
2012-07-08 00:00:00,652,0.0,0.0
2012-07-08 00:30:00,sourcebus,0,0
2012-07-08 00:30:00,650,0.0,0.0
2012-07-08 00:30:00,632,0.0,0.0
2012-07-08 00:30:00,670,0.0,0.0
2012-07-08 00:30:00,671,0.0,0.0
2012-07-08 00:30:00,680,0.0,0.0
2012-07-08 00:30:00,633,0.0,0.0
2012-07-08 00:30:00,645,45.5,15.6918
2012-07-08 00:30:00,646,0.0,0.0
2012-07-08 00:30:00,692,0.0,0.0
2012-07-08 00:30:00,675,0.0,0.0
2012-07-08 00:30:00,684,0.0,0.0
2012-07-08 00:30:00,611,0.0,0.0
2012-07-08 00:30:00,652,0.0,0.0
2012-07-08 01:00:00,sourcebus,0,0
2012-07-08 01:00:00,650,0.0,0.0
2012-07-08 01:00:00,632,0.0,0.0
2012-07-08 01:00:00,670,0.0,0.0
2012-07-08 01:00:00,671,0.0,0.0
2012-07-08 01:00:00,680,0.0,0.0
2012-07-08 01:00:00,633,0.0,0.0
2012-07-08 01:00:00,645,37.9112,12.7959
2012-07-08 01:00:00,646,0.0,0.0
2012-07-08 01:00:00,692,0.0,0.0
2012-07-08 01:00:00,675,0.0,0.0
2012-07-08 01:00:00,684,0.0,0.0
2012-07-08 01:00:00,611,0.0,0.0
2012-07-08 01:00:00,652,0.0,0.0
2012-07-08 01:30:00,sourcebus,0,0
2012-07-08 01:30:00,650,0.0,0.0
2012-07-08 01:30:00,632,0.0,0.0
2012-07-08 01:30:00,670,0.0,0.0
2012-07-08 01:30:00,671,0.0,0.0
2012-07-08 01:30:00,680,0.0,0.0
2012-07-08 01:30:00,633,0.0,0.0
2012-07-08 01:30:00,645,16.3861,4.5945
2012-07-08 01:30:00,646,0.0,0.0
2012-07-08 01:30:00,692,0.0,0.0
2012-07-08 01:30:00,675,0.0,0.0
2012-07-08 01:30:00,684,0.0,0.0
2012-07-08 01:30:00,611,0.0,0.0
2012-07-08 01:30:00,652,0.0,0.0
2012-07-08 02:00:00,sourcebus,0,0
2012-07-08 02:00:00,650,0.0,0.0
2012-07-08 02:00:00,632,0.0,0.0
2012-07-08 02:00:00,670,0.0,0.0
2012-07-08 02:00:00,671,0.0,0.0
2012-07-08 02:00:00,680,0.0,0.0
2012-07-08 02:00:00,633,0.0,0.0
2012-07-08 02:00:00,645,24.0002,7.4895
2012-07-08 02:00:00,646,0.0,0.0
2012-07-08 02:00:00,692,0.0,0.0
2012-07-08 02:00:00,675,0.0,0.0
2012-07-08 02:00:00,684,0.0,0.0
2012-07-08 02:00:00,611,0.0,0.0
2012-07-08 02:00:00,652,0.0,0.0
2012-07-08 02:30:00,sourcebus,0,0
2012-07-08 02:30:00,650,0.0,0.0
2012-07-08 02:30:00,632,0.0,0.0
2012-07-08 02:30:00,670,0.0,0.0
2012-07-08 02:30:00,671,0.0,0.0
2012-07-08 02:30:00,680,0.0,0.0
2012-07-08 02:30:00,633,0.0,0.0
2012-07-08 02:30:00,645,20.9211,6.3171
2012-07-08 02:30:00,646,0.0,0.0
2012-07-08 02:30:00,692,0.0,0.0
2012-07-08 02:30:00,675,0.0,0.0
2012-07-08 02:30:00,684,0.0,0.0
2012-07-08 02:30:00,611,0.0,0.0
2012-07-08 02:30:00,652,0.0,0.0
2012-07-08 03:00:00,sourcebus,0,0
2012-07-08 03:00:00,650,0.0,0.0
2012-07-08 03:00:00,632,0.0,0.0
2012-07-08 03:00:00,670,0.0,0.0
2012-07-08 03:00:00,671,0.0,0.0
2012-07-08 03:00:00,680,0.0,0.0
2012-07-08 03:00:00,633,0.0,0.0
2012-07-08 03:00:00,645,26.9777,8.6233
2012-07-08 03:00:00,646,0.0,0.0
2012-07-08 03:00:00,692,0.0,0.0
2012-07-08 03:00:00,675,0.0,0.0
2012-07-08 03:00:00,684,0.0,0.0
2012-07-08 03:00:00,611,0.0,0.0
2012-07-08 03:00:00,652,0.0,0.0
2012-07-08 03:30:00,sourcebus,0,0
