Timestep,Bus,P(kW),Q(kvar)
2012-07-07 07:30:00,bus_611001,0.0,0.0
2012-07-07 07:30:00,bus_611002,0.0,0.0
2012-07-07 07:30:00,bus_611003,0.0,0.0
2012-07-07 07:30:00,bus_652001,0.0393,0.0118
2012-07-07 07:30:00,bus_652002,0.0367,0.0162
2012-07-07 07:30:00,bus_652003,0.0582,0.0237
2012-07-07 07:30:00,bus_675001,0.2435,0.0829
2012-07-07 07:30:00,bus_675002,0.0624,0.0255
2012-07-07 07:30:00,bus_675003,0.0717,0.0317
2012-07-07 08:00:00,sourcebus,0,0
2012-07-07 08:00:00,650_sec,0,0
2012-07-07 08:00:00,632_sec,0,0
2012-07-07 08:00:00,645_sec,0.0,0.0
2012-07-07 08:00:00,646_sec,0,0
2012-07-07 08:00:00,633_sec,0,0
2012-07-07 08:00:00,670_sec,0.0,0.0
2012-07-07 08:00:00,671_sec,0,0
2012-07-07 08:00:00,684_sec,0,0
2012-07-07 08:00:00,652_sec,0,0
2012-07-07 08:00:00,692_sec,0,0
2012-07-07 08:00:00,675_sec,0,0
2012-07-07 08:00:00,680_sec,0.0,0.0
2012-07-07 08:00:00,bus_650001,0.0753,0.0355
2012-07-07 08:00:00,bus_650002,0.2232,0.0912
2012-07-07 08:00:00,bus_650003,0.0429,0.0175
2012-07-07 08:00:00,bus_650004,0.0374,0.0127
2012-07-07 08:00:00,bus_632001,0.0677,0.0254
2012-07-07 08:00:00,bus_632002,0.2537,0.1194
2012-07-07 08:00:00,bus_632003,0.0442,0.0133
2012-07-07 08:00:00,bus_633001,0.1116,0.0418
2012-07-07 08:00:00,bus_633002,0.0565,0.0231
2012-07-07 08:00:00,bus_633003,0.1158,0.0393
2012-07-07 08:00:00,bus_645001,0.0119,0.0052
2012-07-07 08:00:00,bus_645002,0.1371,0.0686
2012-07-07 08:00:00,bus_645003,0.1672,0.0628
2012-07-07 08:00:00,bus_646001,0.0598,0.03
2012-07-07 08:00:00,bus_646002,0.097,0.0292
2012-07-07 08:00:00,bus_646003,0.0655,0.0308
2012-07-07 08:00:00,bus_670001,0.1318,0.0539
2012-07-07 08:00:00,bus_670002,0.1263,0.0631
2012-07-07 08:00:00,bus_670003,0.4309,0.1755
2012-07-07 08:00:00,bus_671001,0.0543,0.0222
2012-07-07 08:00:00,bus_671002,0.1109,0.0524
2012-07-07 08:00:00,bus_671003,0.0243,0.0073
2012-07-07 08:00:00,bus_692001,0.0666,0.0227
2012-07-07 08:00:00,bus_692002,0.04,0.0121
2012-07-07 08:00:00,bus_692003,0.0869,0.041
2012-07-07 08:00:00,bus_680001,0.0493,0.0167
2012-07-07 08:00:00,bus_680002,0.0535,0.0218
2012-07-07 08:00:00,bus_680003,0.0241,0.009
2012-07-07 08:00:00,bus_684001,0.0166,0.0068
2012-07-07 08:00:00,bus_684002,0.0886,0.0361
2012-07-07 08:00:00,bus_684003,0.0344,0.0129
2012-07-07 08:00:00,611_sec,0,0
2012-07-07 08:00:00,bus_611001,0.0,0.0
2012-07-07 08:00:00,bus_611002,0.0,0.0
2012-07-07 08:00:00,bus_611003,0.0,0.0
2012-07-07 08:00:00,bus_652001,0.0886,0.0267
2012-07-07 08:00:00,bus_652002,0.0167,0.0074
2012-07-07 08:00:00,bus_652003,0.0481,0.0196
2012-07-07 08:00:00,bus_675001,0.1102,0.0375
2012-07-07 08:00:00,bus_675002,0.0355,0.0145
2012-07-07 08:00:00,bus_675003,0.0756,0.0334
2012-07-07 08:30:00,sourcebus,0,0
2012-07-07 08:30:00,650_sec,0,0
2012-07-07 08:30:00,632_sec,0,0
2012-07-07 08:30:00,645_sec,0.0,0.0
2012-07-07 08:30:00,646_sec,0,0
2012-07-07 08:30:00,633_sec,0,0
2012-07-07 08:30:00,670_sec,0.0,0.0
2012-07-07 08:30:00,671_sec,0,0
2012-07-07 08:30:00,684_sec,0,0
2012-07-07 08:30:00,652_sec,0,0
2012-07-07 08:30:00,692_sec,0,0
2012-07-07 08:30:00,675_sec,0,0
2012-07-07 08:30:00,680_sec,0.0,0.0
2012-07-07 08:30:00,bus_650001,0.0823,0.0388
2012-07-07 08:30:00,bus_650002,0.3841,0.157
2012-07-07 08:30:00,bus_650003,0.103,0.0421
2012-07-07 08:30:00,bus_650004,0.0882,0.03
2012-07-07 08:30:00,bus_632001,0.0471,0.0177
2012-07-07 08:30:00,bus_632002,0.1264,0.0595
2012-07-07 08:30:00,bus_632003,0.0537,0.0162
2012-07-07 08:30:00,bus_633001,0.1319,0.0494
2012-07-07 08:30:00,bus_633002,0.0555,0.0227
2012-07-07 08:30:00,bus_633003,0.1056,0.0359
2012-07-07 08:30:00,bus_645001,0.0323,0.0142
2012-07-07 08:30:00,bus_645002,0.1283,0.0642
2012-07-07 08:30:00,bus_645003,0.1599,0.0601
2012-07-07 08:30:00,bus_646001,0.0875,0.0439
2012-07-07 08:30:00,bus_646002,0.124,0.0374
2012-07-07 08:30:00,bus_646003,0.0413,0.0195
2012-07-07 08:30:00,bus_670001,0.0687,0.0281
2012-07-07 08:30:00,bus_670002,0.1334,0.0666
2012-07-07 08:30:00,bus_670003,0.568,0.2314
2012-07-07 08:30:00,bus_671001,0.0724,0.0296
2012-07-07 08:30:00,bus_671002,0.1015,0.0479
2012-07-07 08:30:00,bus_671003,0.0278,0.0084
2012-07-07 08:30:00,bus_692001,0.0386,0.0131
2012-07-07 08:30:00,bus_692002,0.0177,0.0054
2012-07-07 08:30:00,bus_692003,0.0769,0.0363
2012-07-07 08:30:00,bus_680001,0.0256,0.0087
2012-07-07 08:30:00,bus_680002,0.0925,0.0377
2012-07-07 08:30:00,bus_680003,0.0077,0.0029
2012-07-07 08:30:00,bus_684001,0.0151,0.0062
2012-07-07 08:30:00,bus_684002,0.0942,0.0384
2012-07-07 08:30:00,bus_684003,0.0528,0.0198
2012-07-07 08:30:00,611_sec,0,0
2012-07-07 08:30:00,bus_611001,0.0,0.0
2012-07-07 08:30:00,bus_611002,0.0,0.0
2012-07-07 08:30:00,bus_611003,0.0,0.0
2012-07-07 08:30:00,bus_652001,0.0944,0.0284
2012-07-07 08:30:00,bus_652002,0.01,0.0044
2012-07-07 08:30:00,bus_652003,0.2483,0.1013
2012-07-07 08:30:00,bus_675001,0.0498,0.017
2012-07-07 08:30:00,bus_675002,0.0242,0.0099
2012-07-07 08:30:00,bus_675003,0.0563,0.0248
2012-07-07 09:00:00,sourcebus,0,0
2012-07-07 09:00:00,650_sec,0,0
2012-07-07 09:00:00,632_sec,0,0
2012-07-07 09:00:00,645_sec,0.0,0.0
2012-07-07 09:00:00,646_sec,0,0
2012-07-07 09:00:00,633_sec,0,0
2012-07-07 09:00:00,670_sec,0.0,0.0
2012-07-07 09:00:00,671_sec,0,0
2012-07-07 09:00:00,684_sec,0,0
2012-07-07 09:00:00,652_sec,0,0
2012-07-07 09:00:00,692_sec,0,0
2012-07-07 09:00:00,675_sec,0,0
2012-07-07 09:00:00,680_sec,0.0,0.0
2012-07-07 09:00:00,bus_650001,0.1017,0.0479
2012-07-07 09:00:00,bus_650002,0.1098,0.0449
2012-07-07 09:00:00,bus_650003,0.0635,0.026
2012-07-07 09:00:00,bus_650004,0.0374,0.0127
2012-07-07 09:00:00,bus_632001,0.0397,0.0149
2012-07-07 09:00:00,bus_632002,0.0916,0.0431
2012-07-07 09:00:00,bus_632003,0.0471,0.0142
2012-07-07 09:00:00,bus_633001,0.1216,0.0456
2012-07-07 09:00:00,bus_633002,0.0722,0.0295
2012-07-07 09:00:00,bus_633003,0.1056,0.0359
2012-07-07 09:00:00,bus_645001,0.0127,0.0056
2012-07-07 09:00:00,bus_645002,0.065,0.0325
2012-07-07 09:00:00,bus_645003,0.192,0.0722
2012-07-07 09:00:00,bus_646001,0.1637,0.0821
2012-07-07 09:00:00,bus_646002,0.1213,0.0365
2012-07-07 09:00:00,bus_646003,0.0389,0.0183
2012-07-07 09:00:00,bus_670001,0.0554,0.0227
2012-07-07 09:00:00,bus_670002,0.336,0.1677
2012-07-07 09:00:00,bus_670003,0.4238,0.1726
2012-07-07 09:00:00,bus_671001,0.0891,0.0365
2012-07-07 09:00:00,bus_671002,0.1115,0.0526
2012-07-07 09:00:00,bus_671003,0.0265,0.008
2012-07-07 09:00:00,bus_692001,0.0621,0.0211
2012-07-07 09:00:00,bus_692002,0.0689,0.0208
2012-07-07 09:00:00,bus_692003,0.0721,0.0341
2012-07-07 09:00:00,bus_680001,0.0256,0.0087
2012-07-07 09:00:00,bus_680002,0.0462,0.0189
2012-07-07 09:00:00,bus_680003,0.022,0.0082
2012-07-07 09:00:00,bus_684001,0.1457,0.0594
2012-07-07 09:00:00,bus_684002,0.0367,0.015
2012-07-07 09:00:00,bus_684003,0.0334,0.0125
2012-07-07 09:00:00,611_sec,0,0
2012-07-07 09:00:00,bus_611001,0.0,0.0
2012-07-07 09:00:00,bus_611002,0.0,0.0
2012-07-07 09:00:00,bus_611003,0.0,0.0
2012-07-07 09:00:00,bus_652001,0.1005,0.0302
2012-07-07 09:00:00,bus_652002,0.0372,0.0164
2012-07-07 09:00:00,bus_652003,0.0673,0.0274
2012-07-07 09:00:00,bus_675001,0.0423,0.0144
2012-07-07 09:00:00,bus_675002,0.0506,0.0206
2012-07-07 09:00:00,bus_675003,0.1072,0.0473
2012-07-07 09:30:00,sourcebus,0,0
2012-07-07 09:30:00,650_sec,0,0
2012-07-07 09:30:00,632_sec,0,0
2012-07-07 09:30:00,645_sec,0.0,0.0
2012-07-07 09:30:00,646_sec,0,0
2012-07-07 09:30:00,633_sec,0,0
2012-07-07 09:30:00,670_sec,0.0,0.0
2012-07-07 09:30:00,671_sec,0,0
2012-07-07 09:30:00,684_sec,0,0
2012-07-07 09:30:00,652_sec,0,0
2012-07-07 09:30:00,692_sec,0,0
2012-07-07 09:30:00,675_sec,0,0
2012-07-07 09:30:00,680_sec,0.0,0.0
2012-07-07 09:30:00,bus_650001,0.0683,0.0322
2012-07-07 09:30:00,bus_650002,0.3074,0.1257
2012-07-07 09:30:00,bus_650003,0.0876,0.0358
2012-07-07 09:30:00,bus_650004,0.0909,0.0309
2012-07-07 09:30:00,bus_632001,0.0662,0.0249
2012-07-07 09:30:00,bus_632002,0.1389,0.0654
2012-07-07 09:30:00,bus_632003,0.0263,0.0079
2012-07-07 09:30:00,bus_633001,0.1198,0.0449
2012-07-07 09:30:00,bus_633002,0.2425,0.099
2012-07-07 09:30:00,bus_633003,0.3433,0.1165
2012-07-07 09:30:00,bus_645001,0.0314,0.0138
2012-07-07 09:30:00,bus_645002,0.0501,0.0251
2012-07-07 09:30:00,bus_645003,0.1266,0.0476
2012-07-07 09:30:00,bus_646001,0.0766,0.0384
2012-07-07 09:30:00,bus_646002,0.1309,0.0394
2012-07-07 09:30:00,bus_646003,0.0298,0.014
2012-07-07 09:30:00,bus_670001,0.0334,0.0137
2012-07-07 09:30:00,bus_670002,0.3655,0.1825
2012-07-07 09:30:00,bus_670003,0.5039,0.2052
2012-07-07 09:30:00,bus_671001,0.1018,0.0417
2012-07-07 09:30:00,bus_671002,0.1115,0.0526
2012-07-07 09:30:00,bus_671003,0.095,0.0286
2012-07-07 09:30:00,bus_692001,0.025,0.0085
2012-07-07 09:30:00,bus_692002,0.0171,0.0052
2012-07-07 09:30:00,bus_692003,0.0562,0.0265
2012-07-07 09:30:00,bus_680001,0.0525,0.0178
2012-07-07 09:30:00,bus_680002,0.0373,0.0152
2012-07-07 09:30:00,bus_680003,0.0099,0.0037
2012-07-07 09:30:00,bus_684001,0.6382,0.2604
2012-07-07 09:30:00,bus_684002,0.063,0.0257
2012-07-07 09:30:00,bus_684003,0.0397,0.0149
2012-07-07 09:30:00,611_sec,0,0
2012-07-07 09:30:00,bus_611001,0.0,0.0
2012-07-07 09:30:00,bus_611002,0.0,0.0
2012-07-07 09:30:00,bus_611003,0.0,0.0
2012-07-07 09:30:00,bus_652001,0.2835,0.0854
2012-07-07 09:30:00,bus_652002,0.02,0.0088
2012-07-07 09:30:00,bus_652003,0.1629,0.0664
2012-07-07 09:30:00,bus_675001,0.176,0.0599
2012-07-07 09:30:00,bus_675002,0.0414,0.0169
2012-07-07 09:30:00,bus_675003,0.1195,0.0528
2012-07-07 10:00:00,sourcebus,0,0
2012-07-07 10:00:00,650_sec,0,0
2012-07-07 10:00:00,632_sec,0,0
2012-07-07 10:00:00,645_sec,0.0,0.0
2012-07-07 10:00:00,646_sec,0,0
2012-07-07 10:00:00,633_sec,0,0
2012-07-07 10:00:00,670_sec,0.0,0.0
2012-07-07 10:00:00,671_sec,0,0
2012-07-07 10:00:00,684_sec,0,0
2012-07-07 10:00:00,652_sec,0,0
2012-07-07 10:00:00,692_sec,0,0
2012-07-07 10:00:00,675_sec,0,0
2012-07-07 10:00:00,680_sec,0.0,0.0
2012-07-07 10:00:00,bus_650001,0.073,0.0344
2012-07-07 10:00:00,bus_650002,0.0753,0.0308
2012-07-07 10:00:00,bus_650003,0.0721,0.0295
2012-07-07 10:00:00,bus_650004,0.0396,0.0134
2012-07-07 10:00:00,bus_632001,0.0662,0.0249
2012-07-07 10:00:00,bus_632002,0.1013,0.0477
2012-07-07 10:00:00,bus_632003,0.0263,0.0079
2012-07-07 10:00:00,bus_633001,0.1484,0.0556
2012-07-07 10:00:00,bus_633002,0.1065,0.0435
2012-07-07 10:00:00,bus_633003,0.1077,0.0365
2012-07-07 10:00:00,bus_645001,0.0212,0.0093
2012-07-07 10:00:00,bus_645002,0.051,0.0255
2012-07-07 10:00:00,bus_645003,0.0939,0.0353
2012-07-07 10:00:00,bus_646001,0.0657,0.033
2012-07-07 10:00:00,bus_646002,0.1821,0.0549
2012-07-07 10:00:00,bus_646003,0.0284,0.0134
2012-07-07 10:00:00,bus_670001,0.0439,0.018
2012-07-07 10:00:00,bus_670002,0.1424,0.0711
2012-07-07 10:00:00,bus_670003,0.511,0.2081
2012-07-07 10:00:00,bus_671001,0.0543,0.0222
2012-07-07 10:00:00,bus_671002,0.0894,0.0422
2012-07-07 10:00:00,bus_671003,0.0412,0.0124
2012-07-07 10:00:00,bus_692001,0.0742,0.0253
2012-07-07 10:00:00,bus_692002,0.0603,0.0182
2012-07-07 10:00:00,bus_692003,0.055,0.026
2012-07-07 10:00:00,bus_680001,0.1512,0.0513
2012-07-07 10:00:00,bus_680002,0.0649,0.0265
2012-07-07 10:00:00,bus_680003,0.0296,0.0111
2012-07-07 10:00:00,bus_684001,0.4292,0.1751
2012-07-07 10:00:00,bus_684002,0.1951,0.0795
2012-07-07 10:00:00,bus_684003,0.0315,0.0118
2012-07-07 10:00:00,611_sec,0,0
2012-07-07 10:00:00,bus_611001,0.0,0.0
2012-07-07 10:00:00,bus_611002,0.0,0.0
2012-07-07 10:00:00,bus_611003,0.0,0.0
2012-07-07 10:00:00,bus_652001,0.0603,0.0182
2012-07-07 10:00:00,bus_652002,0.01,0.0044
2012-07-07 10:00:00,bus_652003,0.2446,0.0998
2012-07-07 10:00:00,bus_675001,0.0793,0.027
2012-07-07 10:00:00,bus_675002,0.0291,0.0119
2012-07-07 10:00:00,bus_675003,0.0941,0.0415
2012-07-07 10:30:00,sourcebus,0,0
2012-07-07 10:30:00,650_sec,0,0
2012-07-07 10:30:00,632_sec,0,0
2012-07-07 10:30:00,645_sec,0.0,0.0
2012-07-07 10:30:00,646_sec,0,0
2012-07-07 10:30:00,633_sec,0,0
2012-07-07 10:30:00,670_sec,0.0,0.0
2012-07-07 10:30:00,671_sec,0,0
2012-07-07 10:30:00,684_sec,0,0
2012-07-07 10:30:00,652_sec,0,0
2012-07-07 10:30:00,692_sec,0,0
2012-07-07 10:30:00,675_sec,0,0
2012-07-07 10:30:00,680_sec,0.0,0.0
2012-07-07 10:30:00,bus_650001,0.0993,0.0468
2012-07-07 10:30:00,bus_650002,0.0187,0.0076
2012-07-07 10:30:00,bus_650003,0.0773,0.0316
2012-07-07 10:30:00,bus_650004,0.0444,0.0151
2012-07-07 10:30:00,bus_632001,0.0486,0.0182
2012-07-07 10:30:00,bus_632002,0.0897,0.0422
2012-07-07 10:30:00,bus_632003,0.0382,0.0115
2012-07-07 10:30:00,bus_633001,0.1572,0.0589
2012-07-07 10:30:00,bus_633002,0.112,0.0457
2012-07-07 10:30:00,bus_633003,0.1199,0.0407
2012-07-07 10:30:00,bus_645001,0.0212,0.0093
2012-07-07 10:30:00,bus_645002,0.0466,0.0233
2012-07-07 10:30:00,bus_645003,0.1271,0.0478
2012-07-07 10:30:00,bus_646001,0.1011,0.0507
2012-07-07 10:30:00,bus_646002,0.151,0.0455
