Timestep,Bus,P(kW),Q(kvar)
2012-07-07 09:00:00,bus_611,0.6895,0.2712
2012-07-07 09:30:00,bus_650,0.5352,0.2097
2012-07-07 09:30:00,bus_632,0.2236,0.0918
2012-07-07 09:30:00,bus_633,0.6824,0.2439
2012-07-07 09:30:00,bus_645,3.0192,0.0807
2012-07-07 09:30:00,bus_646,0.2292,0.0858
2012-07-07 09:30:00,bus_670,3.2822,0.1995
2012-07-07 09:30:00,bus_671,0.2975,0.1146
2012-07-07 09:30:00,bus_680,2.9148,0.0345
2012-07-07 09:30:00,bus_692,0.0946,0.0374
2012-07-07 09:30:00,bus_675,0.3248,0.1206
2012-07-07 09:30:00,bus_684,0.7171,0.2822
2012-07-07 09:30:00,bus_652,0.4513,0.1505
2012-07-07 09:30:00,bus_611,0.8526,0.2637
2012-07-07 10:00:00,bus_650,0.251,0.1009
2012-07-07 10:00:00,bus_632,0.1872,0.0752
2012-07-07 10:00:00,bus_633,0.3505,0.127
2012-07-07 10:00:00,bus_645,3.4145,0.0655
2012-07-07 10:00:00,bus_646,0.2669,0.0946
2012-07-07 10:00:00,bus_670,3.6211,0.1513
2012-07-07 10:00:00,bus_671,0.1784,0.0716
2012-07-07 10:00:00,bus_680,3.492,0.0834
2012-07-07 10:00:00,bus_692,0.1826,0.0646
2012-07-07 10:00:00,bus_675,0.1952,0.0748
2012-07-07 10:00:00,bus_684,0.6347,0.2499
2012-07-07 10:00:00,bus_652,0.3047,0.1147
2012-07-07 10:00:00,bus_611,0.312,0.1176
2012-07-07 10:30:00,bus_650,0.2314,0.0944
2012-07-07 10:30:00,bus_632,0.1705,0.0673
2012-07-07 10:30:00,bus_633,0.3762,0.1361
2012-07-07 10:30:00,bus_645,3.7678,0.0751
2012-07-07 10:30:00,bus_646,0.4838,0.1993
2012-07-07 10:30:00,bus_670,3.9882,0.1738
2012-07-07 10:30:00,bus_671,0.1765,0.0722
2012-07-07 10:30:00,bus_680,4.22,0.2178
2012-07-07 10:30:00,bus_692,0.1452,0.0586
2012-07-07 10:30:00,bus_675,0.2406,0.0938
2012-07-07 10:30:00,bus_684,1.0837,0.4266
2012-07-07 10:30:00,bus_652,0.1973,0.0757
2012-07-07 10:30:00,bus_611,0.5862,0.2741
2012-07-07 11:00:00,bus_650,0.2447,0.098
2012-07-07 11:00:00,bus_632,0.1131,0.044
2012-07-07 11:00:00,bus_633,0.4851,0.181
2012-07-07 11:00:00,bus_645,3.9791,0.0856
2012-07-07 11:00:00,bus_646,0.452,0.1837
2012-07-07 11:00:00,bus_670,4.0972,0.1321
2012-07-07 11:00:00,bus_671,0.3156,0.1254
2012-07-07 11:00:00,bus_680,3.9576,0.0629
2012-07-07 11:00:00,bus_692,0.1529,0.0574
2012-07-07 11:00:00,bus_675,0.2671,0.102
2012-07-07 11:00:00,bus_684,0.7931,0.3125
2012-07-07 11:00:00,bus_652,0.2278,0.0881
2012-07-07 11:00:00,bus_611,0.1109,0.0473
2012-07-07 11:30:00,bus_650,0.3041,0.1201
2012-07-07 11:30:00,bus_632,0.1816,0.072
2012-07-07 11:30:00,bus_633,0.3081,0.1112
2012-07-07 11:30:00,bus_645,4.4662,0.2323
2012-07-07 11:30:00,bus_646,0.2112,0.0835
2012-07-07 11:30:00,bus_670,4.3471,0.1827
2012-07-07 11:30:00,bus_671,0.1727,0.0708
2012-07-07 11:30:00,bus_680,4.1049,0.0712
2012-07-07 11:30:00,bus_692,0.125,0.0471
2012-07-07 11:30:00,bus_675,0.1771,0.0688
2012-07-07 11:30:00,bus_684,0.4903,0.1928
2012-07-07 11:30:00,bus_652,0.1347,0.0519
2012-07-07 11:30:00,bus_611,0.1017,0.0389
2012-07-07 12:00:00,bus_650,0.3091,0.1229
2012-07-07 12:00:00,bus_632,0.4469,0.1586
2012-07-07 12:00:00,bus_633,0.5896,0.216
2012-07-07 12:00:00,bus_645,4.1544,0.0937
2012-07-07 12:00:00,bus_646,0.2914,0.1227
2012-07-07 12:00:00,bus_670,4.4126,0.2128
2012-07-07 12:00:00,bus_671,0.2505,0.1033
2012-07-07 12:00:00,bus_680,4.0903,0.0599
2012-07-07 12:00:00,bus_692,0.3409,0.1193
2012-07-07 12:00:00,bus_675,0.1437,0.0556
2012-07-07 12:00:00,bus_684,0.6188,0.2438
2012-07-07 12:00:00,bus_652,0.3378,0.1322
2012-07-07 12:00:00,bus_611,0.0893,0.0314
2012-07-07 12:30:00,bus_650,0.2639,0.1036
2012-07-07 12:30:00,bus_632,0.3706,0.1397
2012-07-07 12:30:00,bus_633,0.5341,0.1972
2012-07-07 12:30:00,bus_645,4.1774,0.1126
2012-07-07 12:30:00,bus_646,0.4333,0.1667
2012-07-07 12:30:00,bus_670,4.2221,0.1296
2012-07-07 12:30:00,bus_671,0.1585,0.0651
2012-07-07 12:30:00,bus_680,4.0442,0.0466
2012-07-07 12:30:00,bus_692,0.1559,0.0609
2012-07-07 12:30:00,bus_675,0.2115,0.0826
2012-07-07 12:30:00,bus_684,0.4626,0.1818
2012-07-07 12:30:00,bus_652,0.1718,0.0666
2012-07-07 12:30:00,bus_611,0.104,0.0335
2012-07-07 13:00:00,bus_650,0.3336,0.1357
2012-07-07 13:00:00,bus_632,0.2751,0.1049
2012-07-07 13:00:00,bus_633,0.452,0.1677
2012-07-07 13:00:00,bus_645,4.0525,0.1087
2012-07-07 13:00:00,bus_646,0.4552,0.1896
2012-07-07 13:00:00,bus_670,4.2117,0.1825
2012-07-07 13:00:00,bus_671,0.1908,0.0742
2012-07-07 13:00:00,bus_680,3.9667,0.0609
2012-07-07 13:00:00,bus_692,0.1857,0.069
2012-07-07 13:00:00,bus_675,0.4199,0.1657
2012-07-07 13:00:00,bus_684,0.3007,0.1176
2012-07-07 13:00:00,bus_652,0.1037,0.0396
2012-07-07 13:00:00,bus_611,0.2607,0.0751
2012-07-07 13:30:00,bus_650,0.3213,0.1307
2012-07-07 13:30:00,bus_632,0.426,0.1637
2012-07-07 13:30:00,bus_633,0.4394,0.1627
2012-07-07 13:30:00,bus_645,3.7313,0.0774
2012-07-07 13:30:00,bus_646,0.2378,0.0923
2012-07-07 13:30:00,bus_670,3.9284,0.1735
2012-07-07 13:30:00,bus_671,0.1776,0.0725
2012-07-07 13:30:00,bus_680,3.6401,0.0347
2012-07-07 13:30:00,bus_692,0.1582,0.0581
2012-07-07 13:30:00,bus_675,0.3995,0.1583
2012-07-07 13:30:00,bus_684,0.2574,0.1005
2012-07-07 13:30:00,bus_652,0.2878,0.1011
2012-07-07 13:30:00,bus_611,0.1552,0.0482
2012-07-07 14:00:00,bus_650,0.315,0.1309
2012-07-07 14:00:00,bus_632,0.3152,0.1179
2012-07-07 14:00:00,bus_633,0.4453,0.1653
2012-07-07 14:00:00,bus_645,3.4807,0.0804
2012-07-07 14:00:00,bus_646,0.1782,0.0688
2012-07-07 14:00:00,bus_670,3.6023,0.1389
2012-07-07 14:00:00,bus_671,0.2445,0.103
2012-07-07 14:00:00,bus_680,3.5171,0.083
2012-07-07 14:00:00,bus_692,0.1566,0.058
2012-07-07 14:00:00,bus_675,0.1642,0.065
2012-07-07 14:00:00,bus_684,0.2632,0.1031
2012-07-07 14:00:00,bus_652,0.4541,0.1458
2012-07-07 14:00:00,bus_611,0.0802,0.0279
2012-07-07 14:30:00,bus_650,0.3761,0.1535
2012-07-07 14:30:00,bus_632,0.7095,0.2389
2012-07-07 14:30:00,bus_633,0.4651,0.1708
2012-07-07 14:30:00,bus_645,3.1945,0.1101
2012-07-07 14:30:00,bus_646,0.1395,0.0574
2012-07-07 14:30:00,bus_670,3.0976,0.0803
2012-07-07 14:30:00,bus_671,0.2497,0.1025
2012-07-07 14:30:00,bus_680,3.1843,0.0941
2012-07-07 14:30:00,bus_692,0.2493,0.0871
2012-07-07 14:30:00,bus_675,0.3305,0.1361
2012-07-07 14:30:00,bus_684,0.2233,0.087
2012-07-07 14:30:00,bus_652,0.2771,0.0891
2012-07-07 14:30:00,bus_611,0.0907,0.0328
2012-07-07 15:00:00,bus_650,0.3602,0.1463
2012-07-07 15:00:00,bus_632,0.6849,0.2285
2012-07-07 15:00:00,bus_633,0.4393,0.1637
2012-07-07 15:00:00,bus_645,2.6785,0.0854
2012-07-07 15:00:00,bus_646,0.1941,0.0838
2012-07-07 15:00:00,bus_670,2.6267,0.0693
2012-07-07 15:00:00,bus_671,0.1856,0.0767
2012-07-07 15:00:00,bus_680,2.6418,0.061
2012-07-07 15:00:00,bus_692,0.1613,0.0576
2012-07-07 15:00:00,bus_675,0.2011,0.0813
2012-07-07 15:00:00,bus_684,0.1362,0.0528
2012-07-07 15:00:00,bus_652,0.1825,0.0659
2012-07-07 15:00:00,bus_611,0.0914,0.0338
2012-07-07 15:30:00,bus_650,0.2967,0.1231
2012-07-07 15:30:00,bus_632,0.3407,0.1256
2012-07-07 15:30:00,bus_633,0.3361,0.1285
2012-07-07 15:30:00,bus_645,2.3374,0.1632
2012-07-07 15:30:00,bus_646,0.2382,0.1057
2012-07-07 15:30:00,bus_670,2.1376,0.1023
2012-07-07 15:30:00,bus_671,0.1956,0.0814
2012-07-07 15:30:00,bus_680,2.1268,0.0764
2012-07-07 15:30:00,bus_692,0.1202,0.0427
2012-07-07 15:30:00,bus_675,0.2901,0.1157
2012-07-07 15:30:00,bus_684,0.0859,0.0327
2012-07-07 15:30:00,bus_652,0.1665,0.0594
2012-07-07 15:30:00,bus_611,0.4146,0.1499
2012-07-07 16:00:00,bus_650,0.2954,0.122
2012-07-07 16:00:00,bus_632,0.2869,0.1055
2012-07-07 16:00:00,bus_633,0.5548,0.2006
2012-07-07 16:00:00,bus_645,1.6546,0.1357
2012-07-07 16:00:00,bus_646,0.1656,0.071
2012-07-07 16:00:00,bus_670,1.63,0.132
2012-07-07 16:00:00,bus_671,0.2962,0.1222
2012-07-07 16:00:00,bus_680,1.4941,0.066
2012-07-07 16:00:00,bus_692,0.1545,0.0574
2012-07-07 16:00:00,bus_675,0.3703,0.146
2012-07-07 16:00:00,bus_684,0.1038,0.0398
2012-07-07 16:00:00,bus_652,0.1502,0.0554
2012-07-07 16:00:00,bus_611,0.9578,0.347
2012-07-07 16:30:00,bus_650,0.2512,0.104
2012-07-07 16:30:00,bus_632,0.313,0.1123
2012-07-07 16:30:00,bus_633,0.3503,0.1318
2012-07-07 16:30:00,bus_645,1.1257,0.1798
2012-07-07 16:30:00,bus_646,0.1677,0.0699
2012-07-07 16:30:00,bus_670,0.964,0.1169
2012-07-07 16:30:00,bus_671,0.3344,0.1342
2012-07-07 16:30:00,bus_680,0.9241,0.078
2012-07-07 16:30:00,bus_692,0.1532,0.0587
2012-07-07 16:30:00,bus_675,0.2125,0.0858
2012-07-07 16:30:00,bus_684,0.1642,0.0633
2012-07-07 16:30:00,bus_652,0.1847,0.0688
2012-07-07 16:30:00,bus_611,0.8032,0.3112
2012-07-07 17:00:00,bus_650,0.368,0.1533
2012-07-07 17:00:00,bus_632,0.3956,0.1482
2012-07-07 17:00:00,bus_633,0.4848,0.1806
2012-07-07 17:00:00,bus_645,0.4302,0.0919
2012-07-07 17:00:00,bus_646,0.2011,0.0791
2012-07-07 17:00:00,bus_670,0.5126,0.1269
2012-07-07 17:00:00,bus_671,0.2675,0.1138
2012-07-07 17:00:00,bus_680,0.3723,0.0534
2012-07-07 17:00:00,bus_692,0.183,0.0676
2012-07-07 17:00:00,bus_675,0.1569,0.0627
2012-07-07 17:00:00,bus_684,0.1303,0.0499
2012-07-07 17:00:00,bus_652,0.3185,0.1068
2012-07-07 17:00:00,bus_611,0.5659,0.2268
2012-07-07 17:30:00,bus_650,0.3169,0.129
2012-07-07 17:30:00,bus_632,0.44,0.1651
2012-07-07 17:30:00,bus_633,0.6686,0.2474
2012-07-07 17:30:00,bus_645,0.4784,0.2094
2012-07-07 17:30:00,bus_646,0.3528,0.1191
2012-07-07 17:30:00,bus_670,0.3543,0.1489
2012-07-07 17:30:00,bus_671,0.2298,0.0941
2012-07-07 17:30:00,bus_680,0.1665,0.0517
2012-07-07 17:30:00,bus_692,0.1484,0.0557
2012-07-07 17:30:00,bus_675,0.1244,0.0474
2012-07-07 17:30:00,bus_684,0.1564,0.0587
2012-07-07 17:30:00,bus_652,0.2558,0.0856
2012-07-07 17:30:00,bus_611,0.3496,0.1468
2012-07-07 18:00:00,bus_650,0.5436,0.2019
2012-07-07 18:00:00,bus_632,0.4529,0.1556
2012-07-07 18:00:00,bus_633,0.7816,0.2704
2012-07-07 18:00:00,bus_645,0.4886,0.1953
2012-07-07 18:00:00,bus_646,0.377,0.1315
2012-07-07 18:00:00,bus_670,0.7091,0.2919
2012-07-07 18:00:00,bus_671,0.276,0.095
2012-07-07 18:00:00,bus_680,0.2029,0.0577
2012-07-07 18:00:00,bus_692,0.2683,0.0852
2012-07-07 18:00:00,bus_675,0.2938,0.0985
2012-07-07 18:00:00,bus_684,0.3757,0.1238
2012-07-07 18:00:00,bus_652,0.3808,0.1139
2012-07-07 18:00:00,bus_611,0.3488,0.1152
2012-07-07 18:30:00,bus_650,0.4026,0.1449
2012-07-07 18:30:00,bus_632,0.4842,0.1631
2012-07-07 18:30:00,bus_633,0.8181,0.2832
2012-07-07 18:30:00,bus_645,0.7015,0.2848
2012-07-07 18:30:00,bus_646,0.5397,0.1986
2012-07-07 18:30:00,bus_670,0.9143,0.3512
2012-07-07 18:30:00,bus_671,0.3439,0.123
2012-07-07 18:30:00,bus_680,0.3894,0.1222
2012-07-07 18:30:00,bus_692,0.313,0.1039
2012-07-07 18:30:00,bus_675,0.2953,0.0985
2012-07-07 18:30:00,bus_684,0.2597,0.0815
2012-07-07 18:30:00,bus_652,0.4101,0.1329
2012-07-07 18:30:00,bus_611,0.2587,0.0865
2012-07-07 19:00:00,bus_650,0.3561,0.1257
2012-07-07 19:00:00,bus_632,0.3873,0.1265
2012-07-07 19:00:00,bus_633,0.739,0.254
2012-07-07 19:00:00,bus_645,0.6245,0.2536
2012-07-07 19:00:00,bus_646,0.4907,0.1725
2012-07-07 19:00:00,bus_670,0.3467,0.126
2012-07-07 19:00:00,bus_671,0.2908,0.1009
2012-07-07 19:00:00,bus_680,0.2556,0.0775
2012-07-07 19:00:00,bus_692,0.2895,0.0969
2012-07-07 19:00:00,bus_675,0.4507,0.1609
2012-07-07 19:00:00,bus_684,0.1709,0.0491
2012-07-07 19:00:00,bus_652,0.3439,0.1096
2012-07-07 19:00:00,bus_611,0.8592,0.2655
2012-07-07 19:30:00,bus_650,0.3906,0.1397
2012-07-07 19:30:00,bus_632,0.3676,0.1195
2012-07-07 19:30:00,bus_633,0.8933,0.305
2012-07-07 19:30:00,bus_645,0.4936,0.1892
2012-07-07 19:30:00,bus_646,0.4909,0.1759
2012-07-07 19:30:00,bus_670,0.3042,0.1091
2012-07-07 19:30:00,bus_671,0.3346,0.1122
2012-07-07 19:30:00,bus_680,0.2428,0.0725
2012-07-07 19:30:00,bus_692,0.2767,0.0853
2012-07-07 19:30:00,bus_675,0.5963,0.2198
2012-07-07 19:30:00,bus_684,0.1871,0.0555
2012-07-07 19:30:00,bus_652,0.2883,0.0889
2012-07-07 19:30:00,bus_611,0.5931,0.1714
2012-07-07 20:00:00,bus_650,0.3664,0.1314
2012-07-07 20:00:00,bus_632,0.3842,0.1236
2012-07-07 20:00:00,bus_633,0.692,0.2377
2012-07-07 20:00:00,bus_645,0.4979,0.1885
2012-07-07 20:00:00,bus_646,0.4943,0.1799
2012-07-07 20:00:00,bus_670,0.411,0.1562
2012-07-07 20:00:00,bus_671,0.4451,0.1547
2012-07-07 20:00:00,bus_680,0.2677,0.083
2012-07-07 20:00:00,bus_692,0.2237,0.0667
2012-07-07 20:00:00,bus_675,0.6408,0.2375
2012-07-07 20:00:00,bus_684,0.1867,0.0559
2012-07-07 20:00:00,bus_652,0.4174,0.1352
2012-07-07 20:00:00,bus_611,0.408,0.1272
2012-07-07 20:30:00,bus_650,0.4081,0.146
2012-07-07 20:30:00,bus_632,0.3875,0.1254
2012-07-07 20:30:00,bus_633,0.5709,0.1939
2012-07-07 20:30:00,bus_645,0.4484,0.1657
2012-07-07 20:30:00,bus_646,0.4775,0.1718
2012-07-07 20:30:00,bus_670,0.4023,0.1581
2012-07-07 20:30:00,bus_671,0.6437,0.2317
2012-07-07 20:30:00,bus_680,0.2318,0.0685
2012-07-07 20:30:00,bus_692,0.2677,0.0807
2012-07-07 20:30:00,bus_675,0.3437,0.1197
2012-07-07 20:30:00,bus_684,0.174,0.0509
2012-07-07 20:30:00,bus_652,0.4266,0.1347
2012-07-07 20:30:00,bus_611,0.5329,0.1919
2012-07-07 21:00:00,bus_650,0.3727,0.1326
2012-07-07 21:00:00,bus_632,0.4142,0.1349
2012-07-07 21:00:00,bus_633,0.6199,0.2123
2012-07-07 21:00:00,bus_645,0.4521,0.1663
2012-07-07 21:00:00,bus_646,0.3885,0.1341
2012-07-07 21:00:00,bus_670,0.3419,0.1269
2012-07-07 21:00:00,bus_671,0.5546,0.1938
2012-07-07 21:00:00,bus_680,0.382,0.1234
2012-07-07 21:00:00,bus_692,0.2002,0.0573
2012-07-07 21:00:00,bus_675,0.3663,0.1243
2012-07-07 21:00:00,bus_684,0.1657,0.0477
2012-07-07 21:00:00,bus_652,0.3767,0.1125
2012-07-07 21:00:00,bus_611,0.4494,0.1613
2012-07-07 21:30:00,bus_650,0.4792,0.1754
2012-07-07 21:30:00,bus_632,0.4657,0.1488
2012-07-07 21:30:00,bus_633,0.5809,0.1983
2012-07-07 21:30:00,bus_645,0.5905,0.2136
2012-07-07 21:30:00,bus_646,0.475,0.1762
2012-07-07 21:30:00,bus_670,0.5203,0.2072
2012-07-07 21:30:00,bus_671,0.4743,0.1717
2012-07-07 21:30:00,bus_680,0.3025,0.0946
2012-07-07 21:30:00,bus_692,0.2578,0.0792
2012-07-07 21:30:00,bus_675,0.3097,0.104
2012-07-07 21:30:00,bus_684,0.3577,0.1234
2012-07-07 21:30:00,bus_652,0.4087,0.1278
2012-07-07 21:30:00,bus_611,0.5767,0.2246
2012-07-07 22:00:00,bus_650,0.3897,0.1395
2012-07-07 22:00:00,bus_632,0.8347,0.2619
2012-07-07 22:00:00,bus_633,0.6118,0.2115
2012-07-07 22:00:00,bus_645,0.4565,0.1646
2012-07-07 22:00:00,bus_646,0.4742,0.1755
2012-07-07 22:00:00,bus_670,0.3964,0.1462
2012-07-07 22:00:00,bus_671,0.3456,0.1197
2012-07-07 22:00:00,bus_680,0.2734,0.0853
2012-07-07 22:00:00,bus_692,0.3286,0.1034
2012-07-07 22:00:00,bus_675,0.262,0.0851
2012-07-07 22:00:00,bus_684,0.3408,0.1168
2012-07-07 22:00:00,bus_652,0.3969,0.1231
2012-07-07 22:00:00,bus_611,0.5322,0.2054
2012-07-07 22:30:00,bus_650,0.3864,0.1378
2012-07-07 22:30:00,bus_632,0.3671,0.1083
2012-07-07 22:30:00,bus_633,0.6852,0.2408
2012-07-07 22:30:00,bus_645,0.4829,0.1749
2012-07-07 22:30:00,bus_646,0.4717,0.1761
2012-07-07 22:30:00,bus_670,0.2379,0.0814
2012-07-07 22:30:00,bus_671,0.3168,0.1105
2012-07-07 22:30:00,bus_680,0.3374,0.1116
2012-07-07 22:30:00,bus_692,0.2712,0.0858
2012-07-07 22:30:00,bus_675,0.247,0.0791
2012-07-07 22:30:00,bus_684,0.2092,0.0647
2012-07-07 22:30:00,bus_652,0.3778,0.1151
2012-07-07 22:30:00,bus_611,0.3906,0.1493
2012-07-07 23:00:00,bus_650,0.3645,0.1304
2012-07-07 23:00:00,bus_632,0.3242,0.1029
2012-07-07 23:00:00,bus_633,0.3629,0.1175
2012-07-07 23:00:00,bus_645,0.5705,0.2082
2012-07-07 23:00:00,bus_646,0.5094,0.1929
2012-07-07 23:00:00,bus_670,0.1975,0.0616
2012-07-07 23:00:00,bus_671,0.2741,0.0888
2012-07-07 23:00:00,bus_680,0.338,0.111
2012-07-07 23:00:00,bus_692,0.3393,0.106
2012-07-07 23:00:00,bus_675,0.2399,0.0769
2012-07-07 23:00:00,bus_684,0.2303,0.0733
2012-07-07 23:00:00,bus_652,0.3934,0.12
2012-07-07 23:00:00,bus_611,0.5088,0.1564
2012-07-07 23:30:00,bus_650,0.3254,0.1136
2012-07-07 23:30:00,bus_632,0.6402,0.2003
2012-07-07 23:30:00,bus_633,0.3201,0.1018
2012-07-07 23:30:00,bus_645,0.4309,0.1593
2012-07-07 23:30:00,bus_646,0.4458,0.1627
2012-07-07 23:30:00,bus_670,0.1933,0.0619
2012-07-07 23:30:00,bus_671,0.2008,0.0585
2012-07-07 23:30:00,bus_680,0.2979,0.0944
2012-07-07 23:30:00,bus_692,0.3254,0.1062
2012-07-07 23:30:00,bus_675,0.1889,0.0573
2012-07-07 23:30:00,bus_684,0.2006,0.0617
2012-07-07 23:30:00,bus_652,0.3613,0.1064
2012-07-07 23:30:00,bus_611,0.5042,0.1561
2012-07-08 00:00:00,bus_650,0.4034,0.1451
2012-07-08 00:00:00,bus_632,0.2863,0.0948
2012-07-08 00:00:00,bus_633,0.261,0.0776
2012-07-08 00:00:00,bus_645,0.7183,0.2878
2012-07-08 00:00:00,bus_646,0.3678,0.1264
2012-07-08 00:00:00,bus_670,0.1995,0.0634
2012-07-08 00:00:00,bus_671,0.184,0.0535
2012-07-08 00:00:00,bus_680,0.2584,0.0794
2012-07-08 00:00:00,bus_692,0.3571,0.122
2012-07-08 00:00:00,bus_675,0.1836,0.0548
2012-07-08 00:00:00,bus_684,0.1859,0.0558
2012-07-08 00:00:00,bus_652,0.3714,0.1089
2012-07-08 00:00:00,bus_611,0.2806,0.098
2012-07-08 00:30:00,bus_650,0.3407,0.1207
2012-07-08 00:30:00,bus_632,0.2607,0.0797
2012-07-08 00:30:00,bus_633,0.2851,0.088
2012-07-08 00:30:00,bus_645,0.4873,0.1876
2012-07-08 00:30:00,bus_646,0.288,0.0964
2012-07-08 00:30:00,bus_670,0.1734,0.0528
2012-07-08 00:30:00,bus_671,0.1691,0.0503
2012-07-08 00:30:00,bus_680,0.2647,0.082
2012-07-08 00:30:00,bus_692,0.2735,0.0859
2012-07-08 00:30:00,bus_675,0.16,0.0456
2012-07-08 00:30:00,bus_684,0.1909,0.0577
2012-07-08 00:30:00,bus_652,0.3286,0.0964
2012-07-08 00:30:00,bus_611,0.2161,0.0607
2012-07-08 01:00:00,bus_650,0.3838,0.139
2012-07-08 01:00:00,bus_632,0.2786,0.0876
2012-07-08 01:00:00,bus_633,0.2759,0.0843
2012-07-08 01:00:00,bus_645,0.4122,0.1541
2012-07-08 01:00:00,bus_646,0.191,0.0599
2012-07-08 01:00:00,bus_670,0.192,0.0612
2012-07-08 01:00:00,bus_671,0.1594,0.0442
